,source_text,target_text
1249,04e30000001a00c90d3cf6da0da121c195feb4c007d926fe9fbb2ad9878cba1b:04e300000003004901|04e400000006000200320001:04e400000003008202|04e500000006000600000018:04e500000006000600000018|04e600000006000300000001:04e6000000050003020018|04e700000006000400000002:04e70000000700040400003f80|04e80000000600060028001f:04e800000003008602|04e900000006000300000001:04e9000000050003020018|04ea00000006000600000000:04ea00000006000600000000|04eb0000000a0032487161855666043c:,04eb0000000300b201
2280,08ea0000001200f2c55a22802e75fb1282f7bfa84252b060:08ea00000003007201|08eb00000006000400000002:08eb00000007000404fff23f7f|08ec00000006000600000006:08ec00000006000600000006|08ed00000006000300000001:08ed000000050003020006|08ee00000006000300000001:08ee000000050003020006|08ef00000012007dbe1d9a0857d3c0cb250210f0d898fab1:08ef0000000300fd01|08f000000006000400000002:08f0000000070004045df53f7f|08f10000000f0010001d0004080007000400060003:08f100000003009002|08f20000000600060000000e:,08f20000000600060000000e
562,023300000006000300000001:0233000000050003020002|023400000006000400000002:0234000000070004047bea3f61|023500000008000f000d0004010d:023500000003008f02|023600000006000600000025:023600000006000600000025|023700000006000400000002:02370000000700040400003f80|023800000006000100280001:023800000003008102|023900000006000300000001:0239000000050003020025|023a0000001a005a92bf1aad01692fa50a34a63e9b28ece01c4ed6f728e44e99:023a0000000300da01|023b0000000600060000001a:,023b0000000600060000001a
1498,05dc00000006000600000019:05dc00000006000600000019|05dd00000006000600000011:05dd00000006000600000011|05de00000006000400000002:05de0000000700040400003f80|05df000000060001002e0001:05df00000003008102|05e000000012008bbcbe8285bda6e7dbebbd217809092a8b:05e000000003000b01|05e100000006000300000001:05e1000000050003020011|05e200000008000f003000040101:05e200000003008f02|05e300000006000300000001:05e3000000050003020011|05e40000001a00669bd996a9ba81ca37719e4309f41b8e62c90a61b955a30238:,05e40000000300e601
1743,06d100000006000400320001:06d100000003008402|06d20000000f0010002c0004080004000600050009:06d200000003009002|06d300000006000300000001:06d3000000050003020022|06d400000006000400000002:06d40000000700040400003f80|06d50000000a00e60e5d6f9cdea25dfe:06d500000003006601|06d60000000600060000001b:06d60000000600060000001b|06d700000006000400000002:06d70000000700040400003f80|06d8000000060002002f0001:06d800000003008202|06d900000006000300000001:,06d900000005000302001b
846,034f000000060003000b0001:034f00000003008302|035000000006000300000001:035000000005000302002a|035100000012004c3874687ce1049211cc665f033962ecb2:03510000000300cc01|035200000006000600000005:035200000006000600000005|03530000000600060000002f:03530000000600060000002f|035400000006000300000001:035400000005000302002f|03550000001a0083688ddcff760ab6edd8c30a7d5eff0f21ff778a4a7f6c8372:035500000003000301|035600000006000400000002:03560000000700040400003f80|035700000006000300010001:,035700000005000302001d
1133,046f0000000a00456b31176e8dc32c17:046f0000000300c501|0470000000060005001fff00:047000000003008502|047100000006000300000001:0471000000050003020027|04720000000a006173e0afb5d597621a:04720000000300e101|047300000006000400000002:04730000000700040400003f80|04740000000600060000001c:04740000000600060000001c|04750000000600060000000b:04750000000600060000000b|047600000006000400000002:047600000007000404fee83f7f|04770000000a00d28f005a2bd1b1bda2:,047700000003005201
2020,07e60000001200db143e8597836cce56015e7e8f19756b40:07e600000003005b01|07e70000000f001000250004080004000500090000:07e700000003009002|07e800000006000600000021:07e800000006000600000021|07e900000006000300000001:07e9000000050003020021|07ea00000006000300000001:07ea000000050003020021|07eb0000000a00b6a17731a6d0e203ed:07eb00000003003601|07ec00000006000100080001:07ec00000003008102|07ed00000006000600000002:07ed00000006000600000002|07ee00000006000400000002:,07ee000000070004047bea3f61
2668,0a700000000f0010002e0004080000000900050003:0a7000000003009002|0a7100000006000300000001:0a71000000050003020029|0a720000000600060000000a:0a720000000600060000000a|0a7300000006000400000002:0a7300000007000404fd063f7f|0a7400000006000600000024:0a7400000006000600000024|0a7500000006000400000002:0a750000000700040400003f80|0a7600000006000300000001:0a76000000050003020024|0a770000000f0010002a0004080003000900070003:0a7700000003009002|0a780000001200619afea001c6cf1b071ef179c1d7931ef2:,0a780000000300e101
3421,0d6100000006000400000002:0d610000000700040400003f80|0d6200000006000600000008:0d6200000006000600000008|0d6300000006000400000002:0d6300000007000404ea063f7f|0d6400000006000600300009:0d6400000003008602|0d650000001a00e6b486a32cc87929544823d7660742f0c2425b8c51580fb668:0d6500000003006601|0d6600000006000300000001:0d66000000050003020008|0d6700000006000400000002:0d6700000007000404ea063f7f|0d6800000006000600000016:0d6800000006000600000016|0d69000000060005002bff00:,0d6900000003008502
1334,053800000008000f001700040105:053800000003008f02|053900000006000400000002:05390000000700040465413f7b|053a0000001a00c22d017c64f355879aea5c0cc20e5742c0736c94b1ff1331ed:053a00000003004201|053b00000006000300000001:053b000000050003020004|053c0000000600060000000c:053c0000000600060000000c|053d000000060006002c000a:053d00000003008602|053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841:053e00000003004801|053f00000006000600000007:053f00000006000600000007|054000000006000300000001:,0540000000050003020007
810,032b00000006000400000002:032b0000000700040400003f80|032c00000006000300000001:032c00000005000302002c|032d0000000a00ae5c6390c26dddd37e:032d00000003002e01|032e00000006000400080001:032e00000003008402|032f0000000600060000002e:032f0000000600060000002e|033000000006000600000003:033000000006000600000003|033100000006000300000001:0331000000050003020003|033200000006000400000002:033200000007000404dbe63f73|03330000001a004212edea9f353174370c886275321b15fe127d7817239202f9:,03330000000300c201
2009,07db0000001a00b5ad67eadd7a68c45bb2b92654e0e4b749569619ab5588ffd1:07db00000003003501|07dc00000006000400000002:07dc0000000700040400003f80|07dd00000006000300000001:07dd000000050003020025|07de0000000600060000001b:07de0000000600060000001b|07df000000060004002e0001:07df00000003008402|07e00000000a00d44d3c8d307d7cf273:07e000000003005401|07e100000006000300010001:07e100000005000302001d|07e200000006000600000017:07e200000006000600000017|07e300000006000300000001:,07e3000000050003020017
618,026b00000012006437d849fa5f589786f96949172f4c08a2:026b0000000300e401|026c00000006000600000004:026c00000006000600000004|026d00000006000300000001:026d000000050003020004|026e0000001200bd9e15d1f28e07812d1d30a2b7d4e32411:026e00000003003d01|026f00000006000400000002:026f0000000700040465413f7b|02700000000600060000002a:02700000000600060000002a|0271000000060002001f0001:027100000003008202|027200000006000600000007:027200000006000600000007|027300000006000300000001:,0273000000050003020007
2813,0b01000000060004000a0001:0b0100000003008402|0b0200000006000600000016:0b0200000006000600000016|0b030000000a00e6da0c08d111d48b3d:0b0300000003006601|0b0400000006000300000001:0b04000000050003020016|0b0500000006000400030001:0b0500000003008402|0b0600000006000400000002:0b060000000700040400003f80|0b07000000120043bc61359d4285ad77adce210116696128:0b070000000300c301|0b0800000006000600000020:0b0800000006000600000020|0b0900000006000300000001:,0b09000000050003020020
3543,0ddb00000006000600000018:0ddb00000006000600000018|0ddc00000008000f000d0004010e:0ddc00000003008f02|0ddd00000006000300000001:0ddd000000050003020018|0dde00000012007e3350e0c31c9e8ddd7d8b29baf7493aca:0dde0000000300fe01|0ddf0000001200778979938fc7a98bbc213a3104e084d880:0ddf0000000300f701|0de000000006000400000002:0de00000000700040400003f80|0de100000006000600000031:0de100000006000600000031|0de200000006000300000001:0de2000000050003020031|0de3000000060003000d0001:,0de300000003008302
945,03b20000000600060000000d:03b20000000600060000000d|03b300000006000300000001:03b300000005000302000d|03b400000006000400000002:03b400000007000404ffda3f7f|03b50000000a00125f1fc6713489267d:03b500000003009201|03b60000000f001000200004080003000000050008:03b600000003009002|03b700000008000f00240004010c:03b700000003008f02|03b800000012008cc05d254395c71b9736144c2ba329b61b:03b800000003000c01|03b900000006000300000001:03b900000005000302000d|03ba00000006000400000002:,03ba00000007000404ffda3f7f
1631,06610000000600060000000f:06610000000600060000000f|066200000006000300000001:066200000005000302000f|06630000000f0010002f0004080006000700010008:066300000003009002|066400000006000400000002:066400000007000404fffa3f7f|066500000006000300000001:066500000005000302000f|066600000006000600000029:066600000006000600000029|066700000008000f000f0004010f:066700000003008f02|06680000001a006d6bca0395562935db31ae162d2f6abf51b2d7526cca399077:06680000000300ed01|06690000000f001000170004080000000000090008:,066900000003009002
2334,092100000006000300050001:092100000003008302|092200000006000600000012:092200000006000600000012|09230000001200a9058a3f379c08df26f28d0c8c47d1e82c:092300000003002901|092400000006000400000002:09240000000700040400003f80|092500000006000300000001:0925000000050003020012|09260000000600060000002e:09260000000600060000002e|092700000006000200000001:092700000003008202|09280000001a007b8eb1dedb0f1c61742f293416e0a90dc8a13aaf3511b44187:09280000000300fb01|092900000006000400000002:,09290000000700040400003f80
2956,0b9000000006000300000001:0b9000000005000302000c|0b91000000060006001d001c:0b9100000003008602|0b920000000a00b86855c04a1d51dcfc:0b9200000003003801|0b9300000006000300000001:0b9300000005000302000c|0b9400000006000400000002:0b9400000007000404ff983f7f|0b9500000006000600000000:0b9500000006000600000000|0b9600000006000600000020:0b9600000006000600000020|0b970000000a00a517a7e5709b6159d0:0b9700000003002501|0b9800000006000300000001:,0b98000000050003020020
795,031c00000006000300000001:031c000000050003020017|031d0000000600060000000e:031d0000000600060000000e|031e0000000a003330eb748ef4962ec7:031e0000000300b301|031f00000006000200220001:031f00000003008202|032000000006000400000002:032000000007000404fff23f7f|03210000000600060000002a:03210000000600060000002a|032200000006000400000002:03220000000700040400003f80|03230000001a00a9ec4325271c89ca786106576d3917767a6cae84fb04b697cf:032300000003002901|032400000006000300000001:,032400000005000302002a
1597,063f000000060004002c0001:063f00000003008402|064000000006000400000002:06400000000700040400003f80|064100000006000600000011:064100000006000600000011|064200000006000300000001:0642000000050003020011|064300000006000400000002:06430000000700040400003f80|064400000008000f002d00040105:064400000003008f02|064500000012008244a7da373b85f4917510b90a79212066:064500000003000201|064600000006000300000001:0646000000050003020011|064700000006000400000002:,06470000000700040400003f80
1160,048a000000060005001e0000:048a00000003008502|048b00000006000300000001:048b00000005000302000c|048c00000006000400000002:048c00000007000404ff983f7f|048d0000000600060000002f:048d0000000600060000002f|048e0000000600060000002f:048e0000000600060000002f|048f0000000a005e960e5c59f12549e1:048f0000000300de01|04900000000600060021002a:049000000003008602|049100000006000400000002:04910000000700040400003f80|049200000006000300000001:,049200000005000302002f
771,030400000006000400000002:03040000000700040400003f80|03050000000600060000001d:03050000000600060000001d|030600000006000300000001:030600000005000302001d|030700000012006f8df56c0b766b0dd5e3c9d1c14e1eb89c:03070000000300ef01|03080000001a004e5aa904939dca2e3626203da0d6fb264d12bdc899287eda45:03080000000300ce01|030900000006000300000001:030900000005000302001d|030a0000000600060000001f:030a0000000600060000001f|030b00000006000400000002:030b0000000700040400003f80|030c00000008000f001500040104:,030c00000003008f02
620,026d00000006000300000001:026d000000050003020004|026e0000001200bd9e15d1f28e07812d1d30a2b7d4e32411:026e00000003003d01|026f00000006000400000002:026f0000000700040465413f7b|02700000000600060000002a:02700000000600060000002a|0271000000060002001f0001:027100000003008202|027200000006000600000007:027200000006000600000007|027300000006000300000001:0273000000050003020007|02740000000f001000120004080001000300030008:027400000003009002|02750000001a00274cebf9af046f4d950d5698e675828a15cc6915ba0cde2dfc:,02750000000300a701
1834,072c00000006000400000002:072c00000007000404fff23f7f|072d0000000f001000280004080008000500090007:072d00000003009002|072e00000006000300000001:072e00000005000302000e|072f0000001200c7946e4cea9923fa225c7e317aabfb8343:072f00000003004701|07300000000600060000002c:07300000000600060000002c|073100000006000400000002:07310000000700040400003f80|073200000006000300000001:073200000005000302002c|073300000012003118c91f94db1185b532bb77e1b54150a2:07330000000300b101|073400000006000600000026:,073400000006000600000026
1169,0493000000060001001b0001:049300000003008102|04940000000600060000002c:04940000000600060000002c|049500000006000400000002:04950000000700040400003f80|04960000000a0024935b6dfd665de10a:04960000000300a401|049700000006000300000001:049700000005000302002c|049800000006000600000024:049800000006000600000024|049900000006000300000001:0499000000050003020024|049a0000001a00e8f56a9b6b48f99fd01a782d5822d91d94b309d8a00cfa4b8c:049a00000003006801|049b00000006000400000002:,049b0000000700040400003f80
2607,0a3300000006000400000002:0a330000000700040400003f80|0a340000000600060000002d:0a340000000600060000002d|0a3500000006000300000001:0a3500000005000302002d|0a360000001a003c93e20efc28321617c5d99cab9b98a3f5cc5aff930ec1b837:0a360000000300bc01|0a370000000600050014ff00:0a3700000003008502|0a38000000060003001e0001:0a3800000003008302|0a3900000006000400000002:0a390000000700040400003f80|0a3a0000001a007dd84d8203945da3d0c064be0ecadda8c3a3f2ea95cc5c4b95:0a3a0000000300fd01|0a3b00000006000300000001:,0a3b00000005000302002d
206,00cf0000000600060000002c:00cf0000000600060000002c|00d000000006000400000002:00d00000000700040400003f80|00d100000008000f000f00040109:00d100000003008f02|00d20000000a00c30d75cd906e088b23:00d200000003004301|00d300000006000300000001:00d300000005000302002c|00d400000006000400000002:00d40000000700040400003f80|00d500000006000600000020:00d500000006000600000020|00d600000006000400080001:00d600000003008402|00d700000012009264f8db538642273ba251ae7af89716f9:,00d700000003001201
1521,05f300000006000300000001:05f300000005000302002f|05f40000000600060000000d:05f40000000600060000000d|05f500000008000f00050004010d:05f500000003008f02|05f60000001a00948e158b596f75ff93bb9eb796064369bb8a1b001e61978b54:05f600000003001401|05f70000000600060000000e:05f70000000600060000000e|05f800000006000400000002:05f800000007000404fff23f7f|05f900000006000300000001:05f900000005000302000e|05fa000000060002001c0001:05fa00000003008202|05fb00000006000300000001:,05fb00000005000302000e
3333,0d0900000006000600000002:0d0900000006000600000002|0d0a00000006000400000002:0d0a000000070004047bea3f61|0d0b00000012008b56216c07c6f990b427861f4b9c8b16ed:0d0b00000003000b01|0d0c000000060004001d0001:0d0c00000003008402|0d0d00000006000600000031:0d0d00000006000600000031|0d0e0000001a00f12a69b1faf313521b93322c04e5d2018cb9060d33ba89084e:0d0e00000003007101|0d0f00000006000400000002:0d0f0000000700040400003f80|0d1000000006000300050001:0d1000000003008302|0d1100000006000300000001:,0d11000000050003020031
1406,058000000006000400000002:05800000000700040400003f80|05810000000a00bc3bbb548a987e2ccf:058100000003003c01|058200000006000300000001:058200000005000302002e|05830000001200c07e5852d8cffebda58332217e8bff5e86:058300000003004001|058400000006000400000002:05840000000700040400003f80|05850000000600060000000e:05850000000600060000000e|05860000000600050004ff00:058600000003008502|058700000006000300000001:058700000005000302000e|058800000006000300000001:,058800000005000302000e
2000,07d200000012003b7aecec5b426801b3c6e32737fd7781f4:07d20000000300bb01|07d300000006000400000002:07d30000000700040400003f80|07d400000006000300000001:07d400000005000302001b|07d5000000060004002d0001:07d500000003008402|07d60000000f001000060004080008000800070006:07d600000003009002|07d700000006000600000025:07d700000006000600000025|07d800000006000300000001:07d8000000050003020025|07d90000000a007f1527ea3b692e604e:07d90000000300ff01|07da00000006000400000002:,07da0000000700040400003f80
2055,08090000001200c07188b0537118450ada27546330ce8275:080900000003004001|080a00000006000600000024:080a00000006000600000024|080b00000006000400000002:080b0000000700040400003f80|080c00000006000400200001:080c00000003008402|080d00000006000400000002:080d0000000700040400003f80|080e00000006000300000001:080e000000050003020024|080f00000006000600070010:080f00000003008602|081000000006000600000022:081000000006000600000022|081100000012009588421ec9d5bdbfeb02ed0ea36b2e9c6e:,081100000003001501
2892,0b5000000006000300000001:0b5000000005000302002a|0b5100000006000400000002:0b510000000700040400003f80|0b52000000060005001e0000:0b5200000003008502|0b530000001200cb308c276019fcb204037bed08cda6755f:0b5300000003004b01|0b5400000006000600000014:0b5400000006000600000014|0b550000000f001000050004080009000500010007:0b5500000003009002|0b5600000006000400000002:0b560000000700040400003f80|0b5700000006000300000001:0b57000000050003020014|0b580000001200be7aa98be911d8a1bd617079c3952d5cf7:,0b5800000003003e01
2477,09b1000000060001000c0001:09b100000003008102|09b200000006000400000002:09b20000000700040400003f80|09b300000006000600000023:09b300000006000600000023|09b400000006000300000001:09b4000000050003020023|09b5000000120067d4b9e8b64b20e01a49fe6b8ffbcd127e:09b50000000300e701|09b600000006000300000001:09b6000000050003020023|09b7000000120084d26a52249444d1cf4f6b32eb0c12ed87:09b700000003000401|09b80000000600060000000a:09b80000000600060000000a|09b900000006000400000002:,09b900000007000404fd063f7f
2602,0a2e00000006000300000001:0a2e000000050003020017|0a2f00000006000600000031:0a2f00000006000600000031|0a300000000f001000200004080005000600020001:0a3000000003009002|0a310000000a00a41d3ed3d5b0dff0e9:0a3100000003002401|0a3200000006000400000002:0a320000000700040400003f80|0a3300000006000400000002:0a330000000700040400003f80|0a340000000600060000002d:0a340000000600060000002d|0a3500000006000300000001:0a3500000005000302002d|0a360000001a003c93e20efc28321617c5d99cab9b98a3f5cc5aff930ec1b837:,0a360000000300bc01
1025,040300000006000300000001:0403000000050003020017|040400000006000400000002:04040000000700040400003f80|040500000006000600000003:040500000006000600000003|04060000001a00cff0411cebf9b86ec1b04e4f27bcd19a2a80adfdabb3cb5a9a:040600000003004f01|04070000000a007126ed95b167b8c33b:04070000000300f101|040800000006000300000001:0408000000050003020003|040900000008000f000d00040106:040900000003008f02|040a00000006000400000002:040a00000007000404dbe63f73|040b00000006000600000027:,040b00000006000600000027
3384,0d3c0000000a00a75cbeb3bcb25706e9:0d3c00000003002701|0d3d00000006000600000017:0d3d00000006000600000017|0d3e00000006000400000002:0d3e0000000700040400003f80|0d3f00000006000400000002:0d3f0000000700040400003f80|0d4000000008000f002900040103:0d4000000003008f02|0d410000000a006cd560947a780eb9ae:0d410000000300ec01|0d4200000006000300000001:0d42000000050003020017|0d4300000006000600000000:0d4300000006000600000000|0d4400000006000600000021:,0d4400000006000600000021
2698,0a8e0000001200fd5834c7a289d8531753d4817aafa68862:0a8e00000003007d01|0a8f00000006000500120000:0a8f00000003008502|0a9000000006000600000021:0a9000000006000600000021|0a9100000006000400000002:0a910000000700040400003f80|0a920000000600060000002a:0a920000000600060000002a|0a9300000006000400000002:0a930000000700040400003f80|0a9400000006000300000001:0a9400000005000302002a|0a9500000006000400180001:0a9500000003008402|0a960000001a0085ce1cb378120db2768a1c30d3431c4c33e00c209ffe76e081:,0a9600000003000501
1847,07390000000f0010002f0004080009000700030006:073900000003009002|073a00000006000300000001:073a000000050003020006|073b00000006000600000004:073b00000006000600000004|073c00000006000300000001:073c000000050003020004|073d0000000a008b73337715e6b6332c:073d00000003000b01|073e00000006000400000002:073e0000000700040465413f7b|073f00000006000400070001:073f00000003008402|07400000000f001000210004080003000800090003:074000000003009002|074100000006000400000002:,07410000000700040465413f7b
3453,0d8100000006000300000001:0d81000000050003020015|0d820000001a00e5157242fc36a61048659806e49861d7d424787cbb97554ccd:0d8200000003006501|0d8300000006000600000025:0d8300000006000600000025|0d8400000006000400000002:0d840000000700040400003f80|0d8500000006000400000002:0d850000000700040400003f80|0d8600000006000300000001:0d86000000050003020025|0d870000000600050030ff00:0d8700000003008502|0d880000000600060000002f:0d880000000600060000002f|0d890000001200cbc2590e7d8798f9f70cb8905c626dc969:,0d8900000003004b01
3581,0e0100000006000300000001:0e01000000050003020016|0e0200000006000600150021:0e0200000003008602|0e0300000006000600000011:0e0300000006000600000011|0e040000001a0032b307d39a85fc116faef3d2555493da2b55c4b878554dc244:0e040000000300b201|0e0500000006000400000002:0e050000000700040400003f80|0e0600000006000300000001:0e06000000050003020011|0e0700000006000400000002:0e070000000700040400003f80|0e080000000600060000002e:0e080000000600060000002e|0e0900000012005576736022aecad85fb643d7229f24224c:,0e090000000300d501
1725,06bf00000012007419beb9139e37525c15b243f6447bb412:06bf0000000300f401|06c00000000f001000040004080002000900030005:06c000000003009002|06c100000006000300000001:06c100000005000302002b|06c200000006000600000024:06c200000006000600000024|06c300000006000400000002:06c30000000700040400003f80|06c4000000060001002d0001:06c400000003008102|06c50000000a00effe33ab07932afe7b:06c500000003006f01|06c600000006000300000001:06c6000000050003020024|06c700000006000600000012:,06c700000006000600000012
1757,06df00000012000dee5256df1186cb22d45d191b10e3e8d1:06df00000003008d01|06e000000006000600000017:06e000000006000600000017|06e10000001200cbf41035b538e780f4d7a084ffb0eb96cb:06e100000003004b01|06e200000006000600000005:06e200000006000600000005|06e300000006000300000001:06e3000000050003020005|06e400000008000f001200040108:06e400000003008f02|06e500000006000400000002:06e50000000700040449613f7e|06e600000006000600130014:06e600000003008602|06e700000006000300000001:,06e7000000050003020005
1640,066a00000006000300000001:066a000000050003020029|066b00000006000400000002:066b0000000700040400003f80|066c00000012006d8d1222520e3cd07afea8060425483d40:066c0000000300ed01|066d0000000600060000002a:066d0000000600060000002a|066e00000006000600000009:066e00000006000600000009|066f000000120034ac93ecbeeaa6bdfcdf3810aea4b65f7a:066f0000000300b401|0670000000060001002b0001:067000000003008102|067100000006000300000001:0671000000050003020009|067200000006000400000002:,067200000007000404f7ea3f7f
674,02a300000006000300000001:02a3000000050003020004|02a400000006000300000001:02a4000000050003020004|02a500000006000600000006:02a500000006000600000006|02a60000001a00f70828d099fcbb685fba76cbac6b42dcbc3dbb903f8d1f001f:02a600000003007701|02a700000006000500130000:02a700000003008502|02a800000006000400000002:02a8000000070004045df53f7f|02a900000006000300000001:02a9000000050003020006|02aa00000006000400000002:02aa000000070004045df53f7f|02ab0000000a0020a4a242947d4315a3:,02ab0000000300a001
