,source_text,target_text
1864,07490000001200fc457aae97df2173a0fe29b91c36271027:07490000000300fc01|074a0000000600050000ff00:074a00000003008502|074b00000006000400000001:074b000000050004020000|074c00000006000400020001:074c000000050004020000|074d00000006000400280001:074d00000003008402|074e00000006000400030001:074e000000050004020032|074f00000006000200300001:074f00000003008202|075000000006000200000001:075000000003008202|07510000001a0060d0052bc42cf7e4ce9fb717a3ecca8943f3c508eaf36c7d02:,07510000000300e001
8829,227e00000006000300010001:227e000000050003020000|227f00000006000400000001:227f000000050004020000|228000000006000400010001:2280000000050004020011|228100000006000300000001:2281000000050003020000|228200000006000500000000:228200000003008502|228300000006000200000001:228300000003008202|228400000006000200150001:228400000003008202|228500000006000400030001:2285000000050004020000|228600000006000300010001:,2286000000050003020000
1900,076d00000006000300030001:076d00000003008302|076e00000006000400020001:076e000000050004020000|076f00000006000400000001:076f000000050004020000|077000000006000500000000:077000000003008502|077100000006000300000001:0771000000050003020000|077200000006000400010001:0772000000050004020011|077300000006000400030001:0773000000050004020032|07740000001200cff09925247ec396b08b1f9e2ec76a1b7f:07740000000300cf01|077500000006000300010001:,0775000000050003020000
2556,09fd00000006000400000001:09fd000000050004020000|09fe00000006000400010001:09fe000000050004020011|09ff00000006000200000001:09ff00000003008202|0a0000000006000400030001:0a00000000050004020032|0a0100000006000400000001:0a01000000050004020000|0a020000001a0050a384068de3cd869bd159ae990ce2bf559894b3d7945bafca:0a020000000300d001|0a0300000006000300000001:0a03000000050003020000|0a0400000006000400020001:0a04000000050004020000|0a0500000006000500000000:,0a0500000003008502
1164,048d00000006000400000001:048d000000050004020000|048e00000006000400020001:048e000000050004020000|048f00000006000500000000:048f00000003008502|049000000006000300000001:0490000000050003020000|049100000006000300010001:0491000000050003020000|049200000006000200160001:049200000003008202|049300000006000200000001:049300000003008202|04940000000600050000ff00:049400000003008502|049500000006000300000001:,0495000000050003020000
1601,064200000006000400010001:0642000000050004020043|06430000001200b35a1a8a0ec92d5c39a1daab6d1cda598b:06430000000300b301|064400000006000400020001:0644000000050004020000|064500000006000500000000:064500000003008502|064600000006000300000001:0646000000050003020000|064700000006000300010001:0647000000050003020000|0648000000060004001a0001:064800000003008402|064900000006000400000001:0649000000050004020000|064a00000006000400030001:,064a000000050004020032
6072,17b900000006000300000001:17b9000000050003020000|17ba00000006000200000001:17ba00000003008202|17bb00000006000500000000:17bb00000003008502|17bc000000060006002b0011:17bc00000003008602|17bd00000006000400000001:17bd000000050004020000|17be00000006000400020001:17be000000050004020000|17bf0000001a003f772d80dc5ee789efe4d00d682819afd5e568a6e52f7b61ab:17bf0000000300bf01|17c000000006000400030001:17c0000000050004020032|17c10000001a006e8d84becf80c0844232db360d415f3aef6b77b2efa584fae4:,17c10000000300ee01
1653,06760000001a007a61f47bff6d737300764428fba0a75c0063f85a29baa726bc:06760000000300fa01|06770000000600050000ff00:067700000003008502|067800000006000400000001:0678000000050004020000|067900000006000300000001:0679000000050003020000|067a00000006000400010001:067a000000050004020043|067b00000006000200000001:067b00000003008202|067c000000060002001c0001:067c00000003008202|067d00000006000400020001:067d000000050004020000|067e00000006000400000001:,067e000000050004020000
4967,13680000000a0030707c8869937c18a6:13680000000300b001|136900000006000400000001:1369000000050004020000|136a00000006000300010001:136a000000050003020000|136b00000006000400010001:136b000000050004020011|136c00000006000200000001:136c00000003008202|136d00000006000500120000:136d00000003008502|136e00000006000400000001:136e000000050004020000|136f0000001a00ca4ae86a266ec1d400fbcc3298e6bd340e8c64baa73c13033e:136f0000000300ca01|137000000006000400030001:,1370000000050004020032
5809,16b200000006000200000001:16b200000003008202|16b300000006000400000001:16b3000000050004020000|16b400000006000300030001:16b400000003008302|16b500000006000400010001:16b5000000050004020043|16b600000006000400020001:16b6000000050004020000|16b700000006000200000001:16b700000003008202|16b800000006000400030001:16b8000000050004020000|16b900000006000300000001:16b9000000050003020000|16ba00000006000300010001:,16ba000000050003020000
5812,16b500000006000400010001:16b5000000050004020043|16b600000006000400020001:16b6000000050004020000|16b700000006000200000001:16b700000003008202|16b800000006000400030001:16b8000000050004020000|16b900000006000300000001:16b9000000050003020000|16ba00000006000300010001:16ba000000050003020000|16bb0000001a00fb8bf82d4cbedf4810c5411b9dc6dcb87126ed044f143cf699:16bb0000000300fb01|16bc0000000600050000ff00:16bc00000003008502|16bd00000006000300010001:,16bd000000050003020000
2562,0a0300000006000300000001:0a03000000050003020000|0a0400000006000400020001:0a04000000050004020000|0a0500000006000500000000:0a0500000003008502|0a0600000006000400030001:0a06000000050004020000|0a070000000600060021001b:0a0700000003008602|0a0800000006000200000001:0a0800000003008202|0a0900000006000400010001:0a09000000050004020043|0a0a00000006000300010001:0a0a000000050003020000|0a0b0000001a0045fb8bf73decdcfe4766fa94c44208ffc597996473a8d2d710:,0a0b0000000300c501
4136,102900000006000500000000:102900000003008502|102a00000006000300000001:102a000000050003020000|102b00000006000400000001:102b000000050004020000|102c00000012004494c9b4fd7c97c9bba3b2ce50ddae1ca4:102c0000000300c401|102d00000006000300000001:102d000000050003020000|102e00000006000500000000:102e00000003008502|102f00000006000200000001:102f00000003008202|1030000000060004001c0001:103000000003008402|103100000006000400030001:,1031000000050004020032
4514,11a300000006000300000001:11a3000000050003020000|11a400000006000400030001:11a4000000050004020032|11a500000006000200000001:11a500000003008202|11a600000006000300010001:11a6000000050003020000|11a700000006000400010001:11a7000000050004020043|11a800000006000400000001:11a8000000050004020000|11a900000006000400020001:11a9000000050004020000|11aa00000006000300000001:11aa000000050003020000|11ab00000006000400030001:,11ab000000050004020000
7636,1dd50000000600050000ff00:1dd500000003008502|1dd600000006000200000001:1dd600000003008202|1dd700000006000400030001:1dd7000000050004020000|1dd800000006000400010001:1dd8000000050004020043|1dd900000006000300000001:1dd9000000050003020000|1dda00000006000400000001:1dda000000050004020000|1ddb0000000600050011ff00:1ddb00000003008502|1ddc00000006000200000001:1ddc00000003008202|1ddd00000006000400030001:,1ddd000000050004020032
6306,18a3000000060002002a0001:18a300000003008202|18a400000006000500000000:18a400000003008502|18a500000006000200000001:18a500000003008202|18a600000006000400010001:18a6000000050004020043|18a700000006000300000001:18a7000000050003020000|18a800000006000400030001:18a8000000050004020000|18a90000001a009abc7e16765faac7d4ad4d4b3c556513b3351177634135607c:18a900000003009a01|18aa00000006000500000000:18aa00000003008502|18ab00000006000300010001:,18ab000000050003020000
5055,13c00000000600050000ff00:13c000000003008502|13c100000006000300000001:13c1000000050003020000|13c200000006000400030001:13c2000000050004020000|13c300000006000300010001:13c3000000050003020000|13c400000006000200000001:13c400000003008202|13c500000006000400010001:13c5000000050004020043|13c600000006000400020001:13c6000000050004020000|13c700000006000200000001:13c700000003008202|13c800000006000400030001:,13c8000000050004020032
5944,173900000006000400030001:1739000000050004020000|173a00000006000400000001:173a000000050004020000|173b00000006000500000000:173b00000003008502|173c00000006000300010001:173c000000050003020000|173d00000006000200000001:173d00000003008202|173e00000006000400010001:173e000000050004020011|173f00000006000400030001:173f000000050004020032|174000000006000400010001:1740000000050004020011|1741000000060002001c0001:,174100000003008202
9704,25e900000006000400010001:25e9000000050004020043|25ea00000006000300010001:25ea000000050003020000|25eb00000006000400030001:25eb000000050004020000|25ec00000006000400000001:25ec000000050004020000|25ed00000006000400020001:25ed000000050004020000|25ee00000006000200000001:25ee00000003008202|25ef00000006000200160001:25ef00000003008202|25f000000006000300000001:25f0000000050003020000|25f100000006000400010001:,25f1000000050004020011
1381,05660000001a00cd9f42c27abfc1a801b53a8486dd2bb2df3b8603ce02bd675f:05660000000300cd01|056700000006000400020001:0567000000050004020000|056800000006000300010001:0568000000050003020000|056900000006000400010001:0569000000050004020043|056a00000006000500000000:056a00000003008502|056b00000006000300000001:056b000000050003020000|056c000000060003001c0001:056c00000003008302|056d00000006000200000001:056d00000003008202|056e00000006000400030001:,056e000000050004020032
5031,13a800000006000400030001:13a8000000050004020032|13a900000006000200290001:13a900000003008202|13aa00000006000300010001:13aa000000050003020000|13ab00000006000400000001:13ab000000050004020000|13ac00000006000400020001:13ac000000050004020000|13ad00000006000200000001:13ad00000003008202|13ae00000006000300000001:13ae000000050003020000|13af00000006000400010001:13af000000050004020043|13b00000000a00371e7a6f6ec2d516e2:,13b00000000300b701
8911,22d000000006000200000001:22d000000003008202|22d100000006000300000001:22d1000000050003020000|22d200000006000400030001:22d2000000050004020000|22d300000006000300010001:22d3000000050003020000|22d400000006000400020001:22d4000000050004020000|22d5000000060005000d0000:22d500000003008502|22d60000000600050000ff00:22d600000003008502|22d700000006000400000001:22d7000000050004020000|22d800000006000400010001:,22d8000000050004020011
4641,122200000006000400010001:1222000000050004020011|122300000006000200000001:122300000003008202|12240000001a005e75c57d9234aa692eceadc385b2faf07345f621e013dc60c0:12240000000300de01|122500000006000400000001:1225000000050004020000|122600000006000300010001:1226000000050003020000|122700000006000300000001:1227000000050003020000|122800000006000400020001:1228000000050004020000|122900000006000500000000:122900000003008502|122a00000006000200270001:,122a00000003008202
7548,1d7d0000000a008ed303efd61b9e3685:1d7d00000003008e01|1d7e0000000600060017003c:1d7e00000003008602|1d7f000000060003002e0001:1d7f00000003008302|1d8000000006000300000001:1d80000000050003020000|1d8100000006000400010001:1d81000000050004020011|1d8200000006000400000001:1d82000000050004020000|1d8300000012008136d25544cc08bc7c9e450c7a9c4346b7:1d8300000003008101|1d8400000006000400030001:1d84000000050004020032|1d8500000006000200000001:,1d8500000003008202
3519,0dc00000000a00da7bfabcc70e289eb6:0dc00000000300da01|0dc10000000a001a3ea12dd96b3b5645:0dc100000003009a01|0dc200000006000300010001:0dc2000000050003020000|0dc300000006000500000000:0dc300000003008502|0dc400000006000200000001:0dc400000003008202|0dc500000006000400020001:0dc5000000050004020000|0dc600000006000400030001:0dc6000000050004020000|0dc700000006000400000001:0dc7000000050004020000|0dc800000006000300000001:,0dc8000000050003020000
5409,1522000000060004002c0001:152200000003008402|152300000006000400030001:1523000000050004020000|152400000006000400000001:1524000000050004020000|152500000006000400020001:1525000000050004020000|15260000000a008f1263f870d3d52d1e:152600000003008f01|152700000006000400010001:1527000000050004020011|152800000006000300000001:1528000000050003020000|152900000006000200000001:152900000003008202|152a0000000600050000ff00:,152a00000003008502
3983,0f9000000006000200000001:0f9000000003008202|0f910000000600050000ff00:0f9100000003008502|0f9200000006000300010001:0f92000000050003020000|0f9300000006000300290001:0f9300000003008302|0f9400000006000400020001:0f94000000050004020000|0f9500000006000400030001:0f95000000050004020000|0f9600000006000300000001:0f96000000050003020000|0f9700000006000400000001:0f97000000050004020000|0f9800000006000400020001:,0f98000000050004020000
6527,198000000006000400020001:1980000000050004020000|1981000000120041d617ba186c52757bf608eecc2686da47:19810000000300c101|198200000006000400250001:198200000003008402|198300000006000400000001:1983000000050004020000|198400000006000300010001:1984000000050003020000|19850000000a001f484997fb170ff466:198500000003009f01|198600000006000400020001:1986000000050004020000|198700000006000500000000:198700000003008502|198800000006000400010001:,1988000000050004020043
7960,1f190000000a00465e625dd305bea2e6:1f190000000300c601|1f1a00000006000400010001:1f1a000000050004020011|1f1b00000006000200000001:1f1b00000003008202|1f1c00000006000300010001:1f1c000000050003020000|1f1d00000006000400030001:1f1d000000050004020032|1f1e000000060002001e0001:1f1e00000003008202|1f1f00000006000300000001:1f1f000000050003020000|1f2000000006000400020001:1f20000000050004020000|1f2100000006000400000001:,1f21000000050004020000
291,012400000006000300010001:0124000000050003020000|012500000006000400010001:0125000000050004020011|012600000006000400030001:0126000000050004020010|012700000006000400000001:0127000000050004020012|012800000006000500000000:012800000003008502|012900000006000400020001:0129000000050004020006|012a00000006000600260035:012a00000003008602|012b000000120074aaae81cd31b96e3ae9fdcbdaa796d2b2:012b0000000300f401|012c00000006000300000001:,012c000000050003020000
205,00ce00000006000300000001:00ce000000050003020000|00cf00000006000500000000:00cf00000003008502|00d000000006000400030001:00d0000000050004020029|00d100000006000300010001:00d1000000050003020000|00d20000001a00520d597e3b86f3f79b9f8056d3dfd97e3eceb1db66d2b0ad2a:00d20000000300d201|00d300000006000400000001:00d3000000050004020011|00d400000006000400010001:00d4000000050004020025|00d500000006000500000000:00d500000003008502|00d600000006000200010001:,00d600000003008202
577,024200000006000200000001:024200000003008202|02430000000a0037a091beec50922938:02430000000300b701|024400000006000400000001:0244000000050004020000|024500000006000400010001:0245000000050004020011|02460000000600050000ff00:024600000003008502|024700000006000300010001:0247000000050003020000|024800000006000200000001:024800000003008202|02490000000a009009c538710782e4ee:024900000003009001|024a00000006000300000001:,024a000000050003020000
