,source_text,target_text
9020,233d00000006000300010001:233d000000050003020000|233e00000006000200000001:233e00000003008202|233f00000006000400020001:233f000000050004020000|234000000006000400030001:2340000000050004020032|234100000006000300000001:2341000000050003020000|234200000006000400010001:2342000000050004020011|234300000006000400000001:2343000000050004020000|234400000006000500000000:234400000003008502|23450000000600060018004d:234500000003008602|23460000001a0073bc14b6d0d6bbfebfcdd89d3716760ee8f691b25a2e350e34:23460000000300f301|234700000006000500000000:,234700000003008502
7531,1d6c0000000a0030e6e58068189ba2bc:1d6c0000000300b001|1d6d00000006000400010001:1d6d000000050004020043|1d6e00000006000400020001:1d6e000000050004020000|1d6f00000006000300120001:1d6f00000003008302|1d700000000600050000ff00:1d7000000003008502|1d7100000006000200000001:1d7100000003008202|1d7200000006000300000001:1d72000000050003020000|1d7300000006000300010001:1d73000000050003020000|1d7400000006000400000001:1d74000000050004020000|1d7500000006000200000001:1d7500000003008202|1d7600000006000400020001:,1d76000000050004020000
6258,187300000006000500000000:187300000003008502|187400000006000200000001:187400000003008202|187500000006000400000001:1875000000050004020000|1876000000060003002a0001:187600000003008302|18770000001200e75964de62b2ab4d87a5e950374b4bd18a:18770000000300e701|187800000006000300000001:1878000000050003020000|187900000006000400010001:1879000000050004020043|187a00000006000300010001:187a000000050003020000|187b00000006000400020001:187b000000050004020000|187c0000000600050000ff00:187c00000003008502|187d00000006000400030001:,187d000000050004020032
9157,23c600000006000400030001:23c6000000050004020000|23c700000006000400020001:23c7000000050004020000|23c800000006000500000000:23c800000003008502|23c900000006000400010001:23c9000000050004020011|23ca0000001200a6326024bd94f18fc7f35049629ba82a07:23ca0000000300a601|23cb0000000600050000ff00:23cb00000003008502|23cc00000006000400000001:23cc000000050004020000|23cd00000006000200000001:23cd00000003008202|23ce00000006000300010001:23ce000000050003020000|23cf00000006000400020001:23cf000000050004020000|23d000000006000300000001:,23d0000000050003020000
4497,119200000006000400020001:1192000000050004020000|119300000006000200000001:119300000003008202|119400000006000300000001:1194000000050003020000|119500000006000400030001:1195000000050004020000|1196000000060002001e0001:119600000003008202|119700000006000200000001:119700000003008202|119800000006000300010001:1198000000050003020000|119900000006000300000001:1199000000050003020000|119a00000006000400010001:119a000000050004020011|119b00000006000400000001:119b000000050004020000|119c0000000600050000ff00:,119c00000003008502
8333,208e00000006000500000000:208e00000003008502|208f0000000a00da2888e01026779928:208f0000000300da01|209000000006000200110001:209000000003008202|209100000006000400000001:2091000000050004020000|209200000006000200000001:209200000003008202|209300000006000400010001:2093000000050004020011|209400000006000300010001:2094000000050003020000|209500000006000400030001:2095000000050004020000|209600000006000300000001:2096000000050003020000|209700000006000500170000:209700000003008502|209800000006000300010001:,2098000000050003020000
4387,112400000006000300010001:1124000000050003020000|112500000006000400010001:1125000000050004020011|112600000006000200000001:112600000003008202|112700000006000300140001:112700000003008302|112800000006000300000001:1128000000050003020000|112900000006000400020001:1129000000050004020000|112a00000006000300010001:112a000000050003020000|112b00000006000400010001:112b000000050004020043|112c00000006000400000001:112c000000050004020000|112d00000006000500000000:112d00000003008502|112e00000006000200000001:,112e00000003008202
9792,264100000006000400000001:2641000000050004020000|264200000006000300150001:264200000003008302|264300000006000300000001:2643000000050003020000|264400000006000300010001:2644000000050003020000|264500000006000400010001:2645000000050004020011|26460000001a0041568b34ecc300af4eeac68470d267784bdfe5b266f5032661:26460000000300c101|264700000006000400030001:2647000000050004020032|264800000006000400020001:2648000000050004020000|264900000006000400020001:2649000000050004020000|264a00000006000300000001:264a000000050003020000|264b00000006000400030001:,264b000000050004020032
1339,053c00000006000400030001:053c000000050004020000|053d00000006000600080012:053d00000003008602|053e00000006000200000001:053e00000003008202|053f00000006000400030001:053f000000050004020032|054000000006000400010001:0540000000050004020011|054100000006000300000001:0541000000050003020000|054200000006000300010001:0542000000050003020000|054300000006000400020001:0543000000050004020000|05440000000600050000ff00:054400000003008502|054500000006000400000001:0545000000050004020000|0546000000120083cebafea7b20f589fb090e61e1ba9ce6f:,054600000003008301
8952,22f900000006000400030001:22f9000000050004020032|22fa00000006000400000001:22fa000000050004020000|22fb00000006000400010001:22fb000000050004020043|22fc00000006000300010001:22fc000000050003020000|22fd0000000600050000ff00:22fd00000003008502|22fe000000060005001f0000:22fe00000003008502|22ff00000006000400020001:22ff000000050004020000|230000000006000200000001:230000000003008202|230100000006000400020001:2301000000050004020000|230200000006000400030001:2302000000050004020000|230300000012004c30eaebef257474733bd6358b07708628:,23030000000300cc01
6393,18fa00000006000300010001:18fa000000050003020000|18fb0000000a00f536f8a15ef73b680c:18fb0000000300f501|18fc00000006000500000000:18fc00000003008502|18fd00000006000200000001:18fd00000003008202|18fe00000006000400010001:18fe000000050004020043|18ff00000006000400020001:18ff000000050004020000|190000000006000300000001:1900000000050003020000|190100000006000300010001:1901000000050003020000|190200000006000400030001:1902000000050004020000|190300000006000300000001:1903000000050003020000|190400000006000500000000:,190400000003008502
8552,216900000006000300010001:2169000000050003020000|216a00000006000400010001:216a000000050004020011|216b0000000600050000ff00:216b00000003008502|216c00000006000200180001:216c00000003008202|216d00000006000400000001:216d000000050004020000|216e00000006000400030001:216e000000050004020032|216f00000006000400020001:216f000000050004020000|217000000006000200000001:217000000003008202|217100000006000400010001:2171000000050004020043|217200000006000400020001:2172000000050004020000|217300000006000200090001:,217300000003008202
3978,0f8b00000006000400010001:0f8b000000050004020011|0f8c00000006000300000001:0f8c000000050003020000|0f8d00000006000400030001:0f8d000000050004020000|0f8e00000006000300010001:0f8e000000050003020000|0f8f00000006000200120001:0f8f00000003008202|0f9000000006000400000001:0f90000000050004020000|0f9100000006000500000000:0f9100000003008502|0f9200000006000200000001:0f9200000003008202|0f9300000006000400010001:0f93000000050004020043|0f9400000006000400020001:0f94000000050004020000|0f950000001a00e64fb9a7bda54f951b71fcecc225f4ba491f61fdfc283e02f0:,0f950000000300e601
6664,1a0900000006000300000001:1a09000000050003020000|1a0a00000006000300010001:1a0a000000050003020000|1a0b00000006000400020001:1a0b000000050004020000|1a0c00000006000400000001:1a0c000000050004020000|1a0d0000001a00978d4fc15968c32561b4a94186a630528d91787504e1efc0f7:1a0d00000003009701|1a0e00000006000500000000:1a0e00000003008502|1a0f0000001200a16976a88323d2db0be8ef7265969ba7d1:1a0f0000000300a101|1a1000000006000300000001:1a10000000050003020000|1a1100000006000200000001:1a1100000003008202|1a1200000006000500000000:1a1200000003008502|1a1300000006000400000001:,1a13000000050004020000
1726,06bf00000006000400010001:06bf000000050004020043|06c000000006000500000000:06c000000003008502|06c100000006000200000001:06c100000003008202|06c200000006000400000001:06c2000000050004020000|06c300000006000400030001:06c3000000050004020000|06c400000006000400010001:06c4000000050004020043|06c50000000600050000ff00:06c500000003008502|06c600000006000400000001:06c6000000050004020000|06c700000006000200000001:06c700000003008202|06c800000006000300000001:06c8000000050003020000|06c9000000060004001d0001:,06c900000003008402
6769,1a7200000006000400000001:1a72000000050004020000|1a7300000006000400030001:1a73000000050004020032|1a7400000006000400000001:1a74000000050004020000|1a7500000006000200000001:1a7500000003008202|1a7600000006000300010001:1a76000000050003020000|1a7700000006000500000000:1a7700000003008502|1a7800000006000400020001:1a78000000050004020000|1a7900000006000400010001:1a79000000050004020043|1a7a00000012008c5bce1e3f58df7c6ac52610f7f2d10dd4:1a7a00000003008c01|1a7b00000006000500320000:1a7b00000003008502|1a7c00000006000300000001:,1a7c000000050003020000
7242,1c4b00000006000200000001:1c4b00000003008202|1c4c00000006000400030001:1c4c000000050004020032|1c4d00000006000400010001:1c4d000000050004020011|1c4e00000006000500000000:1c4e00000003008502|1c4f000000060002002f0001:1c4f00000003008202|1c5000000006000300000001:1c50000000050003020000|1c5100000006000300010001:1c51000000050003020000|1c520000000a00f0e982aecf80faaba8:1c520000000300f001|1c5300000006000400030001:1c53000000050004020000|1c540000000600050000ff00:1c5400000003008502|1c5500000006000200000001:,1c5500000003008202
1484,05cd00000006000300000001:05cd000000050003020000|05ce00000006000400010001:05ce000000050004020011|05cf00000006000300010001:05cf000000050003020000|05d000000006000400030001:05d0000000050004020032|05d100000006000400020001:05d1000000050004020000|05d20000001200c5877812c2b977f2bb13d0c34f52f0c6e1:05d20000000300c501|05d300000006000200000001:05d300000003008202|05d40000001a00f52a8d32c85cc0f598e7536f58156ffe9fc2a25bb64d16a5ed:05d40000000300f501|05d500000006000400000001:05d5000000050004020000|05d600000006000300010001:05d6000000050003020000|05d700000006000400020001:,05d7000000050004020000
1910,07770000000600060006003b:077700000003008602|077800000006000400000001:0778000000050004020000|077900000006000300010001:0779000000050003020000|077a00000006000200000001:077a00000003008202|077b00000006000500000000:077b00000003008502|077c00000006000400030001:077c000000050004020032|077d0000001a0093efc159b11cc7249aa256e7429889ea74754062de3569a781:077d00000003009301|077e00000006000400020001:077e000000050004020000|077f00000006000300000001:077f000000050003020000|078000000006000400010001:0780000000050004020011|078100000006000400030001:,0781000000050004020032
679,02a800000006000300000001:02a8000000050003020000|02a900000006000500000000:02a900000003008502|02aa00000006000300000001:02aa000000050003020000|02ab00000006000200000001:02ab00000003008202|02ac00000006000400020001:02ac000000050004020000|02ad00000006000300010001:02ad000000050003020000|02ae00000006000400030001:02ae000000050004020000|02af00000006000400000001:02af000000050004020000|02b000000006000400010001:02b0000000050004020043|02b100000006000400020001:02b1000000050004020000|02b20000001a0088eb6fee08fdc315b1ee4e38caa6e131f01b8b97b8fe5f300d:,02b200000003008801
1976,07b900000006000300010001:07b9000000050003020000|07ba0000001200d013f35799bc9a8e3a51a33866e529e0ee:07ba0000000300d001|07bb00000006000200000001:07bb00000003008202|07bc00000006000400030001:07bc000000050004020032|07bd00000006000400010001:07bd000000050004020011|07be00000006000300000001:07be000000050003020000|07bf0000001200f193fb9b4f13d3b2eec9556dd9a0d65625:07bf0000000300f101|07c00000000600050000ff00:07c000000003008502|07c1000000060005002dff00:07c100000003008502|07c200000006000200000001:07c200000003008202|07c300000006000300010001:,07c3000000050003020000
1359,055000000006000500000000:055000000003008502|055100000006000300010001:0551000000050003020000|055200000006000200000001:055200000003008202|055300000006000300000001:0553000000050003020000|055400000006000200230001:055400000003008202|05550000000600050000ff00:055500000003008502|055600000006000400030001:0556000000050004020032|055700000006000400020001:0557000000050004020000|055800000006000400010001:0558000000050004020011|05590000001a003edcf785a8448327c512f8d9716842fd0501450945ee75d7ca:05590000000300be01|055a00000006000400000001:,055a000000050004020000
7172,1c0500000006000300000001:1c05000000050003020000|1c0600000006000500000000:1c0600000003008502|1c0700000006000400010001:1c07000000050004020043|1c0800000006000300180001:1c0800000003008302|1c0900000012006474e1bf86a7c90da64c641c966a0a01ae:1c090000000300e401|1c0a00000006000400020001:1c0a000000050004020000|1c0b00000006000400000001:1c0b000000050004020000|1c0c00000006000200000001:1c0c00000003008202|1c0d00000006000400030001:1c0d000000050004020000|1c0e00000006000300000001:1c0e000000050003020000|1c0f00000012009b10276019d0995b9c5f3a41b8972bb95c:,1c0f00000003009b01
7954,1f1300000006000300000001:1f13000000050003020000|1f1400000006000400030001:1f14000000050004020032|1f1500000006000400010001:1f15000000050004020011|1f1600000006000400020001:1f16000000050004020000|1f1700000006000400000001:1f17000000050004020000|1f180000001a00cc2985210717ea4f6604d6271e58ef11459c7857a8e8d8e5ae:1f180000000300cc01|1f190000001a0032f1cafa1b02b8fe8325f2b811ef51e68aad0c23b85fdaef07:1f190000000300b201|1f1a00000006000400020001:1f1a000000050004020000|1f1b00000006000500000000:1f1b00000003008502|1f1c00000006000300010001:1f1c000000050003020000|1f1d00000006000200000001:,1f1d00000003008202
843,034c00000006000400030001:034c000000050004020000|034d00000006000300010001:034d000000050003020000|034e00000006000600020060:034e00000003008602|034f0000000a00e02baf782bb7ba2922:034f0000000300e001|035000000006000300000001:0350000000050003020000|035100000006000400000001:0351000000050004020000|035200000006000500000000:035200000003008502|03530000000a00c58f5a8c0e2dd8b693:03530000000300c501|035400000006000400000001:0354000000050004020000|035500000006000300010001:0355000000050003020000|0356000000060004001e0001:,035600000003008402
