,source_text,target_text
3176,0300002402f08032010000680c000e00050501120a100200010000830000800004000801:0300001602f08032030000680c000200010000050105|0300001f02f08032010000690c000e00000401120a10020002000084000000:0300001b02f08032030000690c0002000600000401ff0400100022|0300002502f080320100006a0c000e00060501120a1002000200008400000000040010002d:0300001602f080320300006a0c0002000100000501ff|0300002402f080320100006b0c000e00050501120a100200010000830000000004000800:0300001602f080320300006b0c0002000100000501ff|0300001f02f080320100006c0c000e00000401120a10020002000083000000:0300001b02f080320300006c0c0002000600000401ff0400100100|0300001f02f080320100006d0c000e00000401120a10020002000083000000:0300001b02f080320300006d0c0002000600000401ff0400100100|0300002402f080320100006e0c000e00050501120a100200010000830000000004000801:0300001602f080320300006e0c0002000100000501ff|0300001f02f080320100006f0c000e00000401120a10020002000084000000:0300001b02f080320300006f0c0002000600000401ff040010002d|0300002502f08032010000700c000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000700c0002000100000501ff
1659,0300001f02f080320100007b06000e00000401120a10020002000083000000:0300001b02f080320300007b060002000600000401ff0400100100|0300001f02f080320100007c06000e00000401120a10020005000384000000:0300001902f080320300007c0600020004000004010a000004|0300002402f080320100007d06000e00050501120a100200010000830000000004000801:0300001602f080320300007d060002000100000501ff|0300002502f080320100007e06000e00060501120a10020002000084000000000400100010:0300001602f080320300007e060002000100000501ff|0300001f02f080320100007f06000e00000401120a10020002000084000000:0300001b02f080320300007f060002000600000401ff0400100010|0300001f02f080320100008006000e00000401120a10020002000083000000:0300001b02f0803203000080060002000600000401ff0400100100|0300001f02f080320100008106000e00000401120a10020002002f84000000:0300001902f08032030000810600020004000004010a000004|0300002502f080320100008206000e00060501120a10020002000084000000000400100001:0300001602f0803203000082060002000100000501ff|0300001f02f080320100008306000e00000401120a10020002000083000000:,0300001b02f0803203000083060002000600000401ff0400100000
3565,0300002502f08032010000ed0d000e00060501120a10020002000084000000000400100012:0300001602f08032030000ed0d0002000100000501ff|0300001f02f08032010000ee0d000e00000401120a10020002000083000000:0300001b02f08032030000ee0d0002000600000401ff0400100000|0300002502f08032010000ef0d000e00060501120a1002000200028400008000040010001d:0300001602f08032030000ef0d00020001000005010a|0300001f02f08032010000f00d000e00000401120a10020002000084000000:0300001b02f08032030000f00d0002000600000401ff0400100012|0300002402f08032010000f10d000e00050501120a100200010000830000000004000801:0300001602f08032030000f10d0002000100000501ff|0300001f02f08032010000f20d000e00000401120a10020002000084000000:0300001b02f08032030000f20d0002000600000401ff0400100012|0300001f02f08032010000f30d000e00000401120a10020002000083000000:0300001b02f08032030000f30d0002000600000401ff0400100100|0300001f02f08032010000f40d000e00000401120a10020002002584000000:0300001902f08032030000f40d00020004000004010a000004|0300002402f08032010000f50d000e00050501120a100200010000830000000004000800:,0300001602f08032030000f50d0002000100000501ff
1861,0300001f02f080320100004507000e00000401120a10020002000084000000:0300001b02f0803203000045070002000600000401ff0400100018|0300001f02f080320100004607000e00000401120a10020002000284000000:0300001902f08032030000460700020004000004010a000004|0300002402f080320100004707000e00050501120a100200010000830000000004000800:0300001602f0803203000047070002000100000501ff|0300001f02f080320100004807000e00000401120a10020002000083000000:0300001b02f0803203000048070002000600000401ff0400100000|0300001f02f080320100004907000e00000401120a10020002000083000010:0300001902f080320300004907000200040000040105000004|0300002402f080320100004a07000e00050501120a100200010000830000000004000800:0300001602f080320300004a070002000100000501ff|0300001f02f080320100004b07000e00000401120a10020002000083000000:0300001b02f080320300004b070002000600000401ff0400100000|0300002502f080320100004c07000e00060501120a1002000200008400000000040010001f:0300001602f080320300004c070002000100000501ff|0300001f02f080320100004d07000e00000401120a10020002000084000000:,0300001b02f080320300004d070002000600000401ff040010001f
2934,0300002402f08032010000760b000e00050501120a100200010000830000000004000800:0300001602f08032030000760b0002000100000501ff|0300001f02f08032010000770b000e00000401120a10020002000084000000:0300001b02f08032030000770b0002000600000401ff0400100027|0300001f02f08032010000780b000e00000401120a10020003000083000000:0300001902f08032030000780b000200040000040105000004|0300001f02f08032010000790b000e00000401120a10020002000084000000:0300001b02f08032030000790b0002000600000401ff0400100027|0300002402f080320100007a0b000e00050501120a100200010000830000000004000801:0300001602f080320300007a0b0002000100000501ff|0300001f02f080320100007b0b000e00000401120a10020002000083000000:0300001b02f080320300007b0b0002000600000401ff0400100100|0300002502f080320100007c0b000e00060501120a1002000200008400000000040010001d:0300001602f080320300007c0b0002000100000501ff|0300002502f080320100007d0b000e00060501120a10020002000084000000000400100023:0300001602f080320300007d0b0002000100000501ff|0300001f02f080320100007e0b000e00000401120a10020002000084000000:,0300001b02f080320300007e0b0002000600000401ff0400100023
1513,0300001f02f08032010000e905000e00000401120a10020002000083000000:0300001b02f08032030000e9050002000600000401ff0400100100|0300002402f08032010000ea05000e00050501120a100200010000830000000004000800:0300001602f08032030000ea050002000100000501ff|0300002502f08032010000eb05000e00060501120a1002000200008400000000040010000e:0300001602f08032030000eb050002000100000501ff|0300001f02f08032010000ec05000e00000401120a10020002000083000000:0300001b02f08032030000ec050002000600000401ff0400100100|0300001f02f08032010000ed05000e00000401120a10020002000083000000:0300001b02f08032030000ed050002000600000401ff0400100100|0300001f02f08032010000ee05000e00000401120a10020002000084000000:0300001b02f08032030000ee050002000600000401ff040010000e|0300002402f08032010000ef05000e00050501120a100200010000830000000004000801:0300001602f08032030000ef050002000100000501ff|0300002502f08032010000f005000e00060501120a10020002000084000000000400100016:0300001602f08032030000f0050002000100000501ff|0300001f02f08032010000f105000e00000401120a10020007000284000000:,0300001902f08032030000f10500020004000004010a000004
3088,0300001f02f08032010000100c000e00000401120a10020002000084000000:0300001b02f08032030000100c0002000600000401ff0400100021|0300002402f08032010000110c000e00050501120a100200010000830000000004000801:0300001602f08032030000110c0002000100000501ff|0300002502f08032010000120c000e00060501120a1002000200008400000000040010002b:0300001602f08032030000120c0002000100000501ff|0300001f02f08032010000130c000e00000401120a10020002000083000000:0300001b02f08032030000130c0002000600000401ff0400100100|0300002502f08032010000140c000e00060501120a10020002000084000000000400100011:0300001602f08032030000140c0002000100000501ff|0300001f02f08032010000150c000e00000401120a10020002000084000000:0300001b02f08032030000150c0002000600000401ff0400100011|0300002402f08032010000160c000e00050501120a100200010000830000000004000800:0300001602f08032030000160c0002000100000501ff|0300001f02f08032010000170c000e00000401120a10020007000184000000:0300001902f08032030000170c00020004000004010a000004|0300001f02f08032010000180c000e00000401120a10020002000084000000:,0300001b02f08032030000180c0002000600000401ff0400100011
51,0300001f02f080320100003300000e00000401120a10020002000083000000:0300001b02f0803203000033000002000600000401ff0400100100|0300002402f080320100003400000e00050501120a100200010000830000000004000801:0300001602f0803203000034000002000100000501ff|0300002502f080320100003500000e00060501120a1002000200008400000000040010002d:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:0300001b02f0803203000036000002000600000401ff040010002d|0300002402f080320100003700000e00050501120a100200010000830000000004000801:0300001602f0803203000037000002000100000501ff|0300001f02f080320100003800000e00000401120a10020002000083000000:0300001b02f0803203000038000002000600000401ff0400100100|0300001f02f080320100003900000e00000401120a10020002002684000000:0300001902f08032030000390000020004000004010a000004|0300002502f080320100003a00000e00060501120a10020002000084000000000400100023:0300001602f080320300003a000002000100000501ff|0300001f02f080320100003b00000e00000401120a10020002000084000000:,0300001b02f080320300003b000002000600000401ff0400100023
1768,0300002402f08032010000e806000e00050501120a100200010000830000000004000801:0300001602f08032030000e8060002000100000501ff|0300001f02f08032010000e906000e00000401120a10020002000083000000:0300001b02f08032030000e9060002000600000401ff0400100100|0300001f02f08032010000ea06000e00000401120a10020009000084000000:0300001902f08032030000ea06000200040000040105000004|0300001f02f08032010000eb06000e00000401120a10020002000084000000:0300001b02f08032030000eb060002000600000401ff040010002f|0300002502f08032010000ec06000e00060501120a1002000200008400000000040010002c:0300001602f08032030000ec060002000100000501ff|0300002402f08032010000ed06000e00050501120a100200010000830000000004000800:0300001602f08032030000ed060002000100000501ff|0300001f02f08032010000ee06000e00000401120a10020002000083000000:0300001b02f08032030000ee060002000600000401ff0400100000|0300001f02f08032010000ef06000e00000401120a10020002000083000000:0300001b02f08032030000ef060002000600000401ff0400100000|0300002402f08032010000f006000e00050501120a100200010000830000000004000801:,0300001602f08032030000f0060002000100000501ff
2399,0300001f02f080320100005f09000e00000401120a10020002000384000190:0300001902f080320300005f0900020004000004010a000004|0300002402f080320100006009000e00050501120a100200010000830000000004000800:0300001602f0803203000060090002000100000501ff|0300002502f080320100006109000e00060501120a1002000200008400000000040010002f:0300001602f0803203000061090002000100000501ff|0300001f02f080320100006209000e00000401120a10020002000084000000:0300001b02f0803203000062090002000600000401ff040010002f|0300002402f080320100006309000e00050501120a100200010000830000000004000801:0300001602f0803203000063090002000100000501ff|0300001f02f080320100006409000e00000401120a10020002000083000000:0300001b02f0803203000064090002000600000401ff0400100100|0300001f02f080320100006509000e00000401120a10020002000083000000:0300001b02f0803203000065090002000600000401ff0400100100|0300002402f080320100006609000e00050501120a100200010000830000700004000801:0300001602f080320300006609000200010000050105|0300002402f080320100006709000e00050501120a100200010000830000000004000800:,0300001602f0803203000067090002000100000501ff
1048,0300001f02f080320100001804000e00000401120a10020002000083000000:0300001b02f0803203000018040002000600000401ff0400100100|0300002402f080320100001904000e00050501120a100200010000830000000004000801:0300001602f0803203000019040002000100000501ff|0300001f02f080320100001a04000e00000401120a10020002000084000000:0300001b02f080320300001a040002000600000401ff0400100024|0300002502f080320100001b04000e00060501120a1002000200208400000000040010000b:0300001602f080320300001b0400020001000005010a|0300002502f080320100001c04000e00060501120a10020002000084000000000400100019:0300001602f080320300001c040002000100000501ff|0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300001f02f080320100001e04000e00000401120a10020002000084000000:0300001b02f080320300001e040002000600000401ff0400100019|0300002402f080320100001f04000e00050501120a100200010000830000800004000800:0300001602f080320300001f04000200010000050105|0300002502f080320100002004000e00060501120a10020002000084000000000400100012:,0300001602f0803203000020040002000100000501ff
1666,0300002502f080320100008206000e00060501120a10020002000084000000000400100001:0300001602f0803203000082060002000100000501ff|0300001f02f080320100008306000e00000401120a10020002000083000000:0300001b02f0803203000083060002000600000401ff0400100000|0300002402f080320100008406000e00050501120a100200010000830000000004000801:0300001602f0803203000084060002000100000501ff|0300001f02f080320100008506000e00000401120a10020002000084000000:0300001b02f0803203000085060002000600000401ff0400100001|0300001f02f080320100008606000e00000401120a10020002000083000000:0300001b02f0803203000086060002000600000401ff0400100100|0300001f02f080320100008706000e00000401120a10020002000083000000:0300001b02f0803203000087060002000600000401ff0400100100|0300001f02f080320100008806000e00000401120a10020002000084000000:0300001b02f0803203000088060002000600000401ff0400100001|0300002502f080320100008906000e00060501120a1002000200008400000000040010000b:0300001602f0803203000089060002000100000501ff|0300002402f080320100008a06000e00050501120a100200010000830000000004000800:,0300001602f080320300008a060002000100000501ff
759,0300001f02f08032010000f702000e00000401120a10020002000083000000:0300001b02f08032030000f7020002000600000401ff0400100000|0300001f02f08032010000f802000e00000401120a10020002000384000000:0300001902f08032030000f80200020004000004010a000004|0300002402f08032010000f902000e00050501120a100200010000830000000004000800:0300001602f08032030000f9020002000100000501ff|0300002502f08032010000fa02000e00060501120a1002000200008400000000040010001d:0300001602f08032030000fa020002000100000501ff|0300001f02f08032010000fb02000e00000401120a10020002000084000000:0300001b02f08032030000fb020002000600000401ff040010001d|0300001f02f08032010000fc02000e00000401120a10020002000083000000:0300001b02f08032030000fc020002000600000401ff0400100100|0300002502f08032010000fd02000e00060501120a10020002000084000000000400100019:0300001602f08032030000fd020002000100000501ff|0300001f02f08032010000fe02000e00000401120a10020002000083000000:0300001b02f08032030000fe020002000600000401ff0400100100|0300002502f08032010000ff02000e00060501120a10020002000084000140000400100004:,0300001602f08032030000ff02000200010000050105
