,source_text,target_text
1888,0300002502f080320100006007000e00060501120a1002000200078400000000040010001b:0300001602f08032030000600700020001000005010a|0300001f02f080320100006107000e00000401120a10020002000083000000:0300001b02f0803203000061070002000600000401ff0400100100|0300001f02f080320100006207000e00000401120a10020002000084000000:0300001b02f0803203000062070002000600000401ff040010002c|0300002502f080320100006307000e00060501120a100200020003840000e0000400100025:0300001602f08032030000630700020001000005010a|0300002502f080320100006407000e00060501120a10020002000084000000000400100014:,0300001602f0803203000064070002000100000501ff
1552,0300001f02f080320100001006000e00000401120a10020002000083000000:0300001b02f0803203000010060002000600000401ff0400100000|0300002402f080320100001106000e00050501120a100200010000830000000004000800:0300001602f0803203000011060002000100000501ff|0300002502f080320100001206000e00060501120a10020002000084000000000400100001:0300001602f0803203000012060002000100000501ff|0300002402f080320100001306000e00050501120a100200010000830000000004000801:0300001602f0803203000013060002000100000501ff|0300001f02f080320100001406000e00000401120a10020002000083000000:,0300001b02f0803203000014060002000600000401ff0400100000
24,0300001f02f080320100001800000e00000401120a10020002000083000000:0300001b02f0803203000018000002000600000401ff0400100100|0300002402f080320100001900000e00050501120a100200010000830000000004000801:0300001602f0803203000019000002000100000501ff|0300002402f080320100001a00000e00050501120a100200010000830000000004000800:0300001602f080320300001a000002000100000501ff|0300001f02f080320100001b00000e00000401120a10020002000083000000:0300001b02f080320300001b000002000600000401ff0400100100|0300001f02f080320100001c00000e00000401120a10020002000184000008:,0300001902f080320300001c0000020004000004010a000004
761,0300002402f08032010000f902000e00050501120a100200010000830000000004000800:0300001602f08032030000f9020002000100000501ff|0300002502f08032010000fa02000e00060501120a1002000200008400000000040010000c:0300001602f08032030000fa020002000100000501ff|0300001f02f08032010000fb02000e00000401120a10020002000083000000:0300001b02f08032030000fb020002000600000401ff0400100000|0300002502f08032010000fc02000e00060501120a1002000200028400007800040010000c:0300001602f08032030000fc0200020001000005010a|0300002402f08032010000fd02000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd020002000100000501ff
442,0300002402f08032010000ba01000e00050501120a100200010000830000000004000800:0300001602f08032030000ba010002000100000501ff|0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff0400100024|0300002502f08032010000bc01000e00060501120a10020002000084000000000400100017:0300001602f08032030000bc010002000100000501ff|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010000c:0300001602f08032030000bd010002000100000501ff|0300002402f08032010000be01000e00050501120a100200010000830000000004000800:,0300001602f08032030000be010002000100000501ff
1608,0300002502f080320100004806000e00060501120a1002000200008400000000040010001a:0300001602f0803203000048060002000100000501ff|0300001f02f080320100004906000e00000401120a10020002000083000000:0300001b02f0803203000049060002000600000401ff0400100100|0300002502f080320100004a06000e00060501120a10020002000084000000000400100017:0300001602f080320300004a060002000100000501ff|0300002402f080320100004b06000e00050501120a100200010000830000000004000801:0300001602f080320300004b060002000100000501ff|0300002402f080320100004c06000e00050501120a100200010000830000f00004000801:,0300001602f080320300004c06000200010000050105
3468,0300002402f080320100008c0d000e00050501120a100200010000830000000004000800:0300001602f080320300008c0d0002000100000501ff|0300002502f080320100008d0d000e00060501120a10020002000084000000000400100024:0300001602f080320300008d0d0002000100000501ff|0300002402f080320100008e0d000e00050501120a100200010000830000000004000800:0300001602f080320300008e0d0002000100000501ff|0300001f02f080320100008f0d000e00000401120a10020002000084000000:0300001b02f080320300008f0d0002000600000401ff0400100024|0300001f02f08032010000900d000e00000401120a1002000a000084000000:,0300001902f08032030000900d000200040000040105000004
3088,0300002502f08032010000100c000e00060501120a10020002000084000000000400100028:0300001602f08032030000100c0002000100000501ff|0300001f02f08032010000110c000e00000401120a10020002000083000000:0300001b02f08032030000110c0002000600000401ff0400100100|0300002402f08032010000120c000e00050501120a100200010000830000000004000801:0300001602f08032030000120c0002000100000501ff|0300001f02f08032010000130c000e00000401120a10020002000084000000:0300001b02f08032030000130c0002000600000401ff0400100028|0300002502f08032010000140c000e00060501120a10020002000084000000000400100003:,0300001602f08032030000140c0002000100000501ff
90,0300001f02f080320100005a00000e00000401120a10020002000084000000:0300001b02f080320300005a000002000600000401ff0400100027|0300001f02f080320100005b00000e00000401120a10020002000083000000:0300001b02f080320300005b000002000600000401ff0400100100|0300002402f080320100005c00000e00050501120a100200010000830000280004000801:0300001602f080320300005c00000200010000050105|0300001f02f080320100005d00000e00000401120a10020002000084000000:0300001b02f080320300005d000002000600000401ff0400100027|0300002502f080320100005e00000e00060501120a1002000200008400000000040010000a:,0300001602f080320300005e000002000100000501ff
1826,0300001f02f080320100002207000e00000401120a10020002000084000000:0300001b02f0803203000022070002000600000401ff0400100016|0300001f02f080320100002307000e00000401120a10020002000083000000:0300001b02f0803203000023070002000600000401ff0400100000|0300002502f080320100002407000e00060501120a10020002001f84000000000400100005:0300001602f08032030000240700020001000005010a|0300001f02f080320100002507000e00000401120a10020002000084000000:0300001b02f0803203000025070002000600000401ff0400100016|0300001f02f080320100002607000e00000401120a10020002000083000000:,0300001b02f0803203000026070002000600000401ff0400100000
1900,0300001f02f080320100006c07000e00000401120a10020002000084000000:0300001b02f080320300006c070002000600000401ff0400100005|0300002402f080320100006d07000e00050501120a100200010000830000000004000801:0300001602f080320300006d070002000100000501ff|0300001f02f080320100006e07000e00000401120a100200020000830000f0:0300001902f080320300006e07000200040000040105000004|0300001f02f080320100006f07000e00000401120a10020002000083000000:0300001b02f080320300006f070002000600000401ff0400100000|0300002402f080320100007007000e00050501120a100200010000830000000004000800:,0300001602f0803203000070070002000100000501ff
3369,0300002502f08032010000290d000e00060501120a10020002000084000000000400100011:0300001602f08032030000290d0002000100000501ff|0300002502f080320100002a0d000e00060501120a10020002000084000000000400100018:0300001602f080320300002a0d0002000100000501ff|0300001f02f080320100002b0d000e00000401120a10020002000184000180:0300001902f080320300002b0d00020004000004010a000004|0300001f02f080320100002c0d000e00000401120a10020002000083000000:0300001b02f080320300002c0d0002000600000401ff0400100000|0300002402f080320100002d0d000e00050501120a100200010000830000000004000800:,0300001602f080320300002d0d0002000100000501ff
2658,0300002402f08032010000620a000e00050501120a100200010000830000000004000801:0300001602f08032030000620a0002000100000501ff|0300001f02f08032010000630a000e00000401120a10020002000083000000:0300001b02f08032030000630a0002000600000401ff0400100100|0300002402f08032010000640a000e00050501120a100200010000830000000004000801:0300001602f08032030000640a0002000100000501ff|0300001f02f08032010000650a000e00000401120a10020002000084000000:0300001b02f08032030000650a0002000600000401ff040010001b|0300001f02f08032010000660a000e00000401120a10020002000084000000:,0300001b02f08032030000660a0002000600000401ff040010001b
2119,0300002402f080320100004708000e00050501120a100200010000830000000004000800:0300001602f0803203000047080002000100000501ff|0300001f02f080320100004808000e00000401120a10020002000083000000:0300001b02f0803203000048080002000600000401ff0400100100|0300001f02f080320100004908000e00000401120a10020002000084000000:0300001b02f0803203000049080002000600000401ff0400100026|0300002502f080320100004a08000e00060501120a1002000200008400000000040010000e:0300001602f080320300004a080002000100000501ff|0300001f02f080320100004b08000e00000401120a10020002001e84000000:,0300001902f080320300004b0800020004000004010a000004
2886,0300002402f08032010000460b000e00050501120a100200010000830001000004000800:0300001602f08032030000460b000200010000050105|0300001f02f08032010000470b000e00000401120a10020002000083000000:0300001b02f08032030000470b0002000600000401ff0400100100|0300001f02f08032010000480b000e00000401120a10020002000084000000:0300001b02f08032030000480b0002000600000401ff0400100031|0300002502f08032010000490b000e00060501120a10020002000084000000000400100011:0300001602f08032030000490b0002000100000501ff|0300002402f080320100004a0b000e00050501120a100200010000830000000004000801:,0300001602f080320300004a0b0002000100000501ff
2159,0300001f02f080320100006f08000e00000401120a10020002000084000000:0300001b02f080320300006f080002000600000401ff040010002a|0300001f02f080320100007008000e00000401120a10020002000083000000:0300001b02f0803203000070080002000600000401ff0400100100|0300002502f080320100007108000e00060501120a10020002000084000000000400100022:0300001602f0803203000071080002000100000501ff|0300001f02f080320100007208000e00000401120a10020005000084000000:0300001902f080320300007208000200040000040105000004|0300001f02f080320100007308000e00000401120a10020002000084000000:,0300001b02f0803203000073080002000600000401ff0400100022
541,0300002502f080320100001d02000e00060501120a1002000200008400000000040010002f:0300001602f080320300001d020002000100000501ff|0300002402f080320100001e02000e00050501120a100200010000830000000004000801:0300001602f080320300001e020002000100000501ff|0300001f02f080320100001f02000e00000401120a10020002000083000000:0300001b02f080320300001f020002000600000401ff0400100100|0300002402f080320100002002000e00050501120a100200010000830000000004000800:0300001602f0803203000020020002000100000501ff|0300001f02f080320100002102000e00000401120a10020002002884000000:,0300001902f08032030000210200020004000004010a000004
266,0300001f02f080320100000a01000e00000401120a10020002000083000000:0300001b02f080320300000a010002000600000401ff0400100100|0300002502f080320100000b01000e00060501120a1002000200008400000000040010001e:0300001602f080320300000b010002000100000501ff|0300001f02f080320100000c01000e00000401120a10020002000084000000:0300001b02f080320300000c010002000600000401ff040010001e|0300002402f080320100000d01000e00050501120a100200010000830000000004000800:0300001602f080320300000d010002000100000501ff|0300001f02f080320100000e01000e00000401120a10020002000083000000:,0300001b02f080320300000e010002000600000401ff0400100100
1723,0300001f02f08032010000bb06000e00000401120a10020002000084000000:0300001b02f08032030000bb060002000600000401ff040010000a|0300002402f08032010000bc06000e00050501120a100200010000830000000004000801:0300001602f08032030000bc060002000100000501ff|0300001f02f08032010000bd06000e00000401120a10020002000084000000:0300001b02f08032030000bd060002000600000401ff040010000a|0300001f02f08032010000be06000e00000401120a10020002000083000000:0300001b02f08032030000be060002000600000401ff0400100000|0300002502f08032010000bf06000e00060501120a10020002000084000000000400100007:,0300001602f08032030000bf060002000100000501ff
2309,0300001f02f080320100000509000e00000401120a10020002000084000000:0300001b02f0803203000005090002000600000401ff040010002e|0300002502f080320100000609000e00060501120a10020002000084000000000400100002:0300001602f0803203000006090002000100000501ff|0300002402f080320100000709000e00050501120a100200010000830000000004000800:0300001602f0803203000007090002000100000501ff|0300001f02f080320100000809000e00000401120a10020002000083000000:0300001b02f0803203000008090002000600000401ff0400100000|0300002402f080320100000909000e00050501120a100200010000830000700004000801:,0300001602f080320300000909000200010000050105
1546,0300001f02f080320100000a06000e00000401120a10020002000083000000:0300001b02f080320300000a060002000600000401ff0400100000|0300001f02f080320100000b06000e00000401120a10020002000084000000:0300001b02f080320300000b060002000600000401ff0400100003|0300001f02f080320100000c06000e00000401120a10020002000083000000:0300001b02f080320300000c060002000600000401ff0400100000|0300002402f080320100000d06000e00050501120a100200010000830000f80004000801:0300001602f080320300000d06000200010000050105|0300001f02f080320100000e06000e00000401120a10020002000084000000:,0300001b02f080320300000e060002000600000401ff0400100003
2150,0300001f02f080320100006608000e00000401120a10020002000084000000:0300001b02f0803203000066080002000600000401ff040010000a|0300002402f080320100006708000e00050501120a100200010000830000000004000801:0300001602f0803203000067080002000100000501ff|0300001f02f080320100006808000e00000401120a10020002000083000000:0300001b02f0803203000068080002000600000401ff0400100000|0300002402f080320100006908000e00050501120a100200010000830000000004000801:0300001602f0803203000069080002000100000501ff|0300002502f080320100006a08000e00060501120a1002000200008400000000040010002a:,0300001602f080320300006a080002000100000501ff
