,source_text,target_text
50,0300001f02f080320100003200000e00000401120a10020002000083000000:0300001b02f0803203000032000002000600000401ff0400100000|0300001f02f080320100003300000e00000401120a10020002000083000000:0300001b02f0803203000033000002000600000401ff0400100000|0300001f02f080320100003400000e00000401120a10020002002a84000000:0300001902f08032030000340000020004000004010a000004|0300002402f080320100003500000e00050501120a100200010000830000000004000801:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:0300001b02f0803203000036000002000600000401ff0400100007|0300002502f080320100003700000e00060501120a10020002000084000000000400100021:0300001602f0803203000037000002000100000501ff|0300002502f080320100003800000e00060501120a10020002000084000000000400100016:,0300001602f0803203000038000002000100000501ff
1439,0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100000|0300002402f08032010000a005000e00050501120a100200010000830000000004000801:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002002784000000:0300001902f08032030000a10500020004000004010a000004|0300001f02f08032010000a205000e00000401120a10020002000084000000:0300001b02f08032030000a2050002000600000401ff0400100019|0300002502f08032010000a305000e00060501120a10020002000084000000000400100023:0300001602f08032030000a3050002000100000501ff|0300002402f08032010000a405000e00050501120a100200010000830000000004000801:0300001602f08032030000a4050002000100000501ff|0300002502f08032010000a505000e00060501120a10020002000084000000000400100020:,0300001602f08032030000a5050002000100000501ff
640,0300001f02f080320100008002000e00000401120a10020002000084000000:0300001b02f0803203000080020002000600000401ff040010002a|0300002502f080320100008102000e00060501120a10020002000084000000000400100000:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100000|0300001f02f080320100008302000e00000401120a10020002000184000150:0300001902f08032030000830200020004000004010a000004|0300002402f080320100008402000e00050501120a100200010000830000000004000801:0300001602f0803203000084020002000100000501ff|0300002502f080320100008502000e00060501120a1002000200008400000000040010001d:0300001602f0803203000085020002000100000501ff|0300002402f080320100008602000e00050501120a100200010000830000000004000801:,0300001602f0803203000086020002000100000501ff
655,0300002502f080320100008f02000e00060501120a10020002000084000000000400100008:0300001602f080320300008f020002000100000501ff|0300002402f080320100009002000e00050501120a100200010000830000000004000801:0300001602f0803203000090020002000100000501ff|0300001f02f080320100009102000e00000401120a10020002000083000000:0300001b02f0803203000091020002000600000401ff0400100000|0300001f02f080320100009202000e00000401120a10020002000c84000000:0300001902f08032030000920200020004000004010a000004|0300001f02f080320100009302000e00000401120a10020002000084000000:0300001b02f0803203000093020002000600000401ff0400100008|0300002502f080320100009402000e00060501120a10020002000084000000000400100006:0300001602f0803203000094020002000100000501ff|0300001f02f080320100009502000e00000401120a10020002000083000000:,0300001b02f0803203000095020002000600000401ff0400100000
840,0300002502f080320100004803000e00060501120a10020002000084000000000400100011:0300001602f0803203000048030002000100000501ff|0300002402f080320100004903000e00050501120a100200010000830000000004000800:0300001602f0803203000049030002000100000501ff|0300001f02f080320100004a03000e00000401120a10020002000083000000:0300001b02f080320300004a030002000600000401ff0400100000|0300001f02f080320100004b03000e00000401120a1002000a000284000000:0300001902f080320300004b0300020004000004010a000004|0300001f02f080320100004c03000e00000401120a10020002000083000060:0300001902f080320300004c03000200040000040105000004|0300001f02f080320100004d03000e00000401120a10020002000083000000:0300001b02f080320300004d030002000600000401ff0400100000|0300002502f080320100004e03000e00060501120a10020002000084000000000400100026:,0300001602f080320300004e030002000100000501ff
982,0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300002402f08032010000d703000e00050501120a100200010000830000800004000800:0300001602f08032030000d703000200010000050105|0300001f02f08032010000d803000e00000401120a10020002000084000000:0300001b02f08032030000d8030002000600000401ff040010001b|0300002502f08032010000d903000e00060501120a10020002000084000000000400100014:0300001602f08032030000d9030002000100000501ff|0300002402f08032010000da03000e00050501120a100200010000830001300004000801:0300001602f08032030000da03000200010000050105|0300002402f08032010000db03000e00050501120a100200010000830000000004000800:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:,0300001b02f08032030000dc030002000600000401ff0400100000
2250,0300001f02f08032010000ca08000e00000401120a10020002000084000000:0300001b02f08032030000ca080002000600000401ff040010002f|0300002402f08032010000cb08000e00050501120a100200010000830000000004000800:0300001602f08032030000cb080002000100000501ff|0300002502f08032010000cc08000e00060501120a10020002000084000000000400100019:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100000|0300002502f08032010000ce08000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce080002000100000501ff|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300001f02f08032010000d008000e00000401120a10020002000083000000:,0300001b02f08032030000d0080002000600000401ff0400100100
390,0300001f02f080320100008601000e00000401120a10020002000084000000:0300001b02f0803203000086010002000600000401ff0400100028|0300002502f080320100008701000e00060501120a10020002000084000000000400100014:0300001602f0803203000087010002000100000501ff|0300002502f080320100008801000e00060501120a100200020003840000c000040010000a:0300001602f08032030000880100020001000005010a|0300002402f080320100008901000e00050501120a100200010000830000000004000800:0300001602f0803203000089010002000100000501ff|0300001f02f080320100008a01000e00000401120a10020002000083000000:0300001b02f080320300008a010002000600000401ff0400100000|0300002402f080320100008b01000e00050501120a100200010000830000000004000800:0300001602f080320300008b010002000100000501ff|0300002502f080320100008c01000e00060501120a10020002000084000000000400100001:,0300001602f080320300008c010002000100000501ff
1019,0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:0300001602f08032030000fb030002000100000501ff|0300001f02f08032010000fc03000e00000401120a10020002000083000000:0300001b02f08032030000fc030002000600000401ff0400100000|0300001f02f08032010000fd03000e00000401120a10020002000084000000:0300001b02f08032030000fd030002000600000401ff0400100013|0300002502f08032010000fe03000e00060501120a1002000200008400000000040010001f:0300001602f08032030000fe030002000100000501ff|0300001f02f08032010000ff03000e00000401120a10020002000284000110:0300001902f08032030000ff0300020004000004010a000004|0300002502f080320100000004000e00060501120a10020002000384000128000400100009:0300001602f08032030000000400020001000005010a|0300002402f080320100000104000e00050501120a100200010000830000000004000800:,0300001602f0803203000001040002000100000501ff
130,0300002402f080320100008200000e00050501120a100200010000830000000004000801:0300001602f0803203000082000002000100000501ff|0300002402f080320100008300000e00050501120a100200010000830000000004000801:0300001602f0803203000083000002000100000501ff|0300002502f080320100008400000e00060501120a10020002000084000000000400100014:0300001602f0803203000084000002000100000501ff|0300001f02f080320100008500000e00000401120a10020002000084000000:0300001b02f0803203000085000002000600000401ff0400100014|0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300001f02f080320100008700000e00000401120a10020008000083000000:0300001902f080320300008700000200040000040105000004|0300002502f080320100008800000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000088000002000100000501ff
1423,0300002402f080320100008f05000e00050501120a100200010000830000000004000800:0300001602f080320300008f050002000100000501ff|0300001f02f080320100009005000e00000401120a10020002000084000000:0300001b02f0803203000090050002000600000401ff040010002e|0300002502f080320100009105000e00060501120a10020002000084000000000400100028:0300001602f0803203000091050002000100000501ff|0300002502f080320100009205000e00060501120a10020002002f84000000000400100027:0300001602f08032030000920500020001000005010a|0300002402f080320100009305000e00050501120a100200010000830000000004000801:0300001602f0803203000093050002000100000501ff|0300001f02f080320100009405000e00000401120a10020002000083000000:0300001b02f0803203000094050002000600000401ff0400100100|0300002502f080320100009505000e00060501120a1002000200288400000000040010001d:,0300001602f08032030000950500020001000005010a
709,0300001f02f08032010000c502000e00000401120a10020001000284000000:0300001902f08032030000c50200020004000004010a000004|0300001f02f08032010000c602000e00000401120a10020002000084000000:0300001b02f08032030000c6020002000600000401ff0400100025|0300002402f08032010000c702000e00050501120a100200010000830000000004000801:0300001602f08032030000c7020002000100000501ff|0300002502f08032010000c802000e00060501120a10020002000084000000000400100011:0300001602f08032030000c8020002000100000501ff|0300001f02f08032010000c902000e00000401120a10020002000083000000:0300001b02f08032030000c9020002000600000401ff0400100000|0300001f02f08032010000ca02000e00000401120a10020002001f84000000:0300001902f08032030000ca0200020004000004010a000004|0300001f02f08032010000cb02000e00000401120a10020002000083000000:,0300001b02f08032030000cb020002000600000401ff0400100000
1941,0300001f02f080320100009507000e00000401120a10020002000084000000:0300001b02f0803203000095070002000600000401ff0400100021|0300002502f080320100009607000e00060501120a10020002000084000000000400100021:0300001602f0803203000096070002000100000501ff|0300002402f080320100009707000e00050501120a100200010000830000000004000800:0300001602f0803203000097070002000100000501ff|0300001f02f080320100009807000e00000401120a10020002000083000028:0300001902f080320300009807000200040000040105000004|0300002402f080320100009907000e00050501120a100200010000830000000004000801:0300001602f0803203000099070002000100000501ff|0300001f02f080320100009a07000e00000401120a10020002000084000000:0300001b02f080320300009a070002000600000401ff0400100021|0300002502f080320100009b07000e00060501120a10020002000d84000000000400100015:,0300001602f080320300009b0700020001000005010a
718,0300002402f08032010000ce02000e00050501120a100200010000830000000004000801:0300001602f08032030000ce020002000100000501ff|0300002502f08032010000cf02000e00060501120a1002000200038400013800040010002b:0300001602f08032030000cf0200020001000005010a|0300002402f08032010000d002000e00050501120a100200010000830000000004000800:0300001602f08032030000d0020002000100000501ff|0300002502f08032010000d102000e00060501120a10020002000e84000000000400100012:0300001602f08032030000d10200020001000005010a|0300001f02f08032010000d202000e00000401120a10020002000084000000:0300001b02f08032030000d2020002000600000401ff0400100011|0300001f02f08032010000d302000e00000401120a10020002000083000000:0300001b02f08032030000d3020002000600000401ff0400100000|0300002502f08032010000d402000e00060501120a10020002000084000000000400100015:,0300001602f08032030000d4020002000100000501ff
2387,0300001f02f080320100005309000e00000401120a10020002000083000000:0300001b02f0803203000053090002000600000401ff0400100100|0300002402f080320100005409000e00050501120a100200010000830000900004000800:0300001602f080320300005409000200010000050105|0300001f02f080320100005509000e00000401120a10020002000083000000:0300001b02f0803203000055090002000600000401ff0400100100|0300002402f080320100005609000e00050501120a100200010000830000000004000800:0300001602f0803203000056090002000100000501ff|0300002502f080320100005709000e00060501120a10020002000084000000000400100027:0300001602f0803203000057090002000100000501ff|0300001f02f080320100005809000e00000401120a10020002000083000000:0300001b02f0803203000058090002000600000401ff0400100100|0300001f02f080320100005909000e00000401120a10020002000084000000:,0300001b02f0803203000059090002000600000401ff0400100027
59,0300001f02f080320100003b00000e00000401120a10020002000084000000:0300001b02f080320300003b000002000600000401ff0400100016|0300002402f080320100003c00000e00050501120a100200010000830000000004000801:0300001602f080320300003c000002000100000501ff|0300001f02f080320100003d00000e00000401120a10020002000083000000:0300001b02f080320300003d000002000600000401ff0400100000|0300002402f080320100003e00000e00050501120a100200010000830000000004000801:0300001602f080320300003e000002000100000501ff|0300001f02f080320100003f00000e00000401120a10020002001984000000:0300001902f080320300003f0000020004000004010a000004|0300001f02f080320100004000000e00000401120a10020002000084000000:0300001b02f0803203000040000002000600000401ff0400100016|0300002502f080320100004100000e00060501120a10020002000084000000000400100015:,0300001602f0803203000041000002000100000501ff
