,source_text,target_text
785,031200000006000600060000:031200000003008602|031300000006000500000000:031300000003008502|031400000006000300160001:031400000003008302|031500000006000600300000:031500000003008602|031600000006000200000001:031600000003008202|03170000001a008d4a90d601c2470c6923c78b1a2f1e887b3633456ec6ea5b3d:031700000003008d01|031800000006000300000001:0318000000050003020000|031900000006000200000001:031900000003008202|031a00000006000600090000:,031a00000003008602
2166,08770000000600050000ff00:087700000003008502|087800000006000300000001:0878000000050003020000|0879000000060005002c0000:087900000003008502|087a0000000a00c8aa1f908f7bb33776:087a0000000300c801|087b00000006000600090000:087b00000003008602|087c00000006000200000001:087c00000003008202|087d0000001a00f25445cb1e3455a0ee34dc7a40b6bc30cfc77a0098f988962a:087d0000000300f201|087e000000060003000b0001:087e00000003008302|087f00000006000200000001:,087f00000003008202
1192,04a900000006000500110000:04a900000003008502|04aa0000000600050000ff00:04aa00000003008502|04ab00000006000500000000:04ab00000003008502|04ac0000000a0095e742c941f28787cb:04ac00000003009501|04ad00000006000200000001:04ad00000003008202|04ae00000006000600150023:04ae00000003008602|04af00000006000300000001:04af000000050003020000|04b0000000060006002a0000:04b000000003008602|04b1000000120059c5481d63a344086f9cfad6bf62b7d411:,04b10000000300d901
841,034a0000001a00f0bcc095a933fcf94fa6e8907d27ede20601235883f0684b11:034a0000000300f001|034b000000060006000e0000:034b00000003008602|034c00000006000300150001:034c00000003008302|034d00000006000200000001:034d00000003008202|034e00000006000500000000:034e00000003008502|034f0000000a00b522c60da70166f607:034f0000000300b501|035000000006000300120001:035000000003008302|035100000006000200000001:035100000003008202|03520000000600050000ff00:,035200000003008502
3054,0bef0000001a008e3ded70ed863866ba59db692e936a2637161eec523e652325:0bef00000003008e01|0bf0000000060006002e0000:0bf000000003008602|0bf10000000600050000ff00:0bf100000003008502|0bf20000000600050019ff00:0bf200000003008502|0bf300000006000300000001:0bf3000000050003020000|0bf400000006000200000001:0bf400000003008202|0bf500000006000600000000:0bf500000006000600000000|0bf600000006000200000001:0bf600000003008202|0bf700000006000600050015:,0bf700000003008602
843,034c00000006000300150001:034c00000003008302|034d00000006000200000001:034d00000003008202|034e00000006000500000000:034e00000003008502|034f0000000a00b522c60da70166f607:034f0000000300b501|035000000006000300120001:035000000003008302|035100000006000200000001:035100000003008202|03520000000600050000ff00:035200000003008502|0353000000060006002c0000:035300000003008602|035400000006000300000001:,0354000000050003020000
2372,094500000006000300000001:0945000000050003020000|094600000006000200000001:094600000003008202|094700000006000600160000:094700000003008602|094800000006000500000000:094800000003008502|09490000000600050000ff00:094900000003008502|094a00000006000200000001:094a00000003008202|094b00000006000300000001:094b000000050003020000|094c0000001a001bfa1d88868f1d94176fbb162ed91b7e7f63c12b2d15f2c8f5:094c00000003009b01|094d0000000600060005001c:,094d00000003008602
1073,043200000012003c3f1fd9a9b6c7904cccff4bd9ef15cd87:04320000000300bc01|043300000006000500150000:043300000003008502|043400000006000300000001:0434000000050003020000|04350000000600050000ff00:043500000003008502|043600000006000200000001:043600000003008202|043700000006000600310000:043700000003008602|04380000001a00b5bb83a83eee28ab8c277dffb4f86291244065e055e3d4ddf2:04380000000300b501|04390000000600050000ff00:043900000003008502|043a0000001a00a31ab3ba66c71c6eb246c4778c87ebe0b1ddce68186328794f:,043a0000000300a301
3141,0c4600000006000300000001:0c46000000050003020000|0c47000000060006001e001e:0c4700000003008602|0c480000000a0059be237b52a476e5c8:0c480000000300d901|0c4900000006000300060001:0c4900000003008302|0c4a000000060006001d0000:0c4a00000003008602|0c4b0000001200b746b8ef3ef0f1ddc1225e1752f47dd859:0c4b0000000300b701|0c4c0000000600050000ff00:0c4c00000003008502|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:,0c4e00000003008202
1376,05610000000a00f120eca1848c54ec95:05610000000300f101|056200000006000200000001:056200000003008202|0563000000060006000e0000:056300000003008602|056400000006000600190010:056400000003008602|0565000000060006000f0000:056500000003008602|05660000001200e941398ac20d3df2cb389e249ee9266bd8:05660000000300e901|0567000000060006000a0010:056700000003008602|056800000006000200000001:056800000003008202|05690000000600050000ff00:,056900000003008502
3450,0d7b00000006000300000001:0d7b000000050003020000|0d7c00000006000500000000:0d7c00000003008502|0d7d000000060006002c0000:0d7d00000003008602|0d7e0000000a0063ced326d319b25579:0d7e0000000300e301|0d7f00000006000300170001:0d7f00000003008302|0d8000000006000200000001:0d8000000003008202|0d8100000006000200000001:0d8100000003008202|0d8200000012008198fc178d46f9247e354309306fb368d2:0d8200000003008101|0d83000000060006002e001d:,0d8300000003008602
3020,0bcd0000000a00c6f13600827d5e3e28:0bcd0000000300c601|0bce00000006000600070000:0bce00000003008602|0bcf0000000600050000ff00:0bcf00000003008502|0bd000000006000200000001:0bd000000003008202|0bd10000001a00691558e38816afa0c43391b45138283c4d65857c221e37a9e8:0bd10000000300e901|0bd200000006000200000001:0bd200000003008202|0bd300000006000300320001:0bd300000003008302|0bd400000006000600130000:0bd400000003008602|0bd500000006000300000001:,0bd5000000050003020000
2198,08970000001a008922f122d88ee112b172fbef61867b782a5e8861845451a047:089700000003008901|089800000006000600070000:089800000003008602|0899000000060005000eff00:089900000003008502|089a00000006000200000001:089a00000003008202|089b00000006000600280000:089b00000003008602|089c000000060002001a0001:089c00000003008202|089d00000006000300000001:089d000000050003020000|089e00000006000500000000:089e00000003008502|089f0000001200cbda97ed7150075b954b836683b78587d3:,089f0000000300cb01
3162,0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000600000000:0c5c00000006000600000000|0c5d00000006000500000000:0c5d00000003008502|0c5e00000006000200000001:0c5e00000003008202|0c5f0000000a00cb33447d474f8c106f:0c5f0000000300cb01|0c6000000006000200300001:0c6000000003008202|0c6100000006000200000001:0c6100000003008202|0c620000001a00556d2ca412c7a704644e6d044b33744e58881ed8dc70643e12:0c620000000300d501|0c6300000006000300000001:,0c63000000050003020000
620,026d000000060006001c0028:026d00000003008602|026e00000006000200000001:026e00000003008202|026f0000000a00f691242615116a81ea:026f0000000300f601|027000000006000600150000:027000000003008602|027100000006000300280001:027100000003008302|027200000006000600140000:027200000003008602|027300000006000300000001:0273000000050003020000|02740000001a00949863218a74738d92cf0b882ede86ddd91c29685a0e55527f:027400000003009401|027500000006000500000000:,027500000003008502
1263,04f00000000a00aacd1cbb3b617dcb85:04f00000000300aa01|04f100000006000300000001:04f1000000050003020000|04f20000000600050000ff00:04f200000003008502|04f300000006000600090029:04f300000003008602|04f400000006000200000001:04f400000003008202|04f50000000600050000ff00:04f500000003008502|04f6000000120074aedbd48e435b8cc83deda18c576994b3:04f60000000300f401|04f700000006000300000001:04f7000000050003020000|04f800000006000600270000:,04f800000003008602
2309,09060000000600050000ff00:090600000003008502|0907000000060006000a0030:090700000003008602|09080000001a00dccdfc2fdecc07655c12f2fcdcef1783d43d9315fb875d91b8:09080000000300dc01|090900000006000600110000:090900000003008602|090a00000006000200000001:090a00000003008202|090b0000000600050000ff00:090b00000003008502|090c00000006000300000001:090c000000050003020000|090d00000006000300000001:090d000000050003020000|090e00000006000500000000:,090e00000003008502
1028,040500000006000200000001:040500000003008202|040600000006000300000001:0406000000050003020000|04070000000600050000ff00:040700000003008502|04080000001200cfaf7062f47e6380d1b19278cf3f237035:04080000000300cf01|040900000006000300000001:0409000000050003020000|040a00000012009f7645e64cbcb4ab713fc465622537ec91:040a00000003009f01|040b00000006000200000001:040b00000003008202|040c000000060003001d0001:040c00000003008302|040d00000006000600110000:,040d00000003008602
48,003100000006000200000001:003100000003008202|003200000006000600020000:003200000003008602|00330000001200fb735fc2f8f15ca7fbf01214a9b6608bc2:00330000000300fb01|003400000006000500000000:003400000003008502|003500000006000300000001:0035000000050003020000|0036000000060003002b0001:003600000003008302|003700000006000200000001:003700000003008202|00380000000600050000ff00:003800000003008502|003900000006000600310026:,003900000003008602
996,03e500000006000200000001:03e500000003008202|03e600000006000500000000:03e600000003008502|03e7000000060006001c0000:03e700000003008602|03e80000001a0020fa3cec8e1c4ccd56e8c93b5e95cffc89b2ee0b6733df18a1:03e80000000300a001|03e900000006000500180000:03e900000003008502|03ea00000006000300000001:03ea000000050003020000|03eb00000006000600100000:03eb00000003008602|03ec00000006000300320001:03ec00000003008302|03ed0000000600050000ff00:,03ed00000003008502
437,01b600000012005b3582d7a7a36b67c9610646eb5cd7fc42:01b60000000300db01|01b700000006000500000000:01b700000003008502|01b800000006000300000001:01b8000000050003020000|01b9000000060002002b0001:01b900000003008202|01ba00000006000600150000:01ba00000003008602|01bb0000000a006025fdc062468d04b9:01bb0000000300e001|01bc00000006000200000001:01bc00000003008202|01bd00000006000300000001:01bd000000050003020000|01be0000000600050000ff00:,01be00000003008502
1679,069000000006000600000000:069000000006000600000000|06910000000600050000ff00:069100000003008502|06920000000a00e8ecae4402efef39aa:06920000000300e801|0693000000060006000d0000:069300000003008602|069400000006000200000001:069400000003008202|069500000006000600040011:069500000003008602|069600000006000300000001:0696000000050003020000|0697000000060006002d0000:069700000003008602|0698000000060006002f0000:,069800000003008602
3456,0d8100000006000200000001:0d8100000003008202|0d8200000012008198fc178d46f9247e354309306fb368d2:0d8200000003008101|0d83000000060006002e001d:0d8300000003008602|0d8400000006000300000001:0d84000000050003020000|0d85000000060006001a0000:0d8500000003008602|0d860000000600050000ff00:0d8600000003008502|0d87000000060005000b0000:0d8700000003008502|0d8800000006000200000001:0d8800000003008202|0d890000001a00618157801ee33f3723f1e0a61a2951aefeae729d536ad59acf:,0d890000000300e101
1997,07ce0000000600050000ff00:07ce00000003008502|07cf00000006000500000000:07cf00000003008502|07d00000001a00604c42be7c407d1c25ce2c65a07d5292322e7a187ae652fd61:07d00000000300e001|07d100000006000300000001:07d1000000050003020000|07d200000006000600040000:07d200000003008602|07d300000006000600300019:07d300000003008602|07d400000006000200000001:07d400000003008202|07d500000006000600300000:07d500000003008602|07d600000006000300000001:,07d6000000050003020000
1459,05b400000006000200180001:05b400000003008202|05b500000006000300000001:05b5000000050003020000|05b60000001a00d5c5c8b197be44c503825381adaabe9e978265e13ff3719285:05b60000000300d501|05b700000006000600120000:05b700000003008602|05b800000006000200000001:05b800000003008202|05b900000006000200000001:05b900000003008202|05ba00000006000300110001:05ba00000003008302|05bb00000006000500000000:05bb00000003008502|05bc000000060006002c0000:,05bc00000003008602
2241,08c200000006000300000001:08c2000000050003020000|08c300000006000500000000:08c300000003008502|08c400000006000200240001:08c400000003008202|08c5000000060006000a0000:08c500000003008602|08c600000006000300000001:08c6000000050003020000|08c700000006000200000001:08c700000003008202|08c800000006000300250001:08c800000003008302|08c90000000600050000ff00:08c900000003008502|08ca0000001200b3efd0cbec093b05c1cd2d7ac79ef5ab4d:,08ca0000000300b301
641,02820000000600060023001e:028200000003008602|028300000006000300120001:028300000003008302|028400000006000300000001:0284000000050003020000|02850000000600050000ff00:028500000003008502|028600000006000600000000:028600000006000600000000|028700000012005124b3763d1c080d6bd29566f44498ae84:02870000000300d101|028800000006000200000001:028800000003008202|02890000001200fb82630d39c5d47c93d08a15f50749c295:02890000000300fb01|028a00000006000500000000:,028a00000003008502
2233,08ba00000006000600120000:08ba00000003008602|08bb00000006000200000001:08bb00000003008202|08bc0000001200be89ca5d98f5867b3e40d4bad47d697ced:08bc0000000300be01|08bd00000006000500000000:08bd00000003008502|08be000000060005001b0000:08be00000003008502|08bf00000006000600060000:08bf00000003008602|08c000000006000200000001:08c000000003008202|08c100000012002d4684231f82c2f12a8edc19e871cef404:08c10000000300ad01|08c200000006000300000001:,08c2000000050003020000
1380,0565000000060006000f0000:056500000003008602|05660000001200e941398ac20d3df2cb389e249ee9266bd8:05660000000300e901|0567000000060006000a0010:056700000003008602|056800000006000200000001:056800000003008202|05690000000600050000ff00:056900000003008502|056a00000006000300000001:056a000000050003020000|056b0000001200d8aa544e8d3a1c3d2bdd42839f6d2a7512:056b0000000300d801|056c00000006000200000001:056c00000003008202|056d00000006000300000001:,056d000000050003020000
