,source_text,target_text
1283,0300001f02f080320100000305000e00000401120a10020002000084000000:0300001b02f0803203000003050002000600000401ff0400100020|0300002402f080320100000405000e00050501120a100200010000830000000004000800:0300001602f0803203000004050002000100000501ff|0300002502f080320100000505000e00060501120a1002000200008400000000040010001f:0300001602f0803203000005050002000100000501ff|0300001f02f080320100000605000e00000401120a10020002000083000000:0300001b02f0803203000006050002000600000401ff0400100100|0300001f02f080320100000705000e00000401120a10020002000084000000:0300001b02f0803203000007050002000600000401ff040010001f|0300002502f080320100000805000e00060501120a10020002002984000000000400100002:0300001602f08032030000080500020001000005010a|0300002502f080320100000905000e00060501120a10020002000084000000000400100021:0300001602f0803203000009050002000100000501ff|0300001f02f080320100000a05000e00000401120a10020002000084000000:0300001b02f080320300000a050002000600000401ff0400100021|0300002402f080320100000b05000e00050501120a100200010000830000000004000801:,0300001602f080320300000b050002000100000501ff
1979,0300002402f08032010000bb07000e00050501120a100200010000830000000004000800:0300001602f08032030000bb070002000100000501ff|0300001f02f08032010000bc07000e00000401120a10020002000084000000:0300001b02f08032030000bc070002000600000401ff0400100029|0300001f02f08032010000bd07000e00000401120a10020002000083000000:0300001b02f08032030000bd070002000600000401ff0400100100|0300002502f08032010000be07000e00060501120a1002000200008400000000040010002c:0300001602f08032030000be070002000100000501ff|0300002402f08032010000bf07000e00050501120a100200010000830000000004000801:0300001602f08032030000bf070002000100000501ff|0300001f02f08032010000c007000e00000401120a10020002000083000170:0300001902f08032030000c007000200040000040105000004|0300001f02f08032010000c107000e00000401120a10020007000084000000:0300001902f08032030000c107000200040000040105000004|0300001f02f08032010000c207000e00000401120a10020002000083000000:0300001b02f08032030000c2070002000600000401ff0400100100|0300002402f08032010000c307000e00050501120a100200010000830000000004000801:,0300001602f08032030000c3070002000100000501ff
997,0300002502f08032010000e503000e00060501120a10020002000084000000000400100020:0300001602f08032030000e5030002000100000501ff|0300001f02f08032010000e603000e00000401120a10020002000083000000:0300001b02f08032030000e6030002000600000401ff0400100100|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300001f02f08032010000e803000e00000401120a10020002000084000000:0300001b02f08032030000e8030002000600000401ff0400100020|0300002502f08032010000e903000e00060501120a10020002000084000000000400100003:0300001602f08032030000e9030002000100000501ff|0300001f02f08032010000ea03000e00000401120a10020002000083000000:0300001b02f08032030000ea030002000600000401ff0400100000|0300001f02f08032010000eb03000e00000401120a1002000a000084000000:0300001902f08032030000eb03000200040000040105000004|0300002402f08032010000ec03000e00050501120a100200010000830000000004000801:0300001602f08032030000ec030002000100000501ff|0300001f02f08032010000ed03000e00000401120a10020002000083000000:,0300001b02f08032030000ed030002000600000401ff0400100000
1941,0300001f02f080320100009507000e00000401120a10020002000084000000:0300001b02f0803203000095070002000600000401ff0400100021|0300002502f080320100009607000e00060501120a10020002000084000000000400100021:0300001602f0803203000096070002000100000501ff|0300002402f080320100009707000e00050501120a100200010000830000000004000800:0300001602f0803203000097070002000100000501ff|0300001f02f080320100009807000e00000401120a10020002000083000028:0300001902f080320300009807000200040000040105000004|0300002402f080320100009907000e00050501120a100200010000830000000004000801:0300001602f0803203000099070002000100000501ff|0300001f02f080320100009a07000e00000401120a10020002000084000000:0300001b02f080320300009a070002000600000401ff0400100021|0300002502f080320100009b07000e00060501120a10020002000d84000000000400100015:0300001602f080320300009b0700020001000005010a|0300001f02f080320100009c07000e00000401120a10020002000083000000:0300001b02f080320300009c070002000600000401ff0400100100|0300002502f080320100009d07000e00060501120a1002000200008400000000040010000c:,0300001602f080320300009d070002000100000501ff
1459,0300001f02f08032010000b305000e00000401120a10020002000083000000:0300001b02f08032030000b3050002000600000401ff0400100100|0300001f02f08032010000b405000e00000401120a10020002000084000000:0300001b02f08032030000b4050002000600000401ff040010001c|0300002502f08032010000b505000e00060501120a10020002000084000000000400100009:0300001602f08032030000b5050002000100000501ff|0300002502f08032010000b605000e00060501120a1002000200038400006800040010002b:0300001602f08032030000b60500020001000005010a|0300002402f08032010000b705000e00050501120a100200010000830000000004000801:0300001602f08032030000b7050002000100000501ff|0300001f02f08032010000b805000e00000401120a10020002000084000000:0300001b02f08032030000b8050002000600000401ff0400100009|0300001f02f08032010000b905000e00000401120a10020002000083000000:0300001b02f08032030000b9050002000600000401ff0400100000|0300001f02f08032010000ba05000e00000401120a10020002000083000000:0300001b02f08032030000ba050002000600000401ff0400100000|0300002502f08032010000bb05000e00060501120a10020002000084000000000400100014:,0300001602f08032030000bb050002000100000501ff
349,0300002502f080320100005d01000e00060501120a10020002000084000000000400100026:0300001602f080320300005d010002000100000501ff|0300001f02f080320100005e01000e00000401120a10020002000083000000:0300001b02f080320300005e010002000600000401ff0400100100|0300002502f080320100005f01000e00060501120a1002000200008400000000040010001a:0300001602f080320300005f010002000100000501ff|0300002502f080320100006001000e00060501120a10020002000284000158000400100009:0300001602f08032030000600100020001000005010a|0300001f02f080320100006101000e00000401120a10020002000084000000:0300001b02f0803203000061010002000600000401ff040010001a|0300002402f080320100006201000e00050501120a100200010000830000000004000800:0300001602f0803203000062010002000100000501ff|0300002402f080320100006301000e00050501120a100200010000830000000004000801:0300001602f0803203000063010002000100000501ff|0300001f02f080320100006401000e00000401120a10020002000084000000:0300001b02f0803203000064010002000600000401ff040010001a|0300001f02f080320100006501000e00000401120a100200020000830000d0:,0300001902f080320300006501000200040000040105000004
1673,0300001f02f080320100008906000e00000401120a10020007000083000000:0300001902f080320300008906000200040000040105000004|0300002402f080320100008a06000e00050501120a100200010000830000000004000801:0300001602f080320300008a060002000100000501ff|0300001f02f080320100008b06000e00000401120a10020002000083000000:0300001b02f080320300008b060002000600000401ff0400100000|0300002502f080320100008c06000e00060501120a1002000200008400000000040010001c:0300001602f080320300008c060002000100000501ff|0300002502f080320100008d06000e00060501120a10020002000084000000000400100019:0300001602f080320300008d060002000100000501ff|0300002402f080320100008e06000e00050501120a100200010000830000000004000800:0300001602f080320300008e060002000100000501ff|0300001f02f080320100008f06000e00000401120a10020002000083000000:0300001b02f080320300008f060002000600000401ff0400100000|0300001f02f080320100009006000e00000401120a10020002000084000000:0300001b02f0803203000090060002000600000401ff0400100019|0300001f02f080320100009106000e00000401120a10020001000284000000:,0300001902f08032030000910600020004000004010a000004
748,0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:0300001602f08032030000ec020002000100000501ff|0300002402f08032010000ed02000e00050501120a100200010000830000000004000800:0300001602f08032030000ed020002000100000501ff|0300002502f08032010000ee02000e00060501120a10020002000084000000000400100018:0300001602f08032030000ee020002000100000501ff|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300001f02f08032010000f002000e00000401120a10020002000084000060:0300001902f08032030000f002000200040000040105000004|0300001f02f08032010000f102000e00000401120a10020002000084000000:0300001b02f08032030000f1020002000600000401ff0400100018|0300002402f08032010000f202000e00050501120a100200010000830000000004000800:0300001602f08032030000f2020002000100000501ff|0300001f02f08032010000f302000e00000401120a10020002000084000000:0300001b02f08032030000f3020002000600000401ff0400100018|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:,0300001602f08032030000f4020002000100000501ff
201,0300001f02f08032010000c900000e00000401120a10020002000084000000:0300001b02f08032030000c9000002000600000401ff0400100014|0300001f02f08032010000ca00000e00000401120a10020002000384000030:0300001902f08032030000ca0000020004000004010a000004|0300002502f08032010000cb00000e00060501120a1002000200008400000000040010001b:0300001602f08032030000cb000002000100000501ff|0300001f02f08032010000cc00000e00000401120a10020002000083000000:0300001b02f08032030000cc000002000600000401ff0400100100|0300002402f08032010000cd00000e00050501120a100200010000830000000004000801:0300001602f08032030000cd000002000100000501ff|0300001f02f08032010000ce00000e00000401120a10020002000083000000:0300001b02f08032030000ce000002000600000401ff0400100100|0300002502f08032010000cf00000e00060501120a10020002000084000000000400100009:0300001602f08032030000cf000002000100000501ff|0300001f02f08032010000d000000e00000401120a10020002000084000000:0300001b02f08032030000d0000002000600000401ff0400100009|0300001f02f08032010000d100000e00000401120a10020002000083000000:,0300001b02f08032030000d1000002000600000401ff0400100000
1465,0300001f02f08032010000b905000e00000401120a10020002000083000000:0300001b02f08032030000b9050002000600000401ff0400100000|0300001f02f08032010000ba05000e00000401120a10020002000083000000:0300001b02f08032030000ba050002000600000401ff0400100000|0300002502f08032010000bb05000e00060501120a10020002000084000000000400100014:0300001602f08032030000bb050002000100000501ff|0300001f02f08032010000bc05000e00000401120a10020002000084000000:0300001b02f08032030000bc050002000600000401ff0400100014|0300001f02f08032010000bd05000e00000401120a10020002001d84000000:0300001902f08032030000bd0500020004000004010a000004|0300002502f08032010000be05000e00060501120a10020002000084000000000400100010:0300001602f08032030000be050002000100000501ff|0300001f02f08032010000bf05000e00000401120a10020002000083000000:0300001b02f08032030000bf050002000600000401ff0400100000|0300002402f08032010000c005000e00050501120a100200010000830000000004000800:0300001602f08032030000c0050002000100000501ff|0300002402f08032010000c105000e00050501120a100200010000830000000004000800:,0300001602f08032030000c1050002000100000501ff
827,0300001f02f080320100003b03000e00000401120a10020002000084000000:0300001b02f080320300003b030002000600000401ff040010002b|0300002502f080320100003c03000e00060501120a10020002000784000000000400100019:0300001602f080320300003c0300020001000005010a|0300001f02f080320100003d03000e00000401120a10020002000083000000:0300001b02f080320300003d030002000600000401ff0400100100|0300002502f080320100003e03000e00060501120a1002000200008400000000040010000a:0300001602f080320300003e030002000100000501ff|0300002402f080320100003f03000e00050501120a100200010000830000000004000801:0300001602f080320300003f030002000100000501ff|0300001f02f080320100004003000e00000401120a10020002000084000000:0300001b02f0803203000040030002000600000401ff040010000a|0300001f02f080320100004103000e00000401120a10020002000083000000:0300001b02f0803203000041030002000600000401ff0400100000|0300001f02f080320100004203000e00000401120a10020002000083000000:0300001b02f0803203000042030002000600000401ff0400100000|0300002502f080320100004303000e00060501120a10020002000084000000000400100000:,0300001602f0803203000043030002000100000501ff
554,0300001f02f080320100002a02000e00000401120a10020002000083000000:0300001b02f080320300002a020002000600000401ff0400100000|0300002502f080320100002b02000e00060501120a10020002000084000000000400100025:0300001602f080320300002b020002000100000501ff|0300002402f080320100002c02000e00050501120a100200010000830000000004000801:0300001602f080320300002c020002000100000501ff|0300001f02f080320100002d02000e00000401120a10020002000084000000:0300001b02f080320300002d020002000600000401ff0400100025|0300002502f080320100002e02000e00060501120a10020002000084000060000400100028:0300001602f080320300002e02000200010000050105|0300001f02f080320100002f02000e00000401120a10020002000083000000:0300001b02f080320300002f020002000600000401ff0400100100|0300001f02f080320100003002000e00000401120a10020002000084000000:0300001b02f0803203000030020002000600000401ff0400100025|0300001f02f080320100003102000e00000401120a10020008000083000000:0300001902f080320300003102000200040000040105000004|0300001f02f080320100003202000e00000401120a10020002000083000000:,0300001b02f0803203000032020002000600000401ff0400100100
