,source_text,target_text
2690,0300001f02f08032010000820a000e00000401120a10020002000084000000:0300001b02f08032030000820a0002000600000401ff0400100005|0300002502f08032010000830a000e00060501120a1002000200008400000000040010000e:0300001602f08032030000830a0002000100000501ff|0300002502f08032010000840a000e00060501120a1002000200008400000000040010002c:0300001602f08032030000840a0002000100000501ff|0300001f02f08032010000850a000e00000401120a10020002000083000000:0300001b02f08032030000850a0002000600000401ff0400100100|0300002402f08032010000860a000e00050501120a100200010000830000000004000800:0300001602f08032030000860a0002000100000501ff|0300001f02f08032010000870a000e00000401120a10020002000084000000:0300001b02f08032030000870a0002000600000401ff040010002c|0300002402f08032010000880a000e00050501120a100200010000830000000004000800:,0300001602f08032030000880a0002000100000501ff
680,0300001f02f08032010000a802000e00000401120a10020002000083000000:0300001b02f08032030000a8020002000600000401ff0400100000|0300001f02f08032010000a902000e00000401120a10020002001a84000000:0300001902f08032030000a90200020004000004010a000004|0300001f02f08032010000aa02000e00000401120a10020002000084000000:0300001b02f08032030000aa020002000600000401ff0400100015|0300002502f08032010000ab02000e00060501120a10020002000084000000000400100024:0300001602f08032030000ab020002000100000501ff|0300002402f08032010000ac02000e00050501120a100200010000830000000004000801:0300001602f08032030000ac020002000100000501ff|0300001f02f08032010000ad02000e00000401120a10020002000084000000:0300001b02f08032030000ad020002000600000401ff0400100024|0300001f02f08032010000ae02000e00000401120a10020002000184000000:,0300001902f08032030000ae0200020004000004010a000004
121,0300001f02f080320100007900000e00000401120a10020002000084000000:0300001b02f0803203000079000002000600000401ff040010001e|0300002402f080320100007a00000e00050501120a100200010000830000000004000800:0300001602f080320300007a000002000100000501ff|0300001f02f080320100007b00000e00000401120a10020002000083000000:0300001b02f080320300007b000002000600000401ff0400100100|0300002502f080320100007c00000e00060501120a10020002000284000008000400100030:0300001602f080320300007c0000020001000005010a|0300002502f080320100007d00000e00060501120a10020002000084000000000400100008:0300001602f080320300007d000002000100000501ff|0300002502f080320100007e00000e00060501120a1002000200008400000000040010001a:0300001602f080320300007e000002000100000501ff|0300001f02f080320100007f00000e00000401120a10020002000084000000:,0300001b02f080320300007f000002000600000401ff040010001a
1374,0300002402f080320100005e05000e00050501120a100200010000830000000004000800:0300001602f080320300005e050002000100000501ff|0300001f02f080320100005f05000e00000401120a10020002000084000000:0300001b02f080320300005f050002000600000401ff0400100011|0300002502f080320100006005000e00060501120a10020002000084000000000400100002:0300001602f0803203000060050002000100000501ff|0300001f02f080320100006105000e00000401120a10020002000083000000:0300001b02f0803203000061050002000600000401ff0400100000|0300002402f080320100006205000e00050501120a100200010000830000780004000801:0300001602f080320300006205000200010000050105|0300002402f080320100006305000e00050501120a100200010000830001900004000800:0300001602f080320300006305000200010000050105|0300002502f080320100006405000e00060501120a10020002000084000000000400100005:,0300001602f0803203000064050002000100000501ff
242,0300001f02f08032010000f200000e00000401120a10020002000084000000:0300001b02f08032030000f2000002000600000401ff0400100003|0300002502f08032010000f300000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f3000002000100000501ff|0300001f02f08032010000f400000e00000401120a10020002000083000000:0300001b02f08032030000f4000002000600000401ff0400100100|0300002402f08032010000f500000e00050501120a100200010000830000000004000801:0300001602f08032030000f5000002000100000501ff|0300002402f08032010000f600000e00050501120a100200010000830000000004000800:0300001602f08032030000f6000002000100000501ff|0300002502f08032010000f700000e00060501120a10020002000084000000000400100001:0300001602f08032030000f7000002000100000501ff|0300001f02f08032010000f800000e00000401120a10020002000084000000:,0300001b02f08032030000f8000002000600000401ff0400100001
3187,0300002402f08032010000730c000e00050501120a100200010000830000000004000801:0300001602f08032030000730c0002000100000501ff|0300002502f08032010000740c000e00060501120a1002000200178400000000040010001c:0300001602f08032030000740c00020001000005010a|0300001f02f08032010000750c000e00000401120a10020002000084000000:0300001b02f08032030000750c0002000600000401ff0400100015|0300001f02f08032010000760c000e00000401120a10020002000083000000:0300001b02f08032030000760c0002000600000401ff0400100000|0300002502f08032010000770c000e00060501120a10020002000084000000000400100011:0300001602f08032030000770c0002000100000501ff|0300001f02f08032010000780c000e00000401120a10020002000084000000:0300001b02f08032030000780c0002000600000401ff0400100011|0300002402f08032010000790c000e00050501120a100200010000830000000004000801:,0300001602f08032030000790c0002000100000501ff
1595,0300002402f080320100003b06000e00050501120a100200010000830000000004000801:0300001602f080320300003b060002000100000501ff|0300001f02f080320100003c06000e00000401120a10020002000084000000:0300001b02f080320300003c060002000600000401ff0400100026|0300001f02f080320100003d06000e00000401120a10020002000083000000:0300001b02f080320300003d060002000600000401ff0400100100|0300002502f080320100003e06000e00060501120a100200020001840000a0000400100013:0300001602f080320300003e0600020001000005010a|0300001f02f080320100003f06000e00000401120a10020002000084000000:0300001b02f080320300003f060002000600000401ff0400100026|0300002402f080320100004006000e00050501120a100200010000830000000004000800:0300001602f0803203000040060002000100000501ff|0300002502f080320100004106000e00060501120a10020002000084000000000400100008:,0300001602f0803203000041060002000100000501ff
1290,0300002402f080320100000a05000e00050501120a100200010000830000000004000800:0300001602f080320300000a050002000100000501ff|0300002502f080320100000b05000e00060501120a10020002000084000000000400100018:0300001602f080320300000b050002000100000501ff|0300001f02f080320100000c05000e00000401120a10020002000083000000:0300001b02f080320300000c050002000600000401ff0400100000|0300001f02f080320100000d05000e00000401120a10020002000084000000:0300001b02f080320300000d050002000600000401ff0400100018|0300001f02f080320100000e05000e00000401120a10020002000084000098:0300001902f080320300000e05000200040000040105000004|0300002502f080320100000f05000e00060501120a10020002000084000000000400100017:0300001602f080320300000f050002000100000501ff|0300001f02f080320100001005000e00000401120a100200020001840000f0:,0300001902f08032030000100500020004000004010a000004
1852,0300001f02f080320100003c07000e00000401120a10020002000084000000:0300001b02f080320300003c070002000600000401ff0400100028|0300002502f080320100003d07000e00060501120a1002000200008400000000040010000d:0300001602f080320300003d070002000100000501ff|0300001f02f080320100003e07000e00000401120a10020002000084000000:0300001b02f080320300003e070002000600000401ff040010000d|0300001f02f080320100003f07000e00000401120a10020002000083000000:0300001b02f080320300003f070002000600000401ff0400100000|0300002402f080320100004007000e00050501120a100200010000830000000004000800:0300001602f0803203000040070002000100000501ff|0300002402f080320100004107000e00050501120a100200010000830000000004000800:0300001602f0803203000041070002000100000501ff|0300002502f080320100004207000e00060501120a10020002000084000000000400100003:,0300001602f0803203000042070002000100000501ff
2645,0300002402f08032010000550a000e00050501120a100200010000830000000004000800:0300001602f08032030000550a0002000100000501ff|0300002402f08032010000560a000e00050501120a100200010000830000000004000801:0300001602f08032030000560a0002000100000501ff|0300001f02f08032010000570a000e00000401120a10020002000083000000:0300001b02f08032030000570a0002000600000401ff0400100000|0300002402f08032010000580a000e00050501120a100200010000830000000004000800:0300001602f08032030000580a0002000100000501ff|0300002502f08032010000590a000e00060501120a10020002000084000000000400100015:0300001602f08032030000590a0002000100000501ff|0300001f02f080320100005a0a000e00000401120a10020002000084000000:0300001b02f080320300005a0a0002000600000401ff0400100015|0300001f02f080320100005b0a000e00000401120a10020002000083000000:,0300001b02f080320300005b0a0002000600000401ff0400100000
2751,0300002502f08032010000bf0a000e00060501120a1002000200008400000000040010002e:0300001602f08032030000bf0a0002000100000501ff|0300001f02f08032010000c00a000e00000401120a10020002000084000000:0300001b02f08032030000c00a0002000600000401ff040010002e|0300002502f08032010000c10a000e00060501120a10020002000084000000000400100010:0300001602f08032030000c10a0002000100000501ff|0300001f02f08032010000c20a000e00000401120a100200020000840000b8:0300001902f08032030000c20a000200040000040105000004|0300002402f08032010000c30a000e00050501120a100200010000830000000004000801:0300001602f08032030000c30a0002000100000501ff|0300001f02f08032010000c40a000e00000401120a10020002000083000000:0300001b02f08032030000c40a0002000600000401ff0400100000|0300002402f08032010000c50a000e00050501120a100200010000830000000004000801:,0300001602f08032030000c50a0002000100000501ff
632,0300002402f080320100007802000e00050501120a100200010000830000000004000800:0300001602f0803203000078020002000100000501ff|0300001f02f080320100007902000e00000401120a10020002000083000000:0300001b02f0803203000079020002000600000401ff0400100100|0300001f02f080320100007a02000e00000401120a100200020000830000b8:0300001902f080320300007a02000200040000040105000004|0300002502f080320100007b02000e00060501120a1002000200008400000000040010000c:0300001602f080320300007b020002000100000501ff|0300001f02f080320100007c02000e00000401120a10020002000084000000:0300001b02f080320300007c020002000600000401ff040010000c|0300002402f080320100007d02000e00050501120a100200010000830000000004000801:0300001602f080320300007d020002000100000501ff|0300001f02f080320100007e02000e00000401120a10020002000083000000:,0300001b02f080320300007e020002000600000401ff0400100000
2202,0300002402f080320100009a08000e00050501120a100200010000830000000004000800:0300001602f080320300009a080002000100000501ff|0300002502f080320100009b08000e00060501120a10020002000684000000000400100014:0300001602f080320300009b0800020001000005010a|0300002502f080320100009c08000e00060501120a10020002000084000000000400100020:0300001602f080320300009c080002000100000501ff|0300002402f080320100009d08000e00050501120a100200010000830000000004000800:0300001602f080320300009d080002000100000501ff|0300001f02f080320100009e08000e00000401120a10020002000083000000:0300001b02f080320300009e080002000600000401ff0400100100|0300001f02f080320100009f08000e00000401120a10020002000084000000:0300001b02f080320300009f080002000600000401ff0400100020|0300001f02f08032010000a008000e00000401120a10020002000084000000:,0300001b02f08032030000a0080002000600000401ff0400100020
1904,0300002402f080320100007007000e00050501120a100200010000830000000004000800:0300001602f0803203000070070002000100000501ff|0300002502f080320100007107000e00060501120a10020002000084000000000400100008:0300001602f0803203000071070002000100000501ff|0300001f02f080320100007207000e00000401120a100200020003840000f0:0300001902f08032030000720700020004000004010a000004|0300001f02f080320100007307000e00000401120a10020002000084000000:0300001b02f0803203000073070002000600000401ff0400100008|0300001f02f080320100007407000e00000401120a10020002000083000000:0300001b02f0803203000074070002000600000401ff0400100000|0300002402f080320100007507000e00050501120a100200010000830000000004000801:0300001602f0803203000075070002000100000501ff|0300001f02f080320100007607000e00000401120a10020002003184000000:,0300001902f08032030000760700020004000004010a000004
399,0300001f02f080320100008f01000e00000401120a10020002000083000000:0300001b02f080320300008f010002000600000401ff0400100000|0300001f02f080320100009001000e00000401120a10020001000084000000:0300001a02f0803203000090010002000500000401ff04000800|0300002402f080320100009101000e00050501120a100200010000830000000004000800:0300001602f0803203000091010002000100000501ff|0300001f02f080320100009201000e00000401120a10020002000083000000:0300001b02f0803203000092010002000600000401ff0400100000|0300001f02f080320100009301000e00000401120a10020002000084000000:0300001b02f0803203000093010002000600000401ff0400100005|0300002502f080320100009401000e00060501120a1002000200008400000000040010002e:0300001602f0803203000094010002000100000501ff|0300001f02f080320100009501000e00000401120a10020002000083000028:,0300001902f080320300009501000200040000040105000004
2854,0300002402f08032010000260b000e00050501120a100200010000830000000004000801:0300001602f08032030000260b0002000100000501ff|0300002502f08032010000270b000e00060501120a10020002000084000000000400100002:0300001602f08032030000270b0002000100000501ff|0300002502f08032010000280b000e00060501120a10020002000084000170000400100018:0300001602f08032030000280b000200010000050105|0300001f02f08032010000290b000e00000401120a10020002000084000000:0300001b02f08032030000290b0002000600000401ff0400100002|0300001f02f080320100002a0b000e00000401120a10020002000083000000:0300001b02f080320300002a0b0002000600000401ff0400100000|0300002402f080320100002b0b000e00050501120a100200010000830000000004000801:0300001602f080320300002b0b0002000100000501ff|0300002502f080320100002c0b000e00060501120a1002000200008400000000040010001b:,0300001602f080320300002c0b0002000100000501ff
