,source_text,target_text
6459,193c00000006000400000001:193c000000050004020000|193d00000006000400010001:193d000000050004020043|193e00000006000400000001:193e000000050004020000|193f00000006000400030001:193f000000050004020032|19400000000a001c0c1bd91433b92662:194000000003009c01|194100000006000300000001:1941000000050003020000|194200000006000300260001,194200000003008302
360,016900000006000400020001:0169000000050004020006|016a00000006000200000001:016a00000003008202|016b00000006000300000001:016b000000050003020000|016c00000006000400010001:016c000000050004020000|016d00000006000400000001:016d000000050004020004|016e00000006000400030001:016e000000050004020000|016f00000006000300010001,016f000000050003020000
6557,199e00000006000400000001:199e000000050004020000|199f00000006000400020001:199f000000050004020000|19a00000000600060018001f:19a000000003008602|19a100000006000400020001:19a1000000050004020000|19a200000006000300010001:19a2000000050003020000|19a300000006000400030001:19a3000000050004020032|19a400000006000200000001,19a400000003008202
4042,0fcb00000006000400000001:0fcb000000050004020000|0fcc0000000600050000ff00:0fcc00000003008502|0fcd00000006000300010001:0fcd000000050003020000|0fce00000006000200000001:0fce00000003008202|0fcf00000006000400280001:0fcf00000003008402|0fd000000006000400030001:0fd0000000050004020032|0fd100000006000400010001,0fd1000000050004020011
4964,136500000006000400010001:1365000000050004020043|13660000000600050029ff00:136600000003008502|136700000006000200000001:136700000003008202|13680000000a0030707c8869937c18a6:13680000000300b001|136900000006000400000001:1369000000050004020000|136a00000006000300010001:136a000000050003020000|136b00000006000400010001,136b000000050004020011
5795,16a400000006000400010001:16a4000000050004020043|16a50000001a004db1b8f118394b1df055a5cab9d067322591a779d6e0231cb7:16a50000000300cd01|16a600000006000200000001:16a600000003008202|16a700000006000300000001:16a7000000050003020000|16a800000006000400020001:16a8000000050004020000|16a90000000a00bc91fcb777e98e1805:16a90000000300bc01|16aa00000006000300000001,16aa000000050003020000
2725,0aa6000000060005000eff00:0aa600000003008502|0aa700000006000200000001:0aa700000003008202|0aa80000001200ef657d20457b2a5c5e27aba24f19393a6b:0aa80000000300ef01|0aa900000006000400010001:0aa9000000050004020043|0aaa00000006000300010001:0aaa000000050003020000|0aab00000006000200000001:0aab00000003008202|0aac00000006000400010001,0aac000000050004020043
6924,1b0d0000000600050022ff00:1b0d00000003008502|1b0e00000006000400030001:1b0e000000050004020032|1b0f0000000a007b300b79d33e0e4ebd:1b0f0000000300fb01|1b1000000006000400010001:1b10000000050004020011|1b1100000006000300010001:1b11000000050003020000|1b1200000006000400020001:1b12000000050004020000|1b1300000006000500000000,1b1300000003008502
620,026d000000060006000d0058:026d00000003008602|026e00000006000300000001:026e000000050003020000|026f0000000600050000ff00:026f00000003008502|027000000006000400020001:0270000000050004020000|027100000006000400030001:0271000000050004020000|027200000006000400000001:0272000000050004020000|027300000006000200000001,027300000003008202
7358,1cbf00000006000300010001:1cbf000000050003020000|1cc00000001200d477827079744936f549d56b80786011a1:1cc00000000300d401|1cc100000006000400010001:1cc1000000050004020043|1cc2000000060005000fff00:1cc200000003008502|1cc300000006000300010001:1cc3000000050003020000|1cc400000006000500000000:1cc400000003008502|1cc500000006000200000001,1cc500000003008202
2571,0a0c00000006000300000001:0a0c000000050003020000|0a0d00000006000200000001:0a0d00000003008202|0a0e0000000600050000ff00:0a0e00000003008502|0a0f00000006000400020001:0a0f000000050004020000|0a1000000006000400030001:0a10000000050004020032|0a1100000006000300010001:0a11000000050003020000|0a1200000006000400000001,0a12000000050004020000
5609,15ea0000000a00a0ab299523fedb9593:15ea0000000300a001|15eb00000006000400030001:15eb000000050004020000|15ec00000006000400010001:15ec000000050004020043|15ed0000000a003e7c82efaf7c76d5f9:15ed0000000300be01|15ee00000006000500000000:15ee00000003008502|15ef000000060005000eff00:15ef00000003008502|15f000000006000300010001,15f0000000050003020000
7821,1e8e0000000a0058824163b484248265:1e8e0000000300d801|1e8f00000006000300010001:1e8f000000050003020000|1e9000000006000500000000:1e9000000003008502|1e9100000006000200000001:1e9100000003008202|1e92000000060005000eff00:1e9200000003008502|1e9300000006000400020001:1e93000000050004020000|1e9400000006000400000001,1e94000000050004020000
487,01e800000006000400000001:01e8000000050004020001|01e900000006000300010001:01e9000000050003020000|01ea00000006000300000001:01ea000000050003020000|01eb0000001a00d96d21590a80160e2fe021413fe44b0057a70e2efc00c1ab94:01eb0000000300d901|01ec00000006000400010001:01ec00000005000402002f|01ed00000006000400030001:01ed000000050004020031|01ee00000006000200000001,01ee00000003008202
6439,192800000006000400000001:1928000000050004020000|192900000006000400020001:1929000000050004020000|192a0000000600050031ff00:192a00000003008502|192b0000000a00b5b1e4771cfa9eb19c:192b0000000300b501|192c00000006000400000001:192c000000050004020000|192d00000006000400010001:192d000000050004020011|192e00000006000300010001,192e000000050003020000
5982,175f00000006000400000001:175f000000050004020000|176000000006000300010001:1760000000050003020000|17610000001a001a104392fc2b7919dbd0165099ef9d0fd3064047fb3dfa010a:176100000003009a01|176200000006000200000001:176200000003008202|17630000000600050000ff00:176300000003008502|1764000000060003000e0001:176400000003008302|176500000006000400020001,1765000000050004020000
9199,23f000000006000500000000:23f000000003008502|23f100000006000400010001:23f1000000050004020011|23f200000006000400290001:23f200000003008402|23f300000006000400030001:23f3000000050004020000|23f400000006000300000001:23f4000000050003020000|23f50000000600050000ff00:23f500000003008502|23f60000000a004ddbe2aca98276fcc3,23f60000000300cd01
6953,1b2a00000006000400030001:1b2a000000050004020000|1b2b0000000600050000ff00:1b2b00000003008502|1b2c00000006000400000001:1b2c000000050004020000|1b2d00000006000300010001:1b2d000000050003020000|1b2e00000006000500280000:1b2e00000003008502|1b2f00000006000300000001:1b2f000000050003020000|1b3000000006000400020001,1b30000000050004020000
8988,231d0000000600050000ff00:231d00000003008502|231e00000006000400000001:231e000000050004020000|231f00000006000600170006:231f00000003008602|232000000006000400000001:2320000000050004020000|23210000001a002447bf0ce3dc2b97de0bc8e2ca76611ebc161e9dcfc30c4f54:23210000000300a401|232200000006000400020001:2322000000050004020000|232300000006000300010001,2323000000050003020000
2872,0b3900000006000300010001:0b39000000050003020000|0b3a00000006000200000001:0b3a00000003008202|0b3b0000000a005eabc6660d1c60343c:0b3b0000000300de01|0b3c00000006000400000001:0b3c000000050004020000|0b3d000000060006002d0032:0b3d00000003008602|0b3e00000006000400010001:0b3e000000050004020043|0b3f00000006000400020001,0b3f000000050004020000
5627,15fc00000006000400010001:15fc000000050004020043|15fd00000012007eaa149cab8c69135417617abd9e360a0c:15fd0000000300fe01|15fe00000006000300000001:15fe000000050003020000|15ff00000006000500000000:15ff00000003008502|160000000006000400020001:1600000000050004020000|16010000000a00cbf7446785eb121d5e:16010000000300cb01|160200000006000300000001,1602000000050003020000
3650,0e4300000006000300010001:0e43000000050003020000|0e4400000006000400020001:0e44000000050004020000|0e45000000060002001e0001:0e4500000003008202|0e4600000006000300000001:0e46000000050003020000|0e4700000006000400030001:0e47000000050004020000|0e4800000006000200000001:0e4800000003008202|0e4900000006000400010001,0e49000000050004020043
5133,140e00000006000300000001:140e000000050003020000|140f000000060002002d0001:140f00000003008202|141000000006000400020001:1410000000050004020000|141100000006000500000000:141100000003008502|141200000006000400030001:1412000000050004020032|141300000006000400000001:1413000000050004020000|14140000000a0092b6416029597dcdf4,141400000003009201
3902,0f3f00000006000300000001:0f3f000000050003020000|0f4000000006000200000001:0f4000000003008202|0f4100000012008b0da0ebe341e40e820444cdebe330e235:0f4100000003008b01|0f4200000006000400030001:0f42000000050004020032|0f43000000060002001b0001:0f4300000003008202|0f4400000006000400010001:0f44000000050004020043|0f4500000006000300010001,0f45000000050003020000
2646,0a5700000006000300000001:0a57000000050003020000|0a5800000006000400000001:0a58000000050004020000|0a5900000006000400010001:0a59000000050004020011|0a5a0000001a00de0ed9c079ad237baad15c4a2e95e2de959e1cb9b34d24c544:0a5a0000000300de01|0a5b00000006000400000001:0a5b000000050004020000|0a5c000000060002000c0001:0a5c00000003008202|0a5d000000120065001bc0bb9cd5b2fa80092a2ae65793e3,0a5d0000000300e501
3797,0ed60000000600050020ff00:0ed600000003008502|0ed700000006000300010001:0ed7000000050003020000|0ed800000006000400030001:0ed8000000050004020000|0ed900000006000600110034:0ed900000003008602|0eda0000000a00e8de4c38e2f2944ec2:0eda0000000300e801|0edb00000006000300000001:0edb000000050003020000|0edc00000006000400000001,0edc000000050004020000
7401,1cea0000000600060006004d:1cea00000003008602|1ceb00000006000400020001:1ceb000000050004020000|1cec00000006000300000001:1cec000000050003020000|1ced0000001200cf993f38c7f0f7eff7f2a8c6658de9e669:1ced0000000300cf01|1cee00000006000400010001:1cee000000050004020011|1cef00000006000300010001:1cef000000050003020000|1cf00000000600050000ff00,1cf000000003008502
2097,08320000000600050000ff00:083200000003008502|083300000006000400000001:0833000000050004020000|083400000006000300000001:0834000000050003020000|08350000000a008d291a086c877d04e3:083500000003008d01|083600000006000200000001:083600000003008202|083700000006000300010001:0837000000050003020000|083800000006000400000001,0838000000050004020000
141,008e00000006000400030001:008e000000050004020024|008f00000006000300000001:008f000000050003020000|00900000000600050000ff00:009000000003008502|00910000001a003ff470459aa46cc5922764ff33ca6b527f786cd9894167ca2d:00910000000300bf01|00920000000600050024ff00:009200000003008502|009300000006000300010001:0093000000050003020000|009400000006000200000001,009400000003008202
1036,040d00000006000400030001:040d000000050004020032|040e00000006000400020001:040e000000050004020000|040f00000006000300010001:040f000000050003020000|041000000006000300000001:0410000000050003020000|041100000006000400030001:0411000000050004020032|041200000006000200000001:041200000003008202|041300000006000300010001,0413000000050003020000
3473,0d9200000006000200000001:0d9200000003008202|0d9300000006000300000001:0d93000000050003020000|0d940000000a00321447aea43b5a6e49:0d940000000300b201|0d9500000006000400000001:0d95000000050004020000|0d9600000006000400010001:0d96000000050004020011|0d9700000006000300010001:0d97000000050003020000|0d9800000006000400030001,0d98000000050004020032
8785,225200000006000300010001:2252000000050003020000|225300000006000400010001:2253000000050004020011|225400000006000400030001:2254000000050004020032|225500000006000400200001:225500000003008402|225600000006000300000001:2256000000050003020000|225700000006000200000001:225700000003008202|225800000006000400010001,2258000000050004020011
5472,156100000006000300010001:1561000000050003020000|156200000006000400020001:1562000000050004020000|156300000006000300000001:1563000000050003020000|156400000006000400030001:1564000000050004020032|156500000006000400000001:1565000000050004020000|15660000001200fa18bdbd1e07fb1ce89c4a16972ea27e1f:15660000000300fa01|156700000006000500000000,156700000003008502
6676,1a1500000006000500000000:1a1500000003008502|1a1600000006000400020001:1a16000000050004020000|1a1700000006000300000001:1a17000000050003020000|1a1800000006000400000001:1a18000000050004020000|1a190000001a00f40ae8e4433da91e54dcc4dc7d72e385dddb3563cd72b1b1da:1a190000000300f401|1a1a00000006000200000001:1a1a00000003008202|1a1b00000006000400020001,1a1b000000050004020000
6103,17d80000000600050011ff00:17d800000003008502|17d900000006000500000000:17d900000003008502|17da00000006000300010001:17da000000050003020000|17db00000006000400030001:17db000000050004020000|17dc00000006000200000001:17dc00000003008202|17dd0000001200552b9f6961c431b4e4ebd44ba53f752ece:17dd0000000300d501|17de00000006000300000001,17de000000050003020000
8140,1fcd00000006000400030001:1fcd000000050004020032|1fce00000006000300010001:1fce000000050003020000|1fcf00000006000200000001:1fcf00000003008202|1fd000000006000400010001:1fd0000000050004020011|1fd100000006000400020001:1fd1000000050004020000|1fd200000006000500000000:1fd200000003008502|1fd30000001200d58867e41e7663ec4caa50b696a672980b,1fd30000000300d501
1884,075d00000006000400010001:075d000000050004020043|075e00000006000300010001:075e000000050003020000|075f00000006000400030001:075f000000050004020032|076000000006000200000001:076000000003008202|076100000006000400000001:0761000000050004020000|076200000006000400020001:0762000000050004020000|076300000006000500000000,076300000003008502
4824,12d900000006000400010001:12d9000000050004020011|12da0000000600050000ff00:12da00000003008502|12db00000006000300000001:12db000000050003020000|12dc00000006000300010001:12dc000000050003020000|12dd00000006000400030001:12dd000000050004020032|12de00000006000400020001:12de000000050004020000|12df0000001a00bc3fec7391e8ad30a13c392f67632a15c9c14c897ec6e8263e,12df0000000300bc01
7442,1d1300000006000400010001:1d13000000050004020011|1d1400000006000400020001:1d14000000050004020000|1d1500000006000200000001:1d1500000003008202|1d160000000600050000ff00:1d1600000003008502|1d1700000006000300010001:1d17000000050003020000|1d1800000006000400030001:1d18000000050004020032|1d1900000006000300000001,1d19000000050003020000
8055,1f7800000006000400000001:1f78000000050004020000|1f790000000600050000ff00:1f7900000003008502|1f7a00000006000400010001:1f7a000000050004020043|1f7b00000012007540c12a24ff4c0cf20833f6e94b38d476:1f7b0000000300f501|1f7c00000006000300010001:1f7c000000050003020000|1f7d00000006000300010001:1f7d000000050003020000|1f7e0000001200b720b0d9024bf257724e8b4d408bfdad77,1f7e0000000300b701
5337,14da00000006000300000001:14da000000050003020000|14db00000006000400020001:14db000000050004020000|14dc00000006000400010001:14dc000000050004020011|14dd00000006000200000001:14dd00000003008202|14de0000000600050012ff00:14de00000003008502|14df00000006000300010001:14df000000050003020000|14e000000006000400030001,14e0000000050004020032
