,source_text,target_text
2314,090b00000006000500000000:090b00000003008502|090c00000006000300010001:090c000000050003020000|090d00000006000400000001:090d000000050004020007|090e0000001a006d4d5057cfb4c409e8ed1513991aaf1753f2a35d466542c5b3:090e0000000300ed01|090f00000006000300000001:090f000000050003020000|091000000006000400220001:091000000003008402|091100000006000400000001:0911000000050004020007|091200000006000200000001:091200000003008202|091300000006000400010001:,0913000000050004020032
2815,0b00000000060006002f0015:0b0000000003008602|0b0100000006000300010001:0b01000000050003020000|0b0200000006000400020001:0b02000000050004020002|0b0300000006000400000001:0b03000000050004020006|0b0400000006000400030001:0b04000000050004020049|0b0500000006000400030001:0b05000000050004020037|0b0600000006000400010001:0b06000000050004020028|0b0700000006000500000000:0b0700000003008502|0b0800000006000400000001:,0b08000000050004020006
2413,096e00000006000400030001:096e00000005000402001c|096f00000006000400020001:096f000000050004020004|097000000006000400280001:097000000003008402|09710000000600050000ff00:097100000003008502|097200000006000300010001:0972000000050003020000|097300000006000400010001:097300000005000402003f|097400000006000200000001:097400000003008202|097500000006000300000001:0975000000050003020000|097600000006000400030001:,097600000005000402001c
1433,059a00000006000400000001:059a000000050004020003|059b00000006000300010001:059b000000050003020000|059c0000001200264c8482c2cb83e8252b39e1efeee8229b:059c0000000300a601|059d00000006000400020001:059d000000050004020001|059e00000006000400010001:059e00000005000402002b|059f0000000600050000ff00:059f00000003008502|05a0000000060002002d0001:05a000000003008202|05a100000006000300010001:05a1000000050003020000|05a200000006000400010001:,05a2000000050004020032
254,00ff00000006000300220001:00ff00000003008302|010000000006000200000001:010000000003008202|010100000006000400010001:010100000005000402002c|010200000006000500000000:010200000003008502|01030000001a00daaf83d75f0d5d4cef65b9d3c87a96744bf7c9de3b9cb42b2a:01030000000300da01|010400000006000400030001:0104000000050004020022|010500000006000400000001:010500000005000402000b|010600000006000400030001:010600000005000402001b|010700000006000500000000:,010700000003008502
2162,087300000006000400020001:0873000000050004020004|087400000006000400030001:0874000000050004020057|087500000006000400010001:0875000000050004020051|087600000006000200000001:087600000003008202|087700000006000300010001:0877000000050003020000|087800000006000500000000:087800000003008502|087900000006000300000001:0879000000050003020000|087a00000006000400000001:087a000000050004020009|087b00000006000300010001:,087b000000050003020000
841,034a00000006000400000001:034a000000050004020009|034b00000006000300000001:034b000000050003020000|034c00000006000400020001:034c000000050004020003|034d00000006000300010001:034d000000050003020000|034e0000001a0036736797ce55f1d9b46029e24236003d0152d43a11e64733a3:034e0000000300b601|034f0000000600050000ff00:034f00000003008502|035000000006000200000001:035000000003008202|035100000006000400030001:0351000000050004020055|035200000006000400010001:,0352000000050004020007
3125,0c3600000006000200000001:0c3600000003008202|0c3700000006000400020001:0c37000000050004020004|0c3800000006000400010001:0c38000000050004020000|0c3900000006000300000001:0c39000000050003020000|0c3a00000006000300010001:0c3a000000050003020000|0c3b00000006000400000001:0c3b000000050004020006|0c3c00000006000200000001:0c3c00000003008202|0c3d00000006000400030001:0c3d00000005000402005b|0c3e00000006000200010001:,0c3e00000003008202
1795,070400000006000400000001:0704000000050004020011|07050000001a00cc6169e08aea6d3ab885e0d0e6d9163585a1fdce947bc2d386:07050000000300cc01|070600000006000400010001:0706000000050004020053|070700000006000300000001:0707000000050003020000|0708000000060006000e001f:070800000003008602|070900000006000300000001:0709000000050003020000|070a00000006000400010001:070a000000050004020053|070b0000001a005ebb0eb88869d87c70b709ccae33f2bf15b58dfaf3ba8c1bfe:070b0000000300de01|070c00000006000400030001:,070c000000050004020016
3401,0d4a00000006000200000001:0d4a00000003008202|0d4b00000006000400030001:0d4b000000050004020026|0d4c0000001a00b70c85afce98f14834b90be767fd4b042fb5e13fa39effee4f:0d4c0000000300b701|0d4d00000006000300000001:0d4d000000050003020000|0d4e000000060004002a0001:0d4e00000003008402|0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:0d51000000050004020003|0d5200000006000300010001:,0d52000000050003020000
