,source_text,target_text
2075,0300002502f080320100001b08000e00060501120a1002000200008400000000040010000d:0300001602f080320300001b080002000100000501ff|0300002402f080320100001c08000e00050501120a100200010000830000000004000801:0300001602f080320300001c080002000100000501ff|0300001f02f080320100001d08000e00000401120a10020005000083000000:0300001902f080320300001d08000200040000040105000004|0300001f02f080320100001e08000e00000401120a10020002000084000000:0300001b02f080320300001e080002000600000401ff040010000d|0300002502f080320100001f08000e00060501120a10020002000084000000000400100006:0300001602f080320300001f080002000100000501ff|0300002402f080320100002008000e00050501120a100200010000830000000004000800:0300001602f0803203000020080002000100000501ff|0300001f02f080320100002108000e00000401120a10020002000083000000:0300001b02f0803203000021080002000600000401ff0400100000|0300001f02f080320100002208000e00000401120a10020002000084000000:0300001b02f0803203000022080002000600000401ff0400100006|0300001f02f080320100002308000e00000401120a10020002000083000000:,0300001b02f0803203000023080002000600000401ff0400100000
1585,0300002502f080320100003106000e00060501120a10020002000184000078000400100009:0300001602f08032030000310600020001000005010a|0300002402f080320100003206000e00050501120a100200010000830000000004000800:0300001602f0803203000032060002000100000501ff|0300002402f080320100003306000e00050501120a100200010000830000000004000801:0300001602f0803203000033060002000100000501ff|0300001f02f080320100003406000e00000401120a10020002000083000000:0300001b02f0803203000034060002000600000401ff0400100000|0300001f02f080320100003506000e00000401120a10020002000084000000:0300001b02f0803203000035060002000600000401ff0400100003|0300002502f080320100003606000e00060501120a10020002000084000000000400100031:0300001602f0803203000036060002000100000501ff|0300001f02f080320100003706000e00000401120a10020002000084000000:0300001b02f0803203000037060002000600000401ff0400100031|0300002502f080320100003806000e00060501120a10020002000084000000000400100004:0300001602f0803203000038060002000100000501ff|0300001f02f080320100003906000e00000401120a10020002000083000000:,0300001b02f0803203000039060002000600000401ff0400100100
2958,0300002402f080320100008e0b000e00050501120a100200010000830000000004000800:0300001602f080320300008e0b0002000100000501ff|0300001f02f080320100008f0b000e00000401120a10020002000084000000:0300001b02f080320300008f0b0002000600000401ff0400100008|0300001f02f08032010000900b000e00000401120a10020002000083000000:0300001b02f08032030000900b0002000600000401ff0400100000|0300002402f08032010000910b000e00050501120a100200010000830000000004000800:0300001602f08032030000910b0002000100000501ff|0300002402f08032010000920b000e00050501120a100200010000830000200004000801:0300001602f08032030000920b000200010000050105|0300001f02f08032010000930b000e00000401120a10020002000084000000:0300001b02f08032030000930b0002000600000401ff0400100008|0300001f02f08032010000940b000e00000401120a10020002000083000000:0300001b02f08032030000940b0002000600000401ff0400100000|0300002502f08032010000950b000e00060501120a10020002000084000000000400100013:0300001602f08032030000950b0002000100000501ff|0300001f02f08032010000960b000e00000401120a10020002000083000000:,0300001b02f08032030000960b0002000600000401ff0400100000
1992,0300001f02f08032010000c807000e00000401120a10020002000083000000:0300001b02f08032030000c8070002000600000401ff0400100000|0300001f02f08032010000c907000e00000401120a10020002000084000000:0300001b02f08032030000c9070002000600000401ff0400100003|0300002402f08032010000ca07000e00050501120a100200010000830000000004000800:0300001602f08032030000ca070002000100000501ff|0300002502f08032010000cb07000e00060501120a1002000200008400000000040010000a:0300001602f08032030000cb070002000100000501ff|0300001f02f08032010000cc07000e00000401120a10020002000083000000:0300001b02f08032030000cc070002000600000401ff0400100000|0300002502f08032010000cd07000e00060501120a10020002000184000000000400100021:0300001602f08032030000cd0700020001000005010a|0300001f02f08032010000ce07000e00000401120a10020002000084000000:0300001b02f08032030000ce070002000600000401ff040010000a|0300002502f08032010000cf07000e00060501120a10020002000084000000000400100026:0300001602f08032030000cf070002000100000501ff|0300001f02f08032010000d007000e00000401120a10020002002a84000000:,0300001902f08032030000d00700020004000004010a000004
856,0300002402f080320100005803000e00050501120a100200010000830000000004000800:0300001602f0803203000058030002000100000501ff|0300001f02f080320100005903000e00000401120a10020002000084000000:0300001b02f0803203000059030002000600000401ff040010000d|0300001f02f080320100005a03000e00000401120a10020002000083000000:0300001b02f080320300005a030002000600000401ff0400100000|0300002402f080320100005b03000e00050501120a100200010000830001400004000801:0300001602f080320300005b03000200010000050105|0300002402f080320100005c03000e00050501120a100200010000830000000004000801:0300001602f080320300005c030002000100000501ff|0300001f02f080320100005d03000e00000401120a10020002000083000000:0300001b02f080320300005d030002000600000401ff0400100100|0300002502f080320100005e03000e00060501120a10020002000084000000000400100026:0300001602f080320300005e030002000100000501ff|0300002402f080320100005f03000e00050501120a100200010000830000000004000800:0300001602f080320300005f030002000100000501ff|0300001f02f080320100006003000e00000401120a10020002000084000000:,0300001b02f0803203000060030002000600000401ff0400100026
3165,0300001f02f080320100005d0c000e00000401120a10020002000084000000:0300001b02f080320300005d0c0002000600000401ff040010001c|0300002402f080320100005e0c000e00050501120a100200010000830000000004000800:0300001602f080320300005e0c0002000100000501ff|0300001f02f080320100005f0c000e00000401120a10020002000084000000:0300001b02f080320300005f0c0002000600000401ff040010001c|0300001f02f08032010000600c000e00000401120a10020002000083000000:0300001b02f08032030000600c0002000600000401ff0400100100|0300002402f08032010000610c000e00050501120a100200010000830001780004000800:0300001602f08032030000610c000200010000050105|0300002502f08032010000620c000e00060501120a1002000200008400000000040010000b:0300001602f08032030000620c0002000100000501ff|0300001f02f08032010000630c000e00000401120a10020002000083000000:0300001b02f08032030000630c0002000600000401ff0400100000|0300002402f08032010000640c000e00050501120a100200010000830000000004000800:0300001602f08032030000640c0002000100000501ff|0300001f02f08032010000650c000e00000401120a10020002000084000000:,0300001b02f08032030000650c0002000600000401ff040010000b
3521,0300001f02f08032010000c10d000e00000401120a10020002000084000000:0300001b02f08032030000c10d0002000600000401ff0400100018|0300001f02f08032010000c20d000e00000401120a10020002000083000000:0300001b02f08032030000c20d0002000600000401ff0400100000|0300002402f08032010000c30d000e00050501120a100200010000830000000004000800:0300001602f08032030000c30d0002000100000501ff|0300002502f08032010000c40d000e00060501120a10020002000084000000000400100011:0300001602f08032030000c40d0002000100000501ff|0300002502f08032010000c50d000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c50d0002000100000501ff|0300002402f08032010000c60d000e00050501120a100200010000830000000004000800:0300001602f08032030000c60d0002000100000501ff|0300002502f08032010000c70d000e00060501120a10020002002f84000000000400100028:0300001602f08032030000c70d00020001000005010a|0300001f02f08032010000c80d000e00000401120a10020002000084000000:0300001b02f08032030000c80d0002000600000401ff040010001d|0300001f02f08032010000c90d000e00000401120a10020002000083000000:,0300001b02f08032030000c90d0002000600000401ff0400100100
1068,0300001f02f080320100002c04000e00000401120a10020002000084000000:0300001b02f080320300002c040002000600000401ff040010000d|0300002402f080320100002d04000e00050501120a100200010000830000000004000800:0300001602f080320300002d040002000100000501ff|0300002502f080320100002e04000e00060501120a1002000200208400000000040010000b:0300001602f080320300002e0400020001000005010a|0300001f02f080320100002f04000e00000401120a10020002000083000000:0300001b02f080320300002f040002000600000401ff0400100000|0300002502f080320100003004000e00060501120a1002000200008400000000040010001c:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020002000084000000:0300001b02f0803203000031040002000600000401ff040010001c|0300001f02f080320100003204000e00000401120a10020002000084000000:0300001b02f0803203000032040002000600000401ff040010001c|0300002502f080320100003304000e00060501120a1002000200008400000000040010001b:0300001602f0803203000033040002000100000501ff|0300001f02f080320100003404000e00000401120a10020002000083000000:,0300001b02f0803203000034040002000600000401ff0400100100
3492,0300001f02f08032010000a40d000e00000401120a10020002000084000000:0300001b02f08032030000a40d0002000600000401ff040010000b|0300001f02f08032010000a50d000e00000401120a10020002000083000090:0300001902f08032030000a50d000200040000040105000004|0300002402f08032010000a60d000e00050501120a100200010000830000000004000801:0300001602f08032030000a60d0002000100000501ff|0300002402f08032010000a70d000e00050501120a100200010000830000000004000801:0300001602f08032030000a70d0002000100000501ff|0300002502f08032010000a80d000e00060501120a1002000200008400000000040010001c:0300001602f08032030000a80d0002000100000501ff|0300001f02f08032010000a90d000e00000401120a10020003000084000000:0300001902f08032030000a90d000200040000040105000004|0300001f02f08032010000aa0d000e00000401120a10020002000084000000:0300001b02f08032030000aa0d0002000600000401ff040010001c|0300001f02f08032010000ab0d000e00000401120a10020002000083000000:0300001b02f08032030000ab0d0002000600000401ff0400100100|0300001f02f08032010000ac0d000e00000401120a10020002000083000000:,0300001b02f08032030000ac0d0002000600000401ff0400100100
594,0300001f02f080320100005202000e00000401120a10020002000083000000:0300001b02f0803203000052020002000600000401ff0400100000|0300002502f080320100005302000e00060501120a1002000200008400000000040010000f:0300001602f0803203000053020002000100000501ff|0300001f02f080320100005402000e00000401120a10020008000084000000:0300001902f080320300005402000200040000040105000004|0300001f02f080320100005502000e00000401120a10020002000084000000:0300001b02f0803203000055020002000600000401ff040010000f|0300002402f080320100005602000e00050501120a100200010000830000000004000800:0300001602f0803203000056020002000100000501ff|0300001f02f080320100005702000e00000401120a10020002000083000000:0300001b02f0803203000057020002000600000401ff0400100000|0300002502f080320100005802000e00060501120a10020002000084000000000400100004:0300001602f0803203000058020002000100000501ff|0300002402f080320100005902000e00050501120a100200010000830001300004000800:0300001602f080320300005902000200010000050105|0300002402f080320100005a02000e00050501120a100200010000830000000004000800:,0300001602f080320300005a020002000100000501ff
1510,0300001f02f08032010000e605000e00000401120a10020002000084000000:0300001b02f08032030000e6050002000600000401ff0400100024|0300002402f08032010000e705000e00050501120a100200010000830000000004000801:0300001602f08032030000e7050002000100000501ff|0300001f02f08032010000e805000e00000401120a10020002000084000000:0300001b02f08032030000e8050002000600000401ff0400100024|0300001f02f08032010000e905000e00000401120a10020002000083000000:0300001b02f08032030000e9050002000600000401ff0400100100|0300002402f08032010000ea05000e00050501120a100200010000830000000004000800:0300001602f08032030000ea050002000100000501ff|0300002502f08032010000eb05000e00060501120a1002000200008400000000040010000e:0300001602f08032030000eb050002000100000501ff|0300001f02f08032010000ec05000e00000401120a10020002000083000000:0300001b02f08032030000ec050002000600000401ff0400100100|0300001f02f08032010000ed05000e00000401120a10020002000083000000:0300001b02f08032030000ed050002000600000401ff0400100100|0300001f02f08032010000ee05000e00000401120a10020002000084000000:,0300001b02f08032030000ee050002000600000401ff040010000e
2685,0300001f02f080320100007d0a000e00000401120a10020002000084000108:0300001902f080320300007d0a000200040000040105000004|0300001f02f080320100007e0a000e00000401120a10020002000083000000:0300001b02f080320300007e0a0002000600000401ff0400100100|0300002402f080320100007f0a000e00050501120a100200010000830000000004000801:0300001602f080320300007f0a0002000100000501ff|0300002502f08032010000800a000e00060501120a10020002000084000000000400100005:0300001602f08032030000800a0002000100000501ff|0300001f02f08032010000810a000e00000401120a10020002000083000000:0300001b02f08032030000810a0002000600000401ff0400100000|0300001f02f08032010000820a000e00000401120a10020002000084000000:0300001b02f08032030000820a0002000600000401ff0400100005|0300002502f08032010000830a000e00060501120a10020002002084000000000400100028:0300001602f08032030000830a00020001000005010a|0300002402f08032010000840a000e00050501120a100200010000830000000004000801:0300001602f08032030000840a0002000100000501ff|0300002502f08032010000850a000e00060501120a10020002000084000000000400100004:,0300001602f08032030000850a0002000100000501ff
1806,0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100100|0300001f02f080320100000f07000e00000401120a10020002000083000000:0300001b02f080320300000f070002000600000401ff0400100100|0300001f02f080320100001007000e00000401120a10020002000084000000:0300001b02f0803203000010070002000600000401ff0400100026|0300002402f080320100001107000e00050501120a100200010000830000000004000800:0300001602f0803203000011070002000100000501ff|0300001f02f080320100001207000e00000401120a10020002000084000000:0300001b02f0803203000012070002000600000401ff0400100026|0300001f02f080320100001307000e00000401120a10020002000083000000:0300001b02f0803203000013070002000600000401ff0400100100|0300002402f080320100001407000e00050501120a100200010000830000000004000800:0300001602f0803203000014070002000100000501ff|0300002502f080320100001507000e00060501120a10020002000084000000000400100016:0300001602f0803203000015070002000100000501ff|0300001f02f080320100001607000e00000401120a10020002001e84000000:,0300001902f08032030000160700020004000004010a000004
