,source_text,target_text
1928,0300002402f080320100008807000e00050501120a100200010000830000000004000800:0300001602f0803203000088070002000100000501ff|0300001f02f080320100008907000e00000401120a10020002000084000000:0300001b02f0803203000089070002000600000401ff040010000e|0300002402f080320100008a07000e00050501120a100200010000830000000004000800:0300001602f080320300008a070002000100000501ff|0300001f02f080320100008b07000e00000401120a10020002000083000000:0300001b02f080320300008b070002000600000401ff0400100001|0300002502f080320100008c07000e00060501120a1002000200008400000000040010000b:0300001602f080320300008c070002000100000501ff|0300001f02f080320100008d07000e00000401120a10020002000084000000:0300001b02f080320300008d070002000600000401ff040010000b|0300001f02f080320100008e07000e00000401120a10020002000083000000:,0300001b02f080320300008e070002000600000401ff0400100001
1925,0300001f02f080320100008507000e00000401120a10020002000384000048:0300001902f08032030000850700020004000004010a000004|0300001f02f080320100008607000e00000401120a10020002000084000000:0300001b02f0803203000086070002000600000401ff040010000e|0300001f02f080320100008707000e00000401120a10020002000083000000:0300001b02f0803203000087070002000600000401ff0400100001|0300002402f080320100008807000e00050501120a100200010000830000000004000800:0300001602f0803203000088070002000100000501ff|0300001f02f080320100008907000e00000401120a10020002000084000000:0300001b02f0803203000089070002000600000401ff040010000e|0300002402f080320100008a07000e00050501120a100200010000830000000004000800:0300001602f080320300008a070002000100000501ff|0300001f02f080320100008b07000e00000401120a10020002000083000000:,0300001b02f080320300008b070002000600000401ff0400100001
1074,0300001f02f080320100003204000e00000401120a10020002000083000000:0300001b02f0803203000032040002000600000401ff0400100001|0300001f02f080320100003304000e00000401120a10020002000083000058:0300001902f080320300003304000200040000040105000004|0300001f02f080320100003404000e00000401120a10020002000084000000:0300001b02f0803203000034040002000600000401ff040010000e|0300002402f080320100003504000e00050501120a100200010000830000000004000801:0300001602f0803203000035040002000100000501ff|0300002502f080320100003604000e00060501120a10020002000084000000000400100024:0300001602f0803203000036040002000100000501ff|0300002402f080320100003704000e00050501120a100200010000830000000004000801:0300001602f0803203000037040002000100000501ff|0300001f02f080320100003804000e00000401120a10020002000083000000:,0300001b02f0803203000038040002000600000401ff0400100101
1566,0300002402f080320100001e06000e00050501120a100200010000830000000004000800:0300001602f080320300001e060002000100000501ff|0300002502f080320100001f06000e00060501120a10020002000084000000000400100012:0300001602f080320300001f060002000100000501ff|0300001f02f080320100002006000e00000401120a10020002000083000000:0300001b02f0803203000020060002000600000401ff0400100001|0300001f02f080320100002106000e00000401120a10020002000084000000:0300001b02f0803203000021060002000600000401ff0400100012|0300002402f080320100002206000e00050501120a100200010000830000000004000801:0300001602f0803203000022060002000100000501ff|0300001f02f080320100002306000e00000401120a10020002000083000000:0300001b02f0803203000023060002000600000401ff0400100001|0300001f02f080320100002406000e00000401120a10020002000c84000000:,0300001902f08032030000240600020004000004010a000004
1903,0300002502f080320100006f07000e00060501120a1002000200008400000000040010000a:0300001602f080320300006f070002000100000501ff|0300001f02f080320100007007000e00000401120a10020002000083000000:0300001b02f0803203000070070002000600000401ff0400100001|0300002502f080320100007107000e00060501120a10020002000184000030000400100012:0300001602f08032030000710700020001000005010a|0300002402f080320100007207000e00050501120a100200010000830000000004000800:0300001602f0803203000072070002000100000501ff|0300001f02f080320100007307000e00000401120a10020002000084000000:0300001b02f0803203000073070002000600000401ff040010000a|0300001f02f080320100007407000e00000401120a10020002000083000000:0300001b02f0803203000074070002000600000401ff0400100001|0300001f02f080320100007507000e00000401120a10020002000084000000:,0300001b02f0803203000075070002000600000401ff040010000a
1216,0300002402f08032010000c004000e00050501120a100200010000830000000004000801:0300001602f08032030000c0040002000100000501ff|0300001f02f08032010000c104000e00000401120a10020002000083000000:0300001b02f08032030000c1040002000600000401ff0400100101|0300001f02f08032010000c204000e00000401120a10020002000083000000:0300001b02f08032030000c2040002000600000401ff0400100101|0300001f02f08032010000c304000e00000401120a10020002000083000000:0300001b02f08032030000c3040002000600000401ff0400100101|0300002502f08032010000c404000e00060501120a10020002000084000000000400100014:0300001602f08032030000c4040002000100000501ff|0300001f02f08032010000c504000e00000401120a10020002000084000000:0300001b02f08032030000c5040002000600000401ff0400100014|0300001f02f08032010000c604000e00000401120a10020002000384000000:,0300001902f08032030000c60400020004000004010a000004
726,0300001f02f08032010000d602000e00000401120a10020002000083000000:0300001b02f08032030000d6020002000600000401ff0400100101|0300001f02f08032010000d702000e00000401120a10020002000084000000:0300001b02f08032030000d7020002000600000401ff0400100004|0300002402f08032010000d802000e00050501120a100200010000830000000004000800:0300001602f08032030000d8020002000100000501ff|0300001f02f08032010000d902000e00000401120a10020002000083000000:0300001b02f08032030000d9020002000600000401ff0400100001|0300001f02f08032010000da02000e00000401120a1002000a000083000000:0300001902f08032030000da02000200040000040105000004|0300002402f08032010000db02000e00050501120a100200010000830000000004000800:0300001602f08032030000db020002000100000501ff|0300002502f08032010000dc02000e00060501120a10020002000084000000000400100017:,0300001602f08032030000dc020002000100000501ff
208,0300001f02f08032010000d000000e00000401120a10020002000084000000:0300001b02f08032030000d0000002000600000401ff040010000c|0300001f02f08032010000d100000e00000401120a10020002000083000000:0300001b02f08032030000d1000002000600000401ff0400100101|0300002402f08032010000d200000e00050501120a100200010000830000000004000801:0300001602f08032030000d2000002000100000501ff|0300002502f08032010000d300000e00060501120a1002000200008400000000040010002d:0300001602f08032030000d3000002000100000501ff|0300001f02f08032010000d400000e00000401120a10020002000084000000:0300001b02f08032030000d4000002000600000401ff040010002d|0300001f02f08032010000d500000e00000401120a10020002000083000000:0300001b02f08032030000d5000002000600000401ff0400100001|0300002402f08032010000d600000e00050501120a100200010000830000000004000800:,0300001602f08032030000d6000002000100000501ff
417,0300002402f08032010000a101000e00050501120a100200010000830001080004000801:0300001602f08032030000a101000200010000050105|0300002502f08032010000a201000e00060501120a10020002000084000000000400100005:0300001602f08032030000a2010002000100000501ff|0300001f02f08032010000a301000e00000401120a10020002000084000000:0300001b02f08032030000a3010002000600000401ff0400100005|0300001f02f08032010000a401000e00000401120a1002000a000384000000:0300001902f08032030000a40100020004000004010a000004|0300001f02f08032010000a501000e00000401120a10020002000083000000:0300001b02f08032030000a5010002000600000401ff0400100001|0300002502f08032010000a601000e00060501120a10020002000084000000000400100019:0300001602f08032030000a6010002000100000501ff|0300002402f08032010000a701000e00050501120a100200010000830000000004000800:,0300001602f08032030000a7010002000100000501ff
484,0300002402f08032010000e401000e00050501120a100200010000830000000004000801:0300001602f08032030000e4010002000100000501ff|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff0400100019|0300001f02f08032010000e601000e00000401120a10020002000083000000:0300001b02f08032030000e6010002000600000401ff0400100101|0300002402f08032010000e701000e00050501120a100200010000830000000004000801:0300001602f08032030000e7010002000100000501ff|0300002502f08032010000e801000e00060501120a1002000200018400012800040010001a:0300001602f08032030000e80100020001000005010a|0300002502f08032010000e901000e00060501120a1002000200008400000000040010001b:0300001602f08032030000e9010002000100000501ff|0300002502f08032010000ea01000e00060501120a10020002000084000000000400100013:,0300001602f08032030000ea010002000100000501ff
1805,0300002402f080320100000d07000e00050501120a100200010000830000000004000800:0300001602f080320300000d070002000100000501ff|0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100101|0300001f02f080320100000f07000e00000401120a10020002000084000000:0300001b02f080320300000f070002000600000401ff0400100024|0300001f02f080320100001007000e00000401120a10020004000083000000:0300001902f080320300001007000200040000040105000004|0300001f02f080320100001107000e00000401120a10020002000083000000:0300001b02f0803203000011070002000600000401ff0400100101|0300002402f080320100001207000e00050501120a100200010000830000000004000800:0300001602f0803203000012070002000100000501ff|0300001f02f080320100001307000e00000401120a10020002000084000000:,0300001b02f0803203000013070002000600000401ff0400100024
846,0300002502f080320100004e03000e00060501120a10020002001484000000000400100018:0300001602f080320300004e0300020001000005010a|0300001f02f080320100004f03000e00000401120a10020002000083000000:0300001b02f080320300004f030002000600000401ff0400100101|0300001f02f080320100005003000e00000401120a10020002000084000000:0300001b02f0803203000050030002000600000401ff0400100022|0300001f02f080320100005103000e00000401120a10020002000083000000:0300001b02f0803203000051030002000600000401ff0400100101|0300001f02f080320100005203000e00000401120a10020002000084000000:0300001b02f0803203000052030002000600000401ff0400100022|0300001f02f080320100005303000e00000401120a10020002000083000028:0300001902f080320300005303000200040000040105000004|0300002502f080320100005403000e00060501120a1002000200008400000000040010000a:,0300001602f0803203000054030002000100000501ff
1332,0300002402f080320100003405000e00050501120a100200010000830000000004000801:0300001602f0803203000034050002000100000501ff|0300001f02f080320100003505000e00000401120a10020002000084000000:0300001b02f0803203000035050002000600000401ff0400100022|0300002402f080320100003605000e00050501120a100200010000830000000004000800:0300001602f0803203000036050002000100000501ff|0300002502f080320100003705000e00060501120a10020002000084000000000400100017:0300001602f0803203000037050002000100000501ff|0300001f02f080320100003805000e00000401120a10020002001284000000:0300001902f08032030000380500020004000004010a000004|0300001f02f080320100003905000e00000401120a10020002000083000000:0300001b02f0803203000039050002000600000401ff0400100001|0300001f02f080320100003a05000e00000401120a10020002000084000000:,0300001b02f080320300003a050002000600000401ff0400100017
395,0300002502f080320100008b01000e00060501120a1002000200008400000000040010001d:0300001602f080320300008b010002000100000501ff|0300001f02f080320100008c01000e00000401120a10020002000084000000:0300001b02f080320300008c010002000600000401ff040010001d|0300001f02f080320100008d01000e00000401120a100200020000830000e0:0300001902f080320300008d01000200040000040105000004|0300002402f080320100008e01000e00050501120a100200010000830000000004000800:0300001602f080320300008e010002000100000501ff|0300001f02f080320100008f01000e00000401120a10020002000083000000:0300001b02f080320300008f010002000600000401ff0400100101|0300001f02f080320100009001000e00000401120a10020002000084000000:0300001b02f0803203000090010002000600000401ff040010001d|0300002502f080320100009101000e00060501120a10020002000384000090000400100009:,0300001602f08032030000910100020001000005010a
53,0300002402f080320100003500000e00050501120a100200010000830000000004000800:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:0300001b02f0803203000036000002000600000401ff0400100012|0300001f02f080320100003700000e00000401120a10020002001b84000000:0300001902f08032030000370000020004000004010a000004|0300002402f080320100003800000e00050501120a100200010000830000000004000800:0300001602f0803203000038000002000100000501ff|0300001f02f080320100003900000e00000401120a10020002000083000000:0300001b02f0803203000039000002000600000401ff0400100000|0300002402f080320100003a00000e00050501120a100200010000830000000004000800:0300001602f080320300003a000002000100000501ff|0300001f02f080320100003b00000e00000401120a10020002000084000000:,0300001b02f080320300003b000002000600000401ff0400100012
617,0300002502f080320100006902000e00060501120a10020002000084000000000400100015:0300001602f0803203000069020002000100000501ff|0300002402f080320100006a02000e00050501120a100200010000830000000004000800:0300001602f080320300006a020002000100000501ff|0300001f02f080320100006b02000e00000401120a10020002000083000000:0300001b02f080320300006b020002000600000401ff0400100001|0300001f02f080320100006c02000e00000401120a10020002000083000000:0300001b02f080320300006c020002000600000401ff0400100001|0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300002502f080320100006e02000e00060501120a10020002000084000000000400100005:0300001602f080320300006e020002000100000501ff|0300001f02f080320100006f02000e00000401120a10020002002b84000000:,0300001902f080320300006f0200020004000004010a000004
