,source_text,target_text
576,0241000000060002001f0001:024100000003008202|02420000001a0076ae0ecf569d5cf3d34dfb1e9115055c1837de2ea56faa4f41:02420000000300f601|024300000006000400000002:024300000007000404f0803f05|02440000000b00100000000204f0a44060:024400000006001000000002|02450000000b0010000000020494bd4025:024500000006001000000002|024600000006000300000002:02460000000700030494bd4025|024700000012002ec13f9ca3226c830135fc4ad6113e4d85:02470000000300ae01|0248000000060006000d0023:024800000003008602|024900000006000400000002:,02490000000700040452f43f16
1124,046500000006000400000002:046500000007000404e1c03f59|046600000006000300000002:046600000007000304cf0e419e|046700000006000400000002:046700000007000404e1c03f59|04680000000b00100000000204f1a64173:046800000006001000000002|04690000000b00100020000204d17441c7:046900000003009002|046a0000000a00dbdd97d2348c59d378:046a00000003005b01|046b00000006000400000002:046b0000000700040469803e7c|046c0000000b0010000000020431f4421c:046c00000006001000000002|046d0000000b001000120002041fb441c2:,046d00000003009002
84,00550000001a00af05f0e4198046dee596ca5af3b31e3a35a54a6a1fd3be037a:005500000003002f01|00560000000b00100000000204398d422f:005600000006001000000002|005700000006000300000002:005700000007000304398d422f|005800000006000400000002:00580000000700040463403f4e|0059000000060006001f0000:005900000003008602|005a0000001200b75cad378f64d2ee8d8efce0eaa7abf0dc:005a00000003003701|005b0000000b00100000000204359841f6:005b00000006001000000002|005c0000001200662aa6902cd703b09306d2df5acc5d4c40:005c0000000300e601|005d00000006000400000002:,005d00000007000404b3003f46
3061,0bf70000000b001000000002041d7a4094:0bf700000006001000000002|0bf800000006000400000002:0bf800000007000404ebd03f20|0bf900000006000300000002:0bf9000000070003041d7a4094|0bfa0000000b001000000002045d154183:0bfa00000006001000000002|0bfb00000008000f002d00040108:0bfb00000003008f02|0bfc0000000a004e1d3a7c685c304ce8:0bfc0000000300ce01|0bfd00000006000400000002:0bfd0000000700040445403ed7|0bfe00000006000300000002:0bfe000000070003045d154183|0bff0000000b001000000002042730419a:,0bff00000006001000000002
2861,0b2f00000006000300000002:0b2f00000007000304c41f41f5|0b30000000060004002e0001:0b3000000003008402|0b3100000006000400000002:0b310000000700040483e03f38|0b32000000060004002c0001:0b3200000003008402|0b330000001a0052eaa46cab2a3ba161f2a7e0dfa411ed5fd4206d675e83c9e1:0b330000000300d201|0b3400000006000400000002:0b340000000700040483e03f38|0b3500000006000300000002:0b3500000007000304c41f41f5|0b360000000b0010000000020467674220:0b3600000006001000000002|0b3700000006000300000002:,0b370000000700030467674220
943,03b000000006000300000002:03b000000007000304cd9d4197|03b10000000b00100000000204f6514113:03b100000006001000000002|03b200000006000300000002:03b200000007000304f6514113|03b300000006000400000002:03b30000000700040494403e7d|03b40000001200d81892a9e73ca18c9535a435d5dc9f5a37:03b400000003005801|03b50000000b00100009000204a309423b:03b500000003009002|03b60000000b00100000000204ddf1422f:03b600000006001000000002|03b7000000060006001e0032:03b700000003008602|03b8000000120019bc2803f161d2d8207b454ffbf0615e4b:,03b800000003009901
2644,0a5600000006000400000002:0a5600000007000404ba903f02|0a5700000006000300000002:0a57000000070003045d483fc1|0a580000000600060005002a:0a5800000003008602|0a590000000b00100000000204d03a4140:0a5900000006001000000002|0a5a0000000a0093c419c49b5a080663:0a5a00000003001301|0a5b0000000b00100000000204238d4062:0a5b00000006001000000002|0a5c00000006000300000002:0a5c00000007000304238d4062|0a5d000000060006001d0012:0a5d00000003008602|0a5e0000001a00c7853eae9d8d94844de5cba79d406d320963410a37294f5df4:,0a5e00000003004701
1171,049400000006000400000002:04940000000700040412103e90|049500000006000400190001:049500000003008402|049600000006000300000002:04960000000700030401214089|04970000000a00d802a921f050fba976:049700000003005801|04980000000b00100000000204294d4150:049800000006001000000002|049900000006000300000002:049900000007000304294d4150|049a000000060001002c0001:049a00000003008102|049b0000001a00a823ec2f15569c91c5ca23a1c3f31b76821f45ee2cb4002332:049b00000003002801|049c00000006000400000002:,049c0000000700040434003c25
646,0287000000060004002d0001:028700000003008402|028800000006000400000002:02880000000700040470003da8|02890000001a00f0d17a6e3a068ff60d9090fe4c0428955355430396e775ae10:028900000003007001|028a0000000b00100000000204d2d840dd:028a00000006001000000002|028b0000001a00ead59cdf492157df90c55b3a36b9aa6a32e93fa3e94f91492c:028b00000003006a01|028c000000060006000b0021:028c00000003008602|028d00000006000300000002:028d00000007000304d2d840dd|028e00000006000400000002:028e0000000700040496c03f6e|028f0000000b001000000002047c844194:,028f00000006001000000002
381,017e000000060006002e000f:017e00000003008602|017f0000000b00100000000204ed2f4230:017f00000006001000000002|018000000006000400000002:0180000000070004042f003e6d|01810000001a00fa549041325355b3f7e4960970af428f78dfe6a1858b0fb716:018100000003007a01|01820000001a005e5f0f6d0439e6aa2a30e8a4717a6b4f74e1fb18928d235af3:01820000000300de01|01830000000b0010000000020462e8422f:018300000006001000000002|018400000006000300000002:01840000000700030462e8422f|018500000006000400000002:018500000007000404ba003f58|018600000006000400100001:,018600000003008402
3391,0d4100000008000f002400040104:0d4100000003008f02|0d420000001a009e5543b4fc3099736060dd244ba08123266a46832e69311db5:0d4200000003001e01|0d430000000b0010000000020479cd4203:0d4300000006001000000002|0d440000000b0010000000020421d041f6:0d4400000006001000000002|0d450000000b0010001a000204f950415e:0d4500000003009002|0d4600000006000400000002:0d46000000070004043a003f44|0d4700000006000300000002:0d470000000700030421d041f6|0d480000001a006ebab3f02984932e7e803bd56c05ace4ba9dc88fd024bedacc:0d480000000300ee01|0d490000000b00100000000204faae4223:,0d4900000006001000000002
3554,0de400000006000300000002:0de400000007000304442f4140|0de50000000b00100000000204f9e341e2:0de500000006001000000002|0de600000006000400000002:0de60000000700040478c03ebe|0de70000001a002e7e378b34f0f205b1ae37d59db646f62fc910987fbd624706:0de70000000300ae01|0de800000008000f002c00040109:0de800000003008f02|0de900000006000400000002:0de90000000700040478c03ebe|0dea0000000b00100000000204cb7841cb:0dea00000006001000000002|0deb0000000a000d8257339ea195b6c8:0deb00000003008d01|0dec00000006000300280001:,0dec00000003008302
462,01cf00000006000400000002:01cf000000070004049f603f75|01d00000000b00100000000204470a4190:01d000000006001000000002|01d100000006000300000002:01d100000007000304470a4190|01d20000000b001000000002040ece4034:01d200000006001000000002|01d300000006000400000002:01d3000000070004043b383f50|01d400000006000300000002:01d4000000070003040ece4034|01d50000000a002c458adf1ea99a15f5:01d50000000300ac01|01d600000006000400260001:01d600000003008402|01d700000006000400280001:,01d700000003008402
115,00740000000b00100000000204f33d423a:007400000006001000000002|007500000006000400000002:007500000007000404cf403f3c|007600000006000300000002:007600000007000304f33d423a|007700000008000f002b0004010e:007700000003008f02|00780000001200d9c7f571b23a53ca778cf1366d928636ff:007800000003005901|00790000000a00a331e7c0302b09b323:007900000003002301|007a00000006000300260001:007a00000003008302|007b00000006000400000002:007b00000007000404cf403f3c|007c00000006000300000002:,007c00000007000304f33d423a
2862,0b30000000060004002e0001:0b3000000003008402|0b3100000006000400000002:0b310000000700040483e03f38|0b32000000060004002c0001:0b3200000003008402|0b330000001a0052eaa46cab2a3ba161f2a7e0dfa411ed5fd4206d675e83c9e1:0b330000000300d201|0b3400000006000400000002:0b340000000700040483e03f38|0b3500000006000300000002:0b3500000007000304c41f41f5|0b360000000b0010000000020467674220:0b3600000006001000000002|0b3700000006000300000002:0b370000000700030467674220|0b38000000060006000d0032:,0b3800000003008602
3356,0d1e0000000b0010000000020417584161:0d1e00000006001000000002|0d1f0000001a00554a77f068e0d18cb8915c87d5f2c8faf7f832c55706dff2b1:0d1f0000000300d501|0d2000000008000f002e0004010b:0d2000000003008f02|0d2100000006000300000002:0d210000000700030417584161|0d220000000a0084683aac1ace70acf7:0d2200000003000401|0d2300000006000600280004:0d2300000003008602|0d240000000b00100000000204463a4178:0d2400000006001000000002|0d2500000006000400000002:0d250000000700040463a03f04|0d2600000006000400000002:,0d260000000700040463a03f04
1317,0526000000060001000f0001:052600000003008102|052700000006000400000002:05270000000700040458403f10|05280000001a00f87287bd95424e05b6d9bba2fac829fdea8d79ed68e1312dc6:052800000003007801|052900000006000400000002:05290000000700040458403f10|052a00000012008c44d999b9b082ccb8eb08e82c368e6e88:052a00000003000c01|052b0000000b00100000000204ce4740bc:052b00000006001000000002|052c00000006000300000002:052c00000007000304ce4740bc|052d0000000b00100008000204d590421b:052d00000003009002|052e0000000b00100000000204b96b3f19:,052e00000006001000000002
2827,0b0d00000006000400000002:0b0d00000007000404a0203ebe|0b0e0000000a009764f6bdf837491f5c:0b0e00000003001701|0b0f0000000a00d13c7a8f54cd7c5888:0b0f00000003005101|0b100000000b001000000002049afd410c:0b1000000006001000000002|0b1100000006000400000002:0b1100000007000404afd03f49|0b1200000006000300000002:0b12000000070003049afd410c|0b1300000006000200080001:0b1300000003008202|0b1400000006000500090000:0b1400000003008502|0b150000000b00100000000204add6408c:,0b1500000006001000000002
1411,05850000000b00100000000204f808416a:058500000006001000000002|05860000001200a491b8ee85261629da656670ffdfe93ecb:058600000003002401|058700000006000300000002:058700000007000304f808416a|05880000000a00994a30101ba58abcec:058800000003001901|05890000000b001000000002044e944064:058900000006001000000002|058a000000060004001d0001:058a00000003008402|058b00000006000300000002:058b000000070003044e944064|058c00000006000400000002:058c000000070004043a503f11|058d00000008000f000000040109:,058d00000003008f02
2077,081f0000000a009675d606441f4a070d:081f00000003001601|082000000006000300000002:082000000007000304c4ac4244|082100000006000400000002:082100000007000404ac003e44|082200000006000300000002:082200000007000304c4ac4244|08230000000a005194f91ae2900d5d53:08230000000300d101|08240000000b0010000000020403ec4233:082400000006001000000002|08250000000b00100007000204474241f5:082500000003009002|08260000000b001000000002045ef73fb1:082600000006001000000002|082700000006000400000002:,0827000000070004047bdc3ec5
988,03dd0000000b00100000000204ee214217:03dd00000006001000000002|03de00000006000400000002:03de0000000700040488403f7b|03df00000006000400000002:03df0000000700040488403f7b|03e000000006000300000002:03e000000007000304ee214217|03e10000000b00100000000204ccc9421f:03e100000006001000000002|03e20000000a008fd749deb357418933:03e200000003000f01|03e300000006000200270001:03e300000003008202|03e40000001a00dd459037145eb44b13c6e8fc417f9913c90b80980e401301b2:03e400000003005d01|03e50000000b001000000002047ea84037:,03e500000006001000000002
3070,0c0000000012005d7d0c59e3f8dbe646ea29dc5b6d129326:0c000000000300dd01|0c01000000060005001c0000:0c0100000003008502|0c0200000006000300000002:0c02000000070003042730419a|0c0300000006000400000002:0c0300000007000404cc003e89|0c0400000006000400000002:0c0400000007000404cc003e89|0c05000000060005001eff00:0c0500000003008502|0c060000001a0077198d947088cdad57db98c2cb74437a9ee64e6fda1fb41fa8:0c060000000300f701|0c0700000006000300000002:0c07000000070003042730419a|0c080000000b0010000000020409064200:,0c0800000006001000000002
2808,0afa000000060005000f0000:0afa00000003008502|0afb00000006000400000002:0afb00000007000404ec003f13|0afc00000006000300000002:0afc000000070003044fb0422a|0afd0000001a00509e3eae63c1ed966b44854480014aa3dee93dc9ce12cebeda:0afd0000000300d001|0afe00000008000f003200040106:0afe00000003008f02|0aff0000000b001000000002046ffb4072:0aff00000006001000000002|0b000000000b0010001d000204c54b419d:0b0000000003009002|0b010000000a00273efbe94def97e668:0b010000000300a701|0b0200000006000400000002:,0b0200000007000404bfec3f49
2272,08e200000006000300000002:08e200000007000304db314154|08e30000000b001000000002042ec3420a:08e300000006001000000002|08e400000006000300000002:08e4000000070003042ec3420a|08e500000006000400000002:08e500000007000404b0c03f0b|08e60000000b0010000000020489a241fe:08e600000006001000000002|08e70000000600060018002e:08e700000003008602|08e80000001a00a80e41e9fcadf0629a290f2399237b4b458f5ac93defed6f3c:08e800000003002801|08e9000000060005000e0000:08e900000003008502|08ea0000000a00b73efc127b4836dadc:,08ea00000003003701
2525,09df00000006000300000002:09df0000000700030414a1423d|09e00000000b0010000000020468ed416f:09e000000006001000000002|09e10000001a00854ccf8f9a0d54a57088b767bed2dfd311c18bb5a896b70ae9:09e100000003000501|09e200000006000400000002:09e2000000070004048ed03f76|09e300000006000300000002:09e30000000700030468ed416f|09e400000006000500180000:09e400000003008502|09e500000006000400000002:09e5000000070004048ed03f76|09e60000001200413ba44c4c766913855499f5c7e8200b7b:09e60000000300c101|09e70000000b00100000000204d3cf41c2:,09e700000006001000000002
52,003500000006000400000002:003500000007000404e1003f50|00360000000b001000000002040504409a:003600000006001000000002|003700000006000300000002:0037000000070003040504409a|003800000006000400000002:00380000000700040428203f50|00390000000b00100000000204399841a0:003900000006001000000002|003a00000006000300050001:003a00000003008302|003b0000001200baf64c3d44684731a86132b36c5311e7ae:003b00000003003a01|003c00000006000300000002:003c00000007000304399841a0|003d00000006000300000002:,003d00000007000304399841a0
2019,07e500000006000300000002:07e500000007000304af9f4010|07e60000000b001000000002041807420d:07e600000006001000000002|07e700000006000400000002:07e70000000700040403803e8c|07e80000000600050024ff00:07e800000003008502|07e90000001200b2443e616ddc8ceec802ea68fc178cf8ac:07e900000003003201|07ea00000006000400000002:07ea0000000700040403803e8c|07eb0000000a002445548818b396559c:07eb0000000300a401|07ec00000006000300000002:07ec000000070003041807420d|07ed0000000b0010000000020468254190:,07ed00000006001000000002
1362,055300000006000300240001:055300000003008302|05540000001200620eb18645e1b737fbfe7d223c0cde3ce1:05540000000300e201|05550000000b00100000000204c3d440b6:055500000006001000000002|055600000006000400000002:0556000000070004041ea03f36|055700000006000300000002:055700000007000304c3d440b6|055800000006000500120000:055800000003008502|05590000000a009e92c00f52e83f5ea4:055900000003001e01|055a0000000b001000000002048d0d4241:055a00000006001000000002|055b000000060005001aff00:,055b00000003008502
890,037b0000001200371ca338e6ebe81b49fd7b2b3c6caecc7c:037b0000000300b701|037c00000006000300000002:037c00000007000304c4b34157|037d00000006000400000002:037d0000000700040496603ef8|037e0000000b00100000000204ea90423b:037e00000006001000000002|037f00000006000500100000:037f00000003008502|03800000000b00100000000204d9c140a9:038000000006001000000002|03810000000a00fa58ed783ab709f3af:038100000003007a01|038200000006000400000002:0382000000070004049c103e9d|038300000006000300000002:,038300000007000304d9c140a9
292,012500000006000400120001:012500000003008402|01260000000b00100000000204e0064153:012600000006001000000002|012700000006000400000002:01270000000700040401803e78|012800000006000400000002:01280000000700040401803e78|01290000001a0073e0f4d97442acb47771b513aa836b8a5243ef941e30c51817:01290000000300f301|012a0000000b001000000002046dd941e2:012a00000006001000000002|012b00000006000300000002:012b000000070003046dd941e2|012c0000000b001000230002046f8241c9:012c00000003009002|012d00000006000300000002:,012d000000070003046dd941e2
1059,042400000006000300000002:042400000007000304c2bb41b3|042500000006000400000002:042500000007000404aec03ef0|04260000000b001000000002040ccc4137:042600000006001000000002|042700000006000300000002:0427000000070003040ccc4137|04280000000a00a6de13d81a35edffe3:042800000003002601|042900000006000500020000:042900000003008502|042a0000001200fddb27788b6ae0ea4f2502b26f668ed54d:042a00000003007d01|042b0000000b0010000000020428bb4135:042b00000006001000000002|042c00000006000400000002:,042c0000000700040417603ea5
2937,0b7b00000006000400000002:0b7b00000007000404a5883f5b|0b7c00000006000300000002:0b7c0000000700030474b140bb|0b7d0000000b0010000000020495b54080:0b7d00000006001000000002|0b7e00000006000300000002:0b7e0000000700030495b54080|0b7f00000006000400000002:0b7f00000007000404b5003c95|0b800000001a003fcc94fd496f0daf045a7f2155f421c1d8ab1aa3c12c3f8e14:0b800000000300bf01|0b8100000006000400040001:0b8100000003008402|0b8200000006000300210001:0b8200000003008302|0b8300000006000300000002:,0b830000000700030495b54080
