,source_text,target_text
1198,0300002402f08032010000ae04000e00050501120a100200010000830000000004000800:0300001602f08032030000ae040002000100000501ff|0300002502f08032010000af04000e00060501120a10020002000084000000000400100024:0300001602f08032030000af040002000100000501ff|0300002502f08032010000b004000e00060501120a10020002002b84000000000400100005:0300001602f08032030000b00400020001000005010a|0300002502f08032010000b104000e00060501120a10020002000084000000000400100015:0300001602f08032030000b1040002000100000501ff|0300001f02f08032010000b204000e00000401120a10020002000084000000:0300001b02f08032030000b2040002000600000401ff0400100015|0300002402f08032010000b304000e00050501120a100200010000830000000004000800:0300001602f08032030000b3040002000100000501ff|0300001f02f08032010000b404000e00000401120a10020002000083000000:,0300001b02f08032030000b4040002000600000401ff0400100000
2893,0300001f02f080320100004d0b000e00000401120a1002000a000184000000:0300001902f080320300004d0b00020004000004010a000004|0300001f02f080320100004e0b000e00000401120a10020002000084000000:0300001b02f080320300004e0b0002000600000401ff0400100011|0300002502f080320100004f0b000e00060501120a10020002000084000000000400100007:0300001602f080320300004f0b0002000100000501ff|0300001f02f08032010000500b000e00000401120a10020002000083000000:0300001b02f08032030000500b0002000600000401ff0400100000|0300002402f08032010000510b000e00050501120a100200010000830000000004000800:0300001602f08032030000510b0002000100000501ff|0300001f02f08032010000520b000e00000401120a10020002002984000000:0300001902f08032030000520b00020004000004010a000004|0300001f02f08032010000530b000e00000401120a10020002000084000000:,0300001b02f08032030000530b0002000600000401ff0400100007
728,0300001f02f08032010000d802000e00000401120a10020002000084000000:0300001b02f08032030000d8020002000600000401ff0400100020|0300002402f08032010000d902000e00050501120a100200010000830001500004000800:0300001602f08032030000d902000200010000050105|0300002402f08032010000da02000e00050501120a100200010000830000000004000801:0300001602f08032030000da020002000100000501ff|0300002502f08032010000db02000e00060501120a1002000200008400000000040010001e:0300001602f08032030000db020002000100000501ff|0300002502f08032010000dc02000e00060501120a10020002000084000000000400100030:0300001602f08032030000dc020002000100000501ff|0300001f02f08032010000dd02000e00000401120a10020002000084000000:0300001b02f08032030000dd020002000600000401ff0400100030|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:,0300001602f08032030000de020002000100000501ff
1898,0300002402f080320100006a07000e00050501120a100200010000830000000004000800:0300001602f080320300006a070002000100000501ff|0300002502f080320100006b07000e00060501120a10020002000084000000000400100005:0300001602f080320300006b070002000100000501ff|0300001f02f080320100006c07000e00000401120a10020002000084000000:0300001b02f080320300006c070002000600000401ff0400100005|0300002402f080320100006d07000e00050501120a100200010000830000000004000801:0300001602f080320300006d070002000100000501ff|0300001f02f080320100006e07000e00000401120a100200020000830000f0:0300001902f080320300006e07000200040000040105000004|0300001f02f080320100006f07000e00000401120a10020002000083000000:0300001b02f080320300006f070002000600000401ff0400100000|0300002402f080320100007007000e00050501120a100200010000830000000004000800:,0300001602f0803203000070070002000100000501ff
2171,0300001f02f080320100007b08000e00000401120a10020002000083000000:0300001b02f080320300007b080002000600000401ff0400100000|0300001f02f080320100007c08000e00000401120a100200020000830000d0:0300001902f080320300007c08000200040000040105000004|0300002502f080320100007d08000e00060501120a10020002000084000000000400100004:0300001602f080320300007d080002000100000501ff|0300002402f080320100007e08000e00050501120a100200010000830000000004000801:0300001602f080320300007e080002000100000501ff|0300002402f080320100007f08000e00050501120a100200010000830000880004000801:0300001602f080320300007f08000200010000050105|0300001f02f080320100008008000e00000401120a10020002000083000000:0300001b02f0803203000080080002000600000401ff0400100000|0300001f02f080320100008108000e00000401120a10020002000084000000:,0300001b02f0803203000081080002000600000401ff0400100004
783,0300002402f080320100000f03000e00050501120a100200010000830000000004000800:0300001602f080320300000f030002000100000501ff|0300002502f080320100001003000e00060501120a10020002000084000000000400100022:0300001602f0803203000010030002000100000501ff|0300001f02f080320100001103000e00000401120a10020002000084000000:0300001b02f0803203000011030002000600000401ff0400100022|0300001f02f080320100001203000e00000401120a1002000a000083000000:0300001902f080320300001203000200040000040105000004|0300001f02f080320100001303000e00000401120a10020002000083000000:0300001b02f0803203000013030002000600000401ff0400100100|0300002402f080320100001403000e00050501120a100200010000830000000004000801:0300001602f0803203000014030002000100000501ff|0300001f02f080320100001503000e00000401120a10020002000084000000:,0300001b02f0803203000015030002000600000401ff0400100022
1319,0300001f02f080320100002705000e00000401120a10020002000084000000:0300001b02f0803203000027050002000600000401ff040010001e|0300002402f080320100002805000e00050501120a100200010000830000000004000801:0300001602f0803203000028050002000100000501ff|0300001f02f080320100002905000e00000401120a10020002000083000000:0300001b02f0803203000029050002000600000401ff0400100100|0300002502f080320100002a05000e00060501120a10020002000084000000000400100004:0300001602f080320300002a050002000100000501ff|0300001f02f080320100002b05000e00000401120a10020008000084000000:0300001902f080320300002b05000200040000040105000004|0300001f02f080320100002c05000e00000401120a10020002000084000000:0300001b02f080320300002c050002000600000401ff0400100004|0300001f02f080320100002d05000e00000401120a10020002000083000000:,0300001b02f080320300002d050002000600000401ff0400100000
2252,0300002402f08032010000cc08000e00050501120a100200010000830000000004000800:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100100|0300002502f08032010000ce08000e00060501120a1002000200008400015000040010001a:0300001602f08032030000ce08000200010000050105|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300002502f08032010000d008000e00060501120a10020002000084000000000400100012:0300001602f08032030000d0080002000100000501ff|0300001f02f08032010000d108000e00000401120a10020002000084000000:0300001b02f08032030000d1080002000600000401ff0400100012|0300001f02f08032010000d208000e00000401120a10020002000084000000:,0300001b02f08032030000d2080002000600000401ff0400100012
1134,0300002402f080320100006e04000e00050501120a100200010000830000000004000800:0300001602f080320300006e040002000100000501ff|0300002402f080320100006f04000e00050501120a100200010000830000000004000801:0300001602f080320300006f040002000100000501ff|0300001f02f080320100007004000e00000401120a10020002000084000000:0300001b02f0803203000070040002000600000401ff040010001e|0300001f02f080320100007104000e00000401120a10020002000083000000:0300001b02f0803203000071040002000600000401ff0400100100|0300002502f080320100007204000e00060501120a10020002000084000000000400100030:0300001602f0803203000072040002000100000501ff|0300002402f080320100007304000e00050501120a100200010000830000000004000801:0300001602f0803203000073040002000100000501ff|0300001f02f080320100007404000e00000401120a10020002000083000000:,0300001b02f0803203000074040002000600000401ff0400100100
3321,0300002502f08032010000f90c000e00060501120a10020002000084000000000400100014:0300001602f08032030000f90c0002000100000501ff|0300001f02f08032010000fa0c000e00000401120a10020002000083000000:0300001b02f08032030000fa0c0002000600000401ff0400100000|0300002402f08032010000fb0c000e00050501120a100200010000830000000004000800:0300001602f08032030000fb0c0002000100000501ff|0300001f02f08032010000fc0c000e00000401120a10020002000084000000:0300001b02f08032030000fc0c0002000600000401ff0400100014|0300002402f08032010000fd0c000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0c0002000100000501ff|0300002502f08032010000fe0c000e00060501120a1002000200008400000000040010000f:0300001602f08032030000fe0c0002000100000501ff|0300001f02f08032010000ff0c000e00000401120a10020002000084000000:,0300001b02f08032030000ff0c0002000600000401ff040010000f
455,0300001f02f08032010000c701000e00000401120a10020002000084000000:0300001b02f08032030000c7010002000600000401ff0400100027|0300002402f08032010000c801000e00050501120a100200010000830000000004000800:0300001602f08032030000c8010002000100000501ff|0300001f02f08032010000c901000e00000401120a10020002000083000000:0300001b02f08032030000c9010002000600000401ff0400100100|0300002502f08032010000ca01000e00060501120a10020002000084000000000400100001:0300001602f08032030000ca010002000100000501ff|0300002402f08032010000cb01000e00050501120a100200010000830001080004000800:0300001602f08032030000cb01000200010000050105|0300001f02f08032010000cc01000e00000401120a10020002000083000000:0300001b02f08032030000cc010002000600000401ff0400100000|0300001f02f08032010000cd01000e00000401120a10020002000084000000:,0300001b02f08032030000cd010002000600000401ff0400100001
3386,0300001f02f080320100003a0d000e00000401120a10020002000084000000:0300001b02f080320300003a0d0002000600000401ff040010002f|0300001f02f080320100003b0d000e00000401120a10020002000083000000:0300001b02f080320300003b0d0002000600000401ff0400100100|0300002502f080320100003c0d000e00060501120a1002000200008400000000040010000e:0300001602f080320300003c0d0002000100000501ff|0300002402f080320100003d0d000e00050501120a100200010000830000000004000801:0300001602f080320300003d0d0002000100000501ff|0300001f02f080320100003e0d000e00000401120a10020002000084000000:0300001b02f080320300003e0d0002000600000401ff040010000e|0300001f02f080320100003f0d000e00000401120a10020002000083000000:0300001b02f080320300003f0d0002000600000401ff0400100000|0300002502f08032010000400d000e00060501120a10020002000084000000000400100021:,0300001602f08032030000400d0002000100000501ff
2176,0300001f02f080320100008008000e00000401120a10020002000083000000:0300001b02f0803203000080080002000600000401ff0400100000|0300001f02f080320100008108000e00000401120a10020002000084000000:0300001b02f0803203000081080002000600000401ff0400100004|0300001f02f080320100008208000e00000401120a10020002000083000000:0300001b02f0803203000082080002000600000401ff0400100000|0300001f02f080320100008308000e00000401120a10020002000084000000:0300001b02f0803203000083080002000600000401ff0400100004|0300001f02f080320100008408000e00000401120a10020002000083000000:0300001b02f0803203000084080002000600000401ff0400100000|0300002402f080320100008508000e00050501120a100200010000830000000004000800:0300001602f0803203000085080002000100000501ff|0300002502f080320100008608000e00060501120a1002000200008400000000040010001d:,0300001602f0803203000086080002000100000501ff
1370,0300001f02f080320100005a05000e00000401120a10020002000083000000:0300001b02f080320300005a050002000600000401ff0400100000|0300002502f080320100005b05000e00060501120a10020002000084000000000400100011:0300001602f080320300005b050002000100000501ff|0300002402f080320100005c05000e00050501120a100200010000830000000004000800:0300001602f080320300005c050002000100000501ff|0300001f02f080320100005d05000e00000401120a10020002000084000000:0300001b02f080320300005d050002000600000401ff0400100011|0300002402f080320100005e05000e00050501120a100200010000830000000004000800:0300001602f080320300005e050002000100000501ff|0300001f02f080320100005f05000e00000401120a10020002000084000000:0300001b02f080320300005f050002000600000401ff0400100011|0300002502f080320100006005000e00060501120a10020002000084000000000400100002:,0300001602f0803203000060050002000100000501ff
3362,0300001f02f08032010000220d000e00000401120a10020002000083000000:0300001b02f08032030000220d0002000600000401ff0400100100|0300002402f08032010000230d000e00050501120a100200010000830000000004000801:0300001602f08032030000230d0002000100000501ff|0300002502f08032010000240d000e00060501120a10020002000084000000000400100031:0300001602f08032030000240d0002000100000501ff|0300002502f08032010000250d000e00060501120a10020002002b84000000000400100031:0300001602f08032030000250d00020001000005010a|0300002402f08032010000260d000e00050501120a100200010000830000000004000800:0300001602f08032030000260d0002000100000501ff|0300001f02f08032010000270d000e00000401120a10020002000084000000:0300001b02f08032030000270d0002000600000401ff0400100031|0300001f02f08032010000280d000e00000401120a10020002000083000000:,0300001b02f08032030000280d0002000600000401ff0400100100
606,0300001f02f080320100005e02000e00000401120a10020002000084000000:0300001b02f080320300005e020002000600000401ff0400100021|0300001f02f080320100005f02000e00000401120a10020002000083000000:0300001b02f080320300005f020002000600000401ff0400100100|0300002502f080320100006002000e00060501120a1002000200168400000000040010001e:0300001602f08032030000600200020001000005010a|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100021|0300001f02f080320100006202000e00000401120a10020002002b84000000:0300001902f08032030000620200020004000004010a000004|0300002502f080320100006302000e00060501120a1002000200008400000000040010001f:0300001602f0803203000063020002000100000501ff|0300002402f080320100006402000e00050501120a100200010000830000000004000801:,0300001602f0803203000064020002000100000501ff
