,source_text,target_text
885,037600000006000300010001:0376000000050003020000|037700000006000400020001:0377000000050004020000|03780000000a006054d1a88894aa72d1:03780000000300e001|037900000006000400180001:037900000003008402|037a00000006000300000001:037a000000050003020000|037b00000006000400010001:037b000000050004020011|037c00000006000400030001:037c000000050004020032|037d00000006000300010001:037d000000050003020000|037e0000000a00845d750c0373d81c3b,037e00000003008401
9594,257b00000006000400030001:257b000000050004020000|257c00000006000300000001:257c000000050003020000|257d0000001a0021d6a9531ac4df250258a77928b55ebea0b2261df5162c71c3:257d0000000300a101|257e00000006000300270001:257e00000003008302|257f00000006000400010001:257f000000050004020043|25800000000600050000ff00:258000000003008502|258100000006000200000001:258100000003008202|258200000006000400030001:2582000000050004020032|258300000006000300010001,2583000000050003020000
4037,0fc600000006000200000001:0fc600000003008202|0fc700000006000400020001:0fc7000000050004020000|0fc800000006000300010001:0fc8000000050003020000|0fc900000006000300000001:0fc9000000050003020000|0fca0000001200c06a30e662f958e04344842f3da58464d0:0fca0000000300c001|0fcb00000006000400000001:0fcb000000050004020000|0fcc0000000600050000ff00:0fcc00000003008502|0fcd00000006000300010001:0fcd000000050003020000|0fce00000006000200000001,0fce00000003008202
4314,10db00000006000400010001:10db000000050004020043|10dc00000006000400000001:10dc000000050004020000|10dd00000006000400030001:10dd000000050004020000|10de0000001a0039aca865976d720197ba9063dd619460dacec410d9fcc88f1c:10de0000000300b901|10df00000006000400020001:10df000000050004020000|10e000000006000500000000:10e000000003008502|10e100000006000400010001:10e1000000050004020043|10e200000006000200000001:10e200000003008202|10e300000006000400000001,10e3000000050004020000
4996,138500000006000300000001:1385000000050003020000|138600000006000300010001:1386000000050003020000|1387000000060004000d0001:138700000003008402|13880000000600050000ff00:138800000003008502|138900000006000400020001:1389000000050004020000|138a00000006000300000001:138a000000050003020000|138b00000006000400010001:138b000000050004020043|138c00000006000500000000:138c00000003008502|138d00000006000400030001,138d000000050004020000
9774,262f0000000600050000ff00:262f00000003008502|2630000000060003000c0001:263000000003008302|263100000006000300000001:2631000000050003020000|263200000006000400030001:2632000000050004020000|263300000006000400020001:2633000000050004020000|263400000006000400010001:2634000000050004020043|263500000006000400030001:2635000000050004020000|263600000006000200000001:263600000003008202|2637000000060004001d0001,263700000003008402
5385,150a000000060002001a0001:150a00000003008202|150b00000006000500000000:150b00000003008502|150c00000006000200000001:150c00000003008202|150d00000006000400030001:150d000000050004020000|150e00000006000300010001:150e000000050003020000|150f00000006000300000001:150f000000050003020000|151000000006000400020001:1510000000050004020000|151100000006000400030001:1511000000050004020032|151200000006000200000001,151200000003008202
7533,1d6e00000006000300010001:1d6e000000050003020000|1d6f00000006000400030001:1d6f000000050004020032|1d70000000060003000f0001:1d7000000003008302|1d7100000006000400010001:1d71000000050004020011|1d7200000006000400020001:1d72000000050004020000|1d7300000006000400000001:1d73000000050004020000|1d740000001a00527256423fe25333dc76f24e59cd3691d98f040bca691fc9a8:1d740000000300d201|1d7500000006000400020001:1d75000000050004020000|1d7600000006000300000001,1d76000000050003020000
5659,161c00000006000400030001:161c000000050004020000|161d00000006000400010001:161d000000050004020043|161e00000006000400030001:161e000000050004020000|161f000000120023c9e66b9f20e672233a89b223aee49d82:161f0000000300a301|162000000006000500000000:162000000003008502|162100000006000300000001:1621000000050003020000|162200000006000300010001:1622000000050003020000|162300000006000200000001:162300000003008202|162400000006000400000001,1624000000050004020000
537,021a00000006000400020001:021a000000050004020000|021b00000006000400000001:021b000000050004020000|021c00000006000300000001:021c000000050003020000|021d000000060002000e0001:021d00000003008202|021e00000006000300000001:021e000000050003020000|021f00000006000200000001:021f00000003008202|022000000006000400010001:0220000000050004020011|02210000001200bbbad73f901defbb50f0aae7735c8da4c2:02210000000300bb01|02220000000600050000ff00,022200000003008502
6922,1b0b00000006000300000001:1b0b000000050003020000|1b0c00000006000500000000:1b0c00000003008502|1b0d0000000600050022ff00:1b0d00000003008502|1b0e00000006000400030001:1b0e000000050004020032|1b0f0000000a007b300b79d33e0e4ebd:1b0f0000000300fb01|1b1000000006000400010001:1b10000000050004020011|1b1100000006000300010001:1b11000000050003020000|1b1200000006000400020001:1b12000000050004020000|1b1300000006000500000000,1b1300000003008502
794,031b00000006000200000001:031b00000003008202|031c00000006000300000001:031c000000050003020000|031d00000006000500000000:031d00000003008502|031e0000001200493a5b1bb77da444b54820df2d3defc7f4:031e0000000300c901|031f00000006000400000001:031f000000050004020000|032000000006000300010001:0320000000050003020000|032100000006000400030001:0321000000050004020032|032200000006000400000001:0322000000050004020000|032300000006000400010001,0323000000050004020011
6315,18ac00000006000400010001:18ac000000050004020011|18ad00000006000200000001:18ad00000003008202|18ae00000006000400000001:18ae000000050004020000|18af00000006000300280001:18af00000003008302|18b000000006000400020001:18b0000000050004020000|18b100000006000400020001:18b1000000050004020000|18b200000006000400000001:18b2000000050004020000|18b300000006000200000001:18b300000003008202|18b40000001a0048f8f0e989548634586b0f148d4cab8717b0c2341d9d1e89b0,18b40000000300c801
2193,089200000006000400000001:0892000000050004020000|089300000006000400020001:0893000000050004020000|089400000006000200000001:089400000003008202|089500000006000400030001:0895000000050004020000|089600000006000400010001:0896000000050004020043|0897000000120066a6f0be9829d1102336098a70ce356341:08970000000300e601|0898000000060005002f0000:089800000003008502|089900000006000400010001:0899000000050004020011|089a00000006000200000001,089a00000003008202
1535,060000000006000400090001:060000000003008402|060100000006000500000000:060100000003008502|06020000001a001986522e788e3447dc15a486413c42fb4276550fe055f5b448:060200000003009901|060300000006000400030001:0603000000050004020032|060400000006000400000001:0604000000050004020000|060500000006000400030001:0605000000050004020032|060600000006000200000001:060600000003008202|060700000006000300000001:0607000000050003020000|06080000001a001c509712a5268c372ae0db9afaf3ff6c575963538f1efb2424,060800000003009c01
284,011d00000006000300010001:011d000000050003020000|011e0000001a0019b8921085bb176616d1831e61b360a8a1dc9bc3acf8f93ad0:011e00000003009901|011f00000006000400010001:011f00000005000402000e|012000000006000300000001:0120000000050003020000|012100000006000400030001:0121000000050004020011|01220000000600050000ff00:012200000003008502|012300000006000200000001:012300000003008202|012400000006000300010001:0124000000050003020000|012500000006000400010001,0125000000050004020011
4752,129100000006000400010001:1291000000050004020011|129200000006000400000001:1292000000050004020000|129300000006000300000001:1293000000050003020000|129400000006000200000001:129400000003008202|12950000000600050023ff00:129500000003008502|129600000006000500000000:129600000003008502|12970000000a007afff942ff49ed22df:12970000000300fa01|129800000006000400020001:1298000000050004020000|129900000006000200000001,129900000003008202
6886,1ae700000006000300010001:1ae7000000050003020000|1ae800000006000200000001:1ae800000003008202|1ae900000006000400060001:1ae900000003008402|1aea00000006000300000001:1aea000000050003020000|1aeb00000006000400010001:1aeb000000050004020011|1aec000000060006000b000a:1aec00000003008602|1aed00000006000300010001:1aed000000050003020000|1aee00000006000400030001:1aee000000050004020032|1aef00000006000300000001,1aef000000050003020000
6865,1ad200000006000400030001:1ad2000000050004020000|1ad300000006000300010001:1ad3000000050003020000|1ad40000000600050032ff00:1ad400000003008502|1ad500000006000200000001:1ad500000003008202|1ad600000006000400020001:1ad6000000050004020000|1ad70000001200ef61d7d5b64078144634de5463bf12a9f0:1ad70000000300ef01|1ad800000006000400020001:1ad8000000050004020000|1ad90000000600050000ff00:1ad900000003008502|1ada00000006000400000001,1ada000000050004020000
6579,19b400000006000400010001:19b4000000050004020011|19b5000000060002002d0001:19b500000003008202|19b600000006000400030001:19b6000000050004020032|19b70000000600050000ff00:19b700000003008502|19b800000006000400020001:19b8000000050004020000|19b90000001200be920f7153cdc8d21f59d7a9c25172695e:19b90000000300be01|19ba00000006000400000001:19ba000000050004020000|19bb00000006000400010001:19bb000000050004020043|19bc00000006000300000001,19bc000000050003020000
2597,0a2600000006000300150001:0a2600000003008302|0a2700000006000400030001:0a27000000050004020000|0a2800000006000400020001:0a28000000050004020000|0a2900000006000300000001:0a29000000050003020000|0a2a0000001a00fa13553731b5d20f4310fb69239338d300dd5c82c95e7b5416:0a2a0000000300fa01|0a2b00000006000400020001:0a2b000000050004020000|0a2c00000006000200000001:0a2c00000003008202|0a2d00000006000300010001:0a2d000000050003020000|0a2e000000060004000c0001,0a2e00000003008402
9418,24cb00000006000400020001:24cb000000050004020000|24cc0000000a0091f6c5891c1140adc8:24cc00000003009101|24cd00000006000400010001:24cd000000050004020011|24ce00000006000400320001:24ce00000003008402|24cf00000006000400030001:24cf000000050004020032|24d00000001a00ab3e50d5cc0d1c3e0fda3f2caa912220e074323e719f6c725c:24d00000000300ab01|24d100000006000300000001:24d1000000050003020000|24d200000006000400020001:24d2000000050004020000|24d300000006000300010001,24d3000000050003020000
1790,06ff00000006000400030001:06ff000000050004020000|070000000006000400020001:0700000000050004020000|070100000006000300010001:0701000000050003020000|070200000006000500000000:070200000003008502|070300000006000400010001:0703000000050004020011|070400000006000400000001:0704000000050004020000|07050000000600060002005b:070500000003008602|070600000006000200000001:070600000003008202|0707000000120061d136d646cd82bd81881a4ce9edb87e51,07070000000300e101
3584,0e01000000060006001a0029:0e0100000003008602|0e0200000006000400020001:0e02000000050004020000|0e0300000006000300010001:0e03000000050003020000|0e0400000006000400010001:0e04000000050004020011|0e0500000006000400030001:0e05000000050004020032|0e060000001a00e9360a74751f705b1dc121ec58dfc3cb94d694178cdf7f442b:0e060000000300e901|0e0700000006000300010001:0e07000000050003020000|0e0800000006000400020001:0e08000000050004020000|0e090000000600050000ff00,0e0900000003008502
7303,1c880000000600050000ff00:1c8800000003008502|1c8900000006000400020001:1c89000000050004020000|1c8a00000006000300010001:1c8a000000050003020000|1c8b00000006000400030001:1c8b000000050004020000|1c8c00000006000300000001:1c8c000000050003020000|1c8d00000006000400000001:1c8d000000050004020000|1c8e00000006000400010001:1c8e000000050004020043|1c8f000000060005000fff00:1c8f00000003008502|1c9000000012008d13fa19c620a48c6a7b15439c0bd5fceb,1c9000000003008d01
632,027900000006000400000001:0279000000050004020000|027a00000006000400030001:027a000000050004020032|027b00000006000400010001:027b000000050004020011|027c0000001a00f8b68db2532706ffb0ae4da84a7a1488ed55cd955f14b88006:027c0000000300f801|027d00000006000400020001:027d000000050004020000|027e00000006000300010001:027e000000050003020000|027f00000006000200000001:027f00000003008202|028000000006000500000000:028000000003008502|028100000006000400010001,0281000000050004020043
2078,081f00000006000500000000:081f00000003008502|082000000006000200000001:082000000003008202|08210000000600050000ff00:082100000003008502|082200000006000400020001:0822000000050004020000|0823000000120066d4ff12d4d4798e88584100915c48c333:08230000000300e601|082400000006000300010001:0824000000050003020000|082500000006000200000001:082500000003008202|082600000006000300000001:0826000000050003020000|082700000006000400010001,0827000000050004020043
6894,1aef00000006000300000001:1aef000000050003020000|1af000000006000400000001:1af0000000050004020000|1af100000006000500000000:1af100000003008502|1af200000006000400020001:1af2000000050004020000|1af30000001a006c43d3fcc78bc02380163044c2ab3063f9d9ba4e1257b2f67b:1af30000000300ec01|1af400000006000200000001:1af400000003008202|1af500000006000400010001:1af5000000050004020043|1af60000000600050004ff00:1af600000003008502|1af700000006000400020001,1af7000000050004020000
5311,14c000000006000300000001:14c0000000050003020000|14c10000001a009127d71fe65fec976be9574a5514b34255c5e33bedf699a739:14c100000003009101|14c200000006000300010001:14c2000000050003020000|14c300000006000400010001:14c3000000050004020043|14c400000006000200310001:14c400000003008202|14c500000006000400000001:14c5000000050004020000|14c600000006000400030001:14c6000000050004020000|14c70000000600050000ff00:14c700000003008502|14c800000006000400020001,14c8000000050004020000
