,source_text,target_text
236,0300001f02f08032010000ec00000e00000401120a10020002000083000000:0300001b02f08032030000ec000002000600000401ff0400100000|0300001f02f08032010000ed00000e00000401120a10020002000084000000:0300001b02f08032030000ed000002000600000401ff0400100001|0300002402f08032010000ee00000e00050501120a100200010000830000000004000800:0300001602f08032030000ee000002000100000501ff|0300002502f08032010000ef00000e00060501120a10020002000084000000000400100003:0300001602f08032030000ef000002000100000501ff|0300002402f08032010000f000000e00050501120a100200010000830000000004000800:,0300001602f08032030000f0000002000100000501ff
854,0300002402f080320100005603000e00050501120a100200010000830001180004000800:0300001602f080320300005603000200010000050105|0300002402f080320100005703000e00050501120a100200010000830000000004000800:0300001602f0803203000057030002000100000501ff|0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100100|0300001f02f080320100005903000e00000401120a10020002001b84000000:0300001902f08032030000590300020004000004010a000004|0300001f02f080320100005a03000e00000401120a10020002000083000000:,0300001b02f080320300005a030002000600000401ff0400100100
1530,0300002402f08032010000fa05000e00050501120a100200010000830000000004000801:0300001602f08032030000fa050002000100000501ff|0300001f02f08032010000fb05000e00000401120a10020002000084000000:0300001b02f08032030000fb050002000600000401ff0400100030|0300001f02f08032010000fc05000e00000401120a10020002000083000000:0300001b02f08032030000fc050002000600000401ff0400100100|0300002502f08032010000fd05000e00060501120a10020002000e8400000000040010002f:0300001602f08032030000fd0500020001000005010a|0300002402f08032010000fe05000e00050501120a100200010000830000000004000800:,0300001602f08032030000fe050002000100000501ff
686,0300001f02f08032010000ae02000e00000401120a10020002000184000000:0300001902f08032030000ae0200020004000004010a000004|0300001f02f08032010000af02000e00000401120a10020002000083000000:0300001b02f08032030000af020002000600000401ff0400100100|0300001f02f08032010000b002000e00000401120a10020002000083000000:0300001b02f08032030000b0020002000600000401ff0400100100|0300002502f08032010000b102000e00060501120a1002000200008400000000040010002c:0300001602f08032030000b1020002000100000501ff|0300002402f08032010000b202000e00050501120a100200010000830000000004000800:,0300001602f08032030000b2020002000100000501ff
337,0300001f02f080320100005101000e00000401120a10020002000084000000:0300001b02f0803203000051010002000600000401ff040010001e|0300002502f080320100005201000e00060501120a10020002000084000000000400100021:0300001602f0803203000052010002000100000501ff|0300002402f080320100005301000e00050501120a100200010000830000000004000800:0300001602f0803203000053010002000100000501ff|0300001f02f080320100005401000e00000401120a10020002000083000000:0300001b02f0803203000054010002000600000401ff0400100100|0300002502f080320100005501000e00060501120a10020002000084000000000400100010:,0300001602f0803203000055010002000100000501ff
1127,0300001f02f080320100006704000e00000401120a10020002000083000080:0300001902f080320300006704000200040000040105000004|0300001f02f080320100006804000e00000401120a10020002000084000000:0300001b02f0803203000068040002000600000401ff0400100025|0300002402f080320100006904000e00050501120a100200010000830000000004000801:0300001602f0803203000069040002000100000501ff|0300001f02f080320100006a04000e00000401120a10020002000083000000:0300001b02f080320300006a040002000600000401ff0400100100|0300002402f080320100006b04000e00050501120a100200010000830000a80004000801:,0300001602f080320300006b04000200010000050105
707,0300001f02f08032010000c302000e00000401120a10020002000084000000:0300001b02f08032030000c3020002000600000401ff0400100005|0300002502f08032010000c402000e00060501120a1002000200008400000000040010002b:0300001602f08032030000c4020002000100000501ff|0300001f02f08032010000c502000e00000401120a10020002000083000000:0300001b02f08032030000c5020002000600000401ff0400100100|0300002402f08032010000c602000e00050501120a100200010000830001880004000800:0300001602f08032030000c602000200010000050105|0300001f02f08032010000c702000e00000401120a10020002000084000000:,0300001b02f08032030000c7020002000600000401ff040010002b
1217,0300001f02f08032010000c104000e00000401120a100200020000840000a8:0300001902f08032030000c104000200040000040105000004|0300001f02f08032010000c204000e00000401120a10020002000084000000:0300001b02f08032030000c2040002000600000401ff040010001d|0300001f02f08032010000c304000e00000401120a10020002000083000000:0300001b02f08032030000c3040002000600000401ff0400100100|0300001f02f08032010000c404000e00000401120a10020002000083000020:0300001902f08032030000c404000200040000040105000004|0300001f02f08032010000c504000e00000401120a10020002000083000000:,0300001b02f08032030000c5040002000600000401ff0400100100
742,0300001f02f08032010000e602000e00000401120a100200020003840000c8:0300001902f08032030000e60200020004000004010a000004|0300002502f08032010000e702000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7020002000100000501ff|0300002402f08032010000e802000e00050501120a100200010000830000000004000800:0300001602f08032030000e8020002000100000501ff|0300001f02f08032010000e902000e00000401120a10020002000083000000:0300001b02f08032030000e9020002000600000401ff0400100000|0300001f02f08032010000ea02000e00000401120a10020002000084000000:,0300001b02f08032030000ea020002000600000401ff040010000b
2245,0300002402f08032010000c508000e00050501120a100200010000830000000004000801:0300001602f08032030000c5080002000100000501ff|0300002502f08032010000c608000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c6080002000100000501ff|0300001f02f08032010000c708000e00000401120a10020002000083000000:0300001b02f08032030000c7080002000600000401ff0400100100|0300002502f08032010000c808000e00060501120a10020002000084000000000400100023:0300001602f08032030000c8080002000100000501ff|0300001f02f08032010000c908000e00000401120a100200020002840000c0:,0300001902f08032030000c90800020004000004010a000004
2712,0300002502f08032010000980a000e00060501120a1002000200008400000000040010000a:0300001602f08032030000980a0002000100000501ff|0300001f02f08032010000990a000e00000401120a10020002000083000000:0300001b02f08032030000990a0002000600000401ff0400100000|0300001f02f080320100009a0a000e00000401120a10020002000084000000:0300001b02f080320300009a0a0002000600000401ff040010000a|0300002402f080320100009b0a000e00050501120a100200010000830000000004000801:0300001602f080320300009b0a0002000100000501ff|0300001f02f080320100009c0a000e00000401120a10020002000083000000:,0300001b02f080320300009c0a0002000600000401ff0400100000
2750,0300002502f08032010000be0a000e00060501120a10020002002884000000000400100029:0300001602f08032030000be0a00020001000005010a|0300002502f08032010000bf0a000e00060501120a1002000200008400000000040010002e:0300001602f08032030000bf0a0002000100000501ff|0300001f02f08032010000c00a000e00000401120a10020002000084000000:0300001b02f08032030000c00a0002000600000401ff040010002e|0300002502f08032010000c10a000e00060501120a10020002000084000000000400100010:0300001602f08032030000c10a0002000100000501ff|0300001f02f08032010000c20a000e00000401120a100200020000840000b8:,0300001902f08032030000c20a000200040000040105000004
3309,0300001f02f08032010000ed0c000e00000401120a10020002000084000000:0300001b02f08032030000ed0c0002000600000401ff0400100011|0300001f02f08032010000ee0c000e00000401120a10020002000083000000:0300001b02f08032030000ee0c0002000600000401ff0400100000|0300001f02f08032010000ef0c000e00000401120a10020002000084000000:0300001b02f08032030000ef0c0002000600000401ff0400100011|0300002402f08032010000f00c000e00050501120a100200010000830000000004000800:0300001602f08032030000f00c0002000100000501ff|0300002502f08032010000f10c000e00060501120a10020002000084000000000400100024:,0300001602f08032030000f10c0002000100000501ff
840,0300001f02f080320100004803000e00000401120a10020002000083000000:0300001b02f0803203000048030002000600000401ff0400100000|0300002402f080320100004903000e00050501120a100200010000830000000004000800:0300001602f0803203000049030002000100000501ff|0300001f02f080320100004a03000e00000401120a10020002000083000000:0300001b02f080320300004a030002000600000401ff0400100000|0300001f02f080320100004b03000e00000401120a10020002000083000000:0300001b02f080320300004b030002000600000401ff0400100000|0300002402f080320100004c03000e00050501120a100200010000830000000004000801:,0300001602f080320300004c030002000100000501ff
2625,0300001f02f08032010000410a000e00000401120a10020006000284000000:0300001902f08032030000410a00020004000004010a000004|0300001f02f08032010000420a000e00000401120a10020002000084000000:0300001b02f08032030000420a0002000600000401ff0400100022|0300002402f08032010000430a000e00050501120a100200010000830000000004000801:0300001602f08032030000430a0002000100000501ff|0300001f02f08032010000440a000e00000401120a10020002000084000000:0300001b02f08032030000440a0002000600000401ff0400100022|0300002502f08032010000450a000e00060501120a10020002001f84000000000400100030:,0300001602f08032030000450a00020001000005010a
323,0300001f02f080320100004301000e00000401120a10020002000083000000:0300001b02f0803203000043010002000600000401ff0400100100|0300002402f080320100004401000e00050501120a100200010000830000000004000801:0300001602f0803203000044010002000100000501ff|0300002502f080320100004501000e00060501120a10020002000084000000000400100018:0300001602f0803203000045010002000100000501ff|0300002402f080320100004601000e00050501120a100200010000830001880004000801:0300001602f080320300004601000200010000050105|0300002402f080320100004701000e00050501120a100200010000830000000004000800:,0300001602f0803203000047010002000100000501ff
2305,0300002402f080320100000109000e00050501120a100200010000830000000004000800:0300001602f0803203000001090002000100000501ff|0300001f02f080320100000209000e00000401120a10020002000084000000:0300001b02f0803203000002090002000600000401ff040010002e|0300001f02f080320100000309000e00000401120a100200020000830000d0:0300001902f080320300000309000200040000040105000004|0300002402f080320100000409000e00050501120a100200010000830000000004000801:0300001602f0803203000004090002000100000501ff|0300001f02f080320100000509000e00000401120a10020002000084000000:,0300001b02f0803203000005090002000600000401ff040010002e
3435,0300001f02f080320100006b0d000e00000401120a10020002000083000000:0300001b02f080320300006b0d0002000600000401ff0400100100|0300002402f080320100006c0d000e00050501120a100200010000830000000004000801:0300001602f080320300006c0d0002000100000501ff|0300001f02f080320100006d0d000e00000401120a10020002000084000000:0300001b02f080320300006d0d0002000600000401ff040010001f|0300002502f080320100006e0d000e00060501120a10020002000084000000000400100023:0300001602f080320300006e0d0002000100000501ff|0300002502f080320100006f0d000e00060501120a1002000200268400000000040010001f:,0300001602f080320300006f0d00020001000005010a
1644,0300002402f080320100006c06000e00050501120a100200010000830000000004000801:0300001602f080320300006c060002000100000501ff|0300001f02f080320100006d06000e00000401120a10020002000083000000:0300001b02f080320300006d060002000600000401ff0400100100|0300002502f080320100006e06000e00060501120a10020002000084000000000400100011:0300001602f080320300006e060002000100000501ff|0300002402f080320100006f06000e00050501120a100200010000830000d80004000800:0300001602f080320300006f06000200010000050105|0300001f02f080320100007006000e00000401120a10020002000084000000:,0300001b02f0803203000070060002000600000401ff0400100011
496,0300001f02f08032010000f001000e00000401120a10020002000083000000:0300001b02f08032030000f0010002000600000401ff0400100000|0300002502f08032010000f101000e00060501120a10020002000084000000000400100000:0300001602f08032030000f1010002000100000501ff|0300001f02f08032010000f201000e00000401120a10020002000084000000:0300001b02f08032030000f2010002000600000401ff0400100000|0300001f02f08032010000f301000e00000401120a10020009000083000000:0300001902f08032030000f301000200040000040105000004|0300001f02f08032010000f401000e00000401120a10020002000084000000:,0300001b02f08032030000f4010002000600000401ff0400100000
417,0300001f02f08032010000a101000e00000401120a10020002000084000000:0300001b02f08032030000a1010002000600000401ff0400100024|0300002402f08032010000a201000e00050501120a100200010000830000000004000801:0300001602f08032030000a2010002000100000501ff|0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100100|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:0300001602f08032030000a4010002000100000501ff|0300002502f08032010000a501000e00060501120a10020002000084000000000400100025:,0300001602f08032030000a5010002000100000501ff
