,source_text,target_text
7622,1dc700000006000500000000:1dc700000003008502|1dc800000006000400010001:1dc8000000050004020011|1dc900000006000400020001:1dc9000000050004020000|1dca00000006000400000001:1dca000000050004020000|1dcb00000006000300000001:1dcb000000050003020000|1dcc00000006000400030001:1dcc000000050004020032|1dcd0000000a008c5f6a872a4a19bdc9:,1dcd00000003008c01
9928,26c90000000600050000ff00:26c900000003008502|26ca00000006000400220001:26ca00000003008402|26cb00000006000400030001:26cb000000050004020000|26cc00000012002ff76fa6981d9acf58e26acc96392a9b5a:26cc0000000300af01|26cd0000000600050000ff00:26cd00000003008502|26ce00000006000300000001:26ce000000050003020000|26cf00000006000400000001:,26cf000000050004020000
3906,0f43000000060002001b0001:0f4300000003008202|0f4400000006000400010001:0f44000000050004020043|0f4500000006000300010001:0f45000000050003020000|0f460000000600050000ff00:0f4600000003008502|0f4700000006000200000001:0f4700000003008202|0f4800000006000400000001:0f48000000050004020000|0f4900000006000400020001:,0f49000000050004020000
5339,14dc00000006000400010001:14dc000000050004020011|14dd00000006000200000001:14dd00000003008202|14de0000000600050012ff00:14de00000003008502|14df00000006000300010001:14df000000050003020000|14e000000006000400030001:14e0000000050004020032|14e10000000a0043d7f2d3dd2f57af0b:14e10000000300c301|14e200000006000400020001:,14e2000000050004020000
5025,13a200000006000300000001:13a2000000050003020000|13a300000006000200000001:13a300000003008202|13a400000006000400030001:13a4000000050004020032|13a500000006000400020001:13a5000000050004020000|13a600000006000500290000:13a600000003008502|13a700000006000500000000:13a700000003008502|13a800000006000400030001:,13a8000000050004020032
6548,199500000006000400010001:1995000000050004020043|199600000006000400000001:1996000000050004020000|19970000001200fccd3aecc43ea1506002a46fe1142022f5:19970000000300fc01|199800000006000200000001:199800000003008202|199900000006000300010001:1999000000050003020000|199a00000006000300000001:199a000000050003020000|199b00000006000400030001:,199b000000050004020032
9756,261d0000001200e92e33bd68aa279d0205347682775a4c0d:261d0000000300e901|261e00000006000300010001:261e000000050003020000|261f00000006000400030001:261f000000050004020000|262000000006000200000001:262000000003008202|262100000006000400000001:2621000000050004020000|262200000006000400010001:2622000000050004020043|26230000000a0028059245a10c55119f:,26230000000300a801
3062,0bf7000000060003001a0001:0bf700000003008302|0bf800000006000400010001:0bf8000000050004020043|0bf900000006000500000000:0bf900000003008502|0bfa00000006000400030001:0bfa000000050004020000|0bfb00000006000300010001:0bfb000000050003020000|0bfc00000012003165acad59763c501b18026da047f09f73:0bfc0000000300b101|0bfd00000006000300000001:,0bfd000000050003020000
7789,1e6e00000006000500210000:1e6e00000003008502|1e6f00000006000400000001:1e6f000000050004020000|1e700000000a003d08958b890fd4c5a2:1e700000000300bd01|1e7100000006000400030001:1e71000000050004020032|1e7200000006000500000000:1e7200000003008502|1e7300000006000400010001:1e73000000050004020011|1e7400000006000400020001:,1e74000000050004020000
8404,20d500000006000400000001:20d5000000050004020000|20d60000000600050000ff00:20d600000003008502|20d700000006000400020001:20d7000000050004020000|20d800000006000400010001:20d8000000050004020011|20d900000006000400030001:20d9000000050004020000|20da00000006000200000001:20da00000003008202|20db00000006000300010001:,20db000000050003020000
3213,0c8e00000006000400000001:0c8e000000050004020000|0c8f00000006000200000001:0c8f00000003008202|0c9000000006000400010001:0c90000000050004020043|0c9100000006000400020001:0c91000000050004020000|0c9200000006000400030001:0c92000000050004020032|0c9300000006000300010001:0c93000000050003020000|0c940000001a001f0d26cd4d1ad6b5102fea6b6f6867211a0d329362425d12f6:,0c9400000003009f01
2620,0a3d00000006000200000001:0a3d00000003008202|0a3e00000006000300000001:0a3e000000050003020000|0a3f00000006000400020001:0a3f000000050004020000|0a400000001a00c803f624ce32abc009893a7d29ff0a5ea7b4e450fb711282b9:0a400000000300c801|0a410000000600050000ff00:0a4100000003008502|0a4200000006000300010001:0a42000000050003020000|0a4300000006000400030001:,0a43000000050004020032
9228,240d00000006000200080001:240d00000003008202|240e00000006000400000001:240e000000050004020000|240f00000006000200000001:240f00000003008202|241000000006000400000001:2410000000050004020000|241100000006000400010001:2411000000050004020011|241200000006000400020001:2412000000050004020000|241300000012007035ac8029d67f1c21a84e350cc2b6dd5d:,24130000000300f001
1945,079a00000006000400010001:079a000000050004020011|079b00000006000500000000:079b00000003008502|079c00000006000300010001:079c000000050003020000|079d00000006000200000001:079d00000003008202|079e00000006000300000001:079e000000050003020000|079f0000001200cef43e4b229c7e496dac35a5031e4abe57:079f0000000300ce01|07a000000006000300010001:,07a0000000050003020000
9604,258500000006000400080001:258500000003008402|258600000006000300000001:2586000000050003020000|258700000006000500000000:258700000003008502|258800000006000400020001:2588000000050004020000|258900000006000400010001:2589000000050004020011|258a0000000a00f7b00213420254a41d:258a0000000300f701|258b00000006000200000001:,258b00000003008202
9608,258900000006000400010001:2589000000050004020011|258a0000000a00f7b00213420254a41d:258a0000000300f701|258b00000006000200000001:258b00000003008202|258c00000006000400000001:258c000000050004020000|258d00000006000600310030:258d00000003008602|258e00000006000300010001:258e000000050003020000|258f00000006000300000001:,258f000000050003020000
7745,1e4200000006000300000001:1e42000000050003020000|1e4300000006000400030001:1e43000000050004020000|1e4400000006000600310005:1e4400000003008602|1e4500000006000400000001:1e45000000050004020000|1e460000000600050000ff00:1e4600000003008502|1e4700000006000300010001:1e47000000050003020000|1e48000000060005000aff00:,1e4800000003008502
7130,1bdb00000006000400010001:1bdb000000050004020011|1bdc00000006000300010001:1bdc000000050003020000|1bdd00000006000300000001:1bdd000000050003020000|1bde00000006000400020001:1bde000000050004020000|1bdf00000006000400000001:1bdf000000050004020000|1be00000000600050006ff00:1be000000003008502|1be10000000600050000ff00:,1be100000003008502
9506,252300000006000200000001:252300000003008202|25240000000600050000ff00:252400000003008502|252500000006000300010001:2525000000050003020000|252600000006000300000001:2526000000050003020000|252700000006000200000001:252700000003008202|252800000006000400010001:2528000000050004020011|252900000006000400030001:,2529000000050004020032
7117,1bce00000006000200000001:1bce00000003008202|1bcf00000006000400000001:1bcf000000050004020000|1bd00000001200a38c09a258acfc7c773dbeda10954acb00:1bd00000000300a301|1bd100000006000200000001:1bd100000003008202|1bd200000006000400030001:1bd2000000050004020000|1bd3000000060005000aff00:1bd300000003008502|1bd400000006000300010001:,1bd4000000050003020000
3760,0eb100000006000400000001:0eb1000000050004020000|0eb200000006000200000001:0eb200000003008202|0eb300000006000400030001:0eb3000000050004020000|0eb400000006000400020001:0eb4000000050004020000|0eb500000006000300010001:0eb5000000050003020000|0eb600000006000300000001:0eb6000000050003020000|0eb700000006000400010001:,0eb7000000050004020043
597,025600000006000300000001:0256000000050003020000|025700000006000200210001:025700000003008202|025800000006000400010001:0258000000050004020011|02590000000a003bce5322d34914e648:02590000000300bb01|025a00000006000300010001:025a000000050003020000|025b00000006000500000000:025b00000003008502|025c00000006000400000001:,025c000000050004020000
3440,0d7100000006000400020001:0d71000000050004020000|0d7200000006000300000001:0d72000000050003020000|0d7300000006000400010001:0d73000000050004020011|0d7400000006000400030001:0d74000000050004020032|0d7500000006000200000001:0d7500000003008202|0d76000000060002001c0001:0d7600000003008202|0d7700000012001c288897f29f51728d64531367a2cfe20a:,0d7700000003009c01
8381,20be00000006000400020001:20be000000050004020000|20bf00000006000300010001:20bf000000050003020000|20c0000000060005001c0000:20c000000003008502|20c100000006000400000001:20c1000000050004020000|20c200000006000200000001:20c200000003008202|20c300000006000400030001:20c3000000050004020032|20c40000000a00d81a3635d9f05f3868:,20c40000000300d801
165,00a600000006000400020001:00a6000000050004020006|00a70000000600050000ff00:00a700000003008502|00a800000006000400000001:00a800000005000402000f|00a90000001a00c95553d34fc426b7f6733ceaf3d15365a9dd642337be85f332:00a90000000300c901|00aa00000006000400010001:00aa000000050004020018|00ab00000006000400000001:00ab000000050004020010|00ac00000006000400010001:,00ac000000050004020018
1256,04e900000006000300010001:04e9000000050003020000|04ea00000006000300000001:04ea000000050003020000|04eb00000006000400140001:04eb00000003008402|04ec00000006000400000001:04ec000000050004020000|04ed00000006000400000001:04ed000000050004020000|04ee00000006000400010001:04ee000000050004020011|04ef00000006000200000001:,04ef00000003008202
2769,0ad200000006000300010001:0ad2000000050003020000|0ad30000000600050000ff00:0ad300000003008502|0ad400000006000400030001:0ad4000000050004020000|0ad500000006000300000001:0ad5000000050003020000|0ad600000006000200000001:0ad600000003008202|0ad700000006000400020001:0ad7000000050004020000|0ad800000006000400010001:,0ad8000000050004020011
6457,193a00000006000400030001:193a000000050004020000|193b00000006000400020001:193b000000050004020000|193c00000006000400000001:193c000000050004020000|193d00000006000400010001:193d000000050004020043|193e00000006000400000001:193e000000050004020000|193f00000006000400030001:193f000000050004020032|19400000000a001c0c1bd91433b92662:,194000000003009c01
5858,16e300000006000400000001:16e3000000050004020000|16e400000006000200000001:16e400000003008202|16e500000006000300000001:16e5000000050003020000|16e600000006000400030001:16e6000000050004020032|16e700000006000400000001:16e7000000050004020000|16e80000001200b93ca760adbb0c6e12008a0582d86e3857:16e80000000300b901|16e900000006000300010001:,16e9000000050003020000
4482,118300000006000300000001:1183000000050003020000|118400000006000400030001:1184000000050004020000|118500000012009f9ad2c67692622e9a75357158c83aabef:118500000003009f01|118600000006000400010001:1186000000050004020043|118700000006000300010001:1187000000050003020000|118800000006000200000001:118800000003008202|11890000000600050000ff00:,118900000003008502
8358,20a700000006000500000000:20a700000003008502|20a80000001a00616b91d1792a3e5006e6ac63842a62862c748a90bab0dbfbab:20a80000000300e101|20a900000006000200000001:20a900000003008202|20aa000000060004000c0001:20aa00000003008402|20ab00000006000400020001:20ab000000050004020000|20ac00000006000400000001:20ac000000050004020000|20ad0000000a00999265285cde2c042d:,20ad00000003009901
2841,0b1a00000006000400020001:0b1a000000050004020000|0b1b00000006000300010001:0b1b000000050003020000|0b1c00000006000300000001:0b1c000000050003020000|0b1d00000006000500000000:0b1d00000003008502|0b1e00000006000200000001:0b1e00000003008202|0b1f00000006000400000001:0b1f000000050004020000|0b200000000a006f23b6c782de8c4d9f:,0b200000000300ef01
7060,1b9500000006000200000001:1b9500000003008202|1b9600000006000300000001:1b96000000050003020000|1b9700000006000400030001:1b97000000050004020000|1b980000000a00c8efe5adf8fb6abf0e:1b980000000300c801|1b9900000006000400000001:1b99000000050004020000|1b9a00000006000400010001:1b9a000000050004020043|1b9b00000006000300010001:,1b9b000000050003020000
7708,1e1d00000006000400020001:1e1d000000050004020000|1e1e00000006000300010001:1e1e000000050003020000|1e1f00000006000400000001:1e1f000000050004020000|1e200000000600050000ff00:1e2000000003008502|1e2100000006000200000001:1e2100000003008202|1e2200000006000400020001:1e22000000050004020000|1e23000000060006000f0048:,1e2300000003008602
1805,070e00000006000200000001:070e00000003008202|070f00000006000300170001:070f00000003008302|071000000006000300000001:0710000000050003020000|071100000006000400020001:0711000000050004020000|071200000006000400000001:0712000000050004020000|07130000000600050000ff00:071300000003008502|071400000006000400020001:,0714000000050004020000
4637,121e00000006000400010001:121e000000050004020011|121f0000000600050000ff00:121f00000003008502|122000000006000400000001:1220000000050004020000|122100000006000400030001:1221000000050004020032|122200000006000400010001:1222000000050004020011|122300000006000200000001:122300000003008202|12240000001a005e75c57d9234aa692eceadc385b2faf07345f621e013dc60c0:,12240000000300de01
2641,0a5200000006000200000001:0a5200000003008202|0a5300000006000300010001:0a53000000050003020000|0a54000000060002002a0001:0a5400000003008202|0a550000000600050000ff00:0a5500000003008502|0a5600000006000400020001:0a56000000050004020000|0a5700000006000300000001:0a57000000050003020000|0a5800000006000400000001:,0a58000000050004020000
3672,0e5900000006000300000001:0e59000000050003020000|0e5a00000006000500000000:0e5a00000003008502|0e5b00000006000400000001:0e5b000000050004020000|0e5c00000006000400030001:0e5c000000050004020000|0e5d000000060006000c004f:0e5d00000003008602|0e5e00000006000400010001:0e5e000000050004020011|0e5f00000006000400020001:,0e5f000000050004020000
923,039c00000006000400010001:039c000000050004020043|039d00000006000300000001:039d000000050003020000|039e00000006000400030001:039e000000050004020032|039f00000006000400020001:039f000000050004020000|03a000000006000300140001:03a000000003008302|03a100000006000200000001:03a100000003008202|03a200000006000300010001:,03a2000000050003020000
5128,140900000006000400000001:1409000000050004020000|140a00000006000400030001:140a000000050004020000|140b00000006000300010001:140b000000050003020000|140c00000006000400010001:140c000000050004020043|140d00000006000200000001:140d00000003008202|140e00000006000300000001:140e000000050003020000|140f000000060002002d0001:,140f00000003008202
