,source_text,target_text
3381,0d360000001a00f063fe9553808324c20b4eac669e1b03d4c140d430c8ec7933:0d360000000300f001|0d3700000006000300000001:0d37000000050003020000|0d3800000006000200000001:0d380000000400020100|0d390000000a003404bb9a056b95eb1c:0d390000000300b401|0d3a00000006000200000001:0d3a0000000400020100|0d3b00000006000500000000:0d3b00000003008502|0d3c00000006000300000001:0d3c000000050003020000|0d3d000000060006000d0000:0d3d00000003008602|0d3e000000060002002b0001:,0d3e00000003008202
2337,092200000006000200000001:09220000000400020100|092300000006000300020001:092300000003008302|0924000000120054ba68727b079210a8e773aa94b3729191:09240000000300d401|0925000000060006002b0000:092500000003008602|092600000006000200000001:09260000000400020100|092700000006000300000001:0927000000050003020000|09280000000600050000ff00:092800000003008502|09290000001a00a649ef26dafeecd178fea13134bae86537c423d2711874fd1f:09290000000300a601|092a00000006000300270001:,092a00000003008302
136,008900000006000200000001:00890000000400020100|008a00000006000600100000:008a00000003008602|008b00000006000500090000:008b00000003008502|008c00000006000500000000:008c00000003008502|008d000000060006002e0000:008d00000003008602|008e00000006000300000001:008e000000050003020000|008f00000012007db508205949aea1c52c399c6bde5b150b:008f0000000300fd01|009000000006000200000001:00900000000400020100|00910000000600060029000b:,009100000003008602
1619,065400000006000300000001:0654000000050003020000|065500000006000200000001:06550000000400020100|06560000000a00e79e703d9c57d40516:06560000000300e701|065700000006000600170031:065700000003008602|06580000000600050000ff00:065800000003008502|065900000006000300000001:0659000000050003020000|065a00000006000600090000:065a00000003008602|065b00000006000600210000:065b00000003008602|065c0000000600050000ff00:,065c00000003008502
245,00f600000006000300000001:00f6000000050003020000|00f700000006000600050000:00f700000003008602|00f8000000060005001c0000:00f800000003008502|00f900000006000300000001:00f9000000050003020000|00fa00000006000200000001:00fa0000000400020100|00fb0000000a00396dd50c4dcb082956:00fb0000000300b901|00fc0000000600050000ff00:00fc00000003008502|00fd00000006000300000001:00fd000000050003020000|00fe00000006000200000001:,00fe0000000400020100
1071,043000000006000300000001:0430000000050003020000|043100000006000600240000:043100000003008602|04320000000600050000ff00:043200000003008502|043300000006000200000001:04330000000400020100|0434000000060005001fff00:043400000003008502|04350000000a0036dc91dddcda077d62:04350000000300b601|04360000000600050000ff00:043600000003008502|043700000006000600000000:043700000006000600000000|043800000006000300000001:,0438000000050003020000
3328,0d0100000006000300000001:0d01000000050003020000|0d0200000006000600140010:0d0200000003008602|0d0300000006000300210001:0d0300000003008302|0d0400000006000200000001:0d040000000400020100|0d0500000006000500000000:0d0500000003008502|0d0600000006000300000001:0d06000000050003020000|0d070000001200cf6bb653a1197ad4c0352bdb0b5d5c0bd5:0d070000000300cf01|0d0800000006000600300000:0d0800000003008602|0d0900000006000200000001:,0d090000000400020100
631,027800000006000300000001:0278000000050003020000|027900000006000600160000:027900000003008602|027a00000006000600310017:027a00000003008602|027b00000006000500000000:027b00000003008502|027c00000006000200000001:027c0000000400020100|027d00000006000600260000:027d00000003008602|027e00000006000300290001:027e00000003008302|027f0000000600050000ff00:027f00000003008502|028000000006000200000001:,02800000000400020100
3295,0ce00000001a00837e1a604287c0d76872518d98aa4fec0e8fa19a20985d957f:0ce000000003008301|0ce10000000600050000ff00:0ce100000003008502|0ce200000006000300000001:0ce2000000050003020000|0ce300000006000300070001:0ce300000003008302|0ce4000000060006002c0000:0ce400000003008602|0ce500000006000200000001:0ce50000000400020100|0ce600000006000600270000:0ce600000003008602|0ce700000006000200060001:0ce700000003008202|0ce800000006000300000001:,0ce8000000050003020000
3195,0c7c00000006000500000000:0c7c00000003008502|0c7d00000006000200000001:0c7d0000000400020100|0c7e00000006000300000001:0c7e000000050003020000|0c7f0000000600060023002f:0c7f00000003008602|0c8000000006000300000001:0c80000000050003020000|0c81000000120085a882148bf567cb3a7dc9eebca7967fdc:0c8100000003008501|0c8200000006000600120000:0c8200000003008602|0c830000000600050000ff00:0c8300000003008502|0c8400000006000200000001:,0c840000000400020100
1080,0439000000060006000c0000:043900000003008602|043a00000006000500000000:043a00000003008502|043b0000000a000a3a2b5fcb72b43cfe:043b00000003008a01|043c00000006000300000001:043c000000050003020000|043d000000060003000d0001:043d00000003008302|043e00000006000200000001:043e0000000400020100|043f0000001a008e5e79d650c04c6c4c51300b17ec9aca5b84be325629c39bc3:043f00000003008e01|04400000000600050000ff00:044000000003008502|0441000000060005002dff00:,044100000003008502
223,00e000000006000200000001:00e00000000400020100|00e100000006000300000001:00e1000000050003020000|00e2000000060006001b0000:00e200000003008602|00e3000000060006002f0012:00e300000003008602|00e40000001a00d224533bf12510aa870b62ac5c7f43d92c288e4018e71c7a00:00e40000000300d201|00e50000001a0074e49a70ee0326f8c693db534967e519c2f6f85d00414fcf49:00e50000000300f401|00e600000006000200000001:00e60000000400020100|00e70000000600050000ff00:00e700000003008502|00e8000000060006001d0000:,00e800000003008602
2124,084d0000001a00f4c45558f5eaee68775c237a1d275bc5613ee9f9dfcbb9b122:084d0000000300f401|084e0000000600050000ff00:084e00000003008502|084f00000006000200000001:084f0000000400020100|085000000006000300000001:0850000000050003020000|085100000006000600180000:085100000003008602|085200000006000200280001:085200000003008202|08530000001a0037a705e3a18c78b62b94fe3c06597f8455f7071be5f701a389:08530000000300b701|0854000000060006001c0000:085400000003008602|085500000006000200000001:,08550000000400020100
2584,0a1900000012007f9e8f8d9b06199c197fedb378b764d011:0a190000000300ff01|0a1a00000006000500000000:0a1a00000003008502|0a1b00000006000300000001:0a1b000000050003020000|0a1c00000006000500000000:0a1c00000003008502|0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:0a1d0000000300ae01|0a1e000000060003001e0001:0a1e00000003008302|0a1f00000006000200000001:0a1f0000000400020100|0a20000000060006001b0000:0a2000000003008602|0a2100000006000300090001:,0a2100000003008302
2472,09a90000001a00193dde15b403b19aaf811bfc1b221a3792f65b1aeef872c388:09a900000003009901|09aa0000000600050012ff00:09aa00000003008502|09ab00000006000600110000:09ab00000003008602|09ac00000006000200000001:09ac0000000400020100|09ad00000006000300000001:09ad000000050003020000|09ae0000000600050000ff00:09ae00000003008502|09af00000006000600090000:09af00000003008602|09b000000006000300000001:09b0000000050003020000|09b10000000600050000ff00:,09b100000003008502
2912,0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:0b6200000003009f01|0b63000000060005001e0000:0b6300000003008502|0b64000000060006002c0000:0b6400000003008602|0b6500000006000500000000:0b6500000003008502|0b660000001200b6502e3fcf0b78cfb21b4d4f73aec8c9ab:0b660000000300b601|0b6700000006000600300000:0b6700000003008602|0b6800000006000600110003:0b6800000003008602|0b6900000006000300000001:,0b69000000050003020000
282,011b00000006000500000000:011b00000003008502|011c0000000a0035c73cd190ff917bff:011c0000000300b501|011d00000006000600150000:011d00000003008602|011e000000060005000aff00:011e00000003008502|011f00000006000300000001:011f000000050003020000|012000000006000200000001:01200000000400020100|012100000006000200000001:01210000000400020100|0122000000060006000b0000:012200000003008602|01230000000a005559b1af4ad4d6fe9e:,01230000000300d501
748,02ed000000060005002d0000:02ed00000003008502|02ee00000012009ef66ee2e1bb09730ed4c4354ecc5cf18e:02ee00000003009e01|02ef000000060006000a0000:02ef00000003008602|02f00000001200a48283ed543f32c3fb1bd7428d21533e5f:02f00000000300a401|02f100000006000300090001:02f100000003008302|02f20000000600050000ff00:02f200000003008502|02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:02f40000000400020100|02f500000006000200000001:,02f50000000400020100
64,004100000006000600030021:004100000003008602|004200000006000500000000:004200000003008502|0043000000120041bd887e9bb6c26d51a51b01733a50c717:00430000000300c101|004400000006000500000000:004400000003008502|004500000006000300000001:0045000000050003020000|0046000000060006002c0000:004600000003008602|004700000006000200000001:00470000000400020100|0048000000060002000b0001:004800000003008202|0049000000060006002b0000:,004900000003008602
2287,08f000000006000300000001:08f0000000050003020000|08f10000001a00e5f9cbaaed57598ec00612cc6e3267e71b0555ee44a699f431:08f10000000300e501|08f2000000060006001e0000:08f200000003008602|08f300000006000200000001:08f30000000400020100|08f400000006000500000000:08f400000003008502|08f500000006000300000001:08f5000000050003020000|08f600000006000200000001:08f60000000400020100|08f7000000060005001bff00:08f700000003008502|08f800000006000600150000:,08f800000003008602
2569,0a0a00000006000200000001:0a0a0000000400020100|0a0b0000000600060011002c:0a0b00000003008602|0a0c000000060006002a0000:0a0c00000003008602|0a0d00000006000300000001:0a0d000000050003020000|0a0e0000000600050000ff00:0a0e00000003008502|0a0f000000120009c489b90820412b8f5cd0cb690b440458:0a0f00000003008901|0a1000000006000500000000:0a1000000003008502|0a1100000006000300000001:0a11000000050003020000|0a1200000006000200000001:,0a120000000400020100
74,004b0000000600050000ff00:004b00000003008502|004c00000006000200000001:004c0000000400020100|004d00000006000300000001:004d000000050003020000|004e00000012001ae2a1df578f918a0144274a049e3e3766:004e00000003009a01|004f000000060003002a0001:004f00000003008302|005000000006000600090000:005000000003008602|00510000000600050000ff00:005100000003008502|00520000001a00c69be75f28fbf8c04f5551322ec49151cad30f784dc5667af3:00520000000300c601|005300000006000200000001:,00530000000400020100
