,source_text,target_text
1526,0300001f02f08032010000f605000e00000401120a10020002000083000148:0300001902f08032030000f605000200040000040105000004|0300001f02f08032010000f705000e00000401120a10020002000083000000:0300001b02f08032030000f7050002000600000401ff0400100100|0300002402f08032010000f805000e00050501120a100200010000830000000004000801:0300001602f08032030000f8050002000100000501ff|0300001f02f08032010000f905000e00000401120a100200020000830000b8:0300001902f08032030000f905000200040000040105000004|0300001f02f08032010000fa05000e00000401120a10020002000084000000:0300001b02f08032030000fa050002000600000401ff040010001e|0300002502f08032010000fb05000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fb050002000100000501ff|0300001f02f08032010000fc05000e00000401120a10020002000083000000:0300001b02f08032030000fc050002000600000401ff0400100100|0300001f02f08032010000fd05000e00000401120a10020002000083000000:0300001b02f08032030000fd050002000600000401ff0400100100|0300001f02f08032010000fe05000e00000401120a10020002000184000150:,0300001902f08032030000fe0500020004000004010a000004
244,0300001f02f08032010000f400000e00000401120a10020008000084000000:0300001902f08032030000f400000200040000040105000004|0300001f02f08032010000f500000e00000401120a10020002000384000170:0300001902f08032030000f50000020004000004010a000004|0300002502f08032010000f600000e00060501120a10020002000084000000000400100021:0300001602f08032030000f6000002000100000501ff|0300001f02f08032010000f700000e00000401120a10020002000083000000:0300001b02f08032030000f7000002000600000401ff0400100100|0300002402f08032010000f800000e00050501120a100200010000830000000004000801:0300001602f08032030000f8000002000100000501ff|0300001f02f08032010000f900000e00000401120a10020002000084000000:0300001b02f08032030000f9000002000600000401ff0400100021|0300002402f08032010000fa00000e00050501120a100200010000830000000004000800:0300001602f08032030000fa000002000100000501ff|0300001f02f08032010000fb00000e00000401120a10020002000084000000:0300001b02f08032030000fb000002000600000401ff0400100021|0300001f02f08032010000fc00000e00000401120a10020002000083000000:,0300001b02f08032030000fc000002000600000401ff0400100100
1559,0300001f02f080320100001706000e00000401120a100200020003840000e0:0300001902f08032030000170600020004000004010a000004|0300002502f080320100001806000e00060501120a1002000200008400000000040010000b:0300001602f0803203000018060002000100000501ff|0300002402f080320100001906000e00050501120a100200010000830000000004000800:0300001602f0803203000019060002000100000501ff|0300001f02f080320100001a06000e00000401120a10020002000084000000:0300001b02f080320300001a060002000600000401ff040010000b|0300001f02f080320100001b06000e00000401120a10020002000084000000:0300001b02f080320300001b060002000600000401ff040010000b|0300002402f080320100001c06000e00050501120a100200010000830000000004000801:0300001602f080320300001c060002000100000501ff|0300002502f080320100001d06000e00060501120a10020002000084000000000400100031:0300001602f080320300001d060002000100000501ff|0300001f02f080320100001e06000e00000401120a10020002000083000000:0300001b02f080320300001e060002000600000401ff0400100100|0300001f02f080320100001f06000e00000401120a10020002000083000000:,0300001b02f080320300001f060002000600000401ff0400100100
208,0300001f02f08032010000d000000e00000401120a10020002000084000000:0300001b02f08032030000d0000002000600000401ff0400100009|0300001f02f08032010000d100000e00000401120a10020002000083000000:0300001b02f08032030000d1000002000600000401ff0400100000|0300002402f08032010000d200000e00050501120a100200010000830000000004000800:0300001602f08032030000d2000002000100000501ff|0300001f02f08032010000d300000e00000401120a10020003000083000000:0300001902f08032030000d300000200040000040105000004|0300002402f08032010000d400000e00050501120a100200010000830000000004000800:0300001602f08032030000d4000002000100000501ff|0300001f02f08032010000d500000e00000401120a10020002000084000000:0300001b02f08032030000d5000002000600000401ff0400100009|0300002502f08032010000d600000e00060501120a10020002000084000000000400100005:0300001602f08032030000d6000002000100000501ff|0300001f02f08032010000d700000e00000401120a10020002000083000000:0300001b02f08032030000d7000002000600000401ff0400100000|0300001f02f08032010000d800000e00000401120a10020002000084000000:,0300001b02f08032030000d8000002000600000401ff0400100005
718,0300002402f08032010000ce02000e00050501120a100200010000830000000004000801:0300001602f08032030000ce020002000100000501ff|0300002502f08032010000cf02000e00060501120a1002000200038400013800040010002b:0300001602f08032030000cf0200020001000005010a|0300002402f08032010000d002000e00050501120a100200010000830000000004000800:0300001602f08032030000d0020002000100000501ff|0300002502f08032010000d102000e00060501120a10020002000e84000000000400100012:0300001602f08032030000d10200020001000005010a|0300001f02f08032010000d202000e00000401120a10020002000084000000:0300001b02f08032030000d2020002000600000401ff0400100011|0300001f02f08032010000d302000e00000401120a10020002000083000000:0300001b02f08032030000d3020002000600000401ff0400100000|0300002502f08032010000d402000e00060501120a10020002000084000000000400100015:0300001602f08032030000d4020002000100000501ff|0300002502f08032010000d502000e00060501120a10020002000084000000000400100006:0300001602f08032030000d5020002000100000501ff|0300001f02f08032010000d602000e00000401120a10020002000084000000:,0300001b02f08032030000d6020002000600000401ff0400100006
1823,0300002402f080320100001f07000e00050501120a100200010000830000000004000801:0300001602f080320300001f070002000100000501ff|0300001f02f080320100002007000e00000401120a10020002000083000000:0300001b02f0803203000020070002000600000401ff0400100000|0300002402f080320100002107000e00050501120a100200010000830000000004000800:0300001602f0803203000021070002000100000501ff|0300001f02f080320100002207000e00000401120a10020002000083000000:0300001b02f0803203000022070002000600000401ff0400100000|0300002502f080320100002307000e00060501120a10020002000084000000000400100031:0300001602f0803203000023070002000100000501ff|0300002402f080320100002407000e00050501120a100200010000830000000004000800:0300001602f0803203000024070002000100000501ff|0300002502f080320100002507000e00060501120a10020002002284000000000400100013:0300001602f08032030000250700020001000005010a|0300001f02f080320100002607000e00000401120a10020002000084000000:0300001b02f0803203000026070002000600000401ff0400100031|0300001f02f080320100002707000e00000401120a10020002000083000000:,0300001b02f0803203000027070002000600000401ff0400100100
193,0300001f02f08032010000c100000e00000401120a10020002000083000000:0300001b02f08032030000c1000002000600000401ff0400100100|0300002502f08032010000c200000e00060501120a10020002000084000000000400100006:0300001602f08032030000c2000002000100000501ff|0300002402f08032010000c300000e00050501120a100200010000830000000004000800:0300001602f08032030000c3000002000100000501ff|0300001f02f08032010000c400000e00000401120a10020002000083000000:0300001b02f08032030000c4000002000600000401ff0400100000|0300002402f08032010000c500000e00050501120a100200010000830000000004000801:0300001602f08032030000c5000002000100000501ff|0300002502f08032010000c600000e00060501120a10020002002084000000000400100002:0300001602f08032030000c60000020001000005010a|0300002502f08032010000c700000e00060501120a10020002000084000000000400100014:0300001602f08032030000c7000002000100000501ff|0300001f02f08032010000c800000e00000401120a10020002000084000000:0300001b02f08032030000c8000002000600000401ff0400100014|0300001f02f08032010000c900000e00000401120a10020002000084000000:,0300001b02f08032030000c9000002000600000401ff0400100014
1635,0300001f02f080320100006306000e00000401120a10020002000084000000:0300001b02f0803203000063060002000600000401ff0400100028|0300002402f080320100006406000e00050501120a100200010000830000000004000801:0300001602f0803203000064060002000100000501ff|0300002502f080320100006506000e00060501120a1002000200038400013800040010002f:0300001602f08032030000650600020001000005010a|0300002402f080320100006606000e00050501120a100200010000830000000004000800:0300001602f0803203000066060002000100000501ff|0300002502f080320100006706000e00060501120a10020002000084000000000400100011:0300001602f0803203000067060002000100000501ff|0300001f02f080320100006806000e00000401120a10020002000083000000:0300001b02f0803203000068060002000600000401ff0400100000|0300001f02f080320100006906000e00000401120a10020002000084000000:0300001b02f0803203000069060002000600000401ff0400100011|0300002402f080320100006a06000e00050501120a100200010000830000000004000800:0300001602f080320300006a060002000100000501ff|0300002502f080320100006b06000e00060501120a1002000200028400008000040010002c:,0300001602f080320300006b0600020001000005010a
1670,0300002402f080320100008606000e00050501120a100200010000830000000004000800:0300001602f0803203000086060002000100000501ff|0300002502f080320100008706000e00060501120a10020002000284000128000400100006:0300001602f08032030000870600020001000005010a|0300001f02f080320100008806000e00000401120a10020002000084000000:0300001b02f0803203000088060002000600000401ff0400100017|0300001f02f080320100008906000e00000401120a10020007000083000000:0300001902f080320300008906000200040000040105000004|0300002402f080320100008a06000e00050501120a100200010000830000000004000801:0300001602f080320300008a060002000100000501ff|0300001f02f080320100008b06000e00000401120a10020002000083000000:0300001b02f080320300008b060002000600000401ff0400100000|0300002502f080320100008c06000e00060501120a1002000200008400000000040010001c:0300001602f080320300008c060002000100000501ff|0300002502f080320100008d06000e00060501120a10020002000084000000000400100019:0300001602f080320300008d060002000100000501ff|0300002402f080320100008e06000e00050501120a100200010000830000000004000800:,0300001602f080320300008e060002000100000501ff
543,0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300001f02f080320100002102000e00000401120a100200020003840000b0:0300001902f08032030000210200020004000004010a000004|0300001f02f080320100002202000e00000401120a10020002000083000000:0300001b02f0803203000022020002000600000401ff0400100100|0300002502f080320100002302000e00060501120a1002000200008400000000040010000d:0300001602f0803203000023020002000100000501ff|0300001f02f080320100002402000e00000401120a10020002000084000000:0300001b02f0803203000024020002000600000401ff040010000d|0300002402f080320100002502000e00050501120a100200010000830000000004000801:0300001602f0803203000025020002000100000501ff|0300001f02f080320100002602000e00000401120a10020005000083000000:0300001902f080320300002602000200040000040105000004|0300002402f080320100002702000e00050501120a100200010000830000000004000801:,0300001602f0803203000027020002000100000501ff
1940,0300001f02f080320100009407000e00000401120a10020002000083000000:0300001b02f0803203000094070002000600000401ff0400100100|0300001f02f080320100009507000e00000401120a10020002000084000000:0300001b02f0803203000095070002000600000401ff0400100021|0300002502f080320100009607000e00060501120a10020002000084000000000400100021:0300001602f0803203000096070002000100000501ff|0300002402f080320100009707000e00050501120a100200010000830000000004000800:0300001602f0803203000097070002000100000501ff|0300001f02f080320100009807000e00000401120a10020002000083000028:0300001902f080320300009807000200040000040105000004|0300002402f080320100009907000e00050501120a100200010000830000000004000801:0300001602f0803203000099070002000100000501ff|0300001f02f080320100009a07000e00000401120a10020002000084000000:0300001b02f080320300009a070002000600000401ff0400100021|0300002502f080320100009b07000e00060501120a10020002000d84000000000400100015:0300001602f080320300009b0700020001000005010a|0300001f02f080320100009c07000e00000401120a10020002000083000000:,0300001b02f080320300009c070002000600000401ff0400100100
578,0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff040010001c|0300001f02f080320100004302000e00000401120a10020002000284000038:0300001902f08032030000430200020004000004010a000004|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff040010001c|0300001f02f080320100004502000e00000401120a10020002000184000000:0300001902f08032030000450200020004000004010a000004|0300002402f080320100004602000e00050501120a100200010000830000000004000801:0300001602f0803203000046020002000100000501ff|0300002502f080320100004702000e00060501120a1002000200008400000000040010002f:0300001602f0803203000047020002000100000501ff|0300001f02f080320100004802000e00000401120a10020002000083000000:0300001b02f0803203000048020002000600000401ff0400100100|0300001f02f080320100004902000e00000401120a10020002000083000000:0300001b02f0803203000049020002000600000401ff0400100100|0300001f02f080320100004a02000e00000401120a10020002000084000000:,0300001b02f080320300004a020002000600000401ff040010002f
535,0300002502f080320100001702000e00060501120a10020002000084000000000400100004:0300001602f0803203000017020002000100000501ff|0300001f02f080320100001802000e00000401120a10020002000083000000:0300001b02f0803203000018020002000600000401ff0400100000|0300002402f080320100001902000e00050501120a100200010000830000000004000801:0300001602f0803203000019020002000100000501ff|0300001f02f080320100001a02000e00000401120a10020002000084000000:0300001b02f080320300001a020002000600000401ff0400100004|0300002402f080320100001b02000e00050501120a100200010000830000000004000801:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100000|0300001f02f080320100001d02000e00000401120a10020002000084000000:0300001b02f080320300001d020002000600000401ff0400100004|0300002502f080320100001e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e020002000100000501ff|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:,0300001602f080320300001f020002000100000501ff
