,source_text,target_text
7774,1e5f00000006000300010001:1e5f000000050003020072|1e6000000006000400010001:1e6000000005000402004c|1e610000000600060001003d:1e610000000600060001003d|1e62000000060006002e002a:1e6200000003008602|1e6300000006000300000001:1e6300000005000302000e|1e6400000006000200000001:1e640000000400020101|1e650000000600050000ff00:1e6500000003008502|1e6600000006000400010001:1e66000000050004020034|1e6700000006000200000001:1e670000000400020101|1e6800000006000300010001:1e68000000050003020049|1e6900000006000600300046,1e6900000003008602
2392,09590000000a002e0cdd7906ee264104:09590000000300ae01|095a00000006000300000001:095a00000005000302001b|095b00000006000200000001:095b0000000400020101|095c00000006000200040001:095c00000003008202|095d00000006000400010001:095d000000050004020058|095e0000000600050000ff00:095e00000003008502|095f00000006000600000021:095f00000006000600000021|096000000006000400000001:0960000000050004020012|096100000006000400120001:096100000003008402|096200000006000400010001:096200000005000402004c|096300000006000200000001,09630000000400020101
9306,245b00000006000400010001:245b000000050004020034|245c00000006000600000045:245c00000006000600000045|245d0000000600050000ff00:245d00000003008502|245e00000006000300010001:245e000000050003020077|245f00000006000400010001:245f000000050004020028|246000000006000300000001:2460000000050003020048|24610000000600050008ff00:246100000003008502|24620000000600060000003e:24620000000600060000003e|246300000006000300010001:246300000005000302007d|246400000006000600010025:246400000006000600010025|246500000006000200000001,24650000000400020101
5304,14b900000006000600000053:14b900000006000600000053|14ba00000006000400000001:14ba000000050004020009|14bb00000006000300010001:14bb00000005000302005c|14bc00000006000400120001:14bc00000003008402|14bd0000000600050000ff00:14bd00000003008502|14be00000006000200000001:14be0000000400020101|14bf00000006000400000001:14bf000000050004020009|14c00000000600060001005f:14c00000000600060001005f|14c100000006000500000000:14c100000003008502|14c200000006000400010001:14c200000005000402004c|14c300000012008a7f1068ab43de6ffb6ed4663e27540b59,14c300000003008a01
2816,0b0100000006000500000000:0b0100000003008502|0b0200000006000300010001:0b02000000050003020026|0b0300000006000600010009:0b0300000006000600010009|0b0400000012009497ebe589a7da38dbf9318a571f459d91:0b0400000003009401|0b050000000600050000ff00:0b0500000003008502|0b0600000006000600010052:0b0600000006000600010052|0b0700000006000400010001:0b07000000050004020064|0b0800000006000500230000:0b0800000003008502|0b0900000006000200000001:0b090000000400020101|0b0a0000000a00611f4dec09e8a31c70:0b0a0000000300e101|0b0b00000006000600000017,0b0b00000006000600000017
4315,10dc00000006000400000001:10dc000000050004020009|10dd00000006000200180001:10dd00000003008202|10de0000000600050000ff00:10de00000003008502|10df00000012003cd24ac4317d2c9fa901b196a5d1356206:10df0000000300bc01|10e000000006000300010001:10e000000005000302004a|10e10000000600050000ff00:10e100000003008502|10e200000006000600000032:10e200000006000600000032|10e300000006000400000001:10e3000000050004020012|10e400000006000200000001:10e40000000400020101|10e500000006000200190001:10e500000003008202|10e600000012002aff96ef13dac78756449e38a4c3343b4e,10e60000000300aa01
7920,1ef100000006000300010001:1ef1000000050003020055|1ef200000006000600000061:1ef200000006000600000061|1ef300000006000400010001:1ef3000000050004020064|1ef400000006000500000000:1ef400000003008502|1ef50000000600060001001c:1ef50000000600060001001c|1ef600000006000400000001:1ef6000000050004020000|1ef700000006000200000001:1ef70000000400020101|1ef8000000120057360ec2660b0f96ffe7ee47da1fbd639a:1ef80000000300d701|1ef900000006000300000001:1ef900000005000302001a|1efa000000060005002aff00:1efa00000003008502|1efb00000006000300000001,1efb00000005000302001a
3847,0f080000001a0070810ed18b38e97b7f7d2ab675910621589595b172be43da95:0f080000000300f001|0f0900000006000400000001:0f09000000050004020064|0f0a00000006000600010013:0f0a00000006000600010013|0f0b0000000600050000ff00:0f0b00000003008502|0f0c00000006000300000001:0f0c00000005000302000f|0f0d000000060002002d0001:0f0d00000003008202|0f0e00000006000200000001:0f0e0000000400020101|0f0f0000000a00f73e6841158d912e54:0f0f0000000300f701|0f1000000006000400000001:0f10000000050004020064|0f1100000006000600000032:0f1100000006000600000032|0f1200000006000300010001,0f1200000005000302000c
255,010000000006000400000001:0100000000050004020024|010100000006000300000001:0101000000050003020019|010200000006000300010001:0102000000050003020036|010300000006000400010001:0103000000050004020034|01040000000600050025ff00:010400000003008502|010500000006000200000001:01050000000400020101|010600000006000300010001:0106000000050003020036|010700000006000600010018:010700000006000600010018|010800000006000600210012:010800000003008602|01090000001a00e4d37472c2f212ca36530a4ab03f9c54fbbf81b053df33abc9:01090000000300e401|010a00000006000400000001,010a000000050004020000
6098,17d300000006000300010001:17d300000005000302004c|17d4000000120038fdb25e072ebcd860a735c3812539f76b:17d40000000300b801|17d500000006000400000001:17d500000005000402001b|17d600000006000300000001:17d6000000050003020004|17d700000006000500000000:17d700000003008502|17d80000001a006e54ec9007454f8ef0d4829a5ba46db44bc43daac82ac9afbc:17d80000000300ee01|17d900000006000600000050:17d900000006000600000050|17da00000006000200230001:17da00000003008202|17db00000006000400010001:17db000000050004020064|17dc00000006000600010059:17dc00000006000600010059|17dd00000006000200000001,17dd0000000400020101
7021,1b6e0000000600050000ff00:1b6e00000003008502|1b6f0000000600060001005f:1b6f0000000600060001005f|1b7000000006000600000035:1b7000000006000600000035|1b710000000a0096528ee1883f26eaf1:1b7100000003009601|1b7200000006000300000001:1b72000000050003020038|1b730000000600060010005e:1b7300000003008602|1b7400000006000200000001:1b740000000400020101|1b7500000006000300010001:1b75000000050003020074|1b7600000006000400010001:1b76000000050004020040|1b7700000006000600010045:1b7700000006000600010045|1b780000000600050000ff00,1b7800000003008502
7918,1eef0000001a00908eb0c7f86ba83dbe90a6c3b4bcf15ca441560fa9fd52b3b4:1eef00000003009001|1ef00000000600060001004c:1ef00000000600060001004c|1ef100000006000300010001:1ef1000000050003020055|1ef200000006000600000061:1ef200000006000600000061|1ef300000006000400010001:1ef3000000050004020064|1ef400000006000500000000:1ef400000003008502|1ef50000000600060001001c:1ef50000000600060001001c|1ef600000006000400000001:1ef6000000050004020000|1ef700000006000200000001:1ef70000000400020101|1ef8000000120057360ec2660b0f96ffe7ee47da1fbd639a:1ef80000000300d701|1ef900000006000300000001,1ef900000005000302001a
3254,0cb700000006000300000001:0cb700000005000302001c|0cb800000006000600000000:0cb800000006000600000000|0cb9000000120035924874c1080298db6d0c9e95590a1215:0cb90000000300b501|0cba00000006000400070001:0cba00000003008402|0cbb00000006000500000000:0cbb00000003008502|0cbc00000006000200000001:0cbc0000000400020101|0cbd00000006000300010001:0cbd000000050003020039|0cbe00000006000500000000:0cbe00000003008502|0cbf00000006000400000001:0cbf00000005000402001b|0cc0000000060002000e0001:0cc000000003008202|0cc100000006000200000001,0cc10000000400020101
4593,11f200000006000300000001:11f2000000050003020056|11f30000000600050000ff00:11f300000003008502|11f400000006000300010001:11f4000000050003020017|11f500000006000400000001:11f5000000050004020000|11f600000012005d9837d5a37ae6380b08fd6dd40bbe50bb:11f60000000300dd01|11f70000000600060000004c:11f70000000600060000004c|11f800000006000400010001:11f8000000050004020064|11f900000006000300010001:11f9000000050003020038|11fa00000006000200190001:11fa00000003008202|11fb00000006000400010001:11fb000000050004020064|11fc00000006000600010017,11fc00000006000600010017
2247,08c800000006000400010001:08c8000000050004020058|08c900000006000300010001:08c900000005000302003b|08ca00000006000400000001:08ca000000050004020009|08cb00000006000400000001:08cb000000050004020009|08cc00000006000200290001:08cc00000003008202|08cd00000006000300000001:08cd00000005000302001f|08ce00000006000600000061:08ce00000006000600000061|08cf00000006000400010001:08cf000000050004020064|08d000000006000300010001:08d0000000050003020010|08d100000006000600010020:08d100000006000600010020|08d200000006000200000001,08d20000000400020101
591,025000000006000200000001:02500000000400020101|025100000006000400000001:0251000000050004020000|025200000006000400010001:0252000000050004020064|025300000006000300000001:02530000000500030200bc|02540000000600060001004f:02540000000600060001004f|025500000006000500000000:025500000003008502|025600000006000600000060:025600000006000600000060|02570000001a00b029da7967f418532240949b702b1b4c84c4f06f840e55507b:02570000000300b001|0258000000060002000a0001:025800000003008202|025900000006000600010057:025900000006000600010057|025a00000006000400010001,025a000000050004020064
4002,0fa30000000a00aa8531d235f671e3d2:0fa30000000300aa01|0fa400000006000600010027:0fa400000006000600010027|0fa500000006000200000001:0fa50000000400020101|0fa600000006000500000000:0fa600000003008502|0fa700000006000400000001:0fa7000000050004020009|0fa800000006000300010001:0fa800000005000302002d|0fa900000006000300000001:0fa9000000050003020009|0faa00000006000400010001:0faa000000050004020058|0fab0000000600050000ff00:0fab00000003008502|0fac00000006000600080017:0fac00000003008602|0fad00000006000300010001,0fad000000050003020033
9362,249300000006000200000001:24930000000400020101|24940000000600050011ff00:249400000003008502|249500000006000300010001:249500000005000302003c|249600000006000400010001:2496000000050004020058|249700000006000400000001:2497000000050004020009|249800000006000600000016:249800000006000600000016|249900000006000300000001:2499000000050003020016|249a0000000600060001003c:249a0000000600060001003c|249b00000006000600010039:249b00000006000600010039|249c00000006000300000001:249c000000050003020016|249d0000000600060000005c,249d0000000600060000005c
3685,0e6600000006000300010001:0e6600000005000302003f|0e6700000006000300170001:0e6700000003008302|0e6800000006000600000053:0e6800000006000600000053|0e6900000006000200000001:0e690000000400020101|0e6a00000012007eb20dd800e6ff8f4fe1ad8b9ea8310f5c:0e6a0000000300fe01|0e6b00000006000200170001:0e6b00000003008202|0e6c00000006000600000002:0e6c00000006000600000002|0e6d00000006000200000001:0e6d0000000400020101|0e6e00000006000500000000:0e6e00000003008502|0e6f00000006000300000001:0e6f000000050003020002|0e700000001a0020262a959d4c35fea5fb4ebb1c944962a82d6b2b0ea0cbe2c1,0e700000000300a001
3311,0cf000000006000400000001:0cf0000000050004020000|0cf100000006000600000049:0cf100000006000600000049|0cf200000006000300000001:0cf200000005000302004c|0cf300000006000600010044:0cf300000006000600010044|0cf400000006000500000000:0cf400000003008502|0cf500000006000400010001:0cf5000000050004020064|0cf600000012008397807a2787cf13dbe2b3915b012ae78f:0cf600000003008301|0cf700000006000300010001:0cf700000005000302000f|0cf8000000060006000b0009:0cf800000003008602|0cf900000006000400000001:0cf9000000050004020000|0cfa0000001a005bac1eee502247292de9699adb78cf9646e98fe3243d2a8793,0cfa0000000300db01
4114,101300000006000300010001:101300000005000302004f|10140000000600060000003e:10140000000600060000003e|101500000006000400000001:101500000005000402001b|101600000006000500000000:101600000003008502|101700000006000400010001:1017000000050004020040|101800000006000300030001:101800000003008302|101900000006000600010037:101900000006000600010037|101a0000001a006b23a8d04f68e325b2631d80282f5e41af19f2906b95c32bc4:101a0000000300eb01|101b00000006000300000001:101b000000050003020004|101c0000000600050000ff00:101c00000003008502|101d00000006000400010001,101d000000050004020064
1396,057500000006000600050049:057500000003008602|05760000000600060001000a:05760000000600060001000a|057700000006000400010001:0577000000050004020064|057800000006000300000001:0578000000050003020035|057900000006000300010001:057900000005000302001f|057a00000006000200000001:057a0000000400020101|057b0000000a00a8eef0a903d1178aa6:057b0000000300a801|057c00000006000400000001:057c000000050004020000|057d00000006000600000018:057d00000006000600000018|057e00000006000400010001:057e000000050004020058|057f00000006000600010042,057f00000006000600010042
1761,06e200000006000300010001:06e200000005000302003a|06e300000012005586123828e210db58ab3f6bbae3d2bbe5:06e30000000300d501|06e400000006000400000001:06e4000000050004020009|06e500000006000200000001:06e50000000400020101|06e600000006000500000000:06e600000003008502|06e700000006000300000001:06e700000005000302000e|06e800000006000400010001:06e8000000050004020058|06e900000006000600060032:06e900000003008602|06ea00000006000600000020:06ea00000006000600000020|06eb00000006000300000001:06eb000000050003020023|06ec00000006000600010014,06ec00000006000600010014
6669,1a0e00000006000400000001:1a0e000000050004020000|1a0f00000006000200000001:1a0f0000000400020101|1a1000000006000600010013:1a1000000006000600010013|1a1100000006000400010001:1a11000000050004020064|1a120000000600050000ff00:1a1200000003008502|1a13000000060003002f0001:1a1300000003008302|1a1400000006000400000001:1a14000000050004020000|1a1500000006000600000003:1a1500000006000600000003|1a1600000006000300010001:1a16000000050003020067|1a170000001a0046a283ddb587fe54c256e02bef7caabb970a845266caefcc59:1a170000000300c601|1a1800000006000300000001,1a18000000050003020003
393,018a00000006000500000000:018a00000003008502|018b00000006000200000001:018b0000000400020101|018c000000060005002bff00:018c00000003008502|018d0000000a00adaee7f2ce52be3fc0:018d0000000300ad01|018e00000006000400010001:018e000000050004020064|018f0000000600060000005c:018f0000000600060000005c|019000000006000300010001:019000000005000302002e|019100000006000200000001:01910000000400020101|019200000006000600010045:019200000006000600010045|019300000006000400000001:0193000000050004020000|019400000006000400010001,0194000000050004020064
1156,048500000006000600010056:048500000006000600010056|048600000006000500000000:048600000003008502|048700000006000400000001:0487000000050004020036|048800000006000300000001:048800000005000302004b|0489000000060006001c0006:048900000003008602|048a00000006000400010001:048a000000050004020010|048b0000000600050000ff00:048b00000003008502|048c00000006000200000001:048c0000000400020101|048d00000006000300000001:048d00000005000302004e|048e00000006000600010011:048e00000006000600010011|048f0000000600060000002b,048f0000000600060000002b
