,source_text,target_text
1936,99.5|079100000006000300030001:,0791000000050003027fff
2956,151.9|0b8d00000006000300030001:,0b8d000000050003027fff
1645,84.5|066e00000006000300030001:,066e000000050003027fff
1919,98.6|078000000006000300030001:,0780000000050003027fff
892,45.8|037d00000006000300030001:,037d000000050003027fff
1517,78.0|05ee00000006000300030001:,05ee000000050003027fff
845,43.4|034e00000006000300030001:,034e000000050003027fff
1081,55.5|043a00000006000300030001:,043a000000050003027fff
190,9.8|00bf00000006000300030001:,00bf000000050003027fff
2912,149.6|0b6100000006000300030001:,0b61000000050003027fff
1981,101.8|07be00000006000300030001:,07be000000050003027fff
2516,129.3|09d500000006000300030001:,09d5000000050003027fff
2599,133.6|0a2800000006000300030001:,0a28000000050003027fff
2986,153.4|0bab00000006000300030001:,0bab000000050003027fff
1811,93.1|071400000006000300030001:,0714000000050003027fff
1437,73.8|059e00000006000300030001:,059e000000050003027fff
1655,85.1|067800000006000300030001:,0678000000050003027fff
288,14.8|012100000006000300030001:,0121000000050003027fff
1475,75.8|05c400000006000300030001:,05c4000000050003027fff
2702,138.9|0a8f00000006000300030001:,0a8f000000050003027fff
2091,107.5|082c00000006000300030001:,082c000000050003027fff
2438,125.3|098700000006000300030001:,0987000000050003027fff
2667,137.1|0a6c00000006000300030001:,0a6c000000050003027fff
768,39.5|030100000006000300030001:,0301000000050003027fff
2842,146.0|0b1b00000006000300030001:,0b1b000000050003027fff
1734,89.1|06c700000006000300030001:,06c7000000050003027fff
2846,146.3|0b1f00000006000300030001:,0b1f000000050003027fff
1298,66.7|051300000006000300030001:,0513000000050003027fff
149,7.7|009600000006000300030001:,0096000000050003027fff
3168,162.8|0c6100000006000300030001:,0c61000000050003027fff
1649,84.7|067200000006000300030001:,0672000000050003027fff
2603,133.8|0a2c00000006000300030001:,0a2c000000050003027fff
2152,110.6|086900000006000300030001:,0869000000050003027fff
339,17.4|015400000006000300030001:,0154000000050003027fff
1426,73.3|059300000006000300030001:,0593000000050003027fff
1941,99.8|079600000006000300030001:,0796000000050003027fff
2227,114.5|08b400000006000300030001:,08b4000000050003027fff
532,27.3|021500000006000300030001:,0215000000050003027fff
2748,141.2|0abd00000006000300030001:,0abd000000050003027fff
830,42.7|033f00000006000300030001:,033f000000050003027fff
1724,88.6|06bd00000006000300030001:,06bd000000050003027fff
413,21.2|019e00000006000300030001:,019e000000050003027fff
1086,55.8|043f00000006000300030001:,043f000000050003027fff
919,47.2|039800000006000300030001:,0398000000050003027fff
331,17.0|014c00000006000300030001:,014c000000050003027fff
831,42.7|034000000006000300030001:,0340000000050003027fff
2467,126.8|09a400000006000300030001:,09a4000000050003027fff
2651,136.2|0a5c00000006000300030001:,0a5c000000050003027fff
697,35.8|02ba00000006000300030001:,02ba000000050003027fff
1285,66.0|050600000006000300030001:,0506000000050003027fff
632,32.5|027900000006000300030001:,0279000000050003027fff
2062,106.0|080f00000006000300030001:,080f000000050003027fff
624,32.1|027100000006000300030001:,0271000000050003027fff
2829,145.4|0b0e00000006000300030001:,0b0e000000050003027fff
2826,145.2|0b0b00000006000300030001:,0b0b000000050003027fff
2693,138.4|0a8600000006000300030001:,0a86000000050003027fff
1524,78.3|05f500000006000300030001:,05f5000000050003027fff
1892,97.2|076500000006000300030001:,0765000000050003027fff
787,40.4|031400000006000300030001:,0314000000050003027fff
1015,52.2|03f800000006000300030001:,03f8000000050003027fff
1374,70.6|055f00000006000300030001:,055f000000050003027fff
1817,93.4|071a00000006000300030001:,071a000000050003027fff
732,37.6|02dd00000006000300030001:,02dd000000050003027fff
2785,143.1|0ae200000006000300030001:,0ae2000000050003027fff
2579,132.5|0a1400000006000300030001:,0a14000000050003027fff
1665,85.6|068200000006000300030001:,0682000000050003027fff
2232,114.7|08b900000006000300030001:,08b9000000050003027fff
294,15.1|012700000006000300030001:,0127000000050003027fff
2154,110.7|086b00000006000300030001:,086b000000050003027fff
1269,65.2|04f600000006000300030001:,04f6000000050003027fff
2213,113.7|08a600000006000300030001:,08a6000000050003027fff
1743,89.6|06d000000006000300030001:,06d0000000050003027fff
85,4.4|005600000006000300030001:,0056000000050003027fff
116,6.0|007500000006000300030001:,0075000000050003027fff
3166,162.7|0c5f00000006000300030001:,0c5f000000050003027fff
1765,90.7|06e600000006000300030001:,06e6000000050003027fff
1698,87.3|06a300000006000300030001:,06a3000000050003027fff
857,44.0|035a00000006000300030001:,035a000000050003027fff
2287,117.5|08f000000006000300030001:,08f0000000050003027fff
552,28.4|022900000006000300030001:,0229000000050003027fff
2808,144.3|0af900000006000300030001:,0af9000000050003027fff
2425,124.6|097a00000006000300030001:,097a000000050003027fff
569,29.2|023a00000006000300030001:,023a000000050003027fff
248,12.7|00f900000006000300030001:,00f9000000050003027fff
1750,89.9|06d700000006000300030001:,06d7000000050003027fff
1263,64.9|04f000000006000300030001:,04f0000000050003027fff
985,50.6|03da00000006000300030001:,03da000000050003027f8b
437,22.5|01b600000006000300030001:,01b6000000050003027fff
627,32.2|027400000006000300030001:,0274000000050003027fff
