,source_text,target_text
1739,89.4|06cc00000006000300030001:,06cc000000050003027fff
220,11.3|00dd00000006000300030001:,00dd000000050003027fff
1513,77.7|05ea00000006000300030001:,05ea000000050003027fff
2588,133.0|0a1d00000006000300030001:,0a1d000000050003027fff
1096,56.3|044900000006000300030001:,0449000000050003027fff
1392,71.5|057100000006000300030001:,0571000000050003027fff
1212,62.3|04bd00000006000300030001:,04bd000000050003027fff
1467,75.4|05bc00000006000300030001:,05bc000000050003027fff
3126,160.6|0c3700000006000300030001:,0c37000000050003027fff
2033,104.5|07f200000006000300030001:,07f2000000050003027fff
2909,149.5|0b5e00000006000300030001:,0b5e000000050003027fff
1615,83.0|065000000006000300030001:,0650000000050003027fff
1021,52.5|03fe00000006000300030001:,03fe000000050003027fff
534,27.4|021700000006000300030001:,0217000000050003027fff
528,27.1|021100000006000300030001:,0211000000050003027fff
2411,123.9|096c00000006000300030001:,096c000000050003027fff
2634,135.4|0a4b00000006000300030001:,0a4b000000050003027fff
1444,74.2|05a500000006000300030001:,05a5000000050003027fff
1939,99.7|079400000006000300030001:,0794000000050003027fff
1065,54.7|042a00000006000300030001:,042a000000050003027fff
1137,58.4|047200000006000300030001:,0472000000050003027fff
1259,64.7|04ec00000006000300030001:,04ec000000050003027fff
2079,106.8|082000000006000300030001:,0820000000050003027fff
1792,92.1|070100000006000300030001:,0701000000050003027fff
915,47.0|039400000006000300030001:,0394000000050003027fff
1808,92.9|071100000006000300030001:,0711000000050003027fff
1056,54.3|042100000006000300030001:,0421000000050003027fff
1849,95.0|073a00000006000300030001:,073a000000050003027fff
309,15.9|013600000006000300030001:,0136000000050003027fff
11,0.6|000c00000006000300030001:,000c000000050003027fff
2979,153.1|0ba400000006000300030001:,0ba4000000050003027fff
1181,60.7|049e00000006000300030001:,049e000000050003027fff
2900,149.0|0b5500000006000300030001:,0b55000000050003027fff
1301,66.8|051600000006000300030001:,0516000000050003027fff
3049,156.7|0bea00000006000300030001:,0bea000000050003027fff
1543,79.3|060800000006000300030001:,0608000000050003027fff
1217,62.5|04c200000006000300030001:,04c2000000050003027fff
2680,137.7|0a7900000006000300030001:,0a79000000050003027fff
1652,84.9|067500000006000300030001:,0675000000050003027fff
169,8.7|00aa00000006000300030001:,00aa000000050003027fff
1928,99.1|078900000006000300030001:,0789000000050003027fff
1760,90.4|06e100000006000300030001:,06e1000000050003027fff
3149,161.8|0c4e00000006000300030001:,0c4e000000050003027fff
2980,153.1|0ba500000006000300030001:,0ba5000000050003027fff
785,40.3|031200000006000300030001:,0312000000050003027fff
2326,119.5|091700000006000300030001:,0917000000050003027fff
2931,150.6|0b7400000006000300030001:,0b74000000050003027fff
1564,80.4|061d00000006000300030001:,061d000000050003027fff
1572,80.8|062500000006000300030001:,0625000000050003027fff
810,41.6|032b00000006000300030001:,032b000000050003027fff
1840,94.6|073100000006000300030001:,0731000000050003027fff
2894,148.7|0b4f00000006000300030001:,0b4f000000050003027fff
2847,146.3|0b2000000006000300030001:,0b20000000050003027fff
881,45.3|037200000006000300030001:,0372000000050003027fff
2664,136.9|0a6900000006000300030001:,0a69000000050003027fff
1923,98.8|078400000006000300030001:,0784000000050003027fff
2075,106.6|081c00000006000300030001:,081c000000050003027fff
2679,137.7|0a7800000006000300030001:,0a78000000050003027fff
1702,87.5|06a700000006000300030001:,06a7000000050003027fff
2486,127.8|09b700000006000300030001:,09b7000000050003027fff
627,32.2|027400000006000300030001:,0274000000050003027fff
829,42.6|033e00000006000300030001:,033e000000050003027fff
814,41.8|032f00000006000300030001:,032f000000050003027fff
2141,110.0|085e00000006000300030001:,085e000000050003027fff
1737,89.3|06ca00000006000300030001:,06ca000000050003027fff
1646,84.6|066f00000006000300030001:,066f000000050003027fff
2518,129.4|09d700000006000300030001:,09d7000000050003027fff
724,37.2|02d500000006000300030001:,02d5000000050003027fff
609,31.3|026200000006000300030001:,0262000000050003027fff
3,0.2|000400000006000300030001:,0004000000050003027fff
1935,99.4|079000000006000300030001:,0790000000050003027fff
766,39.4|02ff00000006000300030001:,02ff000000050003027fff
927,47.6|03a000000006000300030001:,03a0000000050003027fff
786,40.4|031300000006000300030001:,0313000000050003027fff
1944,99.9|079900000006000300030001:,0799000000050003027fff
828,42.6|033d00000006000300030001:,033d000000050003027fff
2551,131.1|09f800000006000300030001:,09f8000000050003027fff
1787,91.8|06fc00000006000300030001:,06fc000000050003027fff
2071,106.4|081800000006000300030001:,0818000000050003027fff
2451,126.0|099400000006000300030001:,0994000000050003027fff
1589,81.7|063600000006000300030001:,0636000000050003027fff
118,6.1|007700000006000300030001:,0077000000050003027fff
894,45.9|037f00000006000300030001:,037f000000050003027fff
2871,147.5|0b3800000006000300030001:,0b38000000050003027fff
2457,126.3|099a00000006000300030001:,099a000000050003027fff
737,37.9|02e200000006000300030001:,02e2000000050003027fff
3099,159.3|0c1c00000006000300030001:,0c1c000000050003027fff
2943,151.2|0b8000000006000300030001:,0b80000000050003027fff
2902,149.1|0b5700000006000300030001:,0b57000000050003027fff
