,source_text,target_text
2714,0a9b0000000b0010000000020400004110:0a9b00000006001000000002|0a9c00000006000400000002:,0a9c000000070004046b344e6e
1893,076600000006000400000002:0766000000070004044001461c|07670000000b0010000000020400004120:,076700000006001000000002
3096,0c190000000b0010000000020400004120:0c1900000006001000000002|0c1a00000006000400000002:,0c1a0000000700040403055015
699,02bc00000006000400000002:02bc00000007000404000142c8|02bd0000000b0010000000020400004000:,02bd00000006001000000002
678,02a70000000b0010000000020400004110:02a700000006001000000002|02a800000006000400000002:,02a8000000070004046b344e6e
415,01a000000006000400000002:01a00000000700040400004120|01a10000000b0010000000020400004110:,01a100000006001000000002
2412,096d0000000b0010000000020400004110:096d00000006001000000002|096e00000006000400000002:,096e000000070004046b344e6e
3141,0c4600000006000400000002:0c46000000070004046b344e6e|0c470000000b00100000000204000040a0:,0c4700000006001000000002
2987,0bac00000006000400000002:0bac00000007000404967d4b18|0bad0000000b00100000000204000040e0:,0bad00000006001000000002
2202,089b0000000b0010000000020400004120:089b00000006001000000002|089c00000006000400000002:,089c0000000700040403055015
1495,05d800000006000400000002:05d800000007000404500847c3|05d90000000b0010000000020400004110:,05d900000006001000000002
1547,060c00000006000400000002:060c0000000700040403055015|060d0000000b0010000000020400004080:,060d00000006001000000002
1598,063f0000000b0010000000020400003f80:063f00000006001000000002|064000000006000400000002:,06400000000700040400004120
2751,0ac000000006000400000002:0ac00000000700040400003f80|0ac10000000b0010000000020400004000:,0ac100000006001000000002
3174,0c670000000b0010000000020400004100:0c6700000006001000000002|0c6800000006000400000002:,0c6800000007000404bc234cbe
2806,0af70000000b0010000000020400004110:0af700000006001000000002|0af800000006000400000002:,0af8000000070004046b344e6e
2341,092600000006000400000002:0926000000070004046b344e6e|09270000000b0010000000020400004100:,092700000006001000000002
865,036200000006000400000002:036200000007000404500847c3|03630000000b0010000000020400004110:,036300000006001000000002
1128,04690000000b0010000000020400004040:046900000006001000000002|046a00000006000400000002:,046a000000070004040002447a
2667,0a6c00000006000400000002:0a6c000000070004046b344e6e|0a6d0000000b0010000000020400000000:,0a6d00000006001000000002
1837,072e00000006000400000002:072e00000007000404000142c8|072f0000000b0010000000020400000000:,072f00000006001000000002
537,021a00000006000400000002:021a00000007000404967d4b18|021b0000000b0010000000020400004080:,021b00000006001000000002
1664,06810000000b0010000000020400004080:068100000006001000000002|068200000006000400000002:,0682000000070004044001461c
1882,075b0000000b0010000000020400004000:075b00000006001000000002|075c00000006000400000002:,075c00000007000404000142c8
1573,062600000006000400000002:062600000007000404500847c3|06270000000b0010000000020400004100:,062700000006001000000002
1462,05b70000000b0010000000020400000000:05b700000006001000000002|05b800000006000400000002:,05b80000000700040400003f80
2051,080400000006000400000002:0804000000070004044001461c|08050000000b0010000000020400004000:,080500000006001000000002
836,03450000000b0010000000020400004080:034500000006001000000002|034600000006000400000002:,0346000000070004044001461c
145,009200000006000400000002:00920000000700040424034974|00930000000b0010000000020400004120:,009300000006001000000002
1789,06fe00000006000400000002:06fe000000070004044001461c|06ff0000000b0010000000020400004110:,06ff00000006001000000002
2774,0ad70000000b0010000000020400004120:0ad700000006001000000002|0ad800000006000400000002:,0ad80000000700040403055015
2438,09870000000b0010000000020400004040:098700000006001000000002|098800000006000400000002:,0988000000070004040002447a
1840,07310000000b0010000000020400004100:073100000006001000000002|073200000006000400000002:,073200000007000404bc234cbe
2948,0b850000000b00100000000204000040e0:0b8500000006001000000002|0b8600000006000400000002:,0b8600000007000404967d4b18
3159,0c5800000006000400000002:0c5800000007000404967d4b18|0c590000000b00100000000204000040c0:,0c5900000006001000000002
2353,093200000006000400000002:09320000000700040403055015|09330000000b00100000000204000040c0:,093300000006001000000002
1533,05fe00000006000400000002:05fe0000000700040400003f80|05ff0000000b00100000000204000040a0:,05ff00000006001000000002
2235,08bc00000006000400000002:08bc0000000700040400003f80|08bd0000000b00100000000204000040c0:,08bd00000006001000000002
1182,049f0000000b0010000000020400004100:049f00000006001000000002|04a000000006000400000002:,04a000000007000404bc234cbe
1528,05f90000000b0010000000020400000000:05f900000006001000000002|05fa00000006000400000002:,05fa0000000700040400003f80
413,019e00000006000400000002:019e000000070004046b344e6e|019f0000000b0010000000020400003f80:,019f00000006001000000002
1900,076d0000000b00100000000204000040e0:076d00000006001000000002|076e00000006000400000002:,076e00000007000404967d4b18
3063,0bf800000006000400000002:0bf8000000070004046b344e6e|0bf90000000b0010000000020400004000:,0bf900000006001000000002
2126,084f0000000b0010000000020400000000:084f00000006001000000002|085000000006000400000002:,08500000000700040400003f80
2247,08c800000006000400000002:08c8000000070004040002447a|08c90000000b0010000000020400004000:,08c900000006001000000002
2762,0acb0000000b0010000000020400000000:0acb00000006001000000002|0acc00000006000400000002:,0acc0000000700040400003f80
1127,046800000006000400000002:046800000007000404967d4b18|04690000000b0010000000020400004040:,046900000006001000000002
2961,0b9200000006000400000002:0b92000000070004046b344e6e|0b930000000b0010000000020400004120:,0b9300000006001000000002
625,027200000006000400000002:027200000007000404967d4b18|02730000000b0010000000020400004120:,027300000006001000000002
2264,08d90000000b0010000000020400003f80:08d900000006001000000002|08da00000006000400000002:,08da0000000700040400004120
1451,05ac00000006000400000002:05ac0000000700040403055015|05ad0000000b00100000000204000040a0:,05ad00000006001000000002
40,00290000000b00100000000204000040c0:002900000006001000000002|002a00000006000400000002:,002a0000000700040424034974
719,02d000000006000400000002:02d00000000700040400003f80|02d10000000b0010000000020400004110:,02d100000006001000000002
1009,03f200000006000400000002:03f20000000700040400004120|03f30000000b00100000000204000040a0:,03f300000006001000000002
983,03d800000006000400000002:03d80000000700040403055015|03d90000000b0010000000020400004120:,03d900000006001000000002
544,02210000000b0010000000020400004000:022100000006001000000002|022200000006000400000002:,022200000007000404000142c8
2547,09f400000006000400000002:09f40000000700040400003f80|09f50000000b00100000000204000040e0:,09f500000006001000000002
2292,08f50000000b0010000000020400003f80:08f500000006001000000002|08f600000006000400000002:,08f60000000700040400004120
1042,04130000000b00100000000204000040c0:041300000006001000000002|041400000006000400000002:,04140000000700040424034974
2885,0b4600000006000400000002:0b4600000007000404000142c8|0b470000000b0010000000020400004110:,0b4700000006001000000002
1048,04190000000b00100000000204000040c0:041900000006001000000002|041a00000006000400000002:,041a0000000700040424034974
1602,06430000000b00100000000204000040c0:064300000006001000000002|064400000006000400000002:,06440000000700040424034974
2708,0a950000000b0010000000020400004040:0a9500000006001000000002|0a9600000006000400000002:,0a96000000070004040002447a
2979,0ba400000006000400000002:0ba4000000070004044001461c|0ba50000000b0010000000020400004120:,0ba500000006001000000002
1540,06050000000b0010000000020400004040:060500000006001000000002|060600000006000400000002:,0606000000070004040002447a
862,035f0000000b0010000000020400004110:035f00000006001000000002|036000000006000400000002:,0360000000070004046b344e6e
2569,0a0a00000006000400000002:0a0a00000007000404500847c3|0a0b0000000b0010000000020400004110:,0a0b00000006001000000002
1542,06070000000b00100000000204000040e0:060700000006001000000002|060800000006000400000002:,060800000007000404967d4b18
1140,04750000000b0010000000020400003f80:047500000006001000000002|047600000006000400000002:,04760000000700040400004120
901,038600000006000400000002:038600000007000404500847c3|03870000000b0010000000020400004080:,038700000006001000000002
530,02130000000b0010000000020400000000:021300000006001000000002|021400000006000400000002:,02140000000700040400003f80
1175,049800000006000400000002:0498000000070004046b344e6e|04990000000b0010000000020400003f80:,049900000006001000000002
1218,04c30000000b00100000000204000040c0:04c300000006001000000002|04c400000006000400000002:,04c40000000700040424034974
674,02a30000000b0010000000020400004120:02a300000006001000000002|02a400000006000400000002:,02a40000000700040403055015
51,003400000006000400000002:00340000000700040400004120|00350000000b0010000000020400000000:,003500000006001000000002
892,037d0000000b00100000000204000040a0:037d00000006001000000002|037e00000006000400000002:,037e00000007000404500847c3
1152,04810000000b0010000000020400004040:048100000006001000000002|048200000006000400000002:,0482000000070004040002447a
399,019000000006000400000002:01900000000700040400003f80|01910000000b0010000000020400004110:,019100000006001000000002
2794,0aeb0000000b0010000000020400004120:0aeb00000006001000000002|0aec00000006000400000002:,0aec0000000700040403055015
1403,057c00000006000400000002:057c00000007000404500847c3|057d0000000b0010000000020400004040:,057d00000006001000000002
373,017600000006000400000002:017600000007000404000142c8|01770000000b0010000000020400004100:,017700000006001000000002
103,006800000006000400000002:006800000007000404967d4b18|00690000000b0010000000020400004100:,006900000006001000000002
1334,05370000000b00100000000204000040e0:053700000006001000000002|053800000006000400000002:,053800000007000404967d4b18
801,032200000006000400000002:032200000007000404967d4b18|03230000000b0010000000020400000000:,032300000006001000000002
2623,0a4000000006000400000002:0a400000000700040424034974|0a410000000b00100000000204000040c0:,0a4100000006001000000002
762,02fb0000000b0010000000020400003f80:02fb00000006001000000002|02fc00000006000400000002:,02fc0000000700040400004120
1215,04c000000006000400000002:04c00000000700040400004120|04c10000000b0010000000020400000000:,04c100000006001000000002
897,038200000006000400000002:038200000007000404967d4b18|03830000000b0010000000020400004000:,038300000006001000000002
143,009000000006000400000002:009000000007000404967d4b18|00910000000b00100000000204000040c0:,009100000006001000000002
2722,0aa30000000b0010000000020400000000:0aa300000006001000000002|0aa400000006000400000002:,0aa40000000700040400003f80
2799,0af000000006000400000002:0af00000000700040403055015|0af10000000b0010000000020400004120:,0af100000006001000000002
204,00cd0000000b0010000000020400000000:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040400003f80
1352,05490000000b0010000000020400004080:054900000006001000000002|054a00000006000400000002:,054a000000070004044001461c
1763,06e400000006000400000002:06e40000000700040400004120|06e50000000b00100000000204000040e0:,06e500000006001000000002
580,02450000000b00100000000204000040a0:024500000006001000000002|024600000006000400000002:,024600000007000404500847c3
1269,04f600000006000400000002:04f600000007000404967d4b18|04f70000000b0010000000020400004040:,04f700000006001000000002
425,01aa00000006000400000002:01aa00000007000404000142c8|01ab0000000b0010000000020400004110:,01ab00000006001000000002
3040,0be10000000b00100000000204000040c0:0be100000006001000000002|0be200000006000400000002:,0be20000000700040424034974
2934,0b770000000b0010000000020400004100:0b7700000006001000000002|0b7800000006000400000002:,0b7800000007000404bc234cbe
245,00f600000006000400000002:00f600000007000404500847c3|00f70000000b0010000000020400003f80:,00f700000006001000000002
387,018400000006000400000002:018400000007000404bc234cbe|01850000000b00100000000204000040e0:,018500000006001000000002
254,00ff0000000b0010000000020400004120:00ff00000006001000000002|010000000006000400000002:,01000000000700040403055015
450,01c30000000b00100000000204000040a0:01c300000006001000000002|01c400000006000400000002:,01c400000007000404500847c3
1949,079e00000006000400000002:079e00000007000404967d4b18|079f0000000b0010000000020400000000:,079f00000006001000000002
389,018600000006000400000002:018600000007000404967d4b18|01870000000b00100000000204000040c0:,018700000006001000000002
2254,08cf0000000b0010000000020400004080:08cf00000006001000000002|08d000000006000400000002:,08d0000000070004044001461c
902,03870000000b0010000000020400004080:038700000006001000000002|038800000006000400000002:,0388000000070004044001461c
2330,091b0000000b0010000000020400004110:091b00000006001000000002|091c00000006000400000002:,091c000000070004046b344e6e
916,03950000000b0010000000020400004120:039500000006001000000002|039600000006000400000002:,03960000000700040403055015
277,011600000006000400000002:011600000007000404500847c3|01170000000b0010000000020400004000:,011700000006001000000002
