,source_text,target_text
1524,0300001f02f08032010000f405000e00000401120a10020002000084000000:0300001b02f08032030000f4050002000600000401ff0400100022|0300002402f08032010000f505000e00050501120a100200010000830000000004000800:0300001602f08032030000f5050002000100000501ff|0300001f02f08032010000f605000e00000401120a10020002002f84000000:0300001902f08032030000f60500020004000004010a000004|0300002502f08032010000f705000e00060501120a10020002000084000000000400100013:0300001602f08032030000f7050002000100000501ff|0300001f02f08032010000f805000e00000401120a10020002000083000000:,0300001b02f08032030000f8050002000600000401ff0400100101
888,0300001f02f080320100007803000e00000401120a10020002000083000100:0300001902f080320300007803000200040000040105000004|0300002502f080320100007903000e00060501120a10020002000084000000000400100008:0300001602f0803203000079030002000100000501ff|0300001f02f080320100007a03000e00000401120a10020002000083000000:0300001b02f080320300007a030002000600000401ff0400100001|0300001f02f080320100007b03000e00000401120a10020002000384000030:0300001902f080320300007b0300020004000004010a000004|0300001f02f080320100007c03000e00000401120a10020002000084000000:,0300001b02f080320300007c030002000600000401ff0400100008
1430,0300001f02f080320100009605000e00000401120a10020002000083000000:0300001b02f0803203000096050002000600000401ff0400100001|0300001f02f080320100009705000e00000401120a10020002000084000000:0300001b02f0803203000097050002000600000401ff0400100005|0300002402f080320100009805000e00050501120a100200010000830000000004000801:0300001602f0803203000098050002000100000501ff|0300001f02f080320100009905000e00000401120a10020002000384000070:0300001902f08032030000990500020004000004010a000004|0300002402f080320100009a05000e00050501120a100200010000830000000004000801:,0300001602f080320300009a050002000100000501ff
1940,0300001f02f080320100009407000e00000401120a10020002000084000000:0300001b02f0803203000094070002000600000401ff040010002e|0300002502f080320100009507000e00060501120a10020002000084000000000400100005:0300001602f0803203000095070002000100000501ff|0300002402f080320100009607000e00050501120a100200010000830000000004000800:0300001602f0803203000096070002000100000501ff|0300001f02f080320100009707000e00000401120a10020002000084000108:0300001902f080320300009707000200040000040105000004|0300002402f080320100009807000e00050501120a100200010000830000000004000801:,0300001602f0803203000098070002000100000501ff
2228,0300002402f08032010000b408000e00050501120a100200010000830000000004000800:0300001602f08032030000b4080002000100000501ff|0300001f02f08032010000b508000e00000401120a10020002000083000000:0300001b02f08032030000b5080002000600000401ff0400100101|0300002502f08032010000b608000e00060501120a1002000200008400000000040010001b:0300001602f08032030000b6080002000100000501ff|0300001f02f08032010000b708000e00000401120a10020009000184000000:0300001902f08032030000b70800020004000004010a000004|0300001f02f08032010000b808000e00000401120a10020002000084000000:,0300001b02f08032030000b8080002000600000401ff040010001b
424,0300001f02f08032010000a801000e00000401120a10020002000084000000:0300001b02f08032030000a8010002000600000401ff0400100019|0300001f02f08032010000a901000e00000401120a10020002000084000000:0300001b02f08032030000a9010002000600000401ff0400100019|0300002502f08032010000aa01000e00060501120a1002000200078400000000040010002e:0300001602f08032030000aa0100020001000005010a|0300001f02f08032010000ab01000e00000401120a10020002000083000000:0300001b02f08032030000ab010002000600000401ff0400100001|0300002502f08032010000ac01000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000ac010002000100000501ff
1923,0300002402f080320100008307000e00050501120a100200010000830000000004000800:0300001602f0803203000083070002000100000501ff|0300002502f080320100008407000e00060501120a1002000200008400000000040010000e:0300001602f0803203000084070002000100000501ff|0300001f02f080320100008507000e00000401120a10020002000384000048:0300001902f08032030000850700020004000004010a000004|0300001f02f080320100008607000e00000401120a10020002000084000000:0300001b02f0803203000086070002000600000401ff040010000e|0300001f02f080320100008707000e00000401120a10020002000083000000:,0300001b02f0803203000087070002000600000401ff0400100001
1541,0300001f02f080320100000506000e00000401120a10020002000084000000:0300001b02f0803203000005060002000600000401ff040010000f|0300002402f080320100000606000e00050501120a100200010000830000000004000800:0300001602f0803203000006060002000100000501ff|0300001f02f080320100000706000e00000401120a10020002001a84000000:0300001902f08032030000070600020004000004010a000004|0300001f02f080320100000806000e00000401120a10020002000083000000:0300001b02f0803203000008060002000600000401ff0400100001|0300002502f080320100000906000e00060501120a1002000200008400000000040010002a:,0300001602f0803203000009060002000100000501ff
1600,0300002502f080320100004006000e00060501120a10020002000b84000000000400100029:0300001602f08032030000400600020001000005010a|0300002402f080320100004106000e00050501120a100200010000830000000004000800:0300001602f0803203000041060002000100000501ff|0300002502f080320100004206000e00060501120a10020002000084000000000400100030:0300001602f0803203000042060002000100000501ff|0300001f02f080320100004306000e00000401120a10020002000084000000:0300001b02f0803203000043060002000600000401ff0400100030|0300001f02f080320100004406000e00000401120a10020002002984000000:,0300001902f08032030000440600020004000004010a000004
1437,0300002502f080320100009d05000e00060501120a10020002000084000060000400100001:0300001602f080320300009d05000200010000050105|0300001f02f080320100009e05000e00000401120a10020002000084000000:0300001b02f080320300009e050002000600000401ff0400100022|0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100101|0300001f02f08032010000a005000e00000401120a10020009000084000000:0300001902f08032030000a005000200040000040105000004|0300001f02f08032010000a105000e00000401120a10020002000084000000:,0300001b02f08032030000a1050002000600000401ff0400100022
514,0300002402f080320100000202000e00050501120a100200010000830000000004000801:0300001602f0803203000002020002000100000501ff|0300002402f080320100000302000e00050501120a100200010000830000000004000800:0300001602f0803203000003020002000100000501ff|0300002502f080320100000402000e00060501120a10020002000084000000000400100031:0300001602f0803203000004020002000100000501ff|0300002402f080320100000502000e00050501120a100200010000830000280004000801:0300001602f080320300000502000200010000050105|0300001f02f080320100000602000e00000401120a10020002000084000000:,0300001b02f0803203000006020002000600000401ff0400100031
1827,0300001f02f080320100002307000e00000401120a10020002000084000010:0300001902f080320300002307000200040000040105000004|0300001f02f080320100002407000e00000401120a1002000a000284000000:0300001902f08032030000240700020004000004010a000004|0300001f02f080320100002507000e00000401120a10020002000083000000:0300001b02f0803203000025070002000600000401ff0400100001|0300002502f080320100002607000e00060501120a1002000200008400000000040010000c:0300001602f0803203000026070002000100000501ff|0300002402f080320100002707000e00050501120a100200010000830000000004000800:,0300001602f0803203000027070002000100000501ff
672,0300001f02f08032010000a002000e00000401120a10020002000083000000:0300001b02f08032030000a0020002000600000401ff0400100101|0300002402f08032010000a102000e00050501120a100200010000830000000004000800:0300001602f08032030000a1020002000100000501ff|0300002502f08032010000a202000e00060501120a1002000200008400000000040010002b:0300001602f08032030000a2020002000100000501ff|0300001f02f08032010000a302000e00000401120a10020002000083000000:0300001b02f08032030000a3020002000600000401ff0400100101|0300002402f08032010000a402000e00050501120a100200010000830000000004000800:,0300001602f08032030000a4020002000100000501ff
2041,0300001f02f08032010000f907000e00000401120a10020002001e84000000:0300001902f08032030000f90700020004000004010a000004|0300002402f08032010000fa07000e00050501120a100200010000830000000004000801:0300001602f08032030000fa070002000100000501ff|0300002402f08032010000fb07000e00050501120a100200010000830000000004000800:0300001602f08032030000fb070002000100000501ff|0300001f02f08032010000fc07000e00000401120a10020002000084000000:0300001b02f08032030000fc070002000600000401ff0400100023|0300001f02f08032010000fd07000e00000401120a10020002000083000000:,0300001b02f08032030000fd070002000600000401ff0400100001
1393,0300002502f080320100007105000e00060501120a10020002000084000000000400100026:0300001602f0803203000071050002000100000501ff|0300001f02f080320100007205000e00000401120a10020002000083000000:0300001b02f0803203000072050002000600000401ff0400100101|0300001f02f080320100007305000e00000401120a10020002000084000000:0300001b02f0803203000073050002000600000401ff0400100026|0300002402f080320100007405000e00050501120a100200010000830000000004000800:0300001602f0803203000074050002000100000501ff|0300002402f080320100007505000e00050501120a100200010000830000700004000800:,0300001602f080320300007505000200010000050105
778,0300002502f080320100000a03000e00060501120a10020002000084000000000400100006:0300001602f080320300000a030002000100000501ff|0300002402f080320100000b03000e00050501120a100200010000830000000004000801:0300001602f080320300000b030002000100000501ff|0300001f02f080320100000c03000e00000401120a10020002000084000000:0300001b02f080320300000c030002000600000401ff0400100006|0300001f02f080320100000d03000e00000401120a10020002000083000000:0300001b02f080320300000d030002000600000401ff0400100101|0300001f02f080320100000e03000e00000401120a10020002002d84000000:,0300001902f080320300000e0300020004000004010a000004
959,0300002502f08032010000bf03000e00060501120a1002000200008400000000040010002f:0300001602f08032030000bf030002000100000501ff|0300001f02f08032010000c003000e00000401120a10020002000083000000:0300001b02f08032030000c0030002000600000401ff0400100001|0300001f02f08032010000c103000e00000401120a10020002000084000000:0300001b02f08032030000c1030002000600000401ff040010002f|0300002402f08032010000c203000e00050501120a100200010000830000000004000801:0300001602f08032030000c2030002000100000501ff|0300002502f08032010000c303000e00060501120a1002000200118400000000040010000d:,0300001602f08032030000c30300020001000005010a
480,0300001f02f08032010000e001000e00000401120a10020004000083000000:0300001902f08032030000e001000200040000040105000004|0300001f02f08032010000e101000e00000401120a10020002000083000000:0300001b02f08032030000e1010002000600000401ff0400100101|0300002502f08032010000e201000e00060501120a10020002000084000000000400100019:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002000084000000:0300001b02f08032030000e3010002000600000401ff0400100019|0300002402f08032010000e401000e00050501120a100200010000830000000004000801:,0300001602f08032030000e4010002000100000501ff
720,0300002502f08032010000d002000e00060501120a1002000200008400000000040010001b:0300001602f08032030000d0020002000100000501ff|0300002402f08032010000d102000e00050501120a100200010000830000000004000801:0300001602f08032030000d1020002000100000501ff|0300001f02f08032010000d202000e00000401120a10020002000084000000:0300001b02f08032030000d2020002000600000401ff040010001b|0300002402f08032010000d302000e00050501120a100200010000830000a00004000801:0300001602f08032030000d302000200010000050105|0300002502f08032010000d402000e00060501120a10020002000084000000000400100004:,0300001602f08032030000d4020002000100000501ff
985,0300001f02f08032010000d903000e00000401120a10020002000084000000:0300001b02f08032030000d9030002000600000401ff0400100019|0300002402f08032010000da03000e00050501120a100200010000830000000004000801:0300001602f08032030000da030002000100000501ff|0300002502f08032010000db03000e00060501120a1002000200008400000000040010002a:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a100200020000830000d8:0300001902f08032030000dc03000200040000040105000004|0300002502f08032010000dd03000e00060501120a10020002001984000000000400100021:,0300001602f08032030000dd0300020001000005010a
1964,0300001f02f08032010000ac07000e00000401120a10020002000c84000000:0300001902f08032030000ac0700020004000004010a000004|0300001f02f08032010000ad07000e00000401120a10020002000084000000:0300001b02f08032030000ad070002000600000401ff0400100011|0300002402f08032010000ae07000e00050501120a100200010000830000000004000800:0300001602f08032030000ae070002000100000501ff|0300002502f08032010000af07000e00060501120a1002000200008400000000040010002e:0300001602f08032030000af070002000100000501ff|0300002402f08032010000b007000e00050501120a100200010000830000000004000800:,0300001602f08032030000b0070002000100000501ff
