,source_text,target_text
23,001800000006000600000029:001800000006000600000029|00190000000f001000200004080007000900090005:001900000003009002|001a0000001200d0d30af3fc9c554f3018c10c3cee29e6c9:001a00000003005001|001b00000006000300000001:001b000000050003020029|001c00000006000100110001:001c00000003008102|001d00000006000400000002:001d0000000700040400007f80|001e00000006000600000013:001e00000006000600000013|001f000000060001000a0001:001f00000003008102|002000000006000400000002:,002000000007000404c7365f0a
925,039e00000006000400000002:039e0000000700040400007f80|039f00000006000300000001:039f000000050003020029|03a000000006000600000016:03a000000006000600000016|03a10000000f0010000d0004080006000100020003:03a100000003009002|03a20000001a0012704573356815e6e7100c693b299d3f9a63ea19d6454a7b39:03a200000003009201|03a300000006000600000019:03a300000006000600000019|03a400000006000400000002:03a400000007000404595c6904|03a500000006000200010001:03a500000003008202|03a600000006000300000001:,03a6000000050003020019
759,02f800000006000300000001:02f8000000050003020001|02f90000000600060000000d:02f90000000600060000000d|02fa00000006000300000001:02fa00000005000302000d|02fb0000001200f22e91ac86972c576a13f2afd4d3cdf940:02fb00000003007201|02fc00000006000400000002:02fc0000000700040484f05511|02fd00000008000f002a0004010c:02fd00000003008f02|02fe00000006000300000001:02fe00000005000302000d|02ff0000000600060000002e:02ff0000000600060000002e|030000000006000400000002:,03000000000700040400007f80
835,0344000000060005000e0000:034400000003008502|034500000006000400000002:03450000000700040400007f80|03460000001a0032d59c2fb942706252acde73ca755c46fd86ae49123ca4b9bc:03460000000300b201|034700000006000300000001:0347000000050003020029|034800000006000600000021:034800000006000600000021|034900000006000300000001:0349000000050003020021|034a00000006000400000002:034a0000000700040436fc7645|034b0000000600060000000e:034b0000000600060000000e|034c00000006000400070001:,034c00000003008402
331,014c00000006000400000002:014c00000007000404681965a9|014d00000006000600000019:014d00000006000600000019|014e00000006000300000001:014e000000050003020019|014f0000001200681d15af121e995f8a29c2600887fbcb1f:014f0000000300e801|015000000006000300000001:0150000000050003020019|0151000000060006001e0003:015100000003008602|01520000001200420ad099796ef6e3dbabd5c8a993932cab:01520000000300c201|015300000006000600000001:015300000006000600000001|015400000006000400000002:,01540000000700040400004120
65,00420000000a00b8091d5363206f0ff2:004200000003003801|004300000006000600130020:004300000003008602|004400000006000400000002:00440000000700040400007f80|004500000006000300000001:004500000005000302002c|004600000006000600000018:004600000006000600000018|004700000006000300000001:0047000000050003020018|00480000001a00ab9cc50230f347689bcf7ed774e2a487050e54b9290359a146:004800000003002b01|004900000006000600000001:004900000006000600000001|004a00000006000400000002:,004a0000000700040400004120
49,003200000006000100000001:003200000003008102|003300000006000400000002:003300000007000404cbae6c4e|003400000006000600000025:003400000006000600000025|003500000006000300000001:0035000000050003020025|0036000000060006001d000e:003600000003008602|003700000012008f1b09755a7c0a897bebef0ccafb9cd27d:003700000003000f01|003800000006000400000002:003800000007000404bdbe7cf0|003900000006000300000001:0039000000050003020025|003a00000006000600000029:,003a00000006000600000029
883,037400000006000300000001:0374000000050003020007|037500000006000600000001:037500000006000600000001|03760000000a0065b0b7eecbad3e72c1:03760000000300e501|037700000006000400000002:03770000000700040400004120|037800000006000600000016:037800000006000600000016|037900000006000300000001:0379000000050003020016|037a00000008000f003200040102:037a00000003008f02|037b00000006000600000026:037b00000006000600000026|037c000000060006002a001a:,037c00000003008602
363,016c00000006000400000002:016c0000000700040412ff799a|016d00000012002080fe609f4d31128b323bb569e9adbd79:016d0000000300a001|016e0000001a00972fa3cd5e4493dc9faa39771453cb2da74e410d836292c7d5:016e00000003001701|016f00000006000600000020:016f00000006000600000020|0170000000060003000d0001:017000000003008302|017100000006000300000001:0171000000050003020020|017200000006000400000002:017200000007000404c5b8749d|01730000000a00a985e1e8419a9573ea:017300000003002901|017400000006000600000019:,017400000006000600000019
716,02cd0000001a0012bae49ec2c06bd88f04a52f46749123364aeb3591fe944da8:02cd00000003009201|02ce0000000600060000001e:02ce0000000600060000001e|02cf00000006000300000001:02cf00000005000302001e|02d000000006000300210001:02d000000003008302|02d100000006000400000002:02d100000007000404f2ca7149|02d200000006000600000013:02d200000006000600000013|02d300000006000300000001:02d3000000050003020013|02d400000012003533c10966ea29c7bb7026dfd519fe743a:02d40000000300b501|02d500000008000f000900040108:,02d500000003008f02
548,022500000006000600000018:022500000006000600000018|022600000006000400000002:022600000007000404c2266753|022700000006000300000001:0227000000050003020018|02280000000600060000000b:02280000000600060000000b|022900000006000300040001:022900000003008302|022a00000006000400000002:022a0000000700040443b651ba|022b0000001a00d029169984355d322bcfc4ee5e591bb9e87c17540aa7a533d1:022b00000003005001|022c00000006000100100001:022c00000003008102|022d00000006000300000001:,022d00000005000302000b
868,03650000001a0082df2de5f84e04f7c8eb9936f0b71cf2746916dd48f311d90c:036500000003000201|036600000006000300000001:0366000000050003020032|03670000000a00e0343dbe48ae3838a7:036700000003006001|03680000000600060000002c:03680000000600060000002c|036900000006000400000002:03690000000700040400007f80|036a000000060005001cff00:036a00000003008502|036b00000006000300000001:036b00000005000302002c|036c00000006000300000001:036c00000005000302002c|036d00000006000600000007:,036d00000006000600000007
1095,044800000006000600000023:044800000006000600000023|044900000006000400140001:044900000003008402|044a00000006000300000001:044a000000050003020023|044b0000000a007c8c7bb9e0ce665196:044b0000000300fc01|044c00000006000400000002:044c0000000700040412ff799a|044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:044e000000050003020023|044f00000006000400100001:044f00000003008402|04500000000600060000002c:,04500000000600060000002c
641,028200000006000600000017:028200000006000600000017|0283000000060005000b0000:028300000003008502|028400000006000400000002:028400000007000404681965a9|02850000001a002f8e7c5ce3965495b55e1c3eb439aa7161abf0886db9b1d38c:02850000000300af01|02860000000f001000280004080005000300090006:028600000003009002|028700000006000300000001:0287000000050003020017|028800000006000400000002:028800000007000404681965a9|02890000001a006e8160e321b2c1fc38ac925321e66674080dc37f1e8a020912:02890000000300ee01|028a0000000600060000000f:,028a0000000600060000000f
272,011100000006000300000001:011100000005000302001f|01120000000a008b4a34132b377275b7:011200000003000b01|01130000000600060000002e:01130000000600060000002e|01140000000600060000002a:01140000000600060000002a|01150000001a00bb4e3353c5ef070169205d0eb046f33d3750676f950c3e0ec0:011500000003003b01|011600000006000300000001:011600000005000302002a|0117000000060001000e0001:011700000003008102|011800000006000400000002:01180000000700040400007f80|011900000012009a37d0b18dcd9c4fd2a8e70eb9a21fc674:,011900000003001a01
893,037e00000006000300000001:037e000000050003020026|037f0000001200e30e85e2b52889a1c3319a9833a5920dd4:037f00000003006301|038000000006000300000001:0380000000050003020026|038100000006000400000002:03810000000700040476c27e96|03820000001a00627ad22bbccdc45ce32e1cfb99231bd10af146e029362e7bdb:03820000000300e201|0383000000060005000cff00:038300000003008502|03840000000600060000002e:03840000000600060000002e|038500000006000300000001:038500000005000302002e|03860000000600060023002f:,038600000003008602
894,037f0000001200e30e85e2b52889a1c3319a9833a5920dd4:037f00000003006301|038000000006000300000001:0380000000050003020026|038100000006000400000002:03810000000700040476c27e96|03820000001a00627ad22bbccdc45ce32e1cfb99231bd10af146e029362e7bdb:03820000000300e201|0383000000060005000cff00:038300000003008502|03840000000600060000002e:03840000000600060000002e|038500000006000300000001:038500000005000302002e|03860000000600060023002f:038600000003008602|038700000006000400000002:,03870000000700040400007f80
1090,04430000001200a4623d2ec0c117c2856c7fd5b470609710:044300000003002401|044400000006000300000001:0444000000050003020006|04450000000600060000000b:04450000000600060000000b|044600000006000400000002:04460000000700040443b651ba|044700000006000100250001:044700000003008102|044800000006000600000023:044800000006000600000023|044900000006000400140001:044900000003008402|044a00000006000300000001:044a000000050003020023|044b0000000a007c8c7bb9e0ce665196:,044b0000000300fc01
680,02a90000000a0045b72c5ebe25e527f7:02a90000000300c501|02aa00000006000400000002:02aa00000007000404967d4b18|02ab00000006000300000001:02ab000000050003020007|02ac0000000600060000000a:02ac0000000600060000000a|02ad000000060005002aff00:02ad00000003008502|02ae00000006000600000030:02ae00000006000600000030|02af0000000a00d26c721e1be898e504:02af00000003005201|02b000000006000400000002:02b00000000700040400007f80|02b100000006000300000001:,02b1000000050003020030
320,014100000006000300000001:014100000005000302002a|01420000000a00efaebfd6fb7a7c4343:014200000003006f01|014300000006000400000002:01430000000700040400007f80|014400000006000600000006:014400000006000600000006|014500000006000300120001:014500000003008302|014600000006000300000001:0146000000050003020006|01470000000a006aecc2df93dd2fc25e:01470000000300ea01|014800000006000400000002:01480000000700040424034974|0149000000060003000e0001:,014900000003008302
1076,04350000001a004ee0d024a1cfa1c0154f50ec9763a9d9234ac4bd967fefc663:04350000000300ce01|04360000000f001000190004080000000300030002:043600000003009002|043700000006000300000001:0437000000050003020014|043800000006000400000002:043800000007000404790960ad|043900000006000300000001:0439000000050003020014|043a00000006000600000014:043a00000006000600000014|043b00000006000400000002:043b00000007000404790960ad|043c000000060005002aff00:043c00000003008502|043d0000000a0096f7e5940891d0de26:,043d00000003001601
489,01ea00000006000400000002:01ea000000070004044001461c|01eb00000006000300000001:01eb000000050003020004|01ec00000006000600000025:01ec00000006000600000025|01ed0000000a008d36a63bda14af4825:01ed00000003000d01|01ee000000060004002a0001:01ee00000003008402|01ef00000006000400000002:01ef00000007000404bdbe7cf0|01f000000006000400160001:01f000000003008402|01f100000006000300000001:01f1000000050003020025|01f20000000600060000001e:,01f20000000600060000001e
1104,045100000006000400000002:04510000000700040400007f80|045200000008000f001300040105:045200000003008f02|045300000006000300000001:045300000005000302002c|045400000006000400000002:04540000000700040400007f80|045500000012009f9cd07dd53fea6f5baf47f152a5656aee:045500000003001f01|045600000006000600000007:045600000006000600000007|045700000006000400000002:045700000007000404967d4b18|045800000006000300000001:0458000000050003020007|04590000000600060000000a:,04590000000600060000000a
290,01230000001a009de5eddd57d1ea32915f83f970fb651129a7e685eb4b4e5650:012300000003001d01|012400000006000400000002:012400000007000404000142c8|012500000006000600000026:012500000006000600000026|012600000006000300000001:0126000000050003020026|0127000000060002000b0001:012700000003008202|012800000006000400000002:01280000000700040476c27e96|012900000006000300000001:0129000000050003020026|012a0000000a005d6849732381788b1a:012a0000000300dd01|012b00000008000f001d00040105:,012b00000003008f02
497,01f20000000600060000001e:01f20000000600060000001e|01f300000006000400000002:01f300000007000404f2ca7149|01f40000000a00270732fdfb33f5cfde:01f40000000300a701|01f50000000a00d2a93330da2d39dbfe:01f500000003005201|01f60000000f001000160004080006000300020003:01f600000003009002|01f700000006000300000001:01f700000005000302001e|01f800000006000600000018:01f800000006000600000018|01f900000006000400000002:01f900000007000404c2266753|01fa00000006000600000032:,01fa00000006000600000032
132,008500000006000300000001:008500000005000302001b|0086000000060006001a0025:008600000003008602|008700000006000400000002:008700000007000404cbae6c4e|00880000001a0041c74a09ccd7051076f4378207c26e27b873872a9de0f94f4d:00880000000300c101|008900000006000300000001:008900000005000302001b|008a00000006000100080001:008a00000003008102|008b00000006000600000028:008b00000006000600000028|008c00000006000400000002:008c0000000700040400007f80|008d00000006000600000006:,008d00000006000600000006
261,0106000000060002002f0001:010600000003008202|010700000006000400000002:010700000007000404bc234cbe|01080000001200897794622db5a7fcfc07e9136c3260f114:010800000003000901|010900000006000300000001:0109000000050003020008|010a0000000600060000001f:010a0000000600060000001f|010b00000006000300000001:010b00000005000302001f|010c00000006000400060001:010c00000003008402|010d00000006000400000002:010d000000070004046fc472fc|010e0000001a007c1ef49883d7ea5a7f843440168e8b97a77d6ac8b460133fb1:,010e0000000300fc01
1010,03f300000006000300000001:03f3000000050003020025|03f40000001a005daa329d4171f29e616fd5d094722844e495ff9a2d81dc7b4f:03f40000000300dd01|03f500000006000200290001:03f500000003008202|03f600000006000600000020:03f600000006000600000020|03f700000006000400000002:03f700000007000404c5b8749d|03f80000000a005da9fb23ba4e27d068:03f80000000300dd01|03f900000006000300250001:03f900000003008302|03fa0000000600060000002d:03fa0000000600060000002d|03fb00000006000400000002:,03fb0000000700040400007f80
934,03a70000001200f84da663c77db5424a2b86ab7001fe494b:03a700000003007801|03a800000006000400000002:03a800000007000404595c6904|03a900000006000300000001:03a9000000050003020019|03aa00000006000300120001:03aa00000003008302|03ab0000000600060000002c:03ab0000000600060000002c|03ac0000000a00970b7f335313f9b819:03ac00000003001701|03ad0000001200c576068fb66e6a3889a0cb7320dd7c710c:03ad00000003004501|03ae00000006000300000001:03ae00000005000302002c|03af00000006000400000002:,03af0000000700040400007f80
