,source_text,target_text
3039,0be000000006000600250004:0be000000003008602|0be1000000060006000d0000:,0be100000003008602
129,008200000006000600090000:008200000003008602|00830000001a00e7e0abee40bfe4b4a7d01af38cc33b383e4599f9d067892975:,00830000000300e701
126,007f00000006000600020002:007f00000003008602|008000000006000300000001:,0080000000050003020000
2857,0b2a0000000600060020002b:0b2a00000003008602|0b2b0000000a00df6879b14f1d806309:,0b2b0000000300df01
1390,056f00000006000500000000:056f00000003008502|057000000006000300000001:,0570000000050003020000
1685,069600000006000300000001:0696000000050003020000|0697000000060006002b0000:,069700000003008602
2920,0b6900000006000300000001:0b69000000050003020000|0b6a00000006000200000001:,0b6a0000000400020100
2052,080500000006000200130001:080500000003008202|0806000000060006000e0000:,080600000003008602
1064,042900000006000600080000:042900000003008602|042a00000006000200000001:,042a0000000400020100
1950,079f00000012004750f14f179437d42b2e95aca1cc4efcc5:079f0000000300c701|07a000000006000600310000:,07a000000003008602
1573,062600000006000300000001:0626000000050003020000|062700000006000500120000:,062700000003008502
681,02aa00000006000300000001:02aa000000050003020000|02ab00000006000500000000:,02ab00000003008502
2604,0a2d000000060006002c0000:0a2d00000003008602|0a2e00000006000200000001:,0a2e0000000400020100
1204,04b500000006000600270028:04b500000003008602|04b60000000a006600462ae854865cc1:,04b60000000300e601
2566,0a0700000006000200000001:0a070000000400020100|0a08000000060006001a001f:,0a0800000003008602
1955,07a400000006000300000001:07a4000000050003020000|07a500000006000300000001:,07a5000000050003020000
2457,099a00000006000600180000:099a00000003008602|099b0000000600050000ff00:,099b00000003008502
3255,0cb800000006000200000001:0cb80000000400020100|0cb90000000a008b1492fb3a50f71312:,0cb900000003008b01
319,014000000006000300000001:0140000000050003020000|014100000006000600160000:,014100000003008602
1266,04f3000000060006002a0000:04f300000003008602|04f400000006000200000001:,04f40000000400020100
2705,0a9200000006000600040000:0a9200000003008602|0a93000000060006001c0000:,0a9300000003008602
2961,0b9200000006000300000001:0b92000000050003020000|0b93000000060003002d0001:,0b9300000003008302
2124,084d0000001a00f4c45558f5eaee68775c237a1d275bc5613ee9f9dfcbb9b122:084d0000000300f401|084e0000000600050000ff00:,084e00000003008502
2035,07f400000006000300000001:07f4000000050003020000|07f500000006000500000000:,07f500000003008502
1161,048a0000001a00ed8a61ee2eb06c85db14341cea5a020bda4e7c2c26bc2cd74a:048a0000000300ed01|048b000000060006002b0000:,048b00000003008602
1643,066c000000060003001b0001:066c00000003008302|066d00000006000500000000:,066d00000003008502
2716,0a9d0000000600050000ff00:0a9d00000003008502|0a9e00000006000300000001:,0a9e000000050003020000
1108,045500000006000300000001:0455000000050003020000|045600000006000200000001:,04560000000400020100
962,03c300000006000500000000:03c300000003008502|03c400000006000300000001:,03c4000000050003020000
335,015000000006000300000001:0150000000050003020000|015100000006000600100000:,015100000003008602
527,021000000006000500250000:021000000003008502|0211000000060005000aff00:,021100000003008502
3288,0cd900000006000200000001:0cd90000000400020100|0cda000000060006001b0000:,0cda00000003008602
813,032e000000060006000b0000:032e00000003008602|032f0000001200b64f49ecf5ed18816e9cc13e7915f8db2d:,032f0000000300b601
2966,0b9700000006000600290000:0b9700000003008602|0b9800000006000200000001:,0b980000000400020100
3081,0c0a00000006000200000001:0c0a0000000400020100|0c0b0000000a00873a86412eba4a5daa:,0c0b00000003008701
2685,0a7e00000006000300110001:0a7e00000003008302|0a7f0000000600050000ff00:,0a7f00000003008502
2489,09ba00000006000500170000:09ba00000003008502|09bb00000006000500000000:,09bb00000003008502
3015,0bc800000006000300000001:0bc8000000050003020000|0bc900000006000200000001:,0bc90000000400020100
2709,0a9600000006000500000000:0a9600000003008502|0a9700000006000200220001:,0a9700000003008202
1419,058c0000001a00e7999f0c6fc004551b0a7af5667c6e6fc471e2e770f07d3563:058c0000000300e701|058d0000000600050000ff00:,058d00000003008502
550,0227000000060005002d0000:022700000003008502|022800000006000300000001:,0228000000050003020000
740,02e500000006000600040000:02e500000003008602|02e600000006000300000001:,02e6000000050003020000
2897,0b5200000006000600040000:0b5200000003008602|0b5300000006000600220000:,0b5300000003008602
709,02c600000006000200010001:02c600000003008202|02c70000000600050000ff00:,02c700000003008502
2618,0a3b00000006000600060000:0a3b00000003008602|0a3c00000006000500000000:,0a3c00000003008502
2736,0ab100000006000200000001:0ab10000000400020100|0ab2000000060002002b0001:,0ab200000003008202
2622,0a3f0000001a00c3d9c42774ebeee48ac07ddc8c2e9b800ab505b70e61a6fdc8:0a3f0000000300c301|0a4000000006000300000001:,0a40000000050003020000
206,00cf000000060005002cff00:00cf00000003008502|00d000000006000300000001:,00d0000000050003020000
2333,091e00000006000200000001:091e0000000400020100|091f00000006000600140000:,091f00000003008602
333,014e0000001a00b39fdf22de51d5185987be4664c7b70e826cf45013b08b8355:014e0000000300b301|014f00000006000500000000:,014f00000003008502
222,00df0000000600050000ff00:00df00000003008502|00e000000006000200000001:,00e00000000400020100
1658,067b00000006000500230000:067b00000003008502|067c00000006000200000001:,067c0000000400020100
3366,0d2700000006000200000001:0d270000000400020100|0d2800000006000300000001:,0d28000000050003020000
3167,0c600000000600050010ff00:0c6000000003008502|0c610000000a004159b5566a28dbc9d9:,0c610000000300c101
272,0111000000060005001e0000:011100000003008502|011200000006000300000001:,0112000000050003020000
1665,068200000006000200000001:06820000000400020100|068300000006000600280000:,068300000003008602
3073,0c02000000060003000a0001:0c0200000003008302|0c030000000600050000ff00:,0c0300000003008502
822,033700000006000300000001:0337000000050003020000|033800000006000500140000:,033800000003008502
897,038200000006000300000001:0382000000050003020000|038300000006000600280000:,038300000003008602
10,000b000000060002001f0001:000b00000003008202|000c00000006000600290000:,000c00000003008602
1931,078c000000060006000d0000:078c00000003008602|078d00000006000200000001:,078d0000000400020100
339,01540000000a0097c131f8437e8ec56c:015400000003009701|015500000006000200000001:,01550000000400020100
1417,058a00000006000600070000:058a00000003008602|058b00000006000200000001:,058b0000000400020100
2012,07dd0000001a00d5151f6fec59cd2532df96bf7029c313b703468027881639b1:07dd0000000300d501|07de000000060006002e0000:,07de00000003008602
2412,096d00000006000600170000:096d00000003008602|096e0000000a008d056d647592861582:,096e00000003008d01
185,00ba0000001200944b38fcc87d1cc883ea62d137fd33740a:00ba00000003009401|00bb00000006000500000000:,00bb00000003008502
565,023600000006000300120001:023600000003008302|02370000001200813f3c00698f619290a8549ef03a278da9:,023700000003008101
127,008000000006000300000001:0080000000050003020000|008100000006000200000001:,00810000000400020100
3551,0de000000006000200000001:0de00000000400020100|0de10000000600050000ff00:,0de100000003008502
1858,07430000000a00c832dbc0e61f2e56ce:07430000000300c801|074400000006000200000001:,07440000000400020100
1290,050b0000000600050000ff00:050b00000003008502|050c00000006000200000001:,050c0000000400020100
726,02d700000006000600240000:02d700000003008602|02d800000006000200000001:,02d80000000400020100
71,0048000000060002000b0001:004800000003008202|0049000000060006002b0000:,004900000003008602
3595,0e0c0000000600050000ff00:0e0c00000003008502|0e0d00000006000600010000:,0e0d00000006000600010000
3272,0cc90000001200d1ec6465e01c702937809bffe12a5d7ee8:0cc90000000300d101|0cca00000006000600290019:,0cca00000003008602
1397,05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:05760000000300db01|057700000006000300000001:,0577000000050003020000
956,03bd00000006000600070031:03bd00000003008602|03be00000006000300000001:,03be000000050003020000
1409,058200000006000200260001:058200000003008202|05830000001200955187f7ba38257a2b0522c4ec6fbc0216:,058300000003009501
383,018000000006000500000000:018000000003008502|018100000006000300000001:,0181000000050003020000
323,01440000001a00e9ff55dfd331982a9170e1e82b7fe324fc894e6a253902b2f0:01440000000300e901|01450000000a0049f3318155479032b7:,01450000000300c901
3572,0df500000006000200000001:0df50000000400020100|0df600000006000300000001:,0df6000000050003020000
2367,094000000012002e88d3377f28ae70881684709b5dd2a29b:09400000000300ae01|094100000006000200000001:,09410000000400020100
1790,06ff00000006000300000001:06ff000000050003020000|070000000006000200000001:,07000000000400020100
1150,047f0000000a009793d25845a37e1f5b:047f00000003009701|04800000000600050000ff00:,048000000003008502
1783,06f80000000600050000ff00:06f800000003008502|06f900000006000600060025:,06f900000003008602
917,039600000006000300000001:0396000000050003020000|03970000001a00d1425f69eb644b919756251279807822ae53105a228c6f56bb:,03970000000300d101
1522,05f30000000600050000ff00:05f300000003008502|05f40000001a004e31303784d7c3e4825cbea2e1430111a94ec6eed98e438cdc:,05f40000000300ce01
3256,0cb90000000a008b1492fb3a50f71312:0cb900000003008b01|0cba00000006000600170000:,0cba00000003008602
1323,052c0000000a00a5ebf4258e2a59006c:052c0000000300a501|052d00000006000600080000:,052d00000003008602
3397,0d4600000006000200000001:0d460000000400020100|0d4700000006000600220000:,0d4700000003008602
1232,04d10000000600050007ff00:04d100000003008502|04d200000012001f5636f19b711b58abad99f8da4d366444:,04d200000003009f01
1200,04b100000006000300000001:04b1000000050003020000|04b200000006000200000001:,04b20000000400020100
3325,0cfe00000006000200000001:0cfe0000000400020100|0cff00000006000500000000:,0cff00000003008502
3433,0d6a00000006000300000001:0d6a000000050003020000|0d6b0000000a002a8bef4fb5dea3ae2f:,0d6b0000000300aa01
2330,091b0000000600050000ff00:091b00000003008502|091c0000000a00fca5a11dc21d59c3b7:,091c0000000300fc01
2166,087700000006000500000000:087700000003008502|087800000006000300000001:,0878000000050003020000
2778,0adb00000006000200000001:0adb0000000400020100|0adc00000006000300000001:,0adc000000050003020000
1554,06130000001a006614c8e5b988dfb6f14697aac576e1863cc51d58aa4d363f95:06130000000300e601|061400000006000600310000:,061400000003008602
538,021b00000006000300000001:021b000000050003020000|021c00000006000600160000:,021c00000003008602
1202,04b300000006000600050000:04b300000003008602|04b40000000600050000ff00:,04b400000003008502
577,0242000000060002002a0001:024200000003008202|02430000001200bf39fc2b12086f1b6c0b20ad1edc87837a:,02430000000300bf01
3378,0d3300000006000500000000:0d3300000003008502|0d34000000060002000b0001:,0d3400000003008202
1845,073600000006000200000001:07360000000400020100|073700000006000300000001:,0737000000050003020000
537,021a0000000a001ab1da0cb36e2eacfe:021a00000003009a01|021b00000006000300000001:,021b000000050003020000
2361,093a000000060006001d0000:093a00000003008602|093b00000006000300000001:,093b000000050003020000
2346,092b000000060006002f0000:092b00000003008602|092c00000006000500000000:,092c00000003008502
3416,0d5900000006000200000001:0d590000000400020100|0d5a00000006000600020000:,0d5a00000003008602
238,00ef00000006000500000000:00ef00000003008502|00f0000000060006000b0000:,00f000000003008602
2957,0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000200000001:,0b8f0000000400020100
1867,074c00000006000200000001:074c0000000400020100|074d000000060002002f0001:,074d00000003008202
1382,056700000006000300000001:0567000000050003020000|05680000001a001b83d61686b7b4ff27636038d8daabaf30d3ded6b75930ce26:,056800000003009b01
2767,0ad00000000600050000ff00:0ad000000003008502|0ad100000012002d7ad238959bc73816099e1bfaeaac1300:,0ad10000000300ad01
359,01680000000600050031ff00:016800000003008502|016900000006000600050002:,016900000003008602
864,036100000006000300000001:0361000000050003020000|036200000006000500000000:,036200000003008502
1081,043a00000006000500000000:043a00000003008502|043b0000000a000a3a2b5fcb72b43cfe:,043b00000003008a01
4,000500000006000300000001:0005000000050003020000|000600000006000600230027:,000600000003008602
2700,0a8d00000006000300000001:0a8d000000050003020000|0a8e00000006000300210001:,0a8e00000003008302
730,02db0000000a001b31d6779e333da259:02db00000003009b01|02dc000000060006002b0030:,02dc00000003008602
1580,062d0000000600050000ff00:062d00000003008502|062e00000006000300000001:,062e000000050003020000
3169,0c6200000006000300000001:0c62000000050003020000|0c6300000006000200000001:,0c630000000400020100
1394,057300000006000200000001:05730000000400020100|057400000006000600200000:,057400000003008602
2523,09dc000000060006001d0000:09dc00000003008602|09dd00000006000300000001:,09dd000000050003020000
2396,095d00000006000300230001:095d00000003008302|095e00000006000300000001:,095e000000050003020000
95,006000000006000600030019:006000000003008602|006100000012008f98208c79a050fd67a6d3b31a7959e8df:,006100000003008f01
3061,0bf60000000a006ff8483a05d11be6e1:0bf60000000300ef01|0bf700000006000300000001:,0bf7000000050003020000
2280,08e9000000060002002e0001:08e900000003008202|08ea00000006000600030000:,08ea00000003008602
2541,09ee00000006000300000001:09ee000000050003020000|09ef00000006000200000001:,09ef0000000400020100
2191,089000000006000300000001:0890000000050003020000|08910000001a00122d219a8f76d06e7f77fe90f66989ac7710f6693adaf635f9:,089100000003009201
1366,055700000006000300000001:0557000000050003020000|055800000006000200100001:,055800000003008202
2173,087e0000000600050000ff00:087e00000003008502|087f00000012003c355241666b7f88f11d6e433622c598dc:,087f0000000300bc01
2500,09c500000006000300000001:09c5000000050003020000|09c600000006000300250001:,09c600000003008302
2975,0ba000000006000200140001:0ba000000003008202|0ba10000000600050000ff00:,0ba100000003008502
762,02fb0000000600050000ff00:02fb00000003008502|02fc00000006000200000001:,02fc0000000400020100
1185,04a200000006000300000001:04a2000000050003020000|04a300000006000200000001:,04a30000000400020100
1730,06c300000006000600130000:06c300000003008602|06c400000006000500000000:,06c400000003008502
59,003c00000006000300280001:003c00000003008302|003d00000006000200000001:,003d0000000400020100
1808,0711000000060002001f0001:071100000003008202|071200000006000200000001:,07120000000400020100
440,01b90000000a00665f26a7dd04a025ed:01b90000000300e601|01ba00000006000200290001:,01ba00000003008202
855,0358000000060006001b0000:035800000003008602|035900000006000200000001:,03590000000400020100
1630,065f0000001a0060b3abd62919131d49ae6b96257f930ee314f7b5ac6cd5568a:065f0000000300e001|066000000006000300000001:,0660000000050003020000
2134,08570000000600050026ff00:085700000003008502|085800000006000300000001:,0858000000050003020000
2232,08b900000006000200000001:08b90000000400020100|08ba00000006000300000001:,08ba000000050003020000
2226,08b30000001a00252726260bdb79c697d9f443bced930b9d56e91fd764b6e5a4:08b30000000300a501|08b400000006000300000001:,08b4000000050003020000
1650,06730000000600050000ff00:067300000003008502|067400000006000600280000:,067400000003008602
655,029000000006000600000000:029000000006000600000000|0291000000120019a5133a2feecb7cf7cd09d524bfc60cbf:,029100000003009901
3205,0c8600000006000300000001:0c86000000050003020000|0c870000000600050000ff00:,0c8700000003008502
998,03e700000006000300180001:03e700000003008302|03e800000006000200000001:,03e80000000400020100
3069,0bfe00000006000300000001:0bfe000000050003020000|0bff00000006000600310000:,0bff00000003008602
1756,06dd00000012004a24466737444c829a21214ae918b839f8:06dd0000000300ca01|06de00000006000300000001:,06de000000050003020000
