source_text,target_text
066600000006000360110001,066600000003008302
06670000000600050028ff00,066700000003008502
066800000006000300000002,06680000000700030459a2fffd
066900000006000391560002,066900000003008302
066a0000000600050028ff00,066a00000003008502
066b000000060003d7630002,066b00000003008302
066c00000006000300000002,066c0000000700030459a2fffd
066d0000000d0010c2eb00030685648564fffd,066d00000003009002
066e000000060003e4890002,066e00000003008302
066f0000000d00100025000306fffdfffd89a4,066f00000006001000250003
067000000006000100000001,06700000000400010101
06710000000600050028ff00,067100000003008502
067200000008000f002600020101,067200000006000f00260002
067300000006000100060001,06730000000400010100
0674000000060003fffd0002,067400000003008302
06750000000d00100000000306fffdfffd0000,067500000006001000000003
067600000008000f000000020100,067600000006000f00000002
067700000006000300280002,067700000003008302
0678000000060001fffd0002,067800000003008102
06790000000d00100000000306000059a259a2,067900000006001000000003
067a00000006000100280001,067a00000003008102
067b000000060001fffe0001,067b00000003008102
067c00000006000139730001,067c00000003008102
067d00000006000300190002,067d00000007000304fffd1233
067e000000060006ffffb6f6,067e00000003008602
067f00000006000100250002,067f0000000400010102
0680000000060005fffdff00,068000000003008502
0681000000060005fea3ff00,068100000003008502
0682000000060005fffdff00,068200000003008502
06830000000d001000000003060000fffdc521,068300000006001000000003
06840000000d0010000d0003060000fffd0000,0684000000060010000d0003
0685000000060001fffd0002,068500000003008102
068600000006000389e50001,068600000003008302
0687000000060005fffdff00,068700000003008502
0688000000060001fffe0001,068800000003008102
06890000000d001000250003061fdbfffdfffd,068900000006001000250003
068a0000000d001000250003060000fffdfffd,068a00000006001000250003
068b000000060003000e0002,068b00000007000304fffd0000
068c0000000d0010fffd00030641c241c20000,068c00000003009002
068d0000000d001000250003065e815e810000,068d00000006001000250003
068e000000060001ffff0001,068e00000003008102
068f000000060005d97eff00,068f00000003008502
0690000000060003ff410001,069000000003008302
069100000006000100280002,069100000003008102
0692000000060003fffe0001,069200000003008302
069300000006000100280001,069300000003008102
069400000006000300040001,069400000005000302fffe
069500000006000300000002,0695000000070003040000fffd
06960000000600050ab0ff00,069600000003008502
0697000000060005fffdff00,069700000003008502
0698000000060005fffeff00,069800000003008502
06990000000600050028ff00,069900000003008502
069a000000060003fffd0002,069a00000003008302
069b00000006000300280001,069b00000003008302
069c0000000d00100e4900030673127312fffd,069c00000003009002
069d0000000b0010001c000204fffe0000,069d000000060010001c0002
069e0000000d001000280003065a5bfffdfffd,069e00000003009002
069f0000000600030e490002,069f00000003008302
06a000000006000300190002,06a000000007000304fffd1233
06a1000000060005fffdff00,06a100000003008502
06a20000000b0010000d00020400000000,06a2000000060010000d0002
06a30000000d001000000003060000fffd4675,06a300000006001000000003
06a40000000d00100000000306fffd00001b47,06a400000006001000000003
06a5000000060003fffe0001,06a500000003008302
06a600000008000f002500030104,06a600000006000f00250003
06a7000000060001e50a0001,06a700000003008102
06a8000000060003000d0001,06a8000000050003020000
06a9000000060003001b0002,06a9000000070003040000fffe
06aa00000006000190d90001,06aa00000003008102
06ab00000006000300000002,06ab00000007000304fffd0000
06ac000000060001fffe0001,06ac00000003008102
06ad0000000d0010d656000306fffdfffdfffd,06ad00000003009002
06ae00000006000100280002,06ae00000003008102
06af0000000600050028ff00,06af00000003008502
06b000000006000300000002,06b000000007000304fffd0000
06b1000000060005d97eff00,06b100000003008502
06b20000000d0010000e000306fffdfffd508f,06b2000000060010000e0003
06b30000000d00100028000306000089ecfffd,06b300000003009002
06b400000006000300000002,06b400000007000304fffd0000
06b500000006000300080001,06b5000000050003020000
06b6000000060003fffd0002,06b600000003008302
06b7000000060003fffd0002,06b700000003008302
06b800000006000100000001,06b80000000400010100
06b900000006000300260001,06b9000000050003025e81
06ba000000060005fffeff00,06ba00000003008502
06bb00000006000391560002,06bb00000003008302
06bc0000000600050028ff00,06bc00000003008502
06bd00000006000300250002,06bd000000070003045e815e81
06be000000060003e4890002,06be00000003008302
06bf00000008000f000000030103,06bf00000006000f00000003
06c000000006000100280002,06c000000003008102
06c1000000060001fffd0002,06c100000003008102
06c200000006000100280002,06c200000003008102
06c3000000060003ff410001,06c300000003008302
06c4000000060005fffdff00,06c400000003008502
06c5000000060003fffd0002,06c500000003008302
06c60000000d0010002800030673127312fffd,06c600000003009002
06c700000005002b0e0100,06c700000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
06c800000006000500000000,06c800000006000500000000
06c90000000d00100028000306fffdfffd0000,06c900000003009002
06ca0000000d0010d656000306fffd0000fffd,06ca00000003009002
06cb0000000600050028ff00,06cb00000003008502
06cc000000060005a9faff00,06cc00000003008502
06cd0000000d00100025000306fffdd9960000,06cd00000006001000250003
06ce00000006000300260001,06ce00000005000302d996
06cf000000060003001b0001,06cf000000050003020000
06d0000000060001fffd0002,06d000000003008102
06d100000006000100000001,06d10000000400010100
06d20000000600060027f5bc,06d20000000600060027f5bc
06d30000000600050028ff00,06d300000003008502
06d40000000600050028ff00,06d400000003008502
06d500000006000100270001,06d50000000400010101
06d60000000600059a01ff00,06d600000003008502
06d700000008000f000000030102,06d700000006000f00000003
06d8000000060005fffeff00,06d800000003008502
06d90000000d0010000a0003062c87fffdfffd,06d9000000060010000a0003
06da00000005002b0e0101,06da0000001b002b0e018300000201073735302d383831020830332e30312e3032
06db0000000b0010000c000204c7bdc7bd,06db000000060010000c0002
06dc000000060005fffdff00,06dc00000003008502
06dd00000006000100280002,06dd00000003008102
06de00000006000300170002,06de00000007000304fffdade9
06df000000060003fffd0002,06df00000003008302
06e0000000060003fffe0001,06e000000003008302
06e10000000d0010000000030600000000fffd,06e100000006001000000003
06e20000000b00100028000204fffec826,06e200000003009002
06e30000000b00100028000204fffe0000,06e300000003009002
06e4000000060003e8c20002,06e400000003008302
06e500000006000300000002,06e50000000700030400000000
06e6000000060003000a0002,06e6000000070003042c87fffd
06e700000008000f000000020102,06e700000006000f00000002
06e800000006000300170002,06e800000007000304fffdade9
06e900000006000100250002,06e90000000400010100
06ea0000000d0010fffd000306fffd85640000,06ea00000003009002
06eb0000000d0010000000030659a200000000,06eb00000006001000000003
06ec000000060003aef10002,06ec00000003008302
06ed0000000d001000280003060000fffd8564,06ed00000003009002
06ee00000006000139400002,06ee00000003008102
06ef00000006000100250002,06ef0000000400010100
06f00000000b001000000002040000fffe,06f000000006001000000002
06f100000006000300000002,06f1000000070003040000fffe
06f20000000d00100028000306a1b3fffda1b3,06f200000003009002
06f30000000d0010fffd00030600000000fffd,06f300000003009002
06f40000000d00100025000306000000000000,06f400000006001000250003
06f50000000d001000280003060000fffdfffd,06f500000003009002
06f60000000d001000250003060000000089a4,06f600000006001000250003
06f70000000b00100026000204fffed5d9,06f700000006001000260002
06f800000006000300280002,06f800000003008302
06f9000000060003c2eb0002,06f900000003008302
06fa0000000d0010000a000306fffd0000fffd,06fa000000060010000a0003
06fb0000000d0010fffd000306fffd89ec89ec,06fb00000003009002
06fc0000000b0010001c0002040000fffe,06fc000000060010001c0002
06fd000000060005fffdff00,06fd00000003008502
06fe0000000d0010fffd0003062b03fffdfffd,06fe00000003009002
06ff00000006000300250002,06ff000000070003040000fffe
0700000000060005fffeff00,070000000003008502
070100000006000100280001,070100000003008102
07020000000d0010002500030689a40000fffd,070200000006001000250003
070300000006000300280002,070300000003008302
070400000006000300250002,07040000000700030489a40000
0705000000060001c9880001,070500000003008102
0706000000060003d7630002,070600000003008302
070700000006000300280002,070700000003008302
070800000006000100280001,070800000003008102
070900000006000300250002,07090000000700030489a40000
070a0000000b0010001c000204fffefffe,070a000000060010001c0002
070b0000000b0010fffe0002040000fffe,070b00000003009002
070c00000006000300280002,070c00000003008302
070d0000000600050028ff00,070d00000003008502
070e0000000600050028ff00,070e00000003008502
070f000000060005fffeff00,070f00000003008502
07100000000b0010002600020468cc68cc,071000000006001000260002
071100000006000100000001,07110000000400010100
07120000000d0010000e000306508f0000508f,0712000000060010000e0003
0713000000060001d97e0002,071300000003008102
07140000000b0010fffe00020487ba0000,071400000003009002
071500000006000300250002,07150000000700030489a468cc
07160000000b001000000002047f987f98,071600000006001000000002
07170000000d001000250003060000e52b0000,071700000006001000250003
07180000000600019a010001,071800000003008102
071900000006000300000001,0719000000050003027f98
071a00000006000391560002,071a00000003008302
071b000000060003000e0002,071b00000007000304508f0000
071c00000006000500270000,071c00000006000500270000
071d00000006000300280002,071d00000003008302
071e0000000b0010000c0002040000fffe,071e000000060010000c0002
071f000000060003000d0002,071f00000007000304fffe508f
07200000000d0010000000030659a259a259a2,072000000006001000000003
07210000000b00100026000204fffefffe,072100000006001000260002
07220000000d00100e49000306000000000000,072200000003009002
0723000000060003000a0002,072300000007000304fffd0000
072400000006000300280001,072400000003008302
072500000006000300250002,0725000000070003040000fffe
07260000000b00100021000204fffefffe,072600000006001000210002
07270000000d0010000a000306000000002c87,0727000000060010000a0003
07280000000d00100025000306e52bfffde52b,072800000006001000250003
072900000008000f000000030107,072900000006000f00000003
072a000000060003e8c20002,072a00000003008302
072b00000008000f000400020103,072b00000006000f00040002
072c000000060005528fff00,072c00000003008502
072d0000000d0010fffd000306fffd41c2fffd,072d00000003009002
072e0000000b001000280002040000fffe,072e00000003009002
072f00000008000f000400030107,072f00000006000f00040003
07300000000d00100025000306fffd6e6e6e6e,073000000006001000250003
07310000000b0010bb67000204fffe0000,073100000003009002
073200000006000300280002,073200000003008302
07330000000d0010fffd000306fffd7195fffd,073300000003009002
073400000008000f000000030103,073400000006000f00000003
0735000000060001281c0002,073500000003008102
073600000008000f000000030107,073600000006000f00000003
0737000000060003fffd0002,073700000003008302
073800000006000300280001,073800000003008302
07390000000b0010000400020400000000,073900000006001000040002
073a0000000d00100000000306fffd1b470000,073a00000006001000000003
073b0000000b00106011000204fffe0000,073b00000003009002
073c00000005002b0e0100,073c00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
073d00000006000300000002,073d00000007000304fffd1b47
073e0000000b001000280002048ad6fffe,073e00000003009002
073f00000005002b0e0100,073f00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
074000000006000300190002,074000000007000304fffd1233
07410000000d00104db0000306000041c20000,074100000003009002
07420000000d00100000000306fffd0000fffd,074200000006001000000003
074300000006000300280001,074300000003008302
074400000006000300030002,07440000000700030400000000
07450000000d001091560003060000fffd0000,074500000003009002
0746000000060001fea30002,074600000003008102
074700000006000300000002,074700000007000304fffd0000
074800000006000300000002,074800000007000304fffd0000
07490000000d0010fffd000306000073127312,074900000003009002
074a000000060003fffd0002,074a00000003008302
074b0000000d001000280003060000000041c2,074b00000003009002
074c00000006000300000002,074c00000007000304fffd0000
074d000000060001a9fa0002,074d00000003008102
074e000000060005e5cbff00,074e00000003008502
074f00000006000500110000,074f00000006000500110000
075000000006000300000002,075000000007000304fffd0000
0751000000060003346f0001,075100000003008302
07520000000d0010001b000306577800000000,0752000000060010001b0003
075300000006000100280002,075300000003008102
07540000000600050028ff00,075400000003008502
07550000000d0010000a0003062c87fffd2c87,0755000000060010000a0003
07560000000d00100025000306fffdfffdfffd,075600000006001000250003
075700000006000300170002,075700000007000304fffdade9
075800000006000100280001,075800000003008102
07590000000d0010000a000306fffd2c870000,0759000000060010000a0003
075a00000008000f002600020103,075a00000006000f00260002
075b000000060001fffe0001,075b00000003008102
075c00000006000391560002,075c00000003008302
075d000000060003001f0002,075d00000007000304b21afffd
075e00000006000300280002,075e00000003008302
075f00000006000391560002,075f00000003008302
07600000000d001000250003060000fffd0000,076000000006001000250003
076100000008000f002600020102,076100000006000f00260002
07620000000b0010eef0000204fffe2cbe,076200000003009002
07630000000b0010eef00002040000fffe,076300000003009002
