source_text,target_text
09a7000000060001e8c30001,09a700000003008102
09a800000006000300250002,09a8000000070003040000d995
09a90000000d00100025000306359b359bfffd,09a900000006001000250003
09aa00000006000300250002,09aa00000007000304359b359b
09ab000000060005de35ff00,09ab00000003008502
09ac0000000b00100000000204fffeb299,09ac00000006001000000002
09ad00000006000300250002,09ad00000007000304359b359b
09ae00000006000300000002,09ae00000007000304fffeb299
09af0000000600050028ff00,09af00000003008502
09b000000006000100260001,09b00000000400010100
09b10000000b001016bd000204ed62fffe,09b100000003009002
09b20000000600050028ff00,09b200000003008502
09b3000000060005fffdff00,09b300000003008502
09b400000006000100000001,09b40000000400010100
09b500000006000300000002,09b500000007000304fffeb299
09b600000006000300280002,09b600000003008302
09b70000000d0010d0f00003066b69fffdfffd,09b700000003009002
09b80000000600012d3b0001,09b800000003008102
09b900000006000319600002,09b900000003008302
09ba00000006000343a00002,09ba00000003008302
09bb00000005002b0e0100,09bb00000008002b0e0183000000
09bc000000060001fffe0001,09bc00000003008102
09bd00000006000300000002,09bd00000007000304fffeb299
09be000000060001fffe0001,09be00000003008102
09bf000000060005fc35ff00,09bf00000003008502
09c000000006000100280002,09c000000003008102
09c10000000600050028ff00,09c100000003008502
09c2000000060001ffff0001,09c200000003008102
09c3000000060003fffe0001,09c300000003008302
09c400000006000500280000,09c400000003008502
09c5000000060001fffd0002,09c500000003008102
09c60000000b001000000002041f46fffe,09c600000006001000000002
09c700000006000100000002,09c70000000400010102
09c800000006000100090002,09c80000000400010102
09c90000000d0010bed6000306fffd0bed0bed,09c900000003009002
09ca00000006000100280002,09ca00000003008102
09cb00000006000300280002,09cb00000003008302
09cc000000060001000a0002,09cc0000000400010103
09cd000000060003f1f90002,09cd00000003008302
09ce00000006000300260001,09ce00000005000302359b
09cf000000060003fffd0002,09cf00000003008302
09d0000000060001de350002,09d000000003008102
09d1000000060005c92bff00,09d100000003008502
09d20000000d0010fffd000306fffd00000000,09d200000003009002
09d30000000600016c7f0002,09d300000003008102
09d40000000d0010fffd000306fffdfffdfffd,09d400000003009002
09d50000000b001000260002048afcfffe,09d500000006001000260002
09d6000000060001fffe0001,09d600000003008102
09d70000000d0010000500030600000000fffd,09d700000006001000050003
09d800000006000300000002,09d8000000070003041f46fffe
09d900000006000300000002,09d9000000070003041f46fffe
09da00000006000100280002,09da00000003008102
09db00000006000100000002,09db0000000400010102
09dc00000006000100280001,09dc00000003008102
09dd000000060001fffe0001,09dd00000003008102
09de000000060003001e0002,09de00000007000304fffdd496
09df0000000d0010000000030632cf0000fffd,09df00000006001000000003
09e0000000060001986a0002,09e000000003008102
09e100000006000300250002,09e100000007000304359b8afc
09e2000000060001986a0002,09e200000003008102
09e300000006000100280001,09e300000003008102
09e40000000600050000ff00,09e40000000600050000ff00
09e50000000b00106245000204bf26fffe,09e500000003009002
09e60000000d0010f1f9000306000000009176,09e600000003009002
09e70000000d0010fffd000306646364630000,09e700000003009002
09e80000000d0010fffd0003060000fffd0000,09e800000003009002
09e900000006000300250002,09e900000007000304359b8afc
09ea0000000d00100005000306fffde90afffd,09ea00000006001000050003
09eb000000060005fffeff00,09eb00000003008502
09ec00000006000300200001,09ec00000005000302fffd
09ed0000000d001000280003060000fffdfffd,09ed00000003009002
09ee00000006000300000002,09ee0000000700030432cf0000
09ef0000000b0010000b000204379c379c,09ef000000060010000b0002
09f000000006000300250002,09f000000007000304359b8afc
09f10000000d001000280003069f9c0000fffd,09f100000003009002
09f20000000d001019600003060000fffdfca7,09f200000003009002
09f30000000d00100025000306000024b524b5,09f300000006001000250003
09f400000006000100250002,09f40000000400010101
09f50000000d0010bed600030600000000fffd,09f500000003009002
09f600000006000300270001,09f60000000500030224b5
09f700000008000f000000020102,09f700000006000f00000002
09f8000000060003000d0001,09f800000005000302f2ef
09f9000000060003e13a0002,09f900000003008302
09fa0000000b0010002800020406110000,09fa00000003009002
09fb00000006000300280001,09fb00000003008302
09fc00000006000100000001,09fc0000000400010100
09fd00000006000300280002,09fd00000003008302
09fe0000000b001000280002040000fffe,09fe00000003009002
09ff0000000d0010fffd0003066b690000fffd,09ff00000003009002
0a000000000600050000ff00,0a000000000600050000ff00
0a0100000006000300280002,0a0100000003008302
0a020000000d0010bed60003060bed0bed0000,0a0200000003009002
0a030000000d00100005000306fffd00000000,0a0300000006001000050003
0a0400000006000300250002,0a0400000007000304000024b5
0a050000000600060028542c,0a0500000003008602
0a0600000008000f000000020101,0a0600000006000f00000002
0a07000000060001001e0002,0a070000000400010101
0a08000000060005ac60ff00,0a0800000003008502
0a0900000008000f000b00030107,0a0900000006000f000b0003
0a0a0000000d00100000000306fffdfffd0000,0a0a00000006001000000003
0a0b00000006000300280002,0a0b00000003008302
0a0c00000006000100090001,0a0c0000000400010100
0a0d000000060003fffd0002,0a0d00000003008302
0a0e000000060005ac60ff00,0a0e00000003008502
0a0f00000006000300280001,0a0f00000003008302
0a1000000006000300260001,0a100000000500030224b5
0a110000000600050028ff00,0a1100000003008502
0a120000000d00100025000306fffd24b524b5,0a1200000006001000250003
0a130000000b001000000002040000fffe,0a1300000006001000000002
0a1400000006000600289c3b,0a1400000003008602
0a150000000600016c7f0002,0a1500000003008102
0a16000000060005b69cff00,0a1600000003008502
0a1700000006000100280002,0a1700000003008102
0a180000000b0010000e00020400000000,0a18000000060010000e0002
0a1900000006000300000001,0a19000000050003020000
0a1a00000006000100280001,0a1a00000003008102
0a1b000000060001de350002,0a1b00000003008102
0a1c00000006000300260001,0a1c0000000500030224b5
0a1d00000006000300000002,0a1d000000070003040000fffe
0a1e00000006000100260001,0a1e0000000400010100
0a1f000000060003e13a0002,0a1f00000003008302
0a20000000060005fffeff00,0a2000000003008502
0a210000000d00100000000306000000000000,0a2100000006001000000003
0a220000000d00100025000306fffdfffd0000,0a2200000006001000250003
0a2300000006000100000002,0a230000000400010101
0a240000000b0010000e0002045a41fffe,0a24000000060010000e0002
0a2500000006000300250002,0a2500000007000304fffdfffd
0a260000000d00100028000306fffd6463fffd,0a2600000003009002
0a27000000060005d89cff00,0a2700000003008502
0a2800000006000108050001,0a2800000003008102
0a2900000006000300250002,0a2900000007000304fffdfffd
0a2a000000060005734cff00,0a2a00000003008502
0a2b00000008000f000900020103,0a2b00000006000f00090002
0a2c0000000600050028ff00,0a2c00000003008502
0a2d0000000d0010d0f0000306fffd00006b69,0a2d00000003009002
0a2e00000006000527f8ff00,0a2e00000003008502
0a2f00000006000556eeff00,0a2f00000003008502
0a3000000006000300260001,0a3000000005000302fffd
0a310000000600052d3bff00,0a3100000003008502
0a320000000d0010fffd000306b3e9b3e90000,0a3200000003009002
0a33000000060001c92b0002,0a3300000003008102
0a34000000060005fc35ff00,0a3400000003008502
0a35000000060001fffd0002,0a3500000003008102
0a360000000b00100028000204517e517e,0a3600000003009002
0a37000000060005fffeff00,0a3700000003008502
0a380000000b00100026000204244cfffe,0a3800000006001000260002
0a390000000d00100025000306000000000000,0a3900000006001000250003
0a3a000000060003fffe0001,0a3a00000003008302
0a3b00000006000300280002,0a3b00000003008302
0a3c0000000600050028ff00,0a3c00000003008502
0a3d00000006000300000002,0a3d0000000700030400000000
0a3e000000060001de350002,0a3e00000003008102
0a3f0000000d0010000000030600003fb63fb6,0a3f00000006001000000003
0a400000000d0010970900030636e50000fffd,0a4000000003009002
0a4100000006000397090002,0a4100000003008302
0a420000000d0010970900030636e536e50000,0a4200000003009002
0a43000000060003d0f00002,0a4300000003008302
0a440000000d00100025000306fffdfffdfc95,0a4400000006001000250003
0a45000000060001fffe0001,0a4500000003008102
0a4600000006000500280000,0a4600000003008502
0a4700000006000185c80002,0a4700000003008102
0a4800000006000100280001,0a4800000003008102
0a4900000006000300000001,0a49000000050003020000
0a4a00000006000100280001,0a4a00000003008102
0a4b000000060001fffe0001,0a4b00000003008102
0a4c0000000d0010fffd00030636e5000036e5,0a4c00000003009002
0a4d00000006000100000001,0a4d0000000400010101
0a4e0000000d0010002300030688c60000fffd,0a4e00000006001000230003
0a4f0000000d0010000000030600000000fffd,0a4f00000006001000000003
0a5000000006000500280000,0a5000000003008502
0a5100000006000300250002,0a5100000007000304fffdfffd
0a520000000b0010fffe000204517e517e,0a5200000003009002
0a5300000006000300280001,0a5300000003008302
0a540000000b0010fffe000204fffe0000,0a5400000003009002
0a5500000006000100000002,0a550000000400010101
0a560000000b001000000002040000fffe,0a5600000006001000000002
0a5700000006000100280002,0a5700000003008102
0a580000000d00100028000306fffd2a7b2a7b,0a5800000003009002
0a59000000060003000c0002,0a5900000007000304379cf2ef
0a5a000000060003fffd0002,0a5a00000003008302
0a5b0000000d00100023000306fffdfffdfffd,0a5b00000006001000230003
0a5c0000000600050028ff00,0a5c00000003008502
0a5d0000000d001000280003060000fca70000,0a5d00000003009002
0a5e00000006000300250002,0a5e00000007000304fffdfffd
0a5f0000000600012d3b0001,0a5f00000003008102
0a600000000b0010fffe0002040000fffe,0a6000000003009002
0a6100000006000319600002,0a6100000003008302
0a6200000006000108050001,0a6200000003008102
0a630000000600050028ff00,0a6300000003008502
0a64000000060005d89cff00,0a6400000003008502
0a65000000060005fffdff00,0a6500000003008502
0a66000000060003fffd0002,0a6600000003008302
0a670000000600060000a1bc,0a670000000600060000a1bc
0a6800000006000108050001,0a6800000003008102
0a69000000060005fffeff00,0a6900000003008502
0a6a000000060001fffd0002,0a6a00000003008102
0a6b0000000d001000000003067b93fffdfffd,0a6b00000006001000000003
0a6c00000006000500010000,0a6c00000006000500010000
0a6d000000060003000e0001,0a6d000000050003025a41
0a6e00000006000311ee0002,0a6e00000003008302
0a6f00000006000397090002,0a6f00000003008302
0a700000000d0010001c0003060000cb6ccb6c,0a70000000060010001c0003
0a71000000060003fffe0001,0a7100000003008302
0a7200000006000100260001,0a720000000400010100
0a73000000060001c9790002,0a7300000003008102
0a7400000006000556eeff00,0a7400000003008502
0a75000000060003e13a0002,0a7500000003008302
0a760000000d0010fffd0003066b696b69fffd,0a7600000003009002
0a770000000600050028ff00,0a7700000003008502
0a780000000600050028ff00,0a7800000003008502
0a7900000006000300280001,0a7900000003008302
0a7a0000000d0010001e000306fffd00000000,0a7a000000060010001e0003
0a7b00000006000300000002,0a7b000000070003047b93fffd
0a7c00000006000300250002,0a7c00000007000304fffdfffd
0a7d00000006000300000001,0a7d000000050003027b93
0a7e00000008000f002500030100,0a7e00000006000f00250003
0a7f00000008000f002600020102,0a7f00000006000f00260002
0a800000000d0010f1f9000306fffd00009176,0a8000000003009002
0a8100000008000f002600020101,0a8100000006000f00260002
0a82000000060005fffdff00,0a8200000003008502
0a83000000060003fffd0002,0a8300000003008302
0a8400000006000300000002,0a84000000070003047b93fffd
0a85000000060001fffd0002,0a8500000003008102
0a860000000d00100028000306b3e9b3e9fffd,0a8600000003009002
0a8700000006000300230002,0a8700000007000304fffdfffd
0a880000000d001000000003060000fffd0000,0a8800000006001000000003
0a8900000006000300280002,0a8900000003008302
0a8a00000008000f001e00030100,0a8a00000006000f001e0003
0a8b000000060003fffd0002,0a8b00000003008302
0a8c0000000d00100023000306990199019901,0a8c00000006001000230003
0a8d000000060005fffdff00,0a8d00000003008502
0a8e000000060003d0f00002,0a8e00000003008302
0a8f00000006000300280001,0a8f00000003008302
0a900000000b001000260002040000fed9,0a9000000006001000260002
0a9100000006000300250002,0a910000000700030499010000
0a920000000d00100000000306000000000000,0a9200000006001000000003
0a93000000060001fffe0001,0a9300000003008102
0a9400000006000100280002,0a9400000003008102
0a9500000006000100210001,0a950000000400010100
0a96000000060005fffdff00,0a9600000003008502
0a9700000006000300250002,0a970000000700030499010000
0a9800000006000300250002,0a980000000700030499010000
0a9900000006000343a00002,0a9900000003008302
0a9a0000000d00100025000306e141fffde141,0a9a00000006001000250003
0a9b00000006000100000001,0a9b0000000400010101
0a9c0000000d0010bed600030600000bedfffd,0a9c00000003009002
0a9d00000006000300230002,0a9d0000000700030499019901
0a9e00000006000300280002,0a9e00000003008302
0a9f00000006000300000001,0a9f000000050003020000
0aa00000000d00100028000306fffd0000fffd,0aa000000003009002
0aa100000006000300250002,0aa100000007000304e141fffd
0aa20000000d00100000000306fffdfffd0000,0aa200000006001000000003
0aa300000006000100280002,0aa300000003008102
0aa40000000d00100028000306fca7fffdfffd,0aa400000003009002
0aa500000006000300280001,0aa500000003008302
0aa600000006000300280002,0aa600000003008302
0aa70000000600050028ff00,0aa700000003008502
0aa8000000060005fffdff00,0aa800000003008502
0aa9000000060003ffff0001,0aa900000003008302
0aaa000000060005fffeff00,0aaa00000003008502
0aab0000000600050028ff00,0aab00000003008502
0aac00000006000100090002,0aac0000000400010103
0aad000000060005986aff00,0aad00000003008502
0aae000000060001fffe0001,0aae00000003008102
0aaf0000000b00100028000204fffe517e,0aaf00000003009002
0ab00000000d0010fffd00030600000000fca7,0ab000000003009002
