source_text,target_text
01a9000000060006001c000e:01a900000003008602|01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:01ac00000003008502|01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:,01af00000003008602
01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:01ac00000003008502|01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:01af00000003008602|01b000000006000300000001:,01b0000000050003020000
01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:01ac00000003008502|01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:01af00000003008602|01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:,01b1000000050003020000
01ac0000000600050000ff00:01ac00000003008502|01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:01af00000003008602|01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:,01b20000000400020100
01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:01af00000003008602|01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:,01b300000003008502
01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:01af00000003008602|01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:,01b400000003008602
01af000000060006000a0000:01af00000003008602|01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:,01b50000000300f601
01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:,01b600000003008302
01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:01b600000003008302|01b700000006000500170000:,01b700000003008502
01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:01b600000003008302|01b700000006000500170000:01b700000003008502|01b800000006000200000001:,01b80000000400020100
01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:01b600000003008302|01b700000006000500170000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b9000000060006000e0000:,01b900000003008602
01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:01b600000003008302|01b700000006000500170000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b9000000060006000e0000:01b900000003008602|01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:,01ba0000000300da01
01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:01b600000003008302|01b700000006000500170000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b9000000060006000e0000:01b900000003008602|01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:,01bb000000050003020000
01b600000006000300200001:01b600000003008302|01b700000006000500170000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b9000000060006000e0000:01b900000003008602|01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:01bb000000050003020000|01bc00000006000500000000:,01bc00000003008502
01b700000006000500170000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b9000000060006000e0000:01b900000003008602|01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:01bb000000050003020000|01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:,01bd0000000300e501
01b800000006000200000001:01b80000000400020100|01b9000000060006000e0000:01b900000003008602|01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:01bb000000050003020000|01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:,01be00000003008502
01b9000000060006000e0000:01b900000003008602|01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:01bb000000050003020000|01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:01be00000003008502|01bf00000006000300000001:,01bf000000050003020000
01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:01bb000000050003020000|01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:01be00000003008502|01bf00000006000300000001:01bf000000050003020000|01c000000006000200000001:,01c00000000400020100
01bb00000006000300000001:01bb000000050003020000|01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:01be00000003008502|01bf00000006000300000001:01bf000000050003020000|01c000000006000200000001:01c00000000400020100|01c100000006000600240000:,01c100000003008602
01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:01be00000003008502|01bf00000006000300000001:01bf000000050003020000|01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:,01c200000003008602
01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:01be00000003008502|01bf00000006000300000001:01bf000000050003020000|01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:,01c3000000050003020000
01be0000000600050000ff00:01be00000003008502|01bf00000006000300000001:01bf000000050003020000|01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:,01c400000003008602
01bf00000006000300000001:01bf000000050003020000|01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:,01c50000000400020100
01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:,01c60000000300ea01
01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:,01c700000003008502
01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:,01c800000003008302
01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:,01c90000000300e301
01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:01c90000000300e301|01ca00000006000300000001:,01ca000000050003020000
01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:01c90000000300e301|01ca00000006000300000001:01ca000000050003020000|01cb00000006000200170001:,01cb00000003008202
01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:01c90000000300e301|01ca00000006000300000001:01ca000000050003020000|01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:,01cc00000003008502
01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:01c90000000300e301|01ca00000006000300000001:01ca000000050003020000|01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:,01cd00000003008602
01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:01c90000000300e301|01ca00000006000300000001:01ca000000050003020000|01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:,01ce0000000400020100
01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:01c90000000300e301|01ca00000006000300000001:01ca000000050003020000|01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:,01cf000000050003020000
01ca00000006000300000001:01ca000000050003020000|01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:,01d00000000300d101
01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:01d00000000300d101|01d100000006000200270001:,01d100000003008202
01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:01d00000000300d101|01d100000006000200270001:01d100000003008202|01d20000000600050000ff00:,01d200000003008502
01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:01d00000000300d101|01d100000006000200270001:01d100000003008202|01d20000000600050000ff00:01d200000003008502|01d300000006000600250000:,01d300000003008602
01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:01d00000000300d101|01d100000006000200270001:01d100000003008202|01d20000000600050000ff00:01d200000003008502|01d300000006000600250000:01d300000003008602|01d400000006000200000001:,01d40000000400020100
