source_text,target_text
013700000006000300000002:01370000000700030400000000|013800000006000400000002:01380000000700040400003f80|01390000000b0010000000020400000000:013900000006001000000002|013a00000006000400000002:013a0000000700040400003f80|013b00000006000300000002:,013b0000000700030400000000
013800000006000400000002:01380000000700040400003f80|01390000000b0010000000020400000000:013900000006001000000002|013a00000006000400000002:013a0000000700040400003f80|013b00000006000300000002:013b0000000700030400000000|013c00000006000300000002:,013c0000000700030400000000
01390000000b0010000000020400000000:013900000006001000000002|013a00000006000400000002:013a0000000700040400003f80|013b00000006000300000002:013b0000000700030400000000|013c00000006000300000002:013c0000000700030400000000|013d0000000b0010000000020400000000:,013d00000006001000000002
013a00000006000400000002:013a0000000700040400003f80|013b00000006000300000002:013b0000000700030400000000|013c00000006000300000002:013c0000000700030400000000|013d0000000b0010000000020400000000:013d00000006001000000002|013e00000006000400000002:,013e0000000700040400003f80
013b00000006000300000002:013b0000000700030400000000|013c00000006000300000002:013c0000000700030400000000|013d0000000b0010000000020400000000:013d00000006001000000002|013e00000006000400000002:013e0000000700040400003f80|013f00000006000400000002:,013f0000000700040400003f80
013c00000006000300000002:013c0000000700030400000000|013d0000000b0010000000020400000000:013d00000006001000000002|013e00000006000400000002:013e0000000700040400003f80|013f00000006000400000002:013f0000000700040400003f80|01400000000b0010000000020400004120:,014000000006001000000002
013d0000000b0010000000020400000000:013d00000006001000000002|013e00000006000400000002:013e0000000700040400003f80|013f00000006000400000002:013f0000000700040400003f80|01400000000b0010000000020400004120:014000000006001000000002|014100000006000300000002:,01410000000700030400004120
013e00000006000400000002:013e0000000700040400003f80|013f00000006000400000002:013f0000000700040400003f80|01400000000b0010000000020400004120:014000000006001000000002|014100000006000300000002:01410000000700030400004120|014200000006000300000002:,01420000000700030400004120
013f00000006000400000002:013f0000000700040400003f80|01400000000b0010000000020400004120:014000000006001000000002|014100000006000300000002:01410000000700030400004120|014200000006000300000002:01420000000700030400004120|014300000006000400000002:,01430000000700040403055015
01400000000b0010000000020400004120:014000000006001000000002|014100000006000300000002:01410000000700030400004120|014200000006000300000002:01420000000700030400004120|014300000006000400000002:01430000000700040403055015|01440000000b0010000000020400004120:,014400000006001000000002
014100000006000300000002:01410000000700030400004120|014200000006000300000002:01420000000700030400004120|014300000006000400000002:01430000000700040403055015|01440000000b0010000000020400004120:014400000006001000000002|014500000006000400000002:,01450000000700040403055015
014200000006000300000002:01420000000700030400004120|014300000006000400000002:01430000000700040403055015|01440000000b0010000000020400004120:014400000006001000000002|014500000006000400000002:01450000000700040403055015|01460000000b0010000000020400003f80:,014600000006001000000002
014300000006000400000002:01430000000700040403055015|01440000000b0010000000020400004120:014400000006001000000002|014500000006000400000002:01450000000700040403055015|01460000000b0010000000020400003f80:014600000006001000000002|014700000006000300000002:,01470000000700030400003f80
01440000000b0010000000020400004120:014400000006001000000002|014500000006000400000002:01450000000700040403055015|01460000000b0010000000020400003f80:014600000006001000000002|014700000006000300000002:01470000000700030400003f80|014800000006000400000002:,01480000000700040400004120
014500000006000400000002:01450000000700040403055015|01460000000b0010000000020400003f80:014600000006001000000002|014700000006000300000002:01470000000700030400003f80|014800000006000400000002:01480000000700040400004120|01490000000b00100000000204000040c0:,014900000006001000000002
01460000000b0010000000020400003f80:014600000006001000000002|014700000006000300000002:01470000000700030400003f80|014800000006000400000002:01480000000700040400004120|01490000000b00100000000204000040c0:014900000006001000000002|014a00000006000300000002:,014a00000007000304000040c0
014700000006000300000002:01470000000700030400003f80|014800000006000400000002:01480000000700040400004120|01490000000b00100000000204000040c0:014900000006001000000002|014a00000006000300000002:014a00000007000304000040c0|014b00000006000400000002:,014b0000000700040424034974
014800000006000400000002:01480000000700040400004120|01490000000b00100000000204000040c0:014900000006001000000002|014a00000006000300000002:014a00000007000304000040c0|014b00000006000400000002:014b0000000700040424034974|014c0000000b0010000000020400004080:,014c00000006001000000002
01490000000b00100000000204000040c0:014900000006001000000002|014a00000006000300000002:014a00000007000304000040c0|014b00000006000400000002:014b0000000700040424034974|014c0000000b0010000000020400004080:014c00000006001000000002|014d00000006000300000002:,014d0000000700030400004080
014a00000006000300000002:014a00000007000304000040c0|014b00000006000400000002:014b0000000700040424034974|014c0000000b0010000000020400004080:014c00000006001000000002|014d00000006000300000002:014d0000000700030400004080|014e00000006000400000002:,014e000000070004044001461c
014b00000006000400000002:014b0000000700040424034974|014c0000000b0010000000020400004080:014c00000006001000000002|014d00000006000300000002:014d0000000700030400004080|014e00000006000400000002:014e000000070004044001461c|014f0000000b0010000000020400004120:,014f00000006001000000002
014c0000000b0010000000020400004080:014c00000006001000000002|014d00000006000300000002:014d0000000700030400004080|014e00000006000400000002:014e000000070004044001461c|014f0000000b0010000000020400004120:014f00000006001000000002|015000000006000300000002:,01500000000700030400004120
014d00000006000300000002:014d0000000700030400004080|014e00000006000400000002:014e000000070004044001461c|014f0000000b0010000000020400004120:014f00000006001000000002|015000000006000300000002:01500000000700030400004120|01510000000b00100000000204000040a0:,015100000006001000000002
014e00000006000400000002:014e000000070004044001461c|014f0000000b0010000000020400004120:014f00000006001000000002|015000000006000300000002:01500000000700030400004120|01510000000b00100000000204000040a0:015100000006001000000002|015200000006000300000002:,015200000007000304000040a0
014f0000000b0010000000020400004120:014f00000006001000000002|015000000006000300000002:01500000000700030400004120|01510000000b00100000000204000040a0:015100000006001000000002|015200000006000300000002:015200000007000304000040a0|015300000006000400000002:,015300000007000404500847c3
015000000006000300000002:01500000000700030400004120|01510000000b00100000000204000040a0:015100000006001000000002|015200000006000300000002:015200000007000304000040a0|015300000006000400000002:015300000007000404500847c3|015400000006000400000002:,015400000007000404500847c3
01510000000b00100000000204000040a0:015100000006001000000002|015200000006000300000002:015200000007000304000040a0|015300000006000400000002:015300000007000404500847c3|015400000006000400000002:015400000007000404500847c3|015500000006000300000002:,015500000007000304000040a0
015200000006000300000002:015200000007000304000040a0|015300000006000400000002:015300000007000404500847c3|015400000006000400000002:015400000007000404500847c3|015500000006000300000002:015500000007000304000040a0|01560000000b0010000000020400004080:,015600000006001000000002
015300000006000400000002:015300000007000404500847c3|015400000006000400000002:015400000007000404500847c3|015500000006000300000002:015500000007000304000040a0|01560000000b0010000000020400004080:015600000006001000000002|01570000000b00100000000204000040a0:,015700000006001000000002
015400000006000400000002:015400000007000404500847c3|015500000006000300000002:015500000007000304000040a0|01560000000b0010000000020400004080:015600000006001000000002|01570000000b00100000000204000040a0:015700000006001000000002|015800000006000300000002:,015800000007000304000040a0
015500000006000300000002:015500000007000304000040a0|01560000000b0010000000020400004080:015600000006001000000002|01570000000b00100000000204000040a0:015700000006001000000002|015800000006000300000002:015800000007000304000040a0|015900000006000400000002:,015900000007000404500847c3
01560000000b0010000000020400004080:015600000006001000000002|01570000000b00100000000204000040a0:015700000006001000000002|015800000006000300000002:015800000007000304000040a0|015900000006000400000002:015900000007000404500847c3|015a00000006000300000002:,015a00000007000304000040a0
01570000000b00100000000204000040a0:015700000006001000000002|015800000006000300000002:015800000007000304000040a0|015900000006000400000002:015900000007000404500847c3|015a00000006000300000002:015a00000007000304000040a0|015b00000006000400000002:,015b00000007000404500847c3
015800000006000300000002:015800000007000304000040a0|015900000006000400000002:015900000007000404500847c3|015a00000006000300000002:015a00000007000304000040a0|015b00000006000400000002:015b00000007000404500847c3|015c0000000b0010000000020400004080:,015c00000006001000000002
015900000006000400000002:015900000007000404500847c3|015a00000006000300000002:015a00000007000304000040a0|015b00000006000400000002:015b00000007000404500847c3|015c0000000b0010000000020400004080:015c00000006001000000002|015d0000000b0010000000020400000000:,015d00000006001000000002
015a00000006000300000002:015a00000007000304000040a0|015b00000006000400000002:015b00000007000404500847c3|015c0000000b0010000000020400004080:015c00000006001000000002|015d0000000b0010000000020400000000:015d00000006001000000002|015e00000006000400000002:,015e0000000700040400003f80
015b00000006000400000002:015b00000007000404500847c3|015c0000000b0010000000020400004080:015c00000006001000000002|015d0000000b0010000000020400000000:015d00000006001000000002|015e00000006000400000002:015e0000000700040400003f80|015f00000006000300000002:,015f0000000700030400000000
015c0000000b0010000000020400004080:015c00000006001000000002|015d0000000b0010000000020400000000:015d00000006001000000002|015e00000006000400000002:015e0000000700040400003f80|015f00000006000300000002:015f0000000700030400000000|016000000006000300000002:,01600000000700030400000000
015d0000000b0010000000020400000000:015d00000006001000000002|015e00000006000400000002:015e0000000700040400003f80|015f00000006000300000002:015f0000000700030400000000|016000000006000300000002:01600000000700030400000000|01610000000b00100000000204000040e0:,016100000006001000000002
015e00000006000400000002:015e0000000700040400003f80|015f00000006000300000002:015f0000000700030400000000|016000000006000300000002:01600000000700030400000000|01610000000b00100000000204000040e0:016100000006001000000002|016200000006000400000002:,016200000007000404967d4b18
015f00000006000300000002:015f0000000700030400000000|016000000006000300000002:01600000000700030400000000|01610000000b00100000000204000040e0:016100000006001000000002|016200000006000400000002:016200000007000404967d4b18|016300000006000400000002:,016300000007000404967d4b18
016000000006000300000002:01600000000700030400000000|01610000000b00100000000204000040e0:016100000006001000000002|016200000006000400000002:016200000007000404967d4b18|016300000006000400000002:016300000007000404967d4b18|016400000006000300000002:,016400000007000304000040e0
01610000000b00100000000204000040e0:016100000006001000000002|016200000006000400000002:016200000007000404967d4b18|016300000006000400000002:016300000007000404967d4b18|016400000006000300000002:016400000007000304000040e0|01650000000b0010000000020400004080:,016500000006001000000002
